"Data","BetaPuro","BetaBlume","RiskFree"
2004-09-13,-0.00706471994286639,-0.00690477413477852,0.000596323399804533
2004-09-14,0.0150759594730234,0.0141763210406998,0.000596323399804533
2004-09-15,0.00549520893184474,0.00565284262719956,0.000597348320297897
2004-09-16,0.0237793531849144,0.02259672769902,0.00059598172083497
2004-09-17,-0.000476592157175215,-0.00111790353462282,0.00059598172083497
2004-09-20,-0.00114146054027842,-0.00130031059210634,0.000596665078774095
2004-09-21,-0.00201130349620171,-0.00190187830284216,0.000597006699535996
2004-09-22,-0.0111917037572893,-0.0102910893752296,0.000597348320297897
2004-09-23,0.0112601301913235,0.011212901698447,0.000597348320297897
2004-09-24,0.00242677949847758,0.00249267109755102,0.000597348320297897
2004-09-27,0.00609697148034916,0.00665959551783812,0.000597689882852137
2004-09-28,0.00705330831366746,0.00595291133994014,0.000598372949752957
2004-09-29,-0.00309872918307041,-0.00314924162783736,0.000598714454099536
2004-09-30,0.000470159629254452,-3.09896337459259e-05,0.000599055900238454
2004-10-01,0.000282594464242392,-0.00192401843844747,0.000599055900238454
2004-10-04,0.00763297570148058,0.00746078094484592,0.00059973873430863
2004-10-05,-0.00326693599894601,-0.00281550604485437,0.000600421451963484
2004-10-06,-0.0041514023048026,-0.00349341261803371,0.000601103994995356
2004-10-07,0.00750526777352944,0.00742094377805058,0.000601445266511291
2004-10-08,-0.0126487431617509,-0.0126535103246875,0.000601786479819566
2004-10-11,0.00404567779045895,0.00396301397805554,0.000603492197114974
2004-10-13,-0.0143172414581191,-0.0129466638189638,0.00060485617723316
2004-10-14,-0.0035835297751059,-0.00269232601941483,0.000606560555752367
2004-10-15,0.00852366082857836,0.00737909120438851,0.000606219749897718
2004-10-18,-0.000479284631257126,-0.000616365898136406,0.000607923546340317
2004-10-19,-0.017484620085946,-0.0168941617932973,0.000608604808803648
2004-10-20,0.00151427070479815,0.00109133222314339,0.000609286013059318
2004-10-21,-0.00704771426604922,-0.00790908062061013,0.000616091536357999
2004-10-22,-0.0224955365978924,-0.0219879713472136,0.000615751545410603
2004-10-25,-0.0114505211968944,-0.0111936056499311,0.000617451267316937
2004-10-26,0.0111012623527413,0.010999623002687,0.000618130958173424
2004-10-27,0.0140359078414185,0.0132408429289395,0.00061915023252368
2004-10-28,-0.0105361637328566,-0.0107041338647589,0.000620169274043292
2004-10-29,0.00189395675383253,0.00109838341342217,0.000620508915744722
2004-11-01,0.0148272234970177,0.0146702826015463,0.000620848499238491
2004-11-03,0.0117036544714031,0.0109408348037812,0.00062356423586607
2004-11-04,0.0107607322372547,0.0102529314226061,0.000625260639935732
2004-11-05,-0.0208649761874864,-0.0203468464150807,0.000627295346930623
2004-11-08,-0.00313043295784132,-0.00187211622237116,0.000629329006187618
2004-11-09,-0.0104114419572322,-0.0107613862764695,0.000629329006187618
2004-11-10,0.00109380389270752,0.000254908346408067,0.000630345428362489
2004-11-11,0.00937453034729718,0.00984301976422142,0.000631361617706716
2004-11-12,0.0274196493234542,0.0266539183521666,0.000632038980256766
2004-11-16,0.0058869228205769,0.00696909878997531,0.000633393239695579
2004-11-17,0.00985977912767333,0.00915663594997018,0.000633393239695579
2004-11-18,0.00644699439829299,0.00725778823818812,0.000636100419797003
2004-11-19,-0.0066718886953141,-0.0064889545606891,0.000636438722722232
2004-11-22,0.017300759015489,0.0167580564262746,0.000637453340459615
2004-11-23,4.75744137728995e-06,0.000274911963333402,0.000638129597064108
2004-11-24,-0.0048154109989319,-0.0054694994457225,0.000638467725366354
2004-11-25,0.0198669771965376,0.0191663267667199,0.000637791526969522
2004-11-26,0.00287811272419547,0.00253122433957276,0.000636776967439801
2004-11-29,-0.0094681497129705,-0.00943415938798542,0.000637115153949708
2004-11-30,0.0156309492343958,0.0150598109064675,0.000637453340459615
2004-12-01,-0.00103333736706046,-0.00186659218574092,0.000637115153949708
2004-12-02,0.00150537729276823,0.000754727047463044,0.000639481819234788
2004-12-03,0.00376739268658599,0.00320019006348282,0.000639143807347864
2004-12-06,-0.00477894862953909,-0.00576040714465487,0.000640157784800977
2004-12-07,-0.0234416917841997,-0.0224884543210923,0.000640833575744182
2004-12-08,-0.00416478011959587,-0.00459016679674729,0.000641847145743668
2004-12-09,-0.00962883005291781,-0.00899027297878985,0.000641509308479726
2004-12-10,0.00538715175052729,0.00366442640733333,0.000642184924799949
2004-12-13,0.00300322029445854,0.00220464556751421,0.000642860366497189
2004-12-14,0.0133807673920607,0.0129101457268612,0.000644548563286662
2004-12-15,0.00883804097773977,0.00936439431180847,0.000645223655737936
2004-12-16,-0.00750160116522547,-0.00805454713199116,0.000649608904495835
2004-12-17,0.00322997307430395,0.00419990420974248,0.000648934568744153
2004-12-20,0.00300668371695223,0.00371087948579585,0.000649608904495835
2004-12-21,0.00156530354418982,0.000377817543302239,0.000650283123832196
2004-12-22,-0.000829991990121237,-0.000731592077427456,0.000650620204396546
2004-12-23,-0.0105517833338938,-0.0119279681897446,0.000650620204396546
2004-12-27,0.0100253821422489,0.0100684887595781,0.00065196817740798
2004-12-28,0.0101875350423251,0.00977097530278415,0.000652641989290714
2004-12-29,0.0136924203543707,0.0135287254732706,0.000652641989290714
2004-12-30,0.0133307664292137,0.0132260287002239,0.000651631213258952
2005-01-03,-0.0197112022447659,-0.0194110215691246,0.000653989322017878
2005-01-04,-0.0206136360113172,-0.0192886216449087,0.000655672803986818
2005-01-05,5.9539758176852e-05,0.000858214717555095,0.00065600941888988
2005-01-06,-0.0149063262315603,-0.0144040225573747,0.000657692027743906
2005-01-07,0.0134720559864874,0.0134879918802591,0.000657019088976085
2005-01-10,-0.0198560962129054,-0.0190685553558447,0.000658028468023986
2005-01-11,0.00538934797682988,0.00511678202371346,0.000659037614241242
2005-01-12,0.0150087283492544,0.015409471398824,0.000659373996313661
2005-01-13,-0.000488046067905534,-0.00137972790750529,0.000660382793284953
2005-01-14,0.011184516759718,0.0116385243137631,0.0006613913574256
2005-01-17,-0.00365601128759963,-0.00294822506312709,0.000664079620037228
2005-01-18,-0.0196167480117222,-0.0189640605892227,0.000666766020003706
2005-01-19,0.00599568591352462,0.00573431334075325,0.000667101703584194
2005-01-20,-0.0192979043885554,-0.0173641690243913,0.000668108579702675
2005-01-21,0.0148770059614693,0.0148998664157698,0.000668108579702675
2005-01-24,0.0163883365010766,0.0157918025919626,0.000668444146867841
2005-01-26,0.0111441041447045,0.0105643871007182,0.000668779655825347
2005-01-27,-0.0233924702899787,-0.0226355179528149,0.000670792302116752
2005-01-28,5.66110674755649e-05,0.000288017159722598,0.000673139118589461
2005-01-31,0.0142896612474013,0.0130584067963113,0.00067347422009334
2005-02-01,-0.00770962624176463,-0.00769691970386077,0.000674144423101097
2005-02-02,0.0287671024570881,0.0272226494387537,0.000676824129186571
2005-02-03,0.0102791904869894,0.00919255102440064,0.000677158939652145
2005-02-04,0.0238955317008742,0.0218192418620256,0.000677158939652145
2005-02-09,0.00307249487562888,0.00218389970986799,0.000679836550261825
2005-02-10,0.00893129635083345,0.00915143903062821,0.000680840224958956
2005-02-11,0.00447638690065877,0.00426759075073679,0.000680840224958956
2005-02-14,-0.00761915805562419,-0.00820621523733922,0.000684518134221435
2005-02-15,0.00777135628718462,0.00766560806797645,0.000685186474584043
2005-02-16,0.00545769904158377,0.0060617876102016,0.000686522806063294
2005-02-17,0.0346862631463283,0.0345482917965336,0.00068585469853133
2005-02-18,-0.0139139188433951,-0.0133297421751517,0.00068585469853133
2005-02-21,-0.00541220421424549,-0.00569076373326172,0.00068585469853133
2005-02-22,-0.0181214163382478,-0.0184382237119394,0.000686188810504973
2005-02-23,0.0154464672459034,0.0149328301782876,0.000686188810504973
2005-02-24,0.0306654208164725,0.0286933775938796,0.000685520586557686
2005-02-25,-0.00949064211264283,-0.00962343886561501,0.00068585469853133
2005-02-28,0.00312705182532369,0.00431418082886958,0.000685520586557686
2005-03-01,-0.00936282198259319,-0.00867608606892545,0.000684518134221435
2005-03-02,0.0112234230841548,0.0102195800139415,0.000686856859829277
2005-03-03,-0.00739506453722139,-0.00852284861585217,0.000686188810504973
2005-03-04,0.00446468094665331,0.00283400964056502,0.000686188810504973
2005-03-07,0.00406786282060922,0.00350846641671199,0.000686522806063294
2005-03-08,-0.00309903079549045,-0.00236147308492973,0.000687524792738259
2005-03-09,-0.0148782931235183,-0.0141943081090725,0.00068819266743958
2005-03-10,0.0146320400922919,0.01584800853099,0.000689528009388596
2005-03-11,-0.0115821967121704,-0.0111433192259901,0.00068852654658258
2005-03-14,0.0226604249655262,0.0231068127896898,0.000690529181156307
2005-03-15,-0.0113908713984178,-0.0102233849869982,0.000691863766405731
2005-03-16,0.00882546268556372,0.00795288386778825,0.000691863766405731
2005-03-17,0.00794821678658453,0.00764312472429274,0.000697863812092692
2005-03-18,-0.0129456130838632,-0.0116625308045805,0.000698529882356524
2005-03-21,0.0148255591367048,0.0163183382890411,0.000699195894412696
2005-03-22,-0.0275946250351558,-0.0258811921517457,0.000699195894412696
2005-03-23,-0.00183682896761417,5.22653849146515e-05,0.000699861790053546
2005-03-24,0.00469623884091863,0.00313051258384034,0.000699195894412696
2005-03-28,-0.0052691544653316,-0.00398274126958598,0.000699861790053546
2005-03-29,-0.00129524463580266,0.00101628736197079,0.000699528842233121
2005-03-30,0.0200500188327621,0.0191169095274395,0.000699195894412696
2005-03-31,0.0103822057404102,0.0105419485546923,0.000699195894412696
2005-04-01,0.00154837286643383,0.00133959845818477,0.000700194679666311
2005-04-04,-0.0110405766664101,-0.00996095438595013,0.000701193232089281
2005-04-05,-0.000910699108178203,0.000605426107678442,0.000702191551681608
2005-04-06,-0.0076653653141302,-0.00658598108550668,0.000701193232089281
2005-04-07,0.0237680854532305,0.0228837975758114,0.000701193232089281
2005-04-08,-0.0124767345654772,-0.0112862887237594,0.00070285692345351
2005-04-11,0.00610546729773986,0.00679322570836405,0.00070352217881009
2005-04-12,0.0356418539266266,0.0365000530899597,0.000703854777384549
2005-04-13,0.0122221701593423,0.0126092642844984,0.00070318958023563
2005-04-14,-0.0214918344902372,-0.018238064057898,0.00070318958023563
2005-04-15,-0.00666186286590631,-0.00534288100188007,0.000703854777384549
2005-04-18,0.001831447740682,0.00129586914482172,0.00070318958023563
2005-04-19,0.00832799918182703,0.00619195521334959,0.000703854777384549
2005-04-20,-0.0104838310882021,-0.00904859288738979,0.000704852398484945
2005-04-22,-0.0126960881930829,-0.0122096880639825,0.000707511557266116
2005-04-25,0.0050110326291064,0.00415038624150621,0.000707511557266116
2005-04-26,-0.00683313484930681,-0.00718611017761539,0.000706846942193806
2005-04-27,0.00527090454622936,0.00537517835854384,0.00070651457644999
2005-04-28,-0.018210127984834,-0.0158432140856185,0.000707179249729961
2005-04-29,0.0133635774272831,0.0127054006158664,0.00070784380659461
2005-05-02,-0.00904301670652174,-0.00862141571785091,0.000708176055923104
2005-05-03,-0.0123115463940314,-0.0116890342439435,0.000708508247043937
2005-05-04,0.0278767120702443,0.0263081560544121,0.000708508247043937
2005-05-05,0.00426816686562836,0.0045362481733644,0.000709172571077943
2005-05-06,-0.00235691846310548,-0.00361384514174679,0.000709172571077943
2005-05-09,0.00554836566828865,0.00581278109109817,0.000710168853402138
2005-05-10,-0.0142265469882634,-0.0125479229809531,0.0007108329446055
2005-05-11,0.0110560659729877,0.0119536293737634,0.0007108329446055
2005-05-12,0.00329874667084384,0.00543740370947621,0.000711828819476068
2005-05-13,0.00223677826517044,0.00327651308462351,0.000712492619641125
2005-05-16,0.00244739326106846,0.00137003755484488,0.000712160719558597
2005-05-17,0.00446648255477866,0.00481756483203744,0.000711828819476068
2005-05-18,0.0190513396371492,0.0183963796977902,0.000711828819476068
2005-05-19,0.00755107063001814,0.00896898065538165,0.000716141425073147
2005-05-20,-0.0109392265455673,-0.00992529819668186,0.000715809874236584
2005-05-23,-0.00339670861893759,-0.00241243722107631,0.00071647297590971
2005-05-24,0.00958066392978041,0.00935129286870784,0.000716141425073147
2005-05-25,0.00515347739122052,0.00530845257797785,0.000715809874236584
2005-05-27,0.0274939572279276,0.0260162957708603,0.000716141425073147
2005-05-30,0.00420270537095724,0.00391744127310623,0.00071547826519236
2005-05-31,0.000724612498793853,0.00140423779798549,0.000716141425073147
2005-06-01,0.0193778993081004,0.0175965677272825,0.00071647297590971
2005-06-02,0.0139654139086216,0.0111928367782108,0.000716804468538612
2005-06-03,-0.021106236999113,-0.0218545573598743,0.000717135961167514
2005-06-06,-0.0404027568527616,-0.038905758504681,0.000717467453796417
2005-06-07,-0.0181388156589322,-0.0168698500674886,0.000717467453796417
2005-06-08,-0.00477976820068404,-0.00413782973650545,0.000717798888217658
2005-06-09,-0.0161882345759895,-0.0155381504371501,0.000717467453796417
2005-06-10,0.0142715474414703,0.012463497317496,0.000715809874236584
2005-06-13,0.00159719569770234,0.00174246295330183,0.000715809874236584
2005-06-14,0.0321541306090753,0.0309166500698976,0.000716141425073147
2005-06-15,-0.0159492059915519,-0.0155893891750279,0.00071647297590971
2005-06-16,0.00245723633664952,0.00156541983401537,0.000714814988896251
2005-06-17,0.0112263202603016,0.0106859428194643,0.000715146597940475
2005-06-20,-0.00526577411407669,-0.00565541338952391,0.00071547826519236
2005-06-21,0.00768393563531489,0.00970842362562019,0.00071547826519236
2005-06-22,-0.010594580171981,-0.0109742803681993,0.000714814988896251
2005-06-23,-0.0340439916743778,-0.0320541849189041,0.00071547826519236
2005-06-24,0.0257038243547056,0.0265363510234748,0.000715146597940475
2005-06-27,-0.00243425122366558,-0.00294314712816024,0.000714814988896251
2005-06-28,-0.00712064908197219,-0.00736121513350552,0.000715146597940475
2005-06-29,-0.00131130283947667,-0.000431112472024875,0.00071547826519236
2005-06-30,0.0040935804219806,0.00449403493282308,0.000715146597940475
2005-07-01,0.00109370656846108,0.00018818564226164,0.000715809874236584
2005-07-04,-0.0136935940281719,-0.0126472160518427,0.000715146597940475
2005-07-05,-0.021584123915442,-0.0203553538787574,0.00071547826519236
2005-07-06,-0.0108675019835449,-0.0100461636671522,0.00071547826519236
2005-07-07,0.00208403883393915,0.00282248909591321,0.000714814988896251
2005-07-08,-0.00576768130985039,-0.00525218182394804,0.000714814988896251
2005-07-11,0.0282081030853207,0.0268382678431094,0.000714483263436705
2005-07-12,0.0100672019565464,0.0089938367947755,0.000714483263436705
2005-07-13,0.0140333724933186,0.0132454934941999,0.000714483263436705
2005-07-14,0.01395729118908,0.0143411609640582,0.00071415159618482
2005-07-15,-0.0229160003715515,-0.0215244928130697,0.000713819812517613
2005-07-18,0.00138049118991401,0.00134175150671312,0.0007131562451832
2005-07-19,-0.00915026046926193,-0.00883990634469012,0.0007131562451832
2005-07-20,0.0120542008465057,0.011308547378176,0.000712160719558597
2005-07-21,-0.00634285887490937,-0.00650638094187139,0.000712492619641125
2005-07-22,-0.0166101172848284,-0.0157234317878913,0.0007131562451832
2005-07-25,-0.022962968018799,-0.0196777586563718,0.0007131562451832
2005-07-26,0.00948362628301669,0.0090098205937057,0.000712492619641125
2005-07-27,-0.00161568590329397,-0.00345643249667282,0.000711496861185879
2005-07-28,0.019556186681539,0.0168841935781026,0.000712824461515993
2005-07-29,0.0133269471036823,0.0139808861918187,0.000712824461515993
2005-08-01,0.00308845308356842,0.00243787439938936,0.000711496861185879
2005-08-02,0.0108339585984729,0.00949456069040067,0.0007131562451832
2005-08-03,0.00726049171266885,0.00804653973504577,0.000712492619641125
2005-08-04,-0.00018594153639917,0.000950792262484068,0.000712824461515993
2005-08-05,0.00349537752581131,0.0034228857109917,0.000712492619641125
2005-08-08,-0.00618378956599908,-0.00679339300340442,0.000711828819476068
2005-08-09,0.0223236169322722,0.0209809659820983,0.000711496861185879
