"Data","BetaPuro","BetaBlume","RiskFree"
2004-02-18,0.0147312430360647,0.0176460374729865,0.000597349999999619
2004-02-19,-0.00555496086331952,0.00083944079839271,0.000597010000000225
2004-02-20,-0.00423790266184187,-0.00640087547811985,0.000597689999999831
2004-02-25,0.00835588389265229,0.00745052526261625,0.000597350000000021
2004-02-26,-0.000306587453497098,0.000697726607375548,0.00059734999999975
2004-02-27,0.00710207770708915,0.0049514308085048,0.000597350000000228
2004-03-01,0.0138117838742771,0.010175925227311,0.000597009999999689
2004-03-02,0.00221033132698389,0.00267122632072492,0.000597010000000293
2004-03-03,-0.00479714991675417,-0.00663635834341325,0.000596669999999684
2004-03-04,-0.00356933443909657,-0.00403245106493044,0.00059631999999986
2004-03-05,-0.0088335185879973,-0.0125700697133212,0.000596670000000299
2004-03-08,-0.00533281203814162,-0.00728939132383766,0.000597009999999547
2004-03-09,-0.00190869493204882,9.49521743003334e-05,0.000596670000000235
2004-03-10,-0.00789358034598731,-0.00298498686728021,0.000597010000000126
2004-03-11,0.000281490106094573,0.00576991386419401,0.000596319999999964
2004-03-12,-0.00619756713916664,-0.0129140138630837,0.000596319999999792
2004-03-15,0.00373451174736217,0.00768295350551762,0.000595980000000098
2004-03-16,-0.00490953713984732,-0.00726999346289581,0.000595979999999808
2004-03-17,0.00750731476104183,0.00589343611541815,0.00059598000000013
2004-03-18,-0.00804302386071631,-0.0117245711428819,0.000588799999999988
2004-03-19,-0.00283564744665477,-0.0035543900658388,0.000589479999999944
2004-03-22,0.00019482436819418,0.00410317771743651,0.000590850000000067
2004-03-23,0.0104681855777728,0.0143819791699444,0.000591879999999725
2004-03-24,-0.0082322680018283,-0.00883313020606247,0.0005905100000006
2004-03-25,-0.00166136700105313,-0.00111695468858641,0.0005898299999998
2004-03-26,0.00392329360969534,0.000633674584820998,0.000589830000000085
2004-03-29,0.00329221478752184,0.0036518332890132,0.000589479999999636
2004-03-30,-0.00211566986760525,-0.00557350784373034,0.000589140000000221
2004-03-31,0.00313432975655048,0.00262549867670225,0.000589829999999778
2004-04-01,-0.00263454983494471,-0.00474507367131249,0.000590170000000089
2004-04-02,0.00560641447628907,0.00500758783240252,0.000590169999999821
2004-04-05,-0.00550313694084437,-0.00662059051246655,0.000590170000000142
2004-04-06,0.00146243260022971,0.00165056969064747,0.00058982999999971
2004-04-07,-0.00303739875711295,-0.000624601305702299,0.000589479999999833
2004-04-08,-0.0065253670892147,-0.00826650886582569,0.000589480000000293
2004-04-12,-0.00800152170548007,-0.00977162226801831,0.000589140000000093
2004-04-13,0.00223319482618134,0.00405568379592003,0.000589139999999808
2004-04-14,0.000932331853251478,0.00202578032443235,0.000587770000000032
2004-04-15,0.00579920531601474,0.00921777057221629,0.000580920000000297
2004-04-16,-0.00167565648969936,-0.00213442503272521,0.000579549999999572
2004-04-19,0.00188440535789414,0.00343058906509786,0.000579890000000189
2004-04-20,0.00758352292817221,0.0113530188842188,0.000579890000000197
2004-04-22,-0.0117646683463691,-0.0127714869699681,0.000579549999999806
2004-04-23,-0.00931029983116327,-0.0120902025054019,0.000579550000000177
2004-04-26,-0.00673728294748732,-0.00528362071277932,0.000579550000000013
2004-04-27,0.00427227492662507,0.00436741953718656,0.000579200000000046
2004-04-28,-0.00170546961221374,0.00289372033825241,0.000579200000000032
2004-04-29,-0.0123001815295073,-0.00983491325925634,0.000578859999999921
2004-04-30,-0.00491354531796051,-0.00397261583776287,0.000580230000000108
2004-05-03,0.00645855289579345,0.00703065024556571,0.00057954999999979
2004-05-04,0.0118441284856894,0.0113735415837313,0.000579890000000025
2004-05-05,-0.000141598464081349,-0.000402422142231518,0.000579200000000304
2004-05-06,-0.00517828142494847,-0.00191913129225163,0.000579550000000169
2004-05-07,0.00521028223154185,0.00855316116973137,0.000579200000000155
2004-05-10,-0.00324080168895424,0.0029928928319054,0.000578859999999646
2004-05-11,0.00738864400823491,0.00310047003202762,0.000578860000000253
2004-05-12,0.00603671051672805,0.007259812134355,0.000578860000000108
2004-05-13,0.00673116352174841,0.00676116160273876,0.000578860000000324
2004-05-14,-0.0162596918683821,-0.0188857303407269,0.00057955000000005
2004-05-17,-0.00149008385574156,0.000751753449192982,0.000579199999999792
2004-05-18,0.00999817976108264,0.00851365611452404,0.000579199999999695
2004-05-19,0.0211850366296595,0.0222259514179273,0.000578860000000193
2004-05-20,0.00876428259096973,0.0112924012698012,0.000579200000000106
2004-05-21,-0.00144025128804903,-0.00173118851630871,0.000579889999999835
2004-05-24,0.00305413436446789,0.0015816671236637,0.000579890000000113
2004-05-25,-0.00071168129754251,-0.00146944762519063,0.000579550000000595
2004-05-26,0.0083330506654069,0.00796047514405385,0.000581259999999902
2004-05-27,-0.00502149651373807,-0.00852339396779622,0.000582629999999878
2004-05-28,-0.0012228007781494,-0.00121736185321164,0.000582979999999994
2004-05-31,0.00906575139113119,0.0102110121611605,0.000582630000000147
2004-06-01,0.0106988726479029,0.0114698287975137,0.000580580000000028
2004-06-02,-0.00439235314470121,-0.00600456496517587,0.000580229999999623
2004-06-03,0.00283197609847075,0.0039160299737282,0.000579200000000247
2004-06-04,-0.00665305346936929,-0.00923868299251507,0.000580579999999835
2004-06-07,0.00491506652847606,0.00257337937130298,0.000579890000000115
2004-06-08,0.00060471786076266,0.00138997050646772,0.000579200000000042
2004-06-09,-0.00407482272472381,-0.00273195059206843,0.000578860000000327
2004-06-11,0.00473822995610518,0.00488274948776568,0.000578860000000202
2004-06-14,-0.000711198883988962,0.000777452165353631,0.000578859999999833
2004-06-15,-0.00693756406195789,-0.00987086962098915,0.000579200000000226
2004-06-16,-0.0213717253229706,-0.0250488630278575,0.000579200000000034
2004-06-17,0.0105727595006622,0.0124954299617079,0.000579199999999748
2004-06-18,-0.0044547374788344,-0.00503245749882297,0.000578860000000222
2004-06-21,0.00202115098520039,0.00234952425453638,0.000579549999999899
2004-06-22,-0.000915383309092688,-0.000246460168114804,0.00057919999999972
2004-06-23,-0.0091516884288414,-0.012615266929197,0.000578860000000463
2004-06-24,0.00111396059152247,0.00160950066580234,0.000578860000000086
2004-06-25,0.00971289810360298,0.0106925879541624,0.000578519999999962
2004-06-28,0.0131649431768919,0.0157841312431914,0.000578859999999587
2004-06-29,0.00111624064767724,-0.000653625147671644,0.000578860000000114
2004-06-30,0.00548471396338601,0.00432485458775611,0.000579550000000307
2004-07-01,0.0159757554696014,0.0169234002632288,0.000579199999999903
2004-07-02,0.00157338960656661,0.00036615237338955,0.000578519999999694
2004-07-05,-0.00365677145257937,-0.00417372628273749,0.00057852000000021
2004-07-06,0.000363883429247869,0.00233444181158027,0.000578859999999856
2004-07-07,-0.00402952284081115,-0.00475318848974737,0.000578519999999913
2004-07-08,0.00675163798430978,0.00796303573755774,0.000579890000000296
2004-07-12,-0.00444798676500935,-0.00722516361438796,0.00116079666579171
2004-07-13,-0.00222334751668496,-0.00291339855006723,0.000579200000000124
2004-07-14,-0.00105046733391834,-0.00130750725523165,0.000578519999999986
2004-07-15,-0.000450270271525,-0.00257011411503694,0.000579200000000099
2004-07-16,-0.00232374398168822,-0.00433748568142545,0.000578859999999959
2004-07-19,-0.00155539229277801,-0.000415556885598134,0.000578860000000121
2004-07-20,-0.0109485360168051,-0.0130646566379564,0.000578860000000135
2004-07-21,0.00309210822664374,0.00564751091369331,0.000579200000000299
2004-07-22,-0.0244714231695605,-0.0264214402793074,0.000578519999999755
2004-07-23,0.0112082027555132,0.0127573231338181,0.000578860000000165
2004-07-26,0.0118553120502476,0.0139763079953106,0.000579200000000465
2004-07-27,0.0082696419092203,0.00699524372465654,0.000578859999999852
2004-07-28,0.000241411398892222,-0.0010977739977529,0.000578860000000046
2004-07-29,0.00139170154467472,0.00148582236629458,0.000578859999999906
2004-07-30,-0.000576018322728578,-0.000979579981647216,0.000580230000000148
2004-08-02,-0.00326506580794761,-0.00420268150717817,0.000580579999999914
2004-08-03,0.0147853368778141,0.016156262003858,0.000580920000000226
2004-08-04,0.00340238399442838,0.00434281168574358,0.000581259999999933
2004-08-05,0.0128762820199753,0.0173478740050168,0.000581600000000136
2004-08-06,0.000723436432472857,-0.000773558010367381,0.000581259999999977
2004-08-09,0.00271405046488105,0.00425134854290743,0.000581260000000172
2004-08-10,-0.00165946718629739,-0.00386261475519345,0.000580919999999715
2004-08-11,0.00777706470185979,0.00878951781084547,0.000581259999999952
2004-08-12,0.011389027435089,0.0122772250857923,0.000580920000000083
2004-08-13,0.00681270288778335,0.00800628482297205,0.000580579999999927
2004-08-16,0.0040015631009509,0.00296740884778446,0.000580920000000081
2004-08-17,0.0023912399816417,0.00114791287765925,0.000580580000000004
2004-08-18,-0.00147776785105558,-0.00450144623903848,0.000579890000000123
2004-08-19,0.00418956985045704,0.00354379671951977,0.000580230000000375
2004-08-20,-0.000788171149785133,-0.00184675141045942,0.000580229999999716
2004-08-23,-5.82989535395928e-05,0.00069045391804412,0.00058125999999969
2004-08-24,-0.00171955199380258,-0.00236114277503818,0.000581259999999995
2004-08-25,-0.00413274114337958,-0.00562716680515452,0.000580230000000419
2004-08-26,0.00305659301588657,0.00508636361495318,0.000580229999999536
2004-08-27,0.00347475683309639,0.0031240005725981,0.00058160000000014
2004-08-30,-0.00906638604345744,-0.0106641035483844,0.000582630000000087
2004-08-31,-0.00010865427796769,3.1641121871262e-05,0.000582980000000047
2004-09-01,0.0106064350827633,0.0125248349830271,0.000581950000000092
2004-09-02,0.00690548847553263,0.00612238371276019,0.000582629999999624
2004-09-03,0.00371921382028484,0.00485326222302929,0.000581600000000186
2004-09-06,-0.001319903743494,-0.0022310836537025,0.000581950000000142
2004-09-08,0.00753982875077686,0.00771569339083777,0.000582289999999929
2004-09-09,0.00269760110548201,0.00355610851220578,0.000581600000000187
2004-09-10,0.0123007476650585,0.0144903021566674,0.000582629999999736
2004-09-13,0.00475977608010925,0.00550707747284185,0.000584350000000297
2004-09-14,-0.00439561885844253,-0.006179816035222,0.00058468999999974
2004-09-15,-0.00333037476344289,-0.00364656263732177,0.000585369999999961
2004-09-16,-0.00878622735974899,-0.0115848072205043,0.000594610000000164
2004-09-17,0.00451956228480133,0.00418390821204739,0.000594269999999552
2004-09-20,0.00253498495208149,0.00258898577061761,0.00059496000000003
2004-09-21,0.00176825004115,0.00208207376625169,0.000593250000000156
2004-09-22,0.00388181555668154,0.00556485698002596,0.0005942699999998
2004-09-23,-0.00611220323162343,-0.0070872978479869,0.000593929999999852
2004-09-24,-0.000941260829452339,-0.00106315271165491,0.000594960000000084
2004-09-27,-0.00585363086042945,-0.00597486757842014,0.000594959999999786
2004-09-28,0.00177629813589664,0.00043010115221187,0.000594959999999927
2004-09-29,0.0033394827031632,0.00365298705780082,0.000593929999999898
2004-09-30,0.00319865919924234,0.00287070157409208,0.000594960000000062
2004-10-01,0.0123949072235474,0.0108940684208276,0.000595300000000217
2004-10-04,-0.00325722392531769,-0.00407908706852611,0.000594609999999997
2004-10-05,0.000869535120234355,0.00157109273665146,0.000594269999999791
2004-10-06,0.000403011417541954,0.00132991170653463,0.00059426999999981
2004-10-07,-0.00366667652872987,-0.00440946582569679,0.000594270000000053
2004-10-08,0.00973911269030503,0.0110720588828985,0.000594269999999635
2004-10-11,-0.00129464052446593,-0.00168772857140709,0.000594269999999755
2004-10-13,0.00361624317150655,0.00601760119188421,0.000594959999999881
2004-10-14,-0.00111089076948667,-0.000112709268484612,0.000594610000000146
2004-10-15,0.00105999648803556,-0.000454045210658949,0.000594609999999966
2004-10-18,0.00202915077018329,0.00203794496854659,0.00059461000000007
2004-10-19,0.00973192134956946,0.0118479761256187,0.000594270000000044
2004-10-20,0.00209890998552797,0.00173253315615862,0.000594270000000093
2004-10-21,0.00987603157784811,0.00999712517887597,0.000610649999999666
2004-10-22,0.0128912668380745,0.0153000219132131,0.000612010000000289
2004-10-25,0.00686830098984115,0.00805516030899733,0.000612689999999703
2004-10-26,-0.00529131424002827,-0.00621790126153798,0.000612690000000337
2004-10-27,-0.00394974612556642,-0.00559186105097287,0.000612010000000133
2004-10-28,0.00838709802708171,0.00925331992173373,0.000612009999999894
2004-10-29,0.00355128044402475,0.00293390615871147,0.000611670000000093
2004-11-01,-0.00839505092879689,-0.00992633070963878,0.000612010000000046
2004-11-03,-0.0031516785144805,-0.00483734274883074,0.000613029999999742
2004-11-04,-0.00387015692447334,-0.00531542347078695,0.000613030000000363
2004-11-05,0.0132790674069034,0.0160160365953899,0.000613369999999907
2004-11-08,-0.00342227315703714,-0.0021580147166762,0.000613369999999529
2004-11-09,0.0102793339706009,0.0111613184009829,0.000613369999999948
2004-11-10,0.00466066656434294,0.00403300390424843,0.000613370000000138
2004-11-11,-0.00778338073345364,-0.00834236006368438,0.000613369999999962
2004-11-12,-0.0140408685173598,-0.017315414392459,0.000613709999999927
2004-11-16,-0.00911649953585647,-0.00893019677565021,0.000614050000000258
2004-11-17,-0.00228858233641438,-0.00381787013729029,0.000613710000000093
2004-11-18,-0.00827046382998753,-0.0083480902419163,0.000630349999999737
2004-11-19,0.00514469449497112,0.00611825852869363,0.000630350000000323
2004-11-22,-0.0088415306661106,-0.0111147590125357,0.000630349999999718
2004-11-23,-0.000449444394892473,-0.000176993877894716,0.000629669999999649
2004-11-24,0.00864181805180553,0.00880058343943779,0.000629670000000296
2004-11-25,-0.00992046593919982,-0.0126705166504685,0.000628989999999822
2004-11-26,0.000937458698872407,0.000406146547427877,0.000628989999999775
2004-11-29,0.00826974266183877,0.00954624195365628,0.00062933000000046
2004-11-30,-0.00748221382535497,-0.00970650418756291,0.000630009999999905
2004-12-01,0.00613000437861144,0.00572264352808993,0.000630680000000275
2004-12-02,0.00392777277330758,0.00332729002403886,0.000630349999999768
2004-12-03,0.00144726261225059,0.000744446637714224,0.000630010000000065
2004-12-06,0.00935289128646111,0.00924505464026093,0.000629669999999832
2004-12-07,0.0116519330471765,0.0147405026086371,0.000629669999999748
2004-12-08,0.00580556423812628,0.00598472266345218,0.00062899000000042
2004-12-09,0.00402139578397098,0.0054082185075861,0.000628989999999718
2004-12-10,0.00593378725414651,0.00438123889893838,0.000629670000000075
2004-12-13,0.00300167986283362,0.00226766857794947,0.000629669999999675
2004-12-14,-0.00493888650469865,-0.00645249843864892,0.00063001000000054
2004-12-15,-0.00703997522122723,-0.00751052251783946,0.000630009999999837
2004-12-16,0.00857325786790852,0.00902907615262794,0.000646570000000142
2004-12-17,-0.00568839921104325,-0.00532166029484449,0.000646569999999681
2004-12-20,-0.0043118185366432,-0.0040875857764302,0.000646909999999972
2004-12-21,0.00595231195336487,0.00508473686723576,0.000646570000000413
2004-12-22,0.00110010735128885,0.00131070858512272,0.000646909999999727
2004-12-23,0.0145108860710332,0.0147303251551039,0.000647250000000151
2004-12-27,-0.00485130077746077,-0.00567455014444951,0.00129491893256282
2004-12-28,-0.00322950622965024,-0.00444283012003521,0.000646909999999629
2004-12-29,-0.00670308791768992,-0.00813658740174938,0.000647590000000008
2004-12-30,-0.00690996428280422,-0.0083109612016159,0.000648600000000212
2005-01-03,0.0136619607143063,0.0159705200610816,0.00129828111014516
2005-01-04,0.00828638678258731,0.0112025217157319,0.000647590000000068
2005-01-05,-0.00286008454833697,-0.00226920297341693,0.000647590000000248
2005-01-06,0.00854071051858796,0.0102542228660252,0.000647589999999918
2005-01-07,-0.00778448669231391,-0.00885868088525665,0.000647249999999994
2005-01-10,0.0104623741143892,0.012786425484514,0.000647250000000372
2005-01-11,-0.00112863319316769,-0.00170207470948547,0.000646910000000224
2005-01-12,-0.0106366528742844,-0.0115667888192327,0.000647589999999611
2005-01-13,0.00580066813491698,0.00528678117322601,0.000646909999999882
2005-01-14,-0.00854187768558767,-0.00914601666851267,0.000647590000000124
2005-01-17,6.5291035805215e-05,0.00093428715173749,0.000648260000000128
2005-01-18,0.0112059252920149,0.0134196102390067,0.000647920000000088
2005-01-19,-0.00161752766121537,-0.00223524941873088,0.000647919999999995
2005-01-20,0.00459283909016994,0.0075795742197895,0.000664420000000015
2005-01-21,-0.00881412256213931,-0.00990744219022566,0.000664750000000539
2005-01-24,-0.00705610440907456,-0.00873740337267725,0.000665089999999735
2005-01-26,-0.00320727413704269,-0.00443502368434878,0.00132995189909785
2005-01-27,0.0135917143616271,0.0162157478325671,0.000664750000000414
2005-01-28,-4.06653906636079e-05,0.00016829145025099,0.000664419999999893
2005-01-31,-0.00254509412273773,-0.00449891677643066,0.00066542000000005
2005-02-01,0.00608242104859036,0.00702269931902411,0.000665419999999945
2005-02-02,-0.0095974512280379,-0.0136636304970208,0.000665759999999991
2005-02-03,3.80966771420521e-05,-0.00180183520362553,0.000665419999999855
2005-02-04,-0.00368481347934368,-0.00784403660569022,0.000665420000000408
2005-02-09,0.0039104709804596,0.00302463935118236,0.00066541999999976
2005-02-10,-0.00601145138820391,-0.00694477341972521,0.000664750000000381
2005-02-11,-0.000741680786494059,-0.00138221763168933,0.00066474999999971
2005-02-14,0.00956241285374571,0.0102919169715774,0.000664420000000379
2005-02-15,-0.00345318820352503,-0.0044550508265141,0.000664420000000147
2005-02-16,-0.00585854530707353,-0.00611189841961501,0.000663739999999905
2005-02-17,-0.0217138594680447,-0.0264001095252654,0.000680510000000317
2005-02-18,0.00774365907583463,0.0102783194945033,0.000680170000000093
2005-02-21,0.0066079217862105,0.00728644223817443,0.000680170000000039
2005-02-22,0.0156134394364909,0.0180280093152116,0.000680169999999658
2005-02-23,-0.00641493748447874,-0.00871179700210378,0.000679840000000311
2005-02-24,-0.00873365280041349,-0.0141563932490633,0.00067984000000024
2005-02-25,0.00858953163332443,0.0100269422085455,0.000679839999999676
2005-02-28,-0.00781363118606559,-0.00741225269933288,0.000679840000000256
2005-03-01,0.00367682164562844,0.00527806354401283,0.000679500000000073
2005-03-02,-0.0010330655968479,-0.00286259084039087,0.000678829999999871
2005-03-03,0.0115816381433929,0.0117904047656168,0.000678830000000222
2005-03-04,0.00641068867516736,0.00495013924499355,0.00067849999999991
2005-03-07,0.00136605485036001,0.000625157227782669,0.000679170000000163
2005-03-08,-0.000645674498629289,0.000254361037523632,0.000678499999999728
2005-03-09,0.0068964758793888,0.00912266953609975,0.000678160000000315
2005-03-10,-0.0136625544256406,-0.0144606188392218,0.000677829999999898
2005-03-11,0.00622282747611735,0.00790159358035969,0.000677830000000143
2005-03-14,-0.0151476631605455,-0.0172994309566382,0.000677830000000047
2005-03-15,0.00255698758760681,0.00471464252998888,0.000678160000000209
2005-03-16,-0.000168587322646463,-0.00164810811445293,0.000678499999999999
2005-03-17,-0.00243677635467265,-0.00346796947355976,0.000695529999999921
2005-03-18,0.00300571882969103,0.00543542250027329,0.000696199999999852
2005-03-21,-0.015967107153253,-0.0165910388934708,0.00069652999999985
2005-03-22,0.0108600163811312,0.0152769275669031,0.000696859999999673
2005-03-23,-0.00711569635256848,-0.00559478292128435,0.000697200000000444
2005-03-24,0.00593276578213686,0.0044588421616607,0.000697529999999806
2005-03-28,-0.00183530513758945,-0.000341364907306851,0.000697200000000208
2005-03-29,-0.00960176713754779,-0.00784439255179825,0.000697199999999972
2005-03-30,-0.00778752491005685,-0.0104116287154785,0.000696860000000045
2005-03-31,-0.00689574969602114,-0.00783328148792073,0.000697530000000058
2005-04-01,0.00118322325667197,0.000949205696493038,0.000697530000000109
2005-04-04,0.00301121775602686,0.00506123837341477,0.000697529999999858
2005-04-05,-0.0057171090223106,-0.00454537926639553,0.000697860000000131
2005-04-06,0.000892135798454374,0.00252236824608754,0.000697530000000144
2005-04-07,-0.01022790418885,-0.0132682677127062,0.00069753000000021
2005-04-08,0.00361697736972189,0.00590863680016218,0.000697200000000045
2005-04-11,-0.00639623702368364,-0.0065185613854607,0.000697199999999687
2005-04-12,-0.0276854196052405,-0.0309251413984942,0.000696530000000192
2005-04-13,-0.00988531919299196,-0.010979341833819,0.000696859999999471
2005-04-14,-0.000535804323851918,0.00453275542997456,0.000696860000000335
2005-04-15,-0.000889181366366509,0.000911256853549203,0.000696529999999548
2005-04-18,0.00273862680171355,0.00221754983316069,0.000696530000000053
2005-04-19,0.00646984824552077,0.00405293414342256,0.000696859999999641
2005-04-20,0.00130282422364703,0.00362172916509818,0.000696530000000029
2005-04-22,0.00810161041833268,0.00992883767727437,0.000703519999999802
2005-04-25,0.00205899985627189,0.000981889304760619,0.000704190000000291
2005-04-26,0.00806752635926533,0.00862488028418573,0.000704189999999717
2005-04-27,-0.00311129609239158,-0.00352039071932808,0.000704850000000253
2005-04-28,0.00207323873718801,0.00578799070682234,0.000705179999999842
2005-04-29,-0.00506441002452462,-0.00680374661968575,0.000705849999999692
2005-05-02,0.00499814884475769,0.00638997710020783,0.000706510000000274
2005-05-03,0.00608996494572889,0.00794744906033173,0.000706510000000194
2005-05-04,-0.00909655189323999,-0.0130389816726996,0.000706509999999968
2005-05-05,-0.0029667304859381,-0.00320404368357585,0.000706510000000153
2005-05-06,0.0090683503561797,0.00859947049225651,0.000706850000000279
2005-05-09,-0.00374324338495147,-0.00413635963115611,0.000706180000000122
2005-05-10,0.00206940834674585,0.00492154375969056,0.000706179999999814
2005-05-11,-0.0104913448305402,-0.0110690073927779,0.000706179999999563
2005-05-12,-0.0118529476760069,-0.010725076685652,0.000706180000000225
2005-05-13,-0.00570228469130862,-0.00516669105521927,0.000705849999999605
2005-05-16,0.0050840766007052,0.00414002838095096,0.000706510000000396
2005-05-17,-0.00372492083262332,-0.00391764485645174,0.000706509999999925
2005-05-18,-0.0087880411549317,-0.0113700004318705,0.000706179999999754
2005-05-19,-0.0118159127297909,-0.0116618339901009,0.000714150000000151
2005-05-20,0.00381418202281569,0.00597299656072825,0.000714150000000491
2005-05-23,-0.001570532362001,-0.00038025131950481,0.00071414999999998
2005-05-24,-0.00461576805001296,-0.00581736603594984,0.00071414999999996
2005-05-25,-0.00346339383685068,-0.00388353598373181,0.000713820000000182
2005-05-27,-0.0114150814063889,-0.0157323113714833,0.000714149999999956
2005-05-30,-0.000367677472753569,-0.00103327731627811,0.000714810000000012
2005-05-31,-0.00320158842524998,-0.00270533228977687,0.000716140000000198
2005-06-01,-0.00209550562901417,-0.00550061283343983,0.00071613999999974
2005-06-02,0.00641020348938959,0.00297700394876399,0.000715479999999935
2005-06-03,0.0180388988235953,0.0205210736470651,0.00071515000000018
2005-06-06,0.0177474554310497,0.0239049512759506,0.000714810000000133
2005-06-07,0.00552423312873507,0.00845066192096433,0.000714809999999863
2005-06-08,0.000888168957402513,0.00186957007225574,0.000714150000000105
2005-06-09,0.00722535734940521,0.00944348454868527,0.000714150000000118
2005-06-10,0.00122058675819736,-0.00124363839254138,0.000714480000000041
2005-06-13,-0.000410728493640433,-0.000422548684909874,0.000714810000000188
2005-06-14,-0.0110287689748469,-0.015157392439746,0.000714810000000023
2005-06-15,0.00849586524360801,0.0106542892049912,0.000714810000000089
2005-06-16,0.00377997020993726,0.00306640967458183,0.000714479999999903
2005-06-17,-0.00262865919557953,-0.00413046743632173,0.000714810000000477
2005-06-20,0.0058169218953068,0.00628621607747659,0.000714479999999817
2005-06-21,-0.0122483856879745,-0.0118876571997042,0.000714149999999874
2005-06-22,0.00888826329527803,0.009973234304955,0.000714480000000311
2005-06-23,0.0109927240139653,0.0160726453460922,0.000714479999999925
2005-06-24,-0.0163667760913317,-0.0184757291910348,0.000714810000000002
2005-06-27,0.00479967671699044,0.0048419414024754,0.000715150000000162
2005-06-28,0.0061793438692459,0.00688767986180938,0.00071514999999996
2005-06-29,-0.00206691092043054,-0.00133899840388352,0.000715149999999978
2005-06-30,-0.00293784060426983,-0.00306071597738544,0.000715149999999995
2005-07-01,0.00501503066339093,0.00441587936185206,0.000714809999999873
2005-07-04,0.00419563721309513,0.0066419356761942,0.000715150000000141
2005-07-05,0.00802519510812094,0.0114725535949916,0.000714479999999944
2005-07-06,0.00359476907423528,0.00541608729715981,0.000714480000000471
2005-07-07,-0.00354725722027283,-0.00325623070423942,0.000714149999999696
2005-07-08,0.00209235665755902,0.00312518022907526,0.000713490000000189
2005-07-11,-0.00897526912721647,-0.0128094579481182,0.000714150000000218
2005-07-12,0.000302356098696333,-0.00144765054323359,0.000713819999999669
2005-07-13,-0.00344577801823587,-0.00552459238492231,0.000713820000000081
2005-07-14,-0.00926176585059724,-0.0106725133196841,0.000714150000000044
2005-07-15,0.00838669679542936,0.0122695161828685,0.000714150000000191
2005-07-18,0.000496419259192304,0.00039235772404278,0.000713820000000286
2005-07-19,0.00522305310250459,0.00660291580728312,0.000713819999999985
2005-07-20,-0.00251627908454255,-0.00430725633057183,0.000713489999999959
2005-07-21,0.00583385620686805,0.00658787221995305,0.000713490000000179
2005-07-22,0.00681914368285308,0.00942442541510391,0.00071349000000047
2005-07-25,-0.000953494389662968,0.0037403756344343,0.000713489999999705
2005-07-26,-0.00228940626199448,-0.00351235590786203,0.000713160000000043
2005-07-27,0.0108448221254773,0.0099628299825798,0.000712820000000349
2005-07-28,0.00219861635735663,-0.00147072062133724,0.000712819999999705
2005-07-29,-0.00973456826655594,-0.0107952301193298,0.000713160000000017
2005-08-01,0.00257930458516764,0.00188914966937648,0.00071348999999984
2005-08-02,0.00145917105288218,-0.000631398641490422,0.000713820000000514
2005-08-03,-0.00718033140200991,-0.00757765433948066,0.00071381999999989
2005-08-04,-0.00462103970078287,-0.00382299715799495,0.000713820000000264
2005-08-05,-0.000621994608018372,-0.00103439510980885,0.000713489999999993
2005-08-08,0.00815380600972948,0.00870568012647888,0.000713490000000085
