"","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10"
"2003-01-17",-0.00329722829128232,-0.00427894862833211,-0.00413437471291878,-0.01919412675267,-0.00695254604771744,0.00552549071432806,-0.00985600457371283,-0.000535104356695792,-0.00556235837896735,-0.0185806563587009
"2003-01-20",0.00294379141313761,-0.00645892060942843,0.00409727832899587,-0.00314150453084672,-0.00316388342503193,-0.0132576738759073,-0.00251562299125063,0.0142071467540332,-0.0170596969996553,0.00709187943486023
"2003-01-21",-0.0246419255900203,-0.00755245590205911,-0.0125944060220348,-0.00321684175718029,-0.0165711654754394,-0.0138942493097673,-0.00386217973088543,0.00533590578127119,-0.016977013724483,-0.0254252168191196
"2003-01-22",-0.00667368602605389,0.00577891960242072,-0.0239837652467911,-0.008070278579285,-0.0246580474497016,0.0055920653045356,-0.00361077903911833,-0.00964966912679333,-0.0114957499750596,0.00217945568449296
"2003-01-23",-0.00205913869181085,-0.00661990368761423,-0.000130211660698154,0.00453021748462423,0.0145525165415041,-0.00415509573892969,-0.00111809956192654,0.00304893803316308,-0.000809346426901447,-0.00927980391930994
"2003-01-24",-0.0246684975933711,-0.0165370401677266,-0.00410691208627245,-0.0337300703966409,-0.0187365745661674,-0.0273685921205717,-0.0252237387588848,-0.00550014547203481,-0.0105934342435092,-0.0385091197591656
"2003-01-27",0.0121791429291307,-0.00747531040985827,-0.013841808355367,-0.022802147485129,-0.0127032908122758,-0.0194754703089203,-0.0267770866596247,-0.0126668095030252,-0.0257624800491757,-0.0114161346493604
"2003-01-28",-0.0108883548681622,0.00400903171634481,0.00462423137701995,-0.0110931456515128,-0.015375974052495,-0.0148921758629842,0.00281295455651898,0.0163799547153618,-0.0003168602965955,-0.0108859373114192
"2003-01-29",0.0220669753498601,0.00304735577049819,0.0100522537311525,0.02223871934191,0.0272363815517327,0.0187396296480038,0.00797458972024412,0.00312790900121951,0.00646822583714513,0.0186391366651681
"2003-01-30",0.0061967071135649,-0.00730801582718676,-0.00188489199686603,0.00782332816816034,0.00407620603469661,-0.00701766857658181,0.0131229613072823,0.00298523818523599,-0.0421296687186448,-0.00526386054525485
"2003-01-31",0.0144086988680008,-0.000466960625798651,0.00417468433260204,0.00665529245501961,0.0122076668315743,0.0239212547498107,0.0333398823378079,0.00958727754320998,0.0125308948838498,0.045001160345876
"2003-02-03",0.00256360905332054,-0.0110803324099723,-0.00285140039672305,0.00575319463813084,0.00968743049764464,0,-0.0138832346144805,0.0228661197416651,-0.000289690909564433,-0.0376798561151079
"2003-02-04",-0.00395325050038209,-0.0259453781512605,-0.0169099305016081,-0.0150637798721983,-0.0196413615354236,-0.0181938196580319,-0.00573177946822223,-0.0130424183325206,-0.0336252787862016,-0.0112139052425007
"2003-02-05",0.00532660499018789,0.0036066477347616,0.0110926340372255,0.00742501784006944,0.00854380210750794,0.0366599916005919,-0.00439342900920514,0.039669013214771,-0.0360418789956451,0.0169171155845385
"2003-02-06",-0.0188241398172381,-0.0129181690107214,-0.0191378973394506,-0.0114626639328278,0.00945549552078151,0.0451298814201762,-0.0059033350906279,-0.0121284835237936,-0.0292195309496348,0.129182156133829
"2003-02-07",0.00313685655463924,0.00582998693695869,-0.0223121300173014,-0.0184647692826582,-0.0128369640404606,0.00927472483596614,-0.0138267023757997,0.0168047522276065,-0.0378865886588657,-0.0833744855967079
"2003-02-10",0.0157489753358679,0.017316433776666,-0.00732138474907151,-0.00309641120935611,-0.00595856268688411,0.00918949480031195,0.00481732078473196,-0.0384526688623853,-0.0252874896623471,-0.021370207416719
"2003-02-11",0.00442936549976181,0.00283694649991739,0.0175941969082434,0.00505337757972568,-0.00353623231517641,0.0224680928907661,0.00776080154202319,-0.0134121293369573,-0.0235939332628196,0.011010184420589
"2003-02-12",0.00614279153226693,-0.00847497583629975,0.0112479797444089,-0.0059300116950588,0.0136465448172485,0.00854949345209755,0.0366117219639268,0.00111573055418757,-0.00706972208678702,-0.0145203738996279
"2003-02-13",-0.00236992923386015,-0.00355448828445426,-0.0090665010420492,-0.00942687469503023,-0.020892242747156,-0.0465491625934101,-0.0350988850724139,0.00592732797051299,0.00138005591503432,-0.0385855051109678
"2003-02-14",-0.00328667784837666,0.0136125029825818,0.0183948976880151,0.00244282385881878,0.00765836101928885,-0.00751704833337485,0.015398562781088,-0.0365737416751257,-0.0239506158193096,0
"2003-02-17",-0.0064278203034086,-0.0177022398512259,-0.0188428953666356,0.0020475660090058,-0.00768179328229235,-0.0358713845741833,-0.0112325020136067,0.00688060132986412,0.00702541953990399,0
"2003-02-18",0.0180202335604502,0.00502054950453523,0.0303444473133596,0.0265817609703562,0.0397938003679086,0.0178486794477168,0.0249798561426615,0.0154281995329428,0.0390381087257394,0.0326628352490421
"2003-02-19",0.00356750823271135,-0.0271829844055511,-0.0195467751061621,0.00215514073373191,0.0159417159002269,-0.00802674444387586,-0.0120748751482055,0.00523425325491367,-0.0237962478945229,-0.0371023096187738
"2003-02-20",0.00601585999453103,0.0161895190940733,-0.0234096687915004,0.0129188914804128,0.0161337423883754,0.00809169440699886,-0.00378660591804458,-0.0217116835545108,0.0607553463871848,0.0133898468355649
"2003-02-21",-0.00747577205344263,0.00577686119854781,0.00831680119732936,0.00989938396913503,0.0829440115449105,-0.00802674444387586,-0.00427557606378315,-0.00608292599986338,-0.0287013441076334,-0.0226235741444868
"2003-02-24",0.00877366801520951,0.00575567173485547,-0.00593172747502269,-0.0204898106683177,-0.04866309982205,0.0158721697983439,0.000589536172883598,-0.0114536247546876,-0.0246582303821737,0.00389029371717564
"2003-02-25",-0.00108591379254097,0.00430397253087889,-0.0169325551286804,0.0119896505788402,0.0258882290193889,0.0518978021885022,-0.0118966310710631,0.0092865968654483,-0.00832063659974891,0.00959116450300335
"2003-02-26",0.0167149892270524,-0.0120968220615645,-0.00163610598074593,-0.0138873942675607,-0.0264462054015023,0,-0.00871581201969229,0.0045788605523267,0.0141101266528152,-0.0210152576528165
"2003-02-27",0.0106823270028609,0.020187940109111,-0.00353780733203091,0,0.0334159133398932,-0.0255134140121032,0.0208229525318682,-0.0048690697878625,-0.0131464815156427,-0.0194079592236815
"2003-02-28",0.0107123420747461,0.0318617635279985,0.0179741638292947,0.0100280969187678,0.0100089173876148,0.0261813906717236,0.0179825480748794,0.00466968955749136,0,0.0199920031987206
"2003-03-05",-0.00357844845953936,1.12821632638482e-05,-0.00845199404433528,0.0104870038922382,-0.00866992144719858,0.0342791441310872,-0.0123236046238119,-0.00178101076020942,-0.00341583206615881,-0.00794967965199844
"2003-03-06",0.0137301503159521,0.0298566513514924,-0.00946645762631737,0.0359101171364289,0.0226199172267678,0.0030680959486995,0.00935977810956423,0.0288370362456487,0.00805523558101529,0.0101638188015436
"2003-03-07",-0.00327919978870161,0.00266328923580117,0.00353564887166424,0.00904026590619966,0.0218769519674855,0.00956689756142381,-0.0203890471928871,0.0136774103809836,-0.00432657329826025,0.0157121431525915
"2003-03-10",-0.0153914193056452,-0.0271550474190625,-0.025506366523062,-0.033418835111062,-0.0345685816203866,-0.0571399961970375,-0.0664476266037808,-0.0315435863683879,-0.0119748265030482,-0.0268210909418274
"2003-03-11",0.00104209162154079,-0.0143663579242105,-0.00885091664552906,-0.0210077744179782,0.0240928602784842,0.0154350009256825,0.0116024355431863,0.00663541222122288,-0.00988169000539751,0.000927450931683227
"2003-03-12",-0.00643523470829954,0.0253348144805039,-0.00559692166769521,0.0318155164708673,0.0239508734963592,0.00787820253182692,0.0280323039156607,0.00222445337346788,0.0193329383069667,0.0199118295261529
"2003-03-13",0.0220328256453701,0.0359751657071035,0.0291027799873742,0.0482923504378838,0.0176320569809874,-0.00517104763492604,0.02433869849371,0.0386413764479212,0.00183700294822642,0.0204720207891491
"2003-03-14",0.00714713628588726,0.0069570799846479,0.00541466110488953,0.0113215018296415,-0.00367172924240722,-0.0112199720821239,-0.026668228412946,0.00886765753887753,0.015557829096851,-0.0343232587372324
"2003-03-17",-0.013615808026948,0.00279702157052397,0.0206833905247656,0.0175070815066416,-0.00540078661496179,0.0191546264841158,0.0114914194895857,-0.000132192121913954,-0.0140870481672707,-0.00800130867346238
"2003-03-18",0.00936639509288395,0.0171754674719005,0.0284029396294518,0.0259709956583594,0.0338814027692207,0.0152129482237795,0.00659024546010034,0.0210954958993521,0.0181575382436112,0.0417383003775584
"2003-03-19",-0.013186289156064,-0.00520742297290833,0.00419378622061406,-0.0455450064990603,-0.00909156174926584,-0.0260082464051267,-0.0313553932792628,-0.00434220883263281,0.000408366504586199,0.00294932584103647
"2003-03-20",0.0144494452495341,-0.00532708673637561,0.0146101336179218,0.0182001450175535,0.00421379210327322,0.0138860143957569,0.00817827439485286,0.015315433209719,-0.00242038329250271,-0.0134676975398678
"2003-03-21",0.0251635985075731,0.0247766198040706,0.0264096800174465,0.015606636780531,0.0179695639221451,0.00714697412436038,0.0375800561737492,0.013245451865975,0.00703780553814326,0.0335327573708937
"2003-03-24",-0.0109473054874225,-0.02974060194643,-0.0339678336985452,-0.0340387834499437,-0.0221622336932579,-0.0294872414847913,-0.0302669147437632,-0.0322472825833363,0.017081796489107,-0.0110003371995721
"2003-03-25",0.0339538816702201,0.0165557694032357,-0.0140634398957995,0.01768405621667,0.0297214772402175,0.00178003395188009,0.0186728675972638,0.0152762276696503,0.0210950584413809,0.00551478823862728
"2003-03-26",0.00788074180349962,-0.00861623311929705,-0.0107634960394514,0.00559738094572504,-0.00475618200369976,-0.00847868661127604,-0.00113055870483403,-0.00494656593099096,0.0354407666302052,0.00740074706357663
"2003-03-27",0.0274036588990276,-0.00384472404550207,0.00847130134044471,-0.000588160073379362,0.0232024000610951,0.0200765197117094,-0.00558343103643832,-0.0134533197728468,0.00404110724174833,0.00806717123429257
"2003-03-28",0.00908617729053662,0.0227007205951755,0.000404837404278435,0.0500552368511675,0.00901331347189416,0.0105076442610141,0.011501207134583,0.0363549749377612,0.00738728813399137,0.027915600221071
"2003-03-31",0.00257310089439478,-0.0122713480124189,0.0123433818513292,-0.01337540490919,0.0269594871417813,-0.0202336062567205,0.00642737487179224,-0.0114699864533533,-0.0162022730722446,-0.0252169541675384
"2003-04-01",0.0108896356671264,0.0155270917206698,0.0336333325427784,0.0199832494483105,0.048118844122284,0.0289819824718145,0.0073629001696971,0.0120254415278429,0.0242060551366341,0.0259055415169205
"2003-04-02",0.0105533611865019,0.0320196502255183,0.0117509585267277,-0.00220366449526332,0.0086105280688471,0.0217888237599262,0.012090306348699,0.0161111959655866,0.0086881632366711,0.0393962202697049
"2003-04-03",0.00874733544444295,0.0112926569842127,0.00831512037008242,-0.0011561981872602,0.0109950115609672,0.0032328735713707,0.0144875677375214,0.000625094364334222,0.00648327108592972,0.0459301974228279
"2003-04-04",-0.00755418466900104,-0.00788538004984229,-0.00687560637119289,0.00106377408318736,0.00258308047054734,0.00525801151630123,0.020942862153982,0.00176337665767012,0.0256989969289856,-0.000150531363661277
"2003-04-07",-0.0137355618505479,-0.00236096423598997,-0.0110512609739591,-0.00541716021720728,-0.00722961047268078,0.0116217348598791,0.0226032094522062,-0.00259712483102581,0.0157816393061865,-0.00814347188722042
"2003-04-08",-0.0183219001359588,-0.00804406967862015,-0.0108416515664359,-0.0273615693820856,-0.0174848250342268,-0.015209942556686,-0.029782917896227,-0.0145136139711248,-0.0137884733233612,-0.041747105078646
"2003-04-09",0.00477552448873175,0.00689679763791462,0.0211907209611801,0.00746561196586781,-0.000237404309885503,-0.00463620859766001,-0.0113463570597294,-0.00347296738877378,-0.0100678072694825,-0.0200222347491227
"2003-04-10",-0.0104776999209464,0.00395483349368142,0.00137393013627096,-0.00868187711762414,-0.0186178553556218,-0.0208589322464948,-0.00615429901265541,-0.00340832962070436,0.000470147328774262,0.0029969041734943
"2003-04-11",4.8083038858282e-05,-0.00348248616129676,0.0141971872153484,0.00883621848673455,0.0181512108038828,0.0033662891378341,0.0163397334090734,0.0258565125978447,0.00105780446256221,-0.000618203992374222
"2003-04-14",0.0224375220217985,-0.00617910761755625,0.0040865532691734,0.00869795068946577,0.00565185892973052,0.0307519420566438,0.0108033850191978,0.0134684654101029,0.0111177045623203,0.0243362597457182
"2003-04-15",0.0196749264924279,-0.00414474898841366,-0.00917891091641421,-0.00126648006583829,0.0333375229474324,0.0279031391210616,0.0129239460310349,0.00705141248770369,0.0470211547284936,0.0291460303822364
"2003-04-16",-0.0125782779882829,-0.00606567521434831,-0.000380156643545848,-0.0125958545279818,-0.0292218027883445,-0.00302510769536413,-0.000763852206946081,-0.000964702606088719,0.0314457369883641,-0.0023884205839857
"2003-04-17",0.00341792957773523,0.0108743727232916,0.00555006311326012,0.0233082634558475,0.0284639546057235,0.0365279692839522,0.027310067875147,0.012339962460713,0.0269725080834828,0.0471422777725976
"2003-04-22",0.00670514999983118,-0.00336347802885828,-0.00439140990507281,0.0059671892038986,0.00960156428786352,0.00992537667440385,-0.0091967107312213,-0.0011724592244563,0.00724148099915967,0.00742907004766913
"2003-04-23",0.0020299724571291,0.00845651596839048,-0.017243294517753,-0.00118703639841478,0.000598638971536003,-0.00778360525253918,-0.00732914831318388,-0.00323152298196339,-0.026030998395158,0.00729266269024897
"2003-04-24",-0.0147064289980225,0.00190617575706464,-0.0143785583497527,-0.0158991547275147,-0.0254900605777363,-0.0239512829808379,-0.0150784036631871,-0.0167986513720971,-0.0250471963927039,-0.0198361578548214
"2003-04-25",0.00859909872612796,-0.00111170143888184,0.00900516029223142,0.000641881836873415,0.00674789336635051,0.00100022758834251,0.00303213948560188,-0.00156189223289227,-0.016231410131487,0.00469976224707613
"2003-04-28",0.00397083186935343,0.00638721545581888,0.0143228083468261,0.00535560390284906,0.0266919640115328,0.0160462698309944,0.0160639812189529,0.0145281771164061,0.024900850917501,0.017628274807622
"2003-04-29",0.0118281379014209,0.0020092490511523,0.00263548323714957,0.0262318231431424,0.0272846061226659,0.016195551768627,0.0261642715110564,0.00564584206328256,0.0069016422803807,0.0161396237292957
"2003-04-30",0.00445699590635784,-0.00449254048151337,0.0012361746833891,0.00654030381828652,0.00347237663822675,-0.0172403595780409,0.00427653434427211,-0.0242135601877719,0.0299383419837074,-0.00372884420142927
"2003-05-02",0.00876103444824761,0.0170163357206592,0.02147284823055,0.0185330826515435,0.0204475519763929,0.0111336413650089,0.0211306309407755,0.016811785861115,0.0181027307170512,0.0316948864745323
"2003-05-05",0.00479148416368713,0.00492564285721508,-0.00749245445955293,0.0191360960758069,-0.0117223974104534,-0.00300124795155376,-0.00296350523464639,0.0079712245038901,-0.0069897498746665,-0.00709927952234513
"2003-05-06",-0.00770318789101498,-0.00895415326192983,-0.00749917041286752,-0.0298524037320177,-0.0165688906034989,-0.0096648078011542,-0.0111456353485789,-0.0116046479284242,0.00386481377599801,-0.0362610931286674
"2003-05-07",0.0064097580168585,0.00959913625809738,0.0051481089589267,0.030725636392916,0.00342840468386485,0.0127808996119201,0.0336160472737068,0.0236558261929012,0.0583804968545441,0.0300214352140198
"2003-05-08",-0.000696127472629149,-0.000975436647715378,-0.0104943062533175,0.00987345866045874,-0.00141742701752234,-0.0162897613014931,-0.00322120947575266,-0.00176514355101742,0.00156968105119071,0.0227908401319048
"2003-05-09",0.0246330510477071,0.00336228551025108,0.00108354691798773,0.0211181078039342,0.0249822563343307,0.00707225745474771,-0.0061792972053244,0.0154406373979838,0.0422318100956314,0.0398778674969564
"2003-05-12",0.00745280301011819,-0.000401847065222283,0.0127059855530323,-0.000493893690227454,-0.000714491269157014,-0.00462731978068631,0.00735096491327392,-0.0138703592509328,-0.00566877528550846,0.0117262703028262
"2003-05-13",0.00251131906630553,0.0157733895217103,0.016772205847897,-0.00492012791794905,-0.0157564355386344,0.0020034289542703,-0.0224615413813836,-0.0071036229838074,-0.010826286115055,-0.00648279035989952
"2003-05-14",-0.00914288089554594,-0.00360976117451706,-0.00310455265418841,-0.00174964608441308,0.00147104468900539,0.01534315041632,0.00347646408487656,-0.0170882758085072,-0.0209414210278002,-0.00477523582925166
"2003-05-15",-0.0156461603185378,-0.00463783261822215,-0.00741799033720192,-0.0396884153502661,-0.0227889954578757,-0.0316177585271604,-0.0240821515492797,-0.0205610089917355,-0.0179481599078635,-0.0332187888518141
"2003-05-16",0.00671119427114242,-0.0208322304802608,0.00629164206093136,0.017459141056605,0.00875907077190408,0.00433718846978981,0.0200000280012385,0.00238779353861651,0.0121650288391577,0.00428193235535357
"2003-05-19",-0.0253358833322004,-0.0292792837484976,-0.0205427165106055,-0.0317639345573271,-0.017058682010213,-0.0296630901380125,-0.0208635270771254,-0.0119651976530128,-0.0243992342936736,-0.0385489435070839
"2003-05-20",-0.00102852798727682,-0.00537419536061834,-0.00117363336536158,-0.00504778075554746,-0.017835402055942,0.00553556321899662,-0.0040835632989914,0.00576662187275212,0.00982240162779568,-0.00766590898939323
"2003-05-21",0.0161660821383591,0.0180252917938619,0.00477604081315253,0.0194734833542409,0.00905878441428087,0.019127734883277,0.0252432992997669,0.0161921699624188,0.0124648285421114,0.0173042117236044
"2003-05-22",0.00563433414481884,-7.02319704458665e-05,0.00178641959314541,0.0038540108261782,-0.0137779214023054,-0.00221419296324699,0.0114311692044016,0.000740904859442892,-0.00212727637650867,0.0135777577744365
"2003-05-23",-0.000959871477210439,0.00189733277694093,-0.00770581857105801,0.00276436938749614,0.00306148787877758,0.00667752003896593,0.00413138642051525,-0.00464047298526338,-0.00341979712596141,0.000923539303498977
"2003-05-26",-0.0114972823141333,-0.00884016823240052,0.0026916117826874,-0.0292633321406556,-0.0133455078314632,-0.0265417661683762,0.00615935622354979,-0.00594086279134065,-0.0113303642468934,-0.0143806577597061
"2003-05-27",0.0161316477680957,0.0115114402778276,0.00411498858281556,0.0206672639506087,0.0252705566267735,0.0321719004478747,0.0155902762302551,0.00467592770799885,0.00792643547951943,0.0187778427112189
"2003-05-28",0.000114617050679833,-0.00105832645942472,0.00379725635414219,0.00806003799723265,0.00902576742573746,0.000827769970630055,0.0279093352099808,-0.00331342350550567,-0.00636435205022357,-0.016640214170199
"2003-05-29",-0.000221678716284535,-0.0081526124399931,0.000218392343332763,0.00838680589266905,0.0104891559392064,0.012281749287792,0.0244374024837017,0.0119726736858261,0.00495956669182052,0.0089149834408746
"2003-05-30",0.0099755689156964,0.00173259614819554,0.00824961378502231,0.0142521402606999,-0.00324134634924733,0.0210761787768883,0.00616184614964332,0.0373700811030298,0.00192259007501461,-0.00238681492007131
"2003-06-02",0.00413127615470255,-0.00580278702435733,0.0112177030915996,-0.00947918120011526,-0.00389458766469408,-0.00191413038528565,-0.0189523295256687,0.00646847801133643,-0.0168237196175507,-0.00740151451603133
"2003-06-03",0.00396397955004701,0.00646667685117741,-0.00644898038194419,0.00560890163966765,0.0254383163798129,-0.000934599142758952,0.0200221093470139,0.00633312430523558,-0.00507838232255076,-0.00227270088204345
"2003-06-04",0.0178197542300458,0.0201202005958578,0.0188029697769203,0.0236296641880576,0.0318402131250342,0.0164616643363951,0.0286733909431518,0.0230501750006293,0.0313745230353375,0.0233982597047409
"2003-06-05",0.000980917539520343,0.00569397538618155,0.00373845477265378,-0.00703808851447829,0.00477068577728224,0.00741614702654969,0.0188627712114371,0.00786626456848905,0.00880640674202771,-0.00298385342018836
"2003-06-06",0.0155967400788521,0.0181212540930964,0.0224097455284926,0.000125961403681929,0.0123985536078342,0.0183841326334671,0.00784671813531346,0.0047289792771128,0.00723506063854762,-0.00269271209725552
"2003-06-09",-0.000972939351325031,-0.00842802286332789,-0.00854922690465665,-0.00365632386079329,-0.00717936788093787,-0.00229366750748383,0.0104119503164537,-0.00595140154006746,0.00441363603359535,0.00624231546750842
"2003-06-10",-0.00171577254460142,0.0228037896227631,0.0245708048511692,-0.00177738324989518,-0.00653641095880542,-0.00604356048333277,0.0200269672730862,-0.0184064213749917,-0.00845063293913029,-0.0126139303309128
"2003-06-11",0.00278002787145404,-0.00399204207472048,0.00643700131209313,-0.0134958570362762,-0.0125891403467702,0.000832373693287369,0.00457632606630765,-0.0117153164739054,-0.00263009737340902,0.00995560750644908
"2003-06-12",0.0146463269050023,0.016080212592201,0.00838571686020106,0.0156917124105425,0.0163608896667353,0.0162626331170801,0.00314620969946344,0.0124772717773434,0.0107341312944926,0.00142706644821144
"2003-06-13",0.00638981268509076,-0.000553058760088931,-0.00106952180308229,0.0217324605192284,0.00149685161509128,-0.0130349797267612,-0.0504224780182074,-0.0106854597473465,-0.00287222103764595,-0.00863401132864372
"2003-06-16",0.0107447426828509,-0.00323666216543395,-0.00346187763069339,0.0149551882366072,0.0081299310804257,-0.000293137164524171,0.0193605336186007,0.0148874628576778,0.00205535731158624,0.00257773195265676
"2003-06-17",-0.00308151076081753,-0.0063766882504831,0.00695340042391535,-0.00977971287856982,-0.0225748528556851,-0.00133778470196289,-0.00265745419804542,-0.00855203212094724,-0.0069644395024796,-0.00884654137780305
"2003-06-18",-0.0142865159060744,-0.011095064545523,-0.0134228342403384,-0.0156798731977641,-0.018900639864378,-0.00636753884952135,-0.0302792509820439,-0.011688716818284,-0.0181964598485159,-0.0119052134517399
"2003-06-20",-0.033097420461246,-0.0182434369537179,-0.0123030173354352,-0.0155464739998418,-0.0185450953690067,-0.0123993016547217,-0.0266096606376582,-0.0226563919177604,-0.0244084410206428,-0.0198332227821869
"2003-06-23",0.0040303498446268,-0.00547106638031891,-0.014293961616667,-0.00669765133888012,-0.00358357438076862,-0.010976511367234,-0.0157368701122572,0.0039790257736132,-0.0124964882922128,-0.0182848379084234
"2003-06-24",0.016819816375234,0.00958501922122346,0.0031810049730403,0.012173209759746,0.0104533913684131,0.00676313804931539,0.0140063476077821,0.00850496929098488,0.00981344170024223,0.00685562655686955
"2003-06-25",0.0029759600845034,-0.00267134015169534,0.00761191295045549,0.00803515700498192,-0.0158728418178575,-0.00475163707985937,0.0136210421655927,-0.0027543009774893,-0.0236479492442767,-0.0131875692501212
"2003-06-26",0.00497195713987986,0.00621431102133974,0.00509106721451125,0.00527523705102118,-0.00540053656639294,0.0203357580859163,0.0137612108129594,0.0131197082418293,-0.00227740995893622,-0.0135092918928158
"2003-06-27",0.00844243627642283,0.00056625670522692,0.00409383153184151,-0.00499801348860207,-0.0065323150801645,0.000715772950831584,0.00238507967414758,-0.0099697427905423,0.000580073388263269,-0.0159326312946885
"2003-06-30",0.0151136627803885,-0.00175459479670093,0.000235575387568687,-0.00191284838518224,0.00349582856532327,-0.012199249855134,0.00668813161673865,-0.0028233980502812,0.0103532544354805,-0.00148916673287969
"2003-07-01",0.0111421048532978,0.00225525853348185,0.0146191396209223,0.00977437996394204,0.0104142880605267,0.0100771382664113,0.0258319270484146,0.0146715204983661,0.0240245286920904,0.024159442357865
"2003-07-02",-0.00400095385645338,-0.00149812139006,-0.00548586732072942,0.00150103168698723,-0.00779320404305117,-0.00475934618871532,-0.000130951585761929,0.00706997927556485,0.005779570317761,0.0179965685642021
"2003-07-03",-0.00394821532825007,-0.00849971267283312,-0.00149910175747314,-0.0193479172179888,-0.00255642486264795,-0.000955910510610725,-0.0239280512593082,-0.00995522152795636,-0.00604828312602335,-0.0176553077377527
"2003-07-04",0.0096474806635074,0.00571116396818527,0.00539773458249915,-0.00910849453674667,0.0130901763167177,0.0044498815956775,0.0164604405001219,0.0197851624125172,0.00484431433932242,-0.000907779766906147
"2003-07-07",0.0019485547466993,0.0111622486607355,0.0157810975257202,0.0116445182098903,-0.00481276417575482,0.00848713193712269,0.00504225081787912,0.0289329465023245,0.00520343847896054,-0.00381232054289138
"2003-07-08",0.00551720357856267,0.00736769298091433,0.0128623708230904,-0.00416143176576045,0.0430231539554964,0.00288311703802857,0.0128673795161887,0.0282301499942217,0.0223420492451407,0.00758652245009217
"2003-07-10",-0.00219698958723569,-0.0011978055679166,0.00875767436415709,-0.0012821164559349,-0.00786315212186206,0.0056509522061805,-0.00625557003785426,-0.0153914719737867,-0.015814382213988,-0.00969886566101286
"2003-07-11",-0.0139042565062432,-0.00389275671238787,-0.00105330119613101,0.00769040861431725,-0.00896032872158592,0.00669855296928246,-0.0151972587841396,-0.0114005066592626,-0.0140105928153398,-0.01252917931452
"2003-07-14",0.00486332418453972,0.000629961143595592,0.00453505334814985,-1.18553239670804e-05,0.0133917867148337,0.0187984634333034,0.0186520740952889,0.0180408742562275,0.0303390160531118,0.0165891744605178
"2003-07-15",0.000942899633381789,-0.0042126385586192,-0.00261856834565088,-0.000286146943541121,-0.000962590728908364,0.0013739101212793,-0.00329559621395714,-0.00884880440214697,-0.000878740784980625,-0.00533079052620766
"2003-07-16",-0.00214489462869039,-0.00614825824426435,-0.00542953772832833,-0.0071259827064557,0.00135410473981024,-0.0145025627030239,-0.00637044392352337,-0.00500120637002566,-0.00779449111716424,-0.0018169939964241
"2003-07-17",-0.000919497044171491,-0.00710597861337769,0.000559155786641785,0.0130434305152505,0.011156938316349,0.00731119997509833,0.0141699830911546,0.00533953607242621,0.00374865559229742,0.0079135006243749
"2003-07-18",0.012289271017758,0.000155203052175645,0.0174502207032954,0.00112599506505373,-0.00667738321052058,0.00906795372406988,0.0182138205651481,0.000929572019849889,0.014061090004357,-0.00072491585979495
"2003-07-21",-0.00952083395445025,-0.0122014368018145,0.00437463128884796,-0.00744956998881319,-0.00878325132764091,0.00880542197816547,-0.00942432597895326,-0.00419531840236642,-0.00852792073376574,-0.00974853162141032
