"Data","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10"
2003-01-20,0.00206672349765857,0.00643962882474813,-0.00484806884079325,-0.0071784284799854,0.000595292883807996,-0.000239284331256973,-0.0155324436480392,0.00932719565116891,-0.0112872398341687,2.29075674580415e-05
2003-01-21,-0.0456713284673281,-0.011579485720609,0.00788940785420644,-0.00114152138222068,-0.00190461922779583,-0.00538704033486348,-0.0306628297901032,-0.00580291919223686,-0.02344834024931,-0.00358615892562508
2003-01-22,0.00844132757725857,-0.01763555913318,-0.00962070086821598,-0.00777902207429471,-0.00687066481469523,-0.0144520017483158,-0.00723124239247341,-0.00971448555534005,-0.00261179850818571,-0.0167562249862289
2003-01-23,-0.00531257517910255,0.00437279333352758,-0.0061219881825616,-0.00726901113669531,-0.00799532131170866,0.0096742265074572,0.0187064478411025,0.00792609499561503,0.00558783676661401,-0.014273768996827
2003-01-24,-0.00678822929163803,-0.00465925019388014,-0.037047365573451,-0.0184394493829809,-0.0184302840154904,-0.0347595031090187,-0.0306904361343611,-0.00536034939380714,-0.0211701927055679,-0.0237316329875915
2003-01-27,-0.00704433409479299,0.000957910628848202,0.0114481197463292,-0.0245533549027449,-0.00789855722496546,-0.0263413576753712,-0.0278189755193617,-0.0175475967303952,-0.00841474403961762,-0.0128934347743668
2003-01-28,0.0013272691902535,0.000245566735298075,-0.00887933021887899,0.0116555454466156,-0.015233969664027,-0.00845988440959378,-0.0268910019939665,0.0130833387969214,-0.00729864403701908,0.000346923340016625
2003-01-29,0.00403133236697983,0.0103664866351043,0.023404166637035,0.0053534815369658,0.015119456069375,0.0185031643191149,0.0390858484364069,0.0091352831900624,0.00885713458649207,0.00098194805360885
2003-01-30,0.0151031185790915,-0.00743849981584377,-0.0128102212679793,0.00244408923084261,0.0132522495793028,0.010172930323656,-0.00448594663352264,-0.000993289915013129,-0.0506952633635726,0.00140817497904733
2003-01-31,0.0107118077089627,0.00346826616383433,0.00778232413849134,0.0112975667546422,0.00284484860112277,0.0231645822388868,0.0346282553561872,0.011619138662027,0.0100490015987693,0.0276240835153676
2003-02-03,-0.00688073394495414,0.00256360905332054,-0.00705099886174121,-0.00631598107025844,-0.00181405890609132,0.00222474393048055,0.00746268656716409,0.0228661197416651,-0.029991146525011,0.00220588235294117
2003-02-04,-0.013356428021555,-0.00395325050038209,-0.0294628246047774,-0.0137175526705106,-0.00718476928609357,-0.0231330412640022,-0.0147310162043127,-0.0130424183325206,-0.0693097547062179,0
2003-02-05,0.00815355206179524,0.00532660499018789,0.00659837403684782,0.00131643633582779,0.00177339952728195,0.0154874870678217,0.0295049606785129,0.039669013214771,-0.0445602206558383,-0.00220102714600146
2003-02-06,-0.0154012847302841,-0.0188241398172381,-0.0167445797179758,-0.00511698697841378,-0.0122690023293789,0.0209213802105959,0.0338313867813786,-0.0121284835237936,-0.0289966641005902,0.110294117647059
2003-02-07,0.00385159566105941,0.00313685655463924,-0.0208370767908519,-0.0176363825785615,-0.0146997125338247,-0.00294209262472778,-7.99105002398104e-05,0.0168047522276065,-0.0817917547568709,-0.0788079470198675
2003-02-10,0.00626419231070408,0.0157489753358679,0.00379610062956215,0.00508605320708244,-0.00338058928154272,-0.00585728653961404,0.00933912451980179,-0.0384526688623853,-0.0572024751762844,-0.0244428468727536
2003-02-11,0,0.00442936549976181,0.0206627670332251,0.0128018446385194,0,0.0256652715334904,-0.0046659448630415,-0.0134121293369573,-0.0551782034648554,0
2003-02-12,0.00346276554353731,0.00614279153226693,-0.000941825259452633,0.0102909970225855,0.0204360197869378,-0.00143247408432379,0.0229876977152899,0.00111573055418757,0.0258481421647818,-0.0147383935151068
2003-02-13,0.00345081617618548,-0.00236992923386015,-0.0163776849270341,-0.0375338263596487,-0.00745701106855334,-0.037473548785687,-0.0315583316454963,0.00592732797051299,0.0032283464566929,-0.012715033657442
2003-02-14,0.0119397217928903,-0.00328667784837666,0.0202659604617437,0.0157217276757669,0.00239291933055696,-0.0155707979882437,0.014195415713552,-0.0365737416751257,-0.0142061062710933,-0.0151515151515151
2003-02-17,-0.0250486845622209,-0.0064278203034086,-0.0112010324951989,-0.0181587833148829,0.00860880196580016,-0.0162827723699401,-0.0277559392186356,0.00688060132986412,0.0162420382165605,0
2003-02-18,-0.00426898523479413,0.0180202335604502,0.0402434971463412,0.0339516678974552,0.0179242238892439,0.0181068467169867,0.0383087271708089,0.0154281995329428,0.0477906612347228,0.00230769230769234
2003-02-19,0.000786658275645058,0.00356750823271135,-0.0470645409733838,-0.0202301485651536,0.00984617734575277,-0.0199224932437425,0.0254194473271918,0.00523425325491367,-0.0540601166442352,0
2003-02-20,-0.00357648168526958,0.00601585999453103,-0.00426392044353552,0.00119560205987379,0.007770883814888,0.00791062253670693,0.0157750196542978,-0.0217116835545108,0.142439332859062,0.0130468150422103
2003-02-21,0.0028004575395415,-0.00747577205344263,0.0114304296805898,0.0025377597691485,0.00319691004129075,-0.00862139586382094,0.0776501653863597,-0.00608292599986338,-0.0624783781913789,-0.0257575757575758
2003-02-24,0.00865324103209564,0.00877366801520951,-0.00902015198137252,-0.0102832738313702,-0.00997083850454827,0.00605057896914452,-0.0370568966189605,-0.0114536247546876,-0.0163837638376385,-0.0155520995334371
2003-02-25,0.00425050694119489,-0.00108591379254097,-0.0171522636172432,0.0194261274503194,-0.0180228547251861,0.0288387944087953,0.0468170481889083,0.0092865968654483,-0.0186074429771906,0.0134281200631912
2003-02-26,0.00267929949908741,0.0167149892270524,-0.0172681511104045,-0.0228975573513703,-8.56090702867629e-05,-0.00450396906731421,-0.0204232628540019,0.0045788605523267,-0.049388379204893,0.0179267342166798
2003-02-27,-0.00232360003098131,0.0106823270028609,0.0202802087235767,0.00786327601903891,0.0125341959326248,-0.00211477838413898,0.00848114451021131,-0.0048690697878625,0.0538040855718191,-0.0566615620214397
2003-02-28,0.0289185622234298,0.0107123420747461,0.0210346563591208,0.033755368722219,-0.0047611671870802,0.00211926014969421,0.0308702711081741,0.00466968955749136,0,0
2003-03-05,-0.00374378422774235,-0.0108035007483477,0.00614447900167625,-0.00102122421866047,-0.00232299540340275,0.0211634364222131,0.0017047653622273,-0.0133589758154031,-0.0120755711080442,0.0128128464778996
2003-03-06,0.00520282413166573,6.88385373535105e-05,0.0306241301364836,-0.00125376629821583,0.0148944099272739,0.0348168459973168,0.0184634581442431,0.0144085105088334,0.00982196296808158,0.0214565501156729
2003-03-07,-0.000426989829985125,-0.0124161227526886,0.0157395443774595,-0.00192065762065596,0.00947041438046803,0.00801329648418503,0.00971108952085697,-0.0116773794999639,0.0101576927432838,0.0169108303433918
2003-03-10,-0.00725664500252887,-0.00638080267466978,-0.0475713420255945,-0.0248152659824612,-0.040677227622588,-0.0532980301132987,-0.0601576773029626,-0.0280019928063054,-0.0123368812204462,-0.0210618606057866
2003-03-11,-0.0049472007716731,-0.00862118334563688,-0.0102562527270771,-0.0106744392704812,0.0199995247602471,0.0071293974888067,0.0146762277026189,0.00483766121060381,-0.00727973831730178,-0.0161665515158179
2003-03-12,0.00445987300898332,0.0185364336216434,-0.00307210491986343,0.00994557552227504,0.0161734573592631,0.0256948767076814,0.0249059390641309,-0.00473365890016275,0.0251331848507774,0.0202241538591728
2003-03-13,0.0108652010816555,0.0135605772524299,0.0540808000189308,0.0225086465069226,0.0118143019999863,0.0125905697864916,0.052481843967447,-0.00164461170013697,0.0145541338110671,0.0413958493834967
2003-03-14,-0.00294643057257915,0.0127613916678073,0.0137317817897546,-0.00741414342519375,-0.000698247659617901,0.00176475293563194,-0.0231525113723109,0.0256666328215123,0.0222922510112307,-0.0408569430002631
2003-03-17,0.000272228521412954,0.00988721589388519,-0.00235378902342431,-0.00453590612286603,0.00341523480143757,0.020674106320411,0.0193951505226511,0.00472985578563789,-0.0157949330903155,-0.0166971724399503
2003-03-18,0.00653710018347908,0.0157296584474409,0.0233403412730246,0.0145292763078546,0.0312962035269539,0.0167016338398311,0.0354037223549841,0.00935687111200534,0.0198747380850794,0.0431042381282734
2003-03-19,0.00380869235985637,-0.000790014118694504,-0.0148316063245713,-0.00901436241257625,-0.00850290121022201,-0.0326277356427812,-0.0451105973095141,-0.0160979122874605,0.00947626426978432,-0.00786183241662963
2003-03-20,8.41243646751977e-05,0.00129468302820746,0.0174330635103215,0.00844898218811907,0.0214556292100117,0.00512292416026017,0.0122329345444205,0.0154555574001076,-0.00686725792674703,-0.010876210193559
2003-03-21,0.0188723119453644,0.0254559597223647,0.0343938858930244,0.00745138318831629,0.000409485617989924,0.0254838832305853,0.0413661684984308,0.00117132666846387,0.00307702878476457,0.0480783260463167
2003-03-24,-0.0118734597430349,-0.0221711982044296,-0.0417353879761798,-0.0196432629789991,-0.023129687342183,-0.0253178371115323,-0.0469274357101023,0.00163561014628777,0.0240670998603536,-0.0352174831938391
2003-03-25,0.00383480258713198,-0.000787544425025266,0.0288485636669631,0.00954312033294014,0.0158475866506345,0.0143017057918708,0.0301470460391515,0.0163485261702541,0.024005446886453,0.00688954590131985
2003-03-26,-0.00812585181640546,0.0116474456350144,-0.00101391922672744,0.000178832768305437,-0.0253109956984964,0.00428918688186242,0.000381368858248798,0.0202507421147251,0.0264456735131935,-0.0230200154069723
2003-03-27,-1.90114115354856e-05,0.00524483358954697,0.0299234641279491,-0.000518497378001026,0.00125897653585461,0.0323590453132367,-0.00426931587094226,-0.00853969429064017,0.0103893069012235,0.00977737579986115
2003-03-28,0.000662196109487478,0.00881370181437768,0.0241412731060311,0.00122197488482945,-0.000950800313868627,0.0401117214603568,0.0396153159389334,0.0105139334177109,0.00783905857488465,0.0329006737271638
2003-03-31,0.005663981681574,0.00316149875452409,-0.0042996596431053,-0.000589958885505282,-0.00686829834762925,0.0250600885695218,-0.0179106551352353,-0.0290729238948799,-0.0169554491471732,-0.00724769174186679
2003-04-01,0.00409527200343929,0.0131652232435353,0.0356562961299203,0.00416692582726341,0.0293037031512535,0.0409752728246913,0.0296050338042873,0.012776319202755,0.0220981111446932,0.0337048334978103
2003-04-02,0.00419442366317413,0.038470331328996,0.0230807824004422,-0.0021736919208224,0.0118182540589751,0.00693556269399931,0.0184669540181921,0.0114154300370441,0.0252172040591223,0.0303882542381921
2003-04-03,0.0218981241328151,0.00619866839817496,0.00804367071037593,0.00593452849219811,0.00286752222601527,-0.00336984893900605,0.0120511067125042,0.0017952213280128,0.0247111855294482,0.0336907006138183
2003-04-04,-0.000623963739815436,-0.00659526412435396,-0.0145157568990506,0.00399520009853971,0.00777311531534419,0.00682492152005776,0.00317456743092781,0.00613389322439617,0.00993347718547377,0.0130642743851697
2003-04-07,-0.00736686107674245,-0.0126164215689497,-0.0120231933116982,0.00688463730624722,-0.0110537163703325,0.0119423625212018,0.0132420111210487,-0.00693617312061856,-0.00125636098005688,0.0142031580010389
2003-04-08,-0.00980784148969249,-0.00983786293820288,-0.0231130029665951,-0.00795621448058415,-0.0218730068728588,-0.0241653600117344,-0.0238387369802503,-0.00977477150736217,-0.0255234442890814,-0.0432582545069233
2003-04-09,0.00767868132769789,0.00686171181306028,0.0174484549375955,0.00563242860747515,6.41344777350117e-05,-0.00750062298853971,-0.00173591643768056,-0.00156058744513021,-0.0123819944387488,-0.0253373098036455
2003-04-10,0.0032497210269018,0.00243636847175654,-0.0168516692286252,-0.000321277000839726,-0.00416874995642258,-0.0175577106898547,-0.0217546508144258,-0.00172480918551932,-0.00641652243139079,0.00519953379983851
2003-04-11,0.000983203086710516,0.00319459914502129,-0.00316996252744528,0.0104816211932559,0.00335047773857133,0.0213988247554873,0.0169745238844075,0.00878470614967553,0.0214520371114748,-0.0039714481026919
2003-04-14,-0.000183948689965407,0.00355736429661913,0.0192728608584198,0.0215354778322989,0.0069006731299639,0.00873343773012381,0.0165823425312508,0.00627157214716467,0.0207071644902024,0.0250938020829621
2003-04-15,0.00420152545259955,0.00870046008944603,-0.00350816917848684,0.0028075328904289,0.0177797896000613,0.00364052437431273,0.0397363492649923,0.0355910243968924,0.0203681481427374,0.0299621587281158
2003-04-16,-0.00769665118392071,-0.00519716704742657,-0.00921169236584662,-0.00320242680379401,-0.0092815136518436,-0.010521806615137,-0.0178010236350131,0.00215282460711053,0.0298900863143268,-0.0031333238418112
2003-04-17,-0.0156142423642091,0.0136552114433164,0.0252165894864105,0.0190793171744197,0.0098879544404058,0.0329132631659768,0.0469919759946329,0.00567585791761771,0.0301834318135266,0.0575035980682046
2003-04-22,-0.00276294522138087,-0.00592622991053116,0.00663938899229133,-0.00279255034860237,-0.00180394948018281,-0.00443708821626343,0.023462801847673,-0.00409223689578075,0.0024534959135567,0.0180499565105259
2003-04-23,0.00721034623301087,-0.0047566418001499,-0.00546622630853988,0.00297962374498817,-0.00606042103878224,0.00111584751148519,-0.0143286140725671,-0.0094555806568063,-0.0122497092681819,-0.000378353344330451
2003-04-24,-0.00620017157515496,0.0055737074946296,-0.0238004679674582,0.00248380404260162,-0.0171238862478332,-0.020564441812581,-0.0410246347087881,-0.0142638228808576,-0.0266906088609,-0.0243368971920561
2003-04-25,0.00265914172099779,0.00438854322239113,0.0070977052652097,0.000386122226257335,-0.00152422432779897,0.00703553460812745,0.00741523562374558,-0.00566414558850437,-0.00735965169047759,-0.000210213365437695
2003-04-28,0.0067097939955052,0.00714769939152959,0.00543899887888988,0.0046566488661115,0.0139312044646764,0.0190965462413795,0.0282443001843251,0.00880727022253014,0.0174476662593572,0.0309329495875075
2003-04-29,-0.000520045054594021,0.0108792401552942,0.00692607683223745,0.0329181128276901,0.0192298409390446,0.0161784602002548,0.0217986617749357,0.00118960413852465,0.0137752889445104,0.014984127867516
2003-04-30,0.00356361960409446,-0.000877037014323068,0.00479523081542577,0.0126399037801763,0.00370132594524386,-0.0280083037129137,-0.0169248597868181,0.00470729442659201,0.00716079422740012,0.00813142074188655
2003-05-02,0.0154019768998168,0.0170235142201207,0.0150133306575377,0.0197638332637142,0.0195884811893505,0.0252343823929313,0.011761253934093,0.0144378076505007,0.0389697935529594,0.0115571054355241
2003-05-05,0.00507600031480337,-0.0132966758578252,0.010199384971971,-0.00211159631808022,0.00180830252646524,-0.0104612621609147,0.000530468677938156,0.0163097153078375,-0.0110151097299278,-0.0063760433563671
2003-05-06,-0.0016044239794093,-0.0114263333847897,-0.00979781916460665,-0.0127869093489078,-0.0103774809736492,-0.0246439678890789,-0.0245622557241855,-0.00584619549097665,-0.030526568498189,-0.00941430241663388
2003-05-07,-0.00222777761799342,0.0128298671034561,0.00799330778370577,0.0151556453746995,-0.00335184616912099,0.0340996982749524,0.0383150737539713,0.0316035290393049,0.0449527719517784,0.0339029788139027
2003-05-08,-0.00514034298445487,0.00300292616052533,-0.0107950940494851,0.0048148327404598,-0.010073316644388,0.00198272493132068,-0.00118314276977194,0.00966712704579953,0.0134612650375594,-0.00467343702401268
2003-05-09,-0.00176736062361371,0.0122005247384198,0.021168484898598,0.0207027562562221,0.00883172642600583,0.0183737220637539,0.00679158165152116,0.0303627242749469,0.0411746204965986,0.0238602887844619
2003-05-12,-0.0102435206812148,0.00629185513387043,0.0291401060380694,-0.00350481770565114,-0.00274152257726135,0.00525574405319773,0.00383807078819443,-0.0020640115320345,-0.00125821786078695,-0.00525567430592511
2003-05-13,0.00219858998176936,0.0011400873408316,0.0350686466805559,-0.0181989264942973,-0.0130058811134049,-0.00134441969496202,-0.00938681613488634,-0.00883605271252197,-0.0095677265884534,-0.00289187297230709
2003-05-14,-0.00233650158511134,-0.00809262066291971,-0.00596747370206063,-0.00292528547592408,-0.000285196065174187,-0.000820661778071941,0.0133819291701818,-0.0122527773145872,-0.0212534293501215,-0.00541821467733239
2003-05-15,0.00573800176553663,-0.0100845964349267,-0.0287089949714591,-0.0100812871560714,-0.0117360604558113,-0.0482345001973244,-0.0487713929412621,-0.00908269897432601,-0.031857557260049,-0.0281133917608927
2003-05-16,-0.0161611305896924,0.00526047848801303,0.00809388215743723,0.00608518103867706,0.0104189219771893,0.0212515789746994,0.0142005530126801,0.00368594336470007,-2.70844112605362e-05,0.0109988358157305
2003-05-19,-0.016252493050972,-0.0209097233956188,-0.0413149012926759,-0.00108039370424018,-0.0139719041622713,-0.0467156786598499,-0.0410786525454124,-0.0157627874802566,-0.0346514177309483,-0.022939361209578
2003-05-20,-0.00113788288131123,-0.000917621727146822,-0.00526385095696635,0.000618549769273669,-0.0135862551880531,-0.00889463935053547,-0.00145696794815986,-0.00116354592584211,0.00989567869935715,-4.4711295204003e-05
2003-05-21,0.0126020394790567,0.00669146190709347,0.0198812674352917,0.00968890934345978,0.000855863206708163,0.0281848456628802,0.0326336024214873,0.00477128368029178,0.0142309863496011,0.0299154982800995
2003-05-22,0.00291177557833056,0.00632010029346941,0.000317877618019491,0.00417713129050812,-0.0161290493694937,0.00443981140448768,0.00278429593520202,0.00578726645339911,0.00915447581717244,0.00064946401978605
2003-05-23,-0.00155800450691446,0.00155893513489103,-0.00696016821037693,-0.00188650112915167,7.58000789164992e-05,0.00795619840308093,0.00821867531957321,0.00160145707006309,-0.00108285130265229,-0.00830494159677864
2003-05-26,0.00214350485319637,-0.00552379803544301,-0.0133715481712885,-0.014594017152415,-0.00386327492131444,-0.0333283123874732,-0.0148931480836356,-0.00103371842014421,-0.00299619629913728,-0.0264596482086437
2003-05-27,0.00652496863076135,0.00483807618704657,0.0214479826794547,0.0055982586141996,0.017908628601865,0.023055988627565,0.0410657078775898,0.00418721488142815,0.0214450206043326,0.0091923204034825
2003-05-28,0.00288293307183585,-0.00260917580894249,0.00275735709950831,0.00553640792630716,0.0277532510242149,-4.45673391556989e-05,0.00607894362425032,-0.0027848750958579,-0.0134949006450261,-0.0111914708897378
2003-05-29,-0.00110857458113822,0.000569061987424568,-0.00864345357839458,0.00020366860441845,0.0109308306628391,0.0159617163195336,0.0285826715166189,0.0103069077106286,0.00490659491731926,0.00899429159361076
2003-05-30,0.00257002919559435,0.00650315799246615,0.0101720046463738,0.0181349913842244,0.000947793490529314,0.0145588855150831,0.00722599775621879,0.0237479003304797,-0.00169595764287123,0.0108615886769261
2003-06-02,-0.000162694347505821,0.00700116502481141,0.00210535896366926,-0.00706454105057064,-0.0129450553285392,0.000872104647504646,-0.0147047034680455,-0.00123085535038747,-0.00623012366287812,-0.0121098630624392
2003-06-03,0.00690432012519993,-0.00170420525243431,-0.000611133475794001,0.00466110990173463,-0.000558346158196499,0.0227544605254144,0.026530295082233,0.00924677285624464,-0.010844415392458,-0.00180526890790755
2003-06-04,0.00794523374234646,0.0282512124538983,0.0219148169753924,0.0156585058702281,0.0280713773975363,0.0294004817952729,0.0293778432175527,0.0210685398156805,0.0236729817612968,0.0331507078709681
2003-06-05,-0.000569357425711847,0.0137682896863252,-0.0014876594041674,-0.00123421855481609,0.0174641757861658,0.00347971079635268,0.00394513495251148,0.00687112372870868,0.0024709446261193,0.00357639472025628
2003-06-06,0.0214487667639707,0.00499603488330203,0.0275137611673992,0.0165412955027548,0.0124597901009664,0.00457852594229702,0.0036655680537967,0.00580053740087361,0.00173702421682109,0.00133272836721621
2003-06-09,-0.000688522761476906,-0.0102558858006607,-0.00719012112050976,0.00145832515847122,-0.0116297967035712,0.000223171940803901,0.00763426139574075,0.00602117234129262,-0.0107362330852868,0.00828856809382761
2003-06-10,0.00372402301585262,-0.0038810210171577,0.0416229180158787,0.000136440277736849,-0.00711770854519866,-0.0141012946395763,0.0258405120669747,-0.0132980875357095,-0.00712496835738741,-0.0173390763592338
2003-06-11,0.00485593039123833,0.00793585372491057,-0.00696253571073224,0.00116714441088694,-0.000981655769572209,-0.0135916678818019,-0.00846103909191553,-0.00584486851436994,0.00528300187897579,-0.00142451871931393
2003-06-12,0.00973834059095435,0.0158099633507156,0.0144901283436414,0.00857233031660387,0.0218027229612816,0.0240476605773337,-0.00183201580546721,0.0039378719467309,0.0117993676411998,0.00893721798948643
2003-06-13,-2.40468827491513e-05,-0.00186146012530952,0.00630650147767509,-0.00310209027281294,-0.0168442489963514,0.0106442129843434,-0.0301458359366767,-0.0052823064380394,-0.0160276324974897,-0.0017207931767218
2003-06-16,0.0114057845615267,0.00283576273594122,-0.00893695575732201,0.00844772702460284,0.00671789321662097,0.023564717651726,0.00644550090084217,0.0112857148323133,0.00671859628531069,0.000310722610079806
2003-06-17,-0.0047384986690554,-0.00425878263802437,0.00479337778934474,-0.00582076420016098,-0.0089657503924877,-0.0165195954036111,-0.00721491849931877,-0.00510742701948641,-0.00180811142723725,-0.016413261052342
2003-06-18,-0.00426616490388254,-0.0137798279118266,-0.0205821263466199,-0.00458105582212009,-0.00853415276792469,-0.0199437615461994,-0.0402350878823661,-0.0135894163019269,-0.0112804466713016,-0.0169153616288648
2003-06-20,-0.0181718039420918,-0.020620497634612,-0.025889593953481,-0.00402318374837818,-0.0211640757841569,-0.0126654542373584,-0.0360790048555225,-0.0216053603572839,-0.0244187818475893,-0.0211913042369275
2003-06-23,-0.00284157216610936,0.00209240584415316,-0.0127782100993904,-0.0137482222324415,-0.0134296357980185,-0.00679120643316655,-0.00208681520648846,-0.00099286711848956,-0.0113928375099941,-0.0167066669253705
2003-06-24,0.0166220343895795,0.00299829216784087,0.00979612549134634,0.0045987640113121,0.013862843263013,0.0190354667629504,0.00736217543129869,0.00930044704020538,0.0122333883955359,0.00415099726489432
2003-06-25,-0.00143289209044384,0.0101103720247366,-0.000230183414861806,-0.00943475925959447,0.00025494915919877,-0.00827615558845496,0.0189648496109238,-0.0084196566007112,-0.0196526673552898,-0.0139624637205331
2003-06-26,0.00320789657881404,0.0112213247371136,0.00274339600677687,0.00636342143280655,0.0153444734363337,0.00565106353806422,0.00468705264000691,-4.83323108712019e-05,0.00305055133431176,-0.00652592327794088
2003-06-27,0.00181804276247521,0.0146266791268546,-0.00181362464648094,0.00820128994785496,-0.00467111312918411,0.00721113271345186,-0.0188345230835629,0.00163055713820826,-0.0135143796157299,-0.0144745866993192
2003-06-30,0.0190275889698222,-0.00463491177963837,-0.00135387428287681,-0.00272462130808715,-0.00244001500453572,0.00602123870615912,-0.00263339411805086,0.0040004353953671,0.000701958892342702,0.0016378176479992
2003-07-01,0.0109549568221308,-0.00297233224078275,0.017076917118078,0.00185273526165997,0.0220965178598544,0.022226072097701,0.0191959452432253,0.0231916254280584,0.0114878600886075,0.0213716665481789
2003-07-02,0.00523389834219445,-0.00995952469111294,-0.00568698303980708,0.00481692529605171,-0.0100304525433403,-0.000927018407024249,-0.0078885380995527,0.0133161409053892,-0.000224095212261188,0.0186952634485122
2003-07-03,0.00194378692074171,-0.00340718834983522,-0.0124808663661931,-0.0123630168128684,0.000572829998226609,-0.0178264386432924,-0.0178878596610169,-0.0190284352996479,-0.0168625322259472,0.00145261474196534
2003-07-04,0.00768649555596412,0.0090153781544664,0.00531929963665689,-0.00557517002643482,0.00905433746617734,0.0102232617980593,0.0116898661532558,0.00852550635424532,0.00838638499775546,0.00762145574140627
2003-07-07,-0.00236039282082823,0.0159725496456657,0.0176951302037085,0.0130613227109586,0.0111230953987389,-0.00275062547465121,0.000360815746690779,-0.00105701465067942,0.0074027485023167,0.0205059793787508
2003-07-08,0.00504838510560379,0.00618069731591597,0.0170263369029233,-0.00113955735462001,0.00372332894189231,0.0160911115605311,0.0372329287718949,0.0175794190624579,0.0145747865303671,0.0254084329665814
2003-07-10,0.00263109094802894,0.000910214361620643,0.000221303246481064,-0.00201047201006377,0.00604692301069387,-0.00281095463755154,-0.0084592961538088,-0.0133196283570747,-0.00909465143922006,-0.0209398067232699
2003-07-11,-0.00407149986523303,-0.00388287982773905,-0.0111544202694037,0.00205424804908683,0.00222467502781387,-0.000675139332542041,-0.0122946071344261,-0.00773638829012335,-0.0124659510620508,-0.0219117912142905
2003-07-14,0.00366462642581111,-0.00341614040359928,0.00766645413775735,0.00640188855639967,0.0134095279005397,0.0172848820507692,0.0104002229108846,0.0260737976870977,0.0227296016784817,0.0210486598136272
2003-07-15,0.00124845650368677,-0.00086799262378745,-0.00626111180775835,-0.00686897693801292,-0.00957236993639088,0.0137602959374277,-0.00402971991012158,0.00164507727369889,-0.00265234841830797,-0.0102772317456444
2003-07-16,-0.00531605701629823,-0.0111804351062612,0.0012384332817752,-0.00984682291585659,-0.00526067902172034,-0.0104017909463879,0.0029547385994233,-0.00904170649603131,-0.00403942235232435,-0.00304803890838878
2003-07-17,0.000305717742583145,-0.00441347786960922,-0.00674569138825631,-6.55442065723433e-05,0.0113381963620391,0.00936057139619706,0.0267647553454649,0.00230217178147796,-0.00161474890320412,0.0151793770778872
2003-07-18,0.00139676949922007,0.00701376873436432,0.0187474845441085,0.00510031515734166,0.00649433584166004,0.00892453686889172,0.00310258062786173,0.00462550398228334,0.0121085145691922,-0.000334096439032705
2003-07-21,0.000918660960454121,-0.00399313634507559,-0.0141097873164957,0.00162326123925527,-0.00180769643365197,-0.0018817452763501,-0.0148790456404099,0.00360473097317238,-0.00717636069309757,-0.0202887556452824
2003-07-22,0.00117789600467444,0.0198859148282389,-0.00315451484878793,0.00651580360161375,0.00656993857473931,0.0122557328092792,0.00462105467998164,0.0118294689552898,0.00567446777945313,0.0125427885579914
2003-07-23,-0.00367348181628746,-0.00675002094810939,-0.00611208003294239,-0.0110540533470865,0.00682702404187552,0.00109402398210978,0.00904164521377315,0.0014230849328285,-0.00914709218231324,-0.0035761779650465
