"","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10"
"2003-04-23",-0.00248746325028981,-0.00525678769540316,0.00226485516340835,-0.0217527165189494,0.00761002524199128,-0.00202372966432174,0.00429479962454948,-0.010492273278993,-0.000205967894937431,-0.0028606758976526
"2003-04-24",0.00148432323409842,-0.0102627051917943,-0.010097023935731,-0.0250008206762733,-0.0158038069220513,-0.0177395692647931,-0.0255032022900149,-0.00934815149616641,-0.0159388306370509,-0.0323277639307669
"2003-04-25",-0.00502147198983649,0.000497912043814441,0.00573241751522802,-0.0085420060773419,-0.00161923542526987,6.94393435831664e-05,0.00297447950022645,0.00393522746985742,0.00855412476797901,0.00440213186403149
"2003-04-28",0.0125059250015744,-0.00105469095135258,0.00668535914909563,0.0124735112609196,0.0181950900865551,0.00897392419298315,0.015934470034717,0.011118973735738,0.0153115438497802,0.0426621393887092
"2003-04-29",0.00205617019774662,-0.00423370845441051,0.0162085303293529,0.0173461671191177,0.023890527708202,0.0118952623943653,0.0130392462035986,0.0122923540352939,0.00777272488235936,0.0246849893270293
"2003-04-30",-0.0125590139099638,-0.000215252682211897,0.00178448836233036,0.00491623402497909,-0.0154643190826931,-0.0100946404143896,0.000927727925177146,-0.0119150948417135,-0.0041986070535347,0.00808850618680967
"2003-05-02",0.00809514358436392,0.0287408430462777,0.0233897769672267,0.00791664088774469,0.0107876339951309,0.0123118415414296,0.0225659294859595,0.0112313137891082,0.0161066264168062,0.010627896823747
"2003-05-05",-0.000667286382321719,0.00922159050675275,0.00862712015731248,-0.000970302156975911,0.00868998541418664,0.0150705760112135,-0.00288106321677895,-0.00272398333564849,-0.0138610924110653,-0.00470154900752495
"2003-05-06",-0.00579029482496718,-0.0104975623762923,-0.0118417266352222,-0.00951719231568693,-0.00058988915821867,-0.0165298182405755,-0.0116359184294172,-0.00772858177469549,-0.0111572964199205,-0.0277697367853491
"2003-05-07",0.0200598502828726,0.00730031277069321,0.00921764545654224,0.0136870908280924,0.0105700777684636,0.0156519289729904,0.0438487320401548,0.040361295670883,0.0362802201412065,0.0305012087414744
"2003-05-08",0.00435978181069019,0.000319428564665936,-1.29731132514355e-06,-0.00242843419632044,-0.0059167565917071,-0.00658344481121709,0.00780636075675023,0.00311228922614593,0.0118342724924376,0.00571210725621096
"2003-05-09",0.00538946128417583,-0.000555466198891019,0.0096313359344431,0.0222273080805488,0.0285355924432151,0.0182403843284853,0.018072518412777,0.0236840799446911,0.0451789865517787,0.0298109080277293
"2003-05-12",-0.00872927730497908,-0.0103291083214299,-8.75444313818141e-05,0.00906489493843976,0.00907603244093358,0.0111954266860479,-0.00282108635258871,0.00549226657867941,0.00732359039049602,0.00913058016229185
"2003-05-13",-0.0106802866949406,-0.00739628301075734,-0.00742334931821576,0.00473346953147824,-0.0021167359847607,-0.000899059905844379,0.00491921000481144,0.0122175063549768,-0.00648478314710332,-0.00452974478282953
"2003-05-14",0.00275478216485947,-0.0154160088799939,0.00418360297174059,-0.00218423858991612,0.00234306570976872,-0.000583203867990378,0.000219897741519315,0.00291330136060419,-0.0108136399233351,-0.00363925579653201
"2003-05-15",-0.00665075792129421,-0.00325472501837387,-0.0108941980894339,-0.0130043921888279,-0.0127847385737918,-0.020251949470832,-0.0352079873082599,-0.0229437806769547,-0.0339103327268137,-0.0477029748373892
"2003-05-16",-0.00700949644455617,0.000205302277855202,-0.000503827506919685,0.0078392873589328,0.0067465629988912,0.00653022179469165,0.0181569547554139,0.00670385967229037,0.00554570129163734,0.00600381547103113
"2003-05-19",-0.0113453650710552,-0.0120117034537675,-0.0115654157015244,-0.0207936528008767,-0.0209389461527427,-0.0295929131200962,-0.0418757086130253,-0.0369917111847129,-0.0356787608142639,-0.0322431224256131
"2003-05-20",0.00752274511091611,0.00697467401589269,0.00781341346467213,3.91619572031043e-05,0.00203163756184654,-0.000728076819112244,-0.00849898037703201,0.0062240220798595,-0.00424889007149232,0.00207034846094789
"2003-05-21",0.00724068982282544,0.015049960013112,0.00629095507597444,0.0129728289210755,0.0069531126107194,0.0216877352373295,0.0272772176093401,0.0194280978677608,0.0267554977912823,0.0156165415859479
"2003-05-22",0.0112175713420495,-0.00589498229909335,-0.00679255060753214,0.00742450106017767,0.00684401591203021,0.00747401750691901,-0.00221028876952545,0.00595379246739314,0.00763862473077803,-0.00435035099825842
"2003-05-23",-0.00644364355074933,0.000865313474938789,-0.00112619296791838,-0.000885145840744728,-0.00655892025574556,-0.00507055433681958,0.00434969533720864,0.000821370562557044,0.00449561875856053,-0.00551195910998503
"2003-05-26",-0.00306765025210587,-0.00603048964307329,-0.00796199203168657,-0.0158646697538688,-0.0104103884389714,-0.0219113382754049,-0.0218257726489779,-0.0136719914662953,-0.0188700020332399,-0.0247773253956612
"2003-05-27",0.000889686586935001,0.00841463278795573,0.0201551873121584,0.0167909209480928,0.0133069069137648,0.0221558278596221,0.0223723788191121,0.0267572931610147,0.0144809089562614,0.0216898428478243
"2003-05-28",0.00487134253585642,-5.62679426946433e-05,0.0141030044119865,0.00187633461796088,0.0118933316097916,0.00473551190852195,0.00493669374317807,-0.00349799950821383,0.000567867208901118,-0.01346869921267
"2003-05-29",0.0157250979106567,0.00225279534234191,-0.00171364482712777,0.00366273883742396,0.00699007642655491,0.00413611193734353,0.00469079094226221,0.0214528490420454,0.0147775285038898,0.0123992901707393
"2003-05-30",0.00770053661309844,0.0071718179369813,0.00774509612129548,0.00987827768363059,0.0132195032032574,0.0125955867449443,-0.00268857398713807,0.00939432588643152,-0.0078434347112939,0.000745480128967912
"2003-06-02",0.00851211973306265,0.00548312346163859,-0.00572843374108656,-0.0114425730810734,0.00220049349788298,-0.0143678471794862,-0.0123466158900295,-0.00525361073449371,-0.0123800222975062,-0.00371764231286287
"2003-06-03",0.00180048455636905,-0.00092696251076918,-0.00119850936868349,0.00672619113550166,-3.12133530554481e-05,0.00161531962657357,0.0234385909235146,0.0126898369124007,-0.00111739134619848,0.0159883939614687
"2003-06-04",0.00739966648820056,0.018071985694009,0.0257316345197942,0.0119381176555866,0.0069747693016311,0.0255549772032906,0.0253808124123427,0.0357199839576712,0.0288273601429301,0.0358244097040716
"2003-06-05",0.00476620944756356,0.000197503014553346,0.0193846296718732,-0.000185861063849879,0.00479017410058957,0.0111412405987708,-0.0114741878352409,-0.00695049533978953,-0.0028186117891128,0.00496569641152167
"2003-06-06",0.0135722016338058,0.00827011268938826,0.016517517699846,0.0114727257499891,0.00695308380411119,0.00890789512626355,0.0111475270077428,0.0162065978201913,0.00236427745772372,0.011115156523672
"2003-06-09",9.46421120606722e-05,0.00226567571053904,0.00688834027253793,0.0033295014179926,0.00281426171611465,-0.00426450436494741,-0.0123868335918617,-0.0152496505588143,-0.00570920106993966,-0.00325402440779099
"2003-06-10",0.0171260983665376,-0.00841643548044513,0.0135944581826295,-0.00104774978767541,-0.000596878026408731,-0.0095583206059382,-0.00891514406811189,-0.00976881869290169,0.0105806249563911,-0.00250099386800173
"2003-06-11",0.00860826970368822,-0.00253950541365622,0.00569682247732262,-0.00822893403029767,-0.00192520371108029,-0.000156613990515808,-0.00851089560989382,-0.0023385586445368,-0.00619150866773821,-0.00578080772622513
"2003-06-12",0.0109830332479248,0.0155358770431808,0.0100890093810635,0.0015811388240059,-0.00281562776063282,0.0105648575178687,0.00941964153723407,0.0137562671094638,0.00752223718017442,0.0210278800512127
"2003-06-13",0.00340094642047339,0.000644244154242246,-0.0287058769093844,-0.00768137547776016,-0.0291907232613963,-0.0132915805404529,-0.00876558935958471,-0.00446302857864755,0.0167352251914665,-0.00125316422128208
"2003-06-16",0.00555844288686713,0.0123085606605959,0.0110243499194829,0.0056531524068717,0.0161541547466764,0.00680367431480766,0.00608916513729829,0.0100816594086945,-0.00447411705760692,-0.00343623317274666
"2003-06-17",-0.00513119738579471,-0.00724055983228733,-0.00233679997246616,0.00479812473804264,-0.000887157185762821,-0.00696934091958668,-0.0138790953416511,-0.00479430681170556,0.000103612858939783,-0.0134521379570155
"2003-06-18",0.00298482328021965,-0.0108321540489255,-0.0110844801971681,-0.00943254155182927,-0.0185529826316361,-0.0184673742489381,-0.0201604812720179,-0.00765976716909023,-0.0294868504376615,-0.00974801873292575
"2003-06-20",-0.0111414112317555,-0.0187381304963317,-0.0123570363763019,-0.0089894253307059,-0.0179366256637937,-0.0268546816047465,-0.0165259468754582,-0.00733726637908505,-0.0178408309863767,-0.0204074034724222
"2003-06-23",-0.00734291749097593,-0.00287863296794488,0.00139484712006377,-0.00457678554153951,0.000144883650383454,-0.0115091038718624,-0.0142593691103166,-0.0117198493775423,-0.0249644619868494,-0.0143610740772713
"2003-06-24",0.0151238914157406,0.001354560119883,0.00519711221866292,-0.00372444080432721,0.0154183750406705,0.0216401571237059,0.017207465841327,0.0127197873353719,0.000405797715952838,-0.00363693179772262
"2003-06-25",-0.00775712599297751,-0.00529491954106553,0.00259806502797733,-0.0127352437338087,0.00994719213132789,-0.0101008496265882,-0.0125425302550042,-0.0147926383134177,-0.00162849089759687,-0.00972699549287392
"2003-06-26",-0.00269302063263932,0.0116600623843746,-0.00076322348982949,0.0106316669667277,0.0133747953064871,-0.00153647266206092,0.00432264535915672,-0.00485357275029963,0.000515591993105469,-0.00432818115319444
"2003-06-27",0.00478357814822195,0.00933630632327986,0.00304791960314987,0.000722079092111194,-0.00805181117506393,-0.00535482807757159,-0.0047664121890123,-0.00660012696573198,-0.0122569675717913,-0.021574702247471
"2003-06-30",0.0189492688273281,-0.00364433933649322,-0.000631816418918407,-0.00721725508014581,-0.00707615115541416,0.011932929232408,0.00120372258123158,0.00298270817642354,-0.00164894265122106,-0.0103009307143643
"2003-07-01",0.00636745389353122,0.00686189070246912,0.0100034414749257,0.0133079951153012,0.00745376371793416,0.0133922965150459,0.0270365066680442,0.0259478428537809,0.0232016537588178,0.0296156637898515
"2003-07-02",-0.000955758408257457,-0.00204398917472814,-0.00189346776843935,0.00310428768435278,-0.00171266484178689,0.00637964421251969,0.00593578227813119,-0.00643536408898382,0.0125690205715205,0.0110265578759883
"2003-07-03",-0.008262033173843,0.00152465519143496,-0.00823544409832666,-0.00236981849805329,-0.00725296887493554,-0.00593571771733592,-0.0102011133631287,-0.013157066971936,-0.0135682251578472,-0.0152531324220525
"2003-07-04",0.0097743389160736,0.0144099927782051,0.00806638773256818,0.0141982073195845,0.00103421889058075,0.02295423223009,0.00950137176407373,0.00098351733650115,0.00809876339076254,0.00884193415434464
"2003-07-07",0.00713360122066953,0.0103253893398207,0.0091480068441272,0.0170940466384244,0.00911728128313927,0.0105324727608638,-0.00189006910785172,0.00769835758079496,-0.00575029278771289,-0.00707023651076644
"2003-07-08",0.00742200410113325,0.00941792678117115,0.0154672149308499,0.00704479257340163,0.00103503741106503,0.0020809281156895,0.0128217661716465,0.0123771125207603,0.0210668879802398,0.043391321172602
"2003-07-10",-0.00194451979912491,0.00770115518906578,-0.00110856905530776,-0.00519246239476523,0.00302480519459492,-0.00583292940857472,-0.0152835517211639,-0.000389220892081821,-0.00701652669943764,-0.0156673013497892
"2003-07-11",-0.00781589198444754,-0.00667163090182077,-0.00706024382068982,-0.0149953126957324,0.00313875475190062,-0.00407531429170627,-0.0100196225790238,-0.00957689637546677,-0.00523173501327312,-0.0183504453384499
"2003-07-14",0.0121602261246323,0.0056580660579213,0.0103737909712285,0.0179727603459943,0.00230045512821508,0.00988452666372974,0.0197120585992254,0.00841936747514671,0.0135227395687914,0.0101566850109469
"2003-07-15",-0.00199339583709945,-0.00284415169717556,-0.00794175165660094,0.0102119520913566,-0.000362963682343787,0.00688583603970661,0.00310755884391689,-0.00360612407282246,-0.0063175436056766,-0.00959742645614214
"2003-07-16",-0.00423160514480447,-0.0151363106705752,-0.00743156470535944,-0.0120945220576485,-0.00703108866540736,-0.00119885615740412,-0.0066507403309678,-0.00413465509462629,-0.00175637456854516,0.00464897692812749
"2003-07-17",0.00710139628361706,0.000278631511580585,-0.00131238352940766,0.0100920149221724,0.00536345901970781,0.00825814712510953,0.00755672657998652,0.00470351521826484,-0.0036115135920991,0.0144483237114028
"2003-07-18",0.0173614481638209,-0.000540329080539359,0.00192263451376617,-0.00326006652527688,0.0123693093225528,0.00130304275469495,0.0134529204103562,0.0148260457098921,0.0044758686102826,-0.00390024319260329
"2003-07-21",-0.00432407765704268,-0.00365557921060222,-0.00490763354758073,-0.00497131797554873,-0.00598039832551167,-8.42965194779444e-05,-0.00804264494228824,-0.00608800982268487,-0.0103853348161494,-0.0157615247606392
