"Data","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10"
2003-01-31,0.0163672350866984,0.0200521283490742,0.0171274536779773,0.0156922431121425,0.0116516838402161,0.0118488665438918,0.00346112140697685,0.0271672862941965,0.0175217226063376,0.0228246896862545
2003-02-03,-0.00388445011447913,0.0115706486536433,0.00785133210946265,0.00441423322812828,0.0102928383696044,-0.00810698346214833,-0.00880968924290559,-0.00755781515900633,-0.0128490988518217,-0.0151476865572562
2003-02-04,-0.0245189724302562,-0.0130122318895372,-0.0115361871905452,-0.0239702601033529,-0.00736623741661402,-0.0335700518925355,-0.0285865684725398,-0.0302809317875413,-0.0276592122808804,-0.0369021225504765
2003-02-05,0.00950338715435484,0.0101426817999071,0.0053653965737035,0.0122196871956708,0.00960050112035038,0.00406625106184566,-0.0110812417147229,-0.00434738003542545,-0.00452756529501219,-0.0212633849997342
2003-02-06,-0.00540047601848148,0.00559658335774715,0.00889994144065276,-0.00244236157159117,-0.0095794266612157,-0.00183194374793905,0.0106223251813014,-0.00243581774214829,0.00305166895675169,0.0214533433735948
2003-02-07,-0.0130975466963054,-0.00934372301807573,-0.015297314882482,-0.00568357646211382,0.000878498351734036,-0.00758336317093833,-0.0176029681577924,-0.00229199595490581,-0.0223367446555385,-0.0368131857893114
2003-02-10,-0.00263200781914763,0.0148960081108427,0.00884562071152906,0.00396815335972267,-0.00178408097811522,0.00695564271456028,-0.00649630225699072,0.00438392590035996,-0.00716692493322102,-0.00433346736805784
2003-02-11,0.0039525257969204,0.0235769624362236,0.00162406244740265,0.00853407689714136,0.00187973456176715,0.00750470100652123,0.00326697982087376,-0.00458868125681977,0.000520349689076216,-0.00470599172509634
2003-02-12,-0.0103802563359876,0.00742595097153331,0.000518004759892721,0.00524390965811228,0.0028015955027223,-0.00918922198393013,0.00182725996506883,0.000917555865622477,-0.00337946018852853,-0.00292982213840687
2003-02-13,-0.0214209339402189,-0.0242339141397105,-0.0220588098389259,-0.0218320148418282,-0.0220204929051984,-0.038020974690537,-0.0321958103753062,-0.032150522846374,-0.0471399939091948,-0.0336407715572201
2003-02-14,0.00252920279453739,-0.00368186222113698,-0.00706989242157929,-0.00219006189508142,0.00424632245134471,-0.00695604509581449,0.0054389779117292,0.0144140312860379,-0.014678859583367,-0.0138776462918861
2003-02-17,0.0144171700704827,0.017690233061729,-0.000253751700530658,-0.00352025234076825,0.00247260639763391,0.0105914546392405,0.00380128932712864,-0.00211090774476552,-0.00450870295281736,0.018344044608372
2003-02-18,0.0173331569443129,0.0231032066156547,0.0148559259739192,0.026570457761661,0.0165547217530646,0.0380783893367946,0.0123419444386255,0.0162588434464201,0.0363363572970721,0.0160652497849827
2003-02-19,-0.00831089808100349,-0.00739453118603628,-0.000513648485718443,-0.00978763943913219,-0.0069589745969969,-0.0255452089485141,-0.018353846742225,-0.0144368468594636,-0.0295981367612896,-0.018167712702242
2003-02-20,0.0050290856951607,0.00170646102895122,0.0100506278805568,-0.0015591927775811,-0.00713495728137181,0.00369110828013453,-0.00371229155302977,-0.00448075097283052,-0.00239806126812392,0.0207634222113731
2003-02-21,0.0174872067041185,-0.000997576631895924,0.0227293933033819,0.00644639437669436,0.00485321730529664,0.0146216881037191,0.00185458945265626,-0.00601439928409853,0.0127430088069254,-0.00466704058134271
2003-02-24,0.00908583788511463,-0.00687868902359157,-0.0151407215435844,-0.00848512638483612,0.00346282717050017,-0.0109832396660409,0.000564424802501184,-0.00320530319428014,-0.012493393832123,-0.00879886034668287
2003-02-25,-0.0112857620583515,0.0100346756596075,0.00467898921545484,-0.00574210299871603,-0.00171843037509711,-0.0133743132232889,0.00451224655237037,-0.00699967004693547,-0.0116657587561508,-0.00275847432929488
2003-02-26,0.000294447430672751,0.000908515964892054,-0.00902507762855587,0.00101016492503914,0.0031815181846071,-0.0164438291748409,-0.0218823758047986,-0.0266834581343208,-0.0324728206236276,-0.0393117730801444
2003-02-27,0.00596873205374893,0.0107780515374163,0.00682195851270562,-0.0071588528139338,0.0163942337083607,0.0120507951307487,0.0148413756318677,0.0157383829924282,0.0196047522657938,0.0113693809240107
2003-02-28,0.0006921216550273,0.00833589100202592,0.0170197248599964,0.0165166169886446,0.0119461430496497,0.00687880367577809,0.00314377753352368,0.0171500655963945,0.0180757562975564,0.0104006039221323
2003-03-05,1.9559568755767e-06,-0.00294951822161027,0.00733084262320105,-6.07477365334175e-05,0.00301057884938305,-0.0110833880001582,0.0142526068921649,0.0208733821344271,-6.78826052121773e-05,0.00759008623640645
2003-03-06,0.0111506331825617,0.0133338757415635,0.00128980191808381,0.01812429727946,0.0184557253812119,0.024912039607613,0.0390940225100596,0.0367310105016438,0.0207635929529808,0.0199917411902661
2003-03-07,-0.00985491844617303,0.00234276438243097,-0.0037873497143236,-0.000504845246513619,-0.000131420359250511,0.015349612868399,0.0181883752197498,0.017564146129228,0.0148184608574604,0.0257663208027106
2003-03-10,-0.0231598653753019,-0.0233862521011877,-0.0206711355505277,-0.0255623593374014,-0.0318411722686678,-0.0289573338492847,-0.0484841568646242,-0.0388927536475235,-0.0350871178367071,-0.0487490067824082
2003-03-11,-0.000338530124527892,-0.000213367721253022,0.00521303575910759,0.00198401462125464,-0.0046641418634662,0.0118804909234442,-0.00144822380235332,-0.000927746487030978,-0.0103889457200799,-0.0172939652791451
2003-03-12,0.00314676575571537,0.0212916609690195,0.00324120518337523,0.0104068548139169,0.0161294587299805,0.0180360992859896,0.0135089205658083,0.0230026339800669,0.0191624985213588,0.00450749998215527
2003-03-13,-0.00697205188907069,0.0208805033137549,0.00790380641300037,0.0203764853465349,0.0258899580061103,0.0245146523876256,0.0473644118356031,0.0211085797446238,0.029530401330033,0.00522538743252476
2003-03-14,-0.00665561320769747,0.00371838017176196,0.00656973729164934,-0.00233317876333849,-0.00198884399549093,-0.00406654107851157,-0.00775035395504853,-0.0103556271832759,0.00889615528234455,0.0121490290958233
2003-03-17,0.000527254298152924,-0.00194646097774598,0.00209733194623718,0.00786675433565742,-0.00828821496575227,0.00589280508175483,0.0116045617074532,-0.000320011006304077,-0.00590377449835211,-0.00838589778791532
2003-03-18,0.00557602252324485,0.0156385383529967,0.010789317206789,0.0101489331208593,0.0307904987096568,0.0363471867115956,0.0345167354221463,0.0202546484158368,0.0298765100631475,0.0290351043113033
2003-03-19,-0.0112935486741625,-0.0039969877325341,-0.00878404520694842,-0.00869661486819406,-8.56647906054553e-05,-0.00458734128647786,-0.0189779031430098,-0.0196668079705763,-0.0208005162685034,-0.0241767794933098
2003-03-20,0.0223886909605291,0.0031518324233244,0.00303061577627384,0.0114116609611787,0.00439048985359403,0.00723901581657116,0.0107154791395716,0.0110534958155584,0.00243190468262466,-0.0051638865091852
2003-03-21,0.0109027228894563,0.00992285490872757,0.0144652521578332,0.0211222579961483,0.0250124029366452,0.00831108935834557,0.023345210149446,0.0260116789117455,0.0158438651038444,0.030438285137399
2003-03-24,-0.0160689558833496,-0.0197158536331559,-0.0151720491122314,-0.0122807652832606,-0.00938114293157344,-0.0216406768497815,-0.0323234608244227,-0.0188001450032184,-0.0140397693957216,-0.0278774750817212
2003-03-25,0.0105260970080709,0.0136158757377889,0.00654284625328772,0.00364192425117738,0.00719945946230904,0.00346891245581871,0.0250449642941899,0.0153859196046342,0.03167408243214,0.0239688603907544
2003-03-26,-0.000487944715058419,0.012734709072566,0.000424546661037084,0.00576848175412348,-0.00179574442457608,0.00261016490755961,-0.0085074840180368,0.00764454279657389,0.0168205308614089,0.0039309090000037
2003-03-27,0.00466369594233607,-0.00208971251642764,0.0162791286296928,0.00385302884362382,0.00468437296695257,-0.0104743055801602,0.00389351399572191,0.00320905277236005,0.00246961505146936,0.0144431020142157
2003-03-28,0.0124618100862861,0.0192260014702679,0.00327302470232782,-0.00345937776188321,0.00776797223285008,0.0191651553883871,0.0206815767710986,0.0197574272713628,0.00987387153366992,0.00897827663813922
2003-03-31,-0.00621448148302239,-0.00201504471220604,-0.00728761467575789,0.00146657406282347,-0.00199123649532595,-0.0074200485089253,-0.0172633420670669,0.00474844388860496,-0.0236886253018226,-0.00650614944665229
2003-04-01,0.0147289717891426,0.0362467961831749,0.0269481064522381,0.0199362718481602,0.0161724775376797,0.00956012611527912,0.0171294039856167,0.026644315757173,0.0231592146647948,0.0256964790779985
2003-04-02,0.0248711807356912,0.00367990780272387,0.0241977289318447,0.00709071534529682,0.0156297640356275,0.00869481727264931,0.00694380795353422,0.0268462443686195,0.0281872562865599,0.0358027055257024
2003-04-03,-0.00179221695664677,-0.00795365702811413,0.00600170840782965,0.0127642197835025,0.0186444900205611,0.00856157045803529,0.00925967307472009,0.0316102090995192,0.0187704965762705,0.031913289602558
2003-04-04,-0.00403943850948829,0.0210004708815286,0.0031614260509647,0.00619594574056004,0.0104725226934934,0.00151470260491138,-0.0105048339548778,-0.00269642100254375,-0.00605322144150444,0.023874683685833
2003-04-07,0.00198746420117568,0.0190203068041563,0.000177191543635491,0.00314175024093322,0.00517535551693982,-0.000300403373394653,-0.000196684000095648,-0.00162889585231274,-0.0135133887970467,-0.00195121782327257
2003-04-08,-0.00950893388848384,-0.0221847759551774,-0.0188218165841203,-0.0211022808536488,-0.0289957446127934,-0.0173164960441458,-0.014539295168999,-0.0267796868867886,-0.0164078555454804,-0.0323669840599171
2003-04-09,-0.00279439303823659,-0.00197568490207467,0.00134281462219987,0.000284514026096749,0.00439532660333097,-0.0058209707492014,-0.00466519807603905,-0.00420286856974572,-0.0130410457258737,-0.002411642811327
2003-04-10,-0.000322839247438145,-0.0144867053827682,-0.00395940668240913,-0.00890750278010755,-0.0144033690227859,0.00144199514110843,0.0110995572229735,-0.00498983151218169,-0.00285693229469064,-0.0211350081055273
2003-04-11,0.0162212772107515,0.00120784360155457,0.00528469557278077,0.00988646338716803,0.0163106411795828,0.00613016168864844,-0.0103976249264282,0.017844459391881,0.00846230444905505,0.00583007689706072
2003-04-14,0.00596123069638765,0.0111395648359467,0.0136071771184414,0.00775502030310116,0.0151916845893383,0.014679360559317,0.0113113108983924,0.0146372609424834,0.0114241972467048,0.0140077587756866
2003-04-15,-0.0022225812045582,0.0393258052653807,0.022038067610552,0.0104075421613559,0.0150841326432187,0.00740622936830282,0.0298063117485983,0.00937270991223316,0.0186427743318074,-0.000247902164426717
2003-04-16,0.00226918301816803,-0.00186269126669714,-0.0015259104508405,-0.0119203360995687,-0.0109383956817641,-0.0139636749006216,0.008375818438074,-0.00180825704340937,-0.00361932521059327,-0.00511631575406124
2003-04-17,0.0238936782095198,0.0272762389220484,0.0173170645550618,0.0215438169494149,0.022797030249498,0.0173179245355868,0.0101950089940319,0.0272436102443776,0.0232680353179504,0.039913973555286
2003-04-22,0.00524589444000489,0.00821592636067203,0.00718023285365432,-0.00303556518285508,-0.00167252352676939,-4.21589466497174e-05,-0.00528343583617052,-0.00425122778444686,0.00122169005802553,0.00974630908309893
2003-04-23,0.00817705119409418,-0.00949067247761737,0.00406897494254643,-0.0013158641827884,-0.00633092301992244,-0.00347111142443812,-0.0132313641683602,-0.00376133815553459,-0.00454016953850578,0.00149544002922797
2003-04-24,-0.0184066767884764,-0.0227799354808179,-0.00742065531840175,-0.0120357564286918,-0.01473769095501,-0.0143438124095883,-0.021284891631517,-0.0108198150472135,-0.0134327426653281,-0.0277887366167301
2003-04-25,1.88390580608822e-05,-5.00683652966405e-05,0.0015953809783158,-0.00066866561525869,0.00580233107910133,-0.00518134598506959,0.000299826217868615,0.00667309327066246,-0.00128656224613444,0.0071366460872333
2003-04-28,0.0150490647899337,0.0245402463193753,0.0109585775336043,0.0183707309435419,0.0164818773729245,0.00915716469943262,0.00928246854484138,0.0203213735156049,0.00878011072704421,0.0124676940387276
2003-04-29,0.00579114997775765,0.000491669767022085,0.00893327053705884,0.018352602608787,0.0310401941439715,0.00259946576761183,0.0151799620395956,0.0227477306552804,0.0204257443685305,0.0118038760698809
2003-04-30,-0.035738403206317,-0.0201438183111046,-0.0195597334681665,-0.0068893243808944,-0.00350326558044056,-0.0047058703426851,0.0222628670662377,0.0060920687276258,0.0199388165425871,0.0115042069245115
2003-05-02,0.0251768311350407,0.0126725088974229,-0.00317927292093279,0.0165763995129433,0.0168106532183085,0.0241785285040093,0.013826217676524,0.0139757696105933,0.0102294218367673,0.0293271485502611
2003-05-05,-0.013568065426271,0.00467776094184602,0.0133270160128327,0.0127861630661821,-0.00317082400680779,0.004862840547456,-0.00401501424038386,-0.00311415627471745,0.00895099741782346,-0.0050664327066855
2003-05-06,-0.0201435169225729,-0.0129465764770454,-0.000296667644380744,-0.0235821294366199,-0.011965551604052,-0.0130091213604149,-0.006259870539289,-0.0119966081018662,0.00192096261534003,-0.0138384564618212
2003-05-07,0.0273580128066009,0.0417068265130356,0.0294165247575353,0.0248283934831404,0.0218462949995868,0.0164276586111354,0.0163391945819702,0.0187604904334815,0.0211236352225661,0.0131923613487366
2003-05-08,0.00570592304158768,-0.00352057884783241,0.00849577979138716,0.000981006987775146,-0.000177802060895127,0.00653595266625184,0.00685519635787757,0.00495089441830832,-0.0019156912141447,-0.00791545664391657
2003-05-09,-0.000252083913453771,0.0180593094370078,0.0226972560276559,0.0139454033220174,0.0367376025775361,0.033943537503961,0.0298391929761403,0.0177482316907709,0.0160145746137079,0.0122272394470588
2003-05-12,-0.00490942758364687,-0.00679021671801483,0.000965151519849217,-0.00260840133889773,0.0136306451386914,-0.00580905617912308,0.0161898015324453,0.00899891361661487,-0.00194084759655055,0.0103252685802495
2003-05-13,-0.0138420957153551,-0.00681088224017889,-0.0108440207636447,0.00819617447943277,0.013583964547581,-0.00605075595669224,-0.003561190339054,-0.00709667970760419,-0.0021792812108532,0.0104622711519846
2003-05-14,-0.00147350497698862,-0.00149274398813892,0.00593410521485915,0.00208198513796631,0.00100697258602245,-0.00572387411905728,-0.00800343926527669,-0.0014429417440891,-0.0016113054768464,-0.0100486462691068
2003-05-15,-0.0212430658638251,-0.0214235671046973,-0.0166286744084037,-0.0270170734131111,-0.0136594170221708,-0.0239553901548182,-0.0179291682009165,-0.0294951982229505,-0.0238802010898996,-0.0108300292783671
2003-05-16,0.00126000802816928,0.000787943712190042,0.00138523348736586,0.00600872741463276,0.00299401441156544,0.00654306403938709,0.00735361349078478,0.0134336178269343,0.00933664315838256,0.00199434496171147
2003-05-19,-0.0227359388374185,-0.0215284611429615,-0.0227431134054318,-0.0289441600965992,-0.0323159858925721,-0.0249507589324443,-0.026446478553347,-0.0323281805215928,-0.0188181549060029,-0.022940234456778
2003-05-20,0.0120317292969578,0.0044479177174066,0.00192744713548465,-0.00175900787765659,0.0104407462782523,-0.00595083558770437,0.00373405690067541,-0.0112385958377381,0.00312438386844716,0.00149158028525687
2003-05-21,0.0194747924952607,0.0180108171069295,0.0155382980867149,0.0256757727715864,0.0123922412458108,0.0196108861260662,0.00702377482878891,0.0211151043825863,0.00787279822475773,0.0130958910093253
2003-05-22,0.0175777701960864,0.000653436380980477,0.00649644872494215,0.000386249035281283,0.00349256621871841,0.00623626856195569,-0.00380771048653594,0.00332963769128813,-0.00320065390123125,-0.00340807867095061
2003-05-23,0.00278512466905356,0.00216106382838377,-0.00252298795183681,0.000796656393206474,-0.00998717207186361,-0.00220430579034758,-0.00255346777540555,0.00259027334073769,-0.00016725556175301,-0.00488361079923216
2003-05-26,0.00267746736171848,-0.0192639167204874,-0.0219046880021991,-0.0213115115945106,-0.0210811713163651,-0.0104539571259603,-0.0208302999107061,-0.0204181942123822,-0.0135250178684083,0.00414811985051711
2003-05-27,0.0127743791750417,0.0168970079081645,0.0211340213572753,0.0265990008723687,0.0180085704112569,0.00859812360679002,0.0222428499647247,0.0220591312157044,0.0176318383047012,-0.000155782019083839
2003-05-28,0.00665592194102871,0.000987521364435917,0.0071461473093033,-0.000674212605950686,0.00325636701924892,-0.000185685163817007,0.00373472276045916,0.000305341087890376,0.00239527718929256,0.00262313827036076
2003-05-29,0.0255456688168478,0.00637104844460845,0.0120501032001969,0.00913643394800001,0.00922478508221536,0.00376539685272115,0.00982613692866607,0.000682050329151362,0.00340381278770918,0.00421964124676188
2003-05-30,-0.000287420320285503,0.00928003080239059,0.0138746757215733,0.00462728701470483,0.00401710558573765,0.00698706589297871,0.000287120237763672,0.0070733689936191,0.00603716961542977,0.00615125409343653
2003-06-02,-0.00660446635678902,-0.000689945154545679,0.00155762671604509,-0.0139943171454598,-0.0061241717010746,-0.00447436805793222,-0.00754689658820662,-0.00519598983398528,0.00102105149309528,-0.00593204605249886
2003-06-03,0.00773205847609648,-0.00514363249534322,0.0168078065287796,0.00506030379008182,0.00192069274415507,0.0134804655288765,0.00652480884191275,0.00859236114152973,0.0052077637186736,-0.000217868010342626
2003-06-04,0.0250889610138321,0.0159596431850886,0.015394683380471,0.0267385332709822,0.0265056521088982,0.0306024523550437,0.0261597232004758,0.0223536820404553,0.00943533761476312,0.023787645331067
2003-06-05,0.0131389591735929,0.00067350026878632,-0.000195887142180773,-0.00171266247108126,0.00219049332567289,-0.00513077385553939,0.00494264842167524,-0.00283077014164101,0.0029250913218859,0.00788591307732389
2003-06-06,0.00805915400250901,0.0224278468581594,-0.000520441274403094,0.00996928788967266,0.0183036282096507,0.00379316714146927,0.00693962297062822,0.0119010805225197,0.0123413447814416,0.0129183537559854
2003-06-09,0.00544227240976136,0.0139471007641623,-0.00436405434285125,-0.0138189260721819,0.000761903617681803,-0.00284264800285583,-0.000729697322276235,-0.0108487468658466,-0.00105633863700449,-0.0118831846808451
2003-06-10,0.0286109229972393,-1.06709869940325e-05,-0.00242971633705336,-0.0102453112531534,0.000987677504558748,-0.00671327943334443,-0.0133878022385777,-0.00793142468878993,-0.0108360079410472,0.0223198625894674
2003-06-11,0.00827992163952351,0.00187185648469668,-0.00655698677123862,-0.00370045379682316,0.0029283170237544,-0.00286407269306577,-0.0119114997704647,-0.0138205958179355,-0.00478077915483555,0.00864424784162177
2003-06-12,0.00127421300147224,0.00264705674132215,0.0154487697984418,0.0142835883939028,0.0134119353649045,0.0245538666509353,0.0126086441819768,0.0029489922251813,0.00561368866639445,0.00734881065045956
2003-06-13,-0.038092484430567,-0.00787161452275276,-0.0127013967118907,-0.00797104621851685,-0.00147217511257169,-0.00387343912039417,-0.00816367540600682,0.0191183289099015,-0.00932918270781591,0.000538838161832311
2003-06-16,0.0115663236409083,-0.000256311252677,0.0103274802894389,0.00371050636564996,0.005961184189752,0.00722897711713921,0.0208510730344535,0.00600340748390482,0.00568437213886885,-0.005604075963063
2003-06-17,-0.00111437326829156,-0.00130769722524304,-0.0157390706800835,-0.00192658873975882,0.00352818359224005,-0.00290125080747472,-0.0167755175307955,-0.00602079028963709,-0.0064841886624466,-0.00141645644494592
2003-06-18,-0.017584794993921,-0.00292435111966771,-0.0159012255801779,-0.0190287015175814,-0.00221102054120348,-0.00806325231770189,-0.0157015412201653,-0.0204700279590346,-0.00879709146130014,-0.0196104384642201
2003-06-20,-0.0141016405301347,-0.0120892006574205,-0.0127363831909066,-0.0260213502839151,-0.0124024640830146,-0.0155894279337299,-0.00645101196426734,-0.019779424914191,-0.0241495667648242,-0.0138370532377309
2003-06-23,-0.00296367543752785,-0.00134119293358048,-0.00622749367221787,-0.0111586547184713,-0.00981975239804034,-0.0146770841201042,-0.0141069312248157,-0.0131803633582354,-0.00208165404678984,-0.0141641114877261
2003-06-24,0.0110644699797169,0.00637768118121262,0.00410759821343487,0.0141929474340676,0.0108725187022685,0.0010827743806483,0.00346164298450513,0.00805366564047638,0.012967006371263,0.00694514181162664
2003-06-25,0.00769101223060953,-0.018853877586726,-0.0147889941502319,-0.0141680430555871,-0.0112294831254049,0.00467001902964803,-0.00388073615627249,-0.0086834677948977,-0.000903083205801347,-0.000630416938066092
2003-06-26,-0.00141817224581131,0.00886964719208572,-0.00445157286029918,-0.000851495686246539,0.00718954182560272,-0.000454549812573868,-0.00643643585371412,0.0108196551607584,0.00445009786352291,0.00989741199455674
2003-06-27,0.00497122764340685,0.000840257344723261,-0.00225829552473455,-0.011978007469033,0.00355886018420515,-0.00294743495921179,-0.00864449069252449,-0.00620948071457972,-0.0133693336266887,-0.00446117186104733
2003-06-30,0.00780530661035939,0.00269963760760383,0.00254330855881868,-0.00351462057954288,-0.0041446137235539,-0.00221956523436784,-0.00166518134001836,0.0115003894036221,-0.00365262924083776,-0.00487096547202193
2003-07-01,0.00976745417351643,0.00405225859061242,0.0196101835361007,0.0192949108159677,0.0189655140911724,0.00247994788844941,0.0237721209279265,0.0261203058831729,0.0244357291865274,0.0142424787372561
2003-07-02,-0.00265726789973153,0.00192870110375631,-0.00275343859570831,0.00482318435762918,0.00573593254024019,-7.05493265038548e-05,-0.000514570742605414,0.0110670272345028,0.00563598901753171,0.0020655267138856
2003-07-03,-0.00816975632633554,0.00218659324748938,-0.0105325468015315,-0.0119882972280004,-0.00779713805166637,-0.0129472722887894,-0.014676453510744,-0.00524427212205147,-0.00856012368964709,-0.00593833588507575
2003-07-04,0.0103328797994093,0.0152071560624132,0.00356279440500828,0.023119679542682,0.0141143293657264,-0.00286232414153154,0.00699628036445787,0.00725914788025217,0.00748702362336817,0.00982535660067407
2003-07-07,0.0101171710647454,0.00590067545277639,0.00870846336402642,0.0232674206828349,0.00614425070749958,0.00115792973525153,-0.00263803220343561,0.00358674291208527,0.00160180485320316,-0.00312696095141651
2003-07-08,0.00852604396793799,0.0087836099518992,0.0188804476682833,0.0125147736026869,0.00268879141724221,0.000819300686427216,0.0107115905021409,0.0173896379015617,0.0143748822202301,0.0372594999154152
2003-07-10,-8.50508484624424e-05,0.00532361301059359,-0.00494070843348871,-0.00265331114765321,-0.0085185831251976,-0.00230427481705953,-0.00553192150817938,-0.0117968884372524,-0.00220392485588983,-0.00928920187927751
2003-07-11,-0.0118567204555746,-0.00280814198060642,-0.00941397828579504,-0.00378336461379325,-0.0101084335438384,0.000959697648321711,-0.00963899686789282,-0.0107964682315179,-0.00972047015403632,-0.0104161654958151
2003-07-14,0.0202211254739346,0.00858796289947095,0.017238568014609,0.0139695969438725,0.0179435594279749,0.000235194631202251,0.00755481967144345,0.0147882752394426,0.00708753339085599,0.00413535219173466
2003-07-15,-0.00247533792345733,-0.00164297917420253,-0.00262322968407658,-0.0035182968042281,0.0100407237263056,0.00614371130608915,-0.000513603773878768,-0.000586139516523421,-0.00161402711408509,-0.0106762219364442
2003-07-16,-0.00577754137329611,-0.0171298738452997,-0.00581842914812347,-0.00182204537516428,-0.00385793161980175,-0.0119833362104385,-0.00088295479729894,-0.00538218565372595,-0.00938674050250765,0.00581351061271285
2003-07-17,0.00685956368180651,0.00247786893170465,0.00982674317888832,0.00491435784744243,0.0085508842640265,0.00696560717309014,0.0020432549004199,0.00199918526067178,0.00671650308201066,0.00243321339797564
2003-07-18,0.0188274786636409,-0.000841591788064755,0.00952286800207847,0.010636864198275,0.00610667980978796,0.000859482840773973,0.00981138894841305,0.00638829839005384,2.17965201025905e-05,-0.00424949508636419
2003-07-21,-0.00848972115525437,-0.00472957351633885,-0.00625558236594392,-0.00657150528730011,-0.000528566720545909,-0.0056562875130205,-0.00964070379421156,-0.00313628467996652,-0.0113917768702382,-0.00862787171063062
2003-07-22,0.00273546764426347,0.00233826122373015,0.0100026012320529,0.0199105426422663,0.00912556171648604,0.00467279158162515,0.00808607773782843,0.0105370625782997,0.00424082650604385,0.00396075962082532
