"Data","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10"
2003-02-14,0.00922032910581128,0.00180686830550458,-0.00618651498601019,-0.0013518150548435,0.000460593504568507,0,-0.0159981406175701,0.012603466720051,-0.0167674228291169,-0.0064626416998983
2003-02-17,-0.00937318637633577,-0.0200451369438666,-0.00614987188344418,-0.0161083746960589,-0.00978749956575464,0.00767263427109977,-0.00529819999963965,-0.00579878559323588,-0.00233859342395215,0.00711084533412198
2003-02-18,0.0149716590644982,0.0205208714129292,0.0119728086382112,0.063301636434931,0.0119061932582156,-0.00702728426395927,0.00503320302898502,0.0352141704701461,0.0262866214241506,0.00600332835536221
2003-02-19,-0.0184199643455902,-0.0159251860540528,-0.0237404063737722,-0.0350042082808104,-0.00330420683582133,0.0019170247775453,-0.028497180373085,0.00692724637640252,-0.0100761538828074,0.000884120681849954
2003-02-20,0.00141693229214868,0.0438226410105158,0.013582725887046,-0.0101606301992556,0.00619147699059064,0.00891415350729852,0.0259382269344233,0.00746698886087716,-0.0178771272811588,0.00471947808643147
2003-02-21,-0.00228395731740916,-0.0137477595950418,0.00104175113227778,-0.00278326318790578,-0.00427065770434198,-0.0149514497500282,-0.0148575713608945,0.0655643071252936,-0.00342184884686503,0.0205990682404014
2003-02-24,-0.00210847729049168,0.00567400556222308,0.0152315808739869,0.00261237831823569,-0.00259984412359882,0.00559314438721592,-0.00772065171470016,-0.0210992695317167,-0.0278091229210259,-0.00266785667859826
2003-02-25,-0.00680715783878538,0.0254599170417962,0.0235262947928121,9.66583031511981e-05,0.0128309135895419,-0.00474395933277583,-0.00138628391941775,0.0161182258406969,-0.00515546553589541,0.000486552374258986
2003-02-26,-0.0218022899772458,-0.0241841593581379,-0.0237485510195825,-0.0105691941588291,0.000970188225928093,-0.014228960170962,-0.00129611592318402,-0.031984343168911,0.0243912928209891,0.0077778556435677
2003-02-27,0.0198445739206858,0.00321397849293459,0.0143741606450511,0.000744123578384714,-0.00397352567079834,-0.00855372799885135,0.00261638456635982,0.0227681905727088,-0.0151287133407386,-0.0106188608101959
2003-02-28,0.0100925169515373,0.017287578874579,0.0059256452824159,0.0240134729592207,0.0288018382336448,0.00263565417954781,-0.00231053905567746,0.0143290986155016,0.0149384773392203,0.0129265149532836
2003-03-05,0.00112799992408052,0.0202823638580178,0.00676115528749777,0.0153863058314054,0.00474693531175041,0.00931360039146667,0.0135815284510692,-0.0116830153124757,-0.00955788604020913,-0.00805667542043853
2003-03-06,0.0269768043935816,0.0181758497276914,0.0171518478181303,0.0107622416996718,0.0234628503947658,0.0305411346498643,0.0285025437827562,0.0296776403896803,0.00534046488799667,-0.000124461611036963
2003-03-07,0.0183544689599799,-0.000520731556307941,0.0152104857212123,0.013831082762519,-0.00245318442166986,0.0186614614762506,-0.00912835593724659,0.0102226437739594,0.0117660002001989,-0.00445152865535714
2003-03-10,-0.0247021791662859,-0.0842383756574185,-0.0483273261534377,-0.0150534361499459,-0.0304807995774771,-0.0224447827169518,-0.0346371005800795,-0.0236338250000871,-0.0215093558355595,-0.00509050805231315
2003-03-11,-0.0138774315596535,0.017843059783393,0.0228895426597242,-0.00509654358916756,-0.00614910713284067,-0.0021959061818082,-0.0163424886081038,0.00663701232910063,-0.0181433150979415,0.000868452919656981
2003-03-12,0.0103512875198519,0.0257310120738055,0.0129637748715263,0.0102324014302135,0.00916532134711945,0.0162697795567559,0.00763180951768705,0.0187585906613248,0.00918498522162303,0.0120386628370326
2003-03-13,0.0123174275475177,3.64155694265733e-07,0.0179005880884362,0.0241547699532016,0.0331582703901463,0.0397603843416892,0.03955482220527,0.0259190618214287,0.045515028555023,0.00948855722744968
2003-03-14,-0.00820780135039845,-0.0131418257301084,-0.0199617381146906,-0.0210001038225164,0.00458221588672925,0.00736018473542255,0.00810761085071743,0.00395825293646945,0.00470132314156824,0.00536877960561877
2003-03-17,-0.0142816375658075,0.0129702920295049,0.0152259884319248,-0.00693030859825461,-0.00818799127911907,-4.82719179134561e-05,0.0109400422089636,-0.00126994641780964,0.00801414875759798,0.000737162803103653
2003-03-18,0.0127835822694955,0.00272866488671686,0.0294177071081427,0.0201467517588767,0.0216034043844471,0.0317590071226144,0.0114355358035381,0.0400646213245714,0.0383119117174024,-0.000340386771957246
2003-03-19,-0.0205790700313774,-0.0394062287856461,-0.0165502599648754,-0.0155301847788005,0.00539812254504679,-0.00290355159004796,-0.0253133263516376,-0.00194851828409848,-0.010573100436251,-0.00163867490466296
2003-03-20,0.000355682142716196,0.0091542335451984,-0.00123544135160569,0.0169945595937055,-0.000331918226864181,0.0235063258440473,0.0154468108335748,0.0190983600381514,0.00410956882131441,0.000383505372846038
2003-03-21,0.0279524789991183,0.0305199219090035,0.0260470893772646,0.0323333075110215,0.0122724376144159,0.028842290815011,0.0152081371380253,0.0119901672341427,0.0247415169667944,-0.00274823240423794
2003-03-24,-0.0156209972596377,-0.0228842423445199,-0.0157264234546041,-0.0185081004916539,-0.00450113768058513,-0.0379335925490472,-0.0209890980354768,-0.030882748073179,-0.0388323979599555,-0.00945855898492998
2003-03-25,0.0174816981606865,0.0151607660391568,0.00441364604341854,0.0131184104118824,0.0122386779929919,0.0287146731206771,0.0122159312804695,0.0198842469506673,-0.00507064768553678,0.00603203095965421
2003-03-26,-0.00949514799538798,-0.00257351143146223,0.0162530248317285,0.00233756530692708,0.0181761939364165,-0.000881422542041821,-0.00459252143682642,-0.0111548388577002,0.0157598895631654,0.000782656762640999
2003-03-27,-0.00583927467066281,0.00486688958587722,0.00179064757386493,0.0149326346670564,0.00234714225959176,0.0120120143986928,0.00922263866047279,-0.0129071410673324,0.00816430460799822,0.00157301695118095
2003-03-28,-0.00668582806912199,0.0131986855668467,0.0163865691767293,0.0107136406459183,0.010304453959449,0.0339893689837751,0.019795045247841,0.0191511571539511,0.0195868038416585,0.00571820545108448
2003-03-31,-0.00604087013681753,-0.0058668815756745,-0.0106374725057878,0.0232115132141215,-0.00109291373659892,-0.0085285400591133,-0.00858560069273939,-0.00852631904677736,-0.000436692948666773,-0.00810717588175325
2003-04-01,0.0261966017114679,0.0587539546276818,0.0147927272356492,0.0130399577063076,0.0179888233586714,0.00856936902776306,0.0254111334149734,0.0255213347855789,0.0176570172030566,0.00230613589656614
2003-04-02,0.0371710719353402,0.0159344656166689,0.0258410902865251,0.0206644145892734,0.0191421080989773,-0.00156706415807073,0.00965120768652494,0.0178950425111548,0.0175400701209336,0.00524691495562668
2003-04-03,0.0474623251630735,0.00814206594220623,0.0241048447308474,0.0102886285084463,0.0185931955900418,0.00205944709665218,0.00391168735138936,-0.0102550547331791,0.0117938619189579,0.00481464134935261
2003-04-04,0.00955366386910783,0.0115118957105076,0.00696545073788157,0.00133546150004249,0.01909060674981,0.00279983256008753,-0.00911575265503206,0.0144489904691996,-0.000514152676088231,-0.00556306365578896
2003-04-07,0.001970213070007,0.0171662169452684,0.00469213551220138,0.00569815619191449,0.0141632601991353,-0.00501862927215457,-0.00716257274093735,-0.000609631260041321,-0.00504222982268254,-0.00437176135544659
2003-04-08,-0.0298734004584318,-0.0239756362765561,-0.0240973509313881,-0.0246658255232918,-0.0317614678063541,-0.000431355227796693,-0.0217236567938411,-0.0109429358555319,-0.0234404557923086,-0.00877722179013485
2003-04-09,-0.00721271060727469,-0.00643902208355474,0.000391660526539273,-0.00770802714843621,-0.00733608908921402,0.00137551147725912,-0.000440837500916391,-0.00208457353402702,0.0123067232657492,0.00451770294216969
2003-04-10,-0.0139290829759674,-0.0260356024209992,0.00380713137069089,0.000814462494824086,-0.020545915989987,-0.00124952952726831,-0.0179210870061125,0.0022569852587635,-0.00618988924977881,0.00890213085406133
2003-04-11,0.0112836350112533,0.0139096313061866,0.0158005405982142,0.0120136615463029,0.016817881975453,-0.000965819390300715,-0.00932426914264428,0.0107941247809038,-0.000334951160101404,0.0040496805505903
2003-04-14,0.00993057482668624,0.0216354153412048,0.010555369382822,0.0305868850177633,0.0129312196446068,0.0123329721614907,0.0232970770649885,-0.00485995837528241,0.00736731747717045,-0.0105980997909559
2003-04-15,0.0124060881269816,0.0401428630714598,0.0103836408643079,0.00795875649980493,0.018666496054272,0.0207392318725472,0.0153230326559144,0.0103023890737739,-0.00622800167670534,0.00566930452932435
2003-04-16,-0.00312298707767777,-0.0150738211285284,-0.00478228733335617,-0.00429128042081672,0.00344262790771621,0.013352446402547,-0.019160713782716,-0.00304378274710748,0.00658379823979161,-0.015632345300005
2003-04-17,0.0522310407938216,0.0406302810400696,0.0179175611348916,0.0303751964739221,0.0158145316240141,0.0106161864043546,0.0236471387528141,0.0128470178617393,0.00702971591445478,0.00709809266601535
2003-04-22,0.0124301242857561,0.0135593068856088,-0.00330302925152115,0.00368543514099873,-0.00112877048775595,-0.00702062624913269,0.00463223421191628,0.00393344943050877,0.00681958876044786,-0.00400144627970767
2003-04-23,0.00145211380749144,-0.0158134109868371,0.00702703442222208,-0.00291054296810966,0.00254737484288947,-0.0215116874125338,0.00327604674099358,-0.00553528831016936,-0.000190977135030579,0.00675352608723889
2003-04-24,-0.0242950716302511,-0.0231716692512749,-0.00969193297648474,-0.00864581571567802,-0.0222869457071525,-0.021426632863547,-0.0231157878832026,-0.00405924672058366,-0.0175377716509519,-0.0117383350147382
2003-04-25,0.00132304464388788,0.00994748874268048,-0.00129041033935018,0.00629834143659025,0.00369804751038427,-0.00219975571182385,0.00407765760707757,-0.00616050422713099,-0.00306214806326488,-0.00163824085572872
2003-04-28,0.0284743429939058,0.0215284950134296,0.013727432714487,0.0117850617802424,0.0204525964370268,0.0107068718420089,0.0109129890623443,0.0119256805076307,0.00476712753021191,0.0199236547549111
2003-04-29,0.00342925483273437,0.0167687632881479,0.00995313002246556,0.0163965794812593,0.0287480726342775,0.0237565556343202,0.0212316800232979,0.00326841497319297,0.00493515989434656,0.00929637250276616
2003-04-30,-0.0227484687521732,-0.00453397656432253,0.000381569202337895,0.00340500367306751,-0.00607704099329764,-0.00635596857784826,-0.0127580036121581,-0.0081193537105394,-0.00579066253892524,0.0126435743225561
2003-05-02,0.00917458345091937,0.0201343133857783,0.0174211885995739,0.0199384316675164,0.025360479041157,0.0131607862143446,0.0153174700920458,0.0118832005454836,0.022207140575653,0.0052221582330938
2003-05-05,-0.010601244947573,-0.003478766299013,0.00187875175883434,-0.00883202580777753,0.0106482774919034,-0.00336834083070614,0.000963146384015845,0.00977416110900453,0.00945332827287304,0.0146212295007697
2003-05-06,-0.0302798131010145,-0.0101610987275724,-0.00320041528016068,-0.00477690419326826,-0.0122757250897124,-0.00712539895796083,-0.028790024764569,-0.0152541826473978,-0.00968028687586253,-0.00428369353133262
2003-05-07,0.0362870280283425,0.0391922725209659,0.0526554075777426,0.0159060089280223,0.0166358817033938,0.0170828920063673,0.00932966535312496,0.0180389727626726,0.00464746567040319,0.00490820128425429
2003-05-08,0.0237824834979161,0.0114481427458124,0.00480061707453094,0.00744699816165229,-0.00618418450289315,0.00976411593394189,-0.00623366980050399,-0.0142617556291572,-0.0212846361508905,0.00275484574662599
2003-05-09,0.0555951402104229,0.0205410929773779,0.0289956761693126,0.00934369749765507,0.0111516287793287,0.031398842057029,0.0183406660230578,0.00580086122338153,0.0153065894842301,0.00655228181125733
2003-05-12,0.0122096315370177,0.00160193235346084,-0.00451913878016585,-0.0119981081234507,-0.00226128853378016,0.0165866573836015,0.00203636854823008,0.00581558650363401,0.00917254361574904,-0.00209644350283433
2003-05-13,0.00983568791010758,-0.00828562721356285,-0.00990133143691396,-0.0123171445846634,-0.000892955982826238,-0.00263717378382367,0.000135418425666334,0.0118144762810906,0.00537805962054638,-0.00715479919283735
2003-05-14,-0.00465293687025836,0.0027643568448521,0.00120927004908644,0.00347202363794663,-0.00395310530819626,-0.0031824406861275,0.00138054831105183,0.0100577720992314,-0.0101177543843904,-0.0145998235561262
2003-05-15,-0.0284361488207163,-0.0227455093807527,-0.0332673049073661,-0.0117494644246068,-0.017068011927123,-0.0267200044581393,-0.0272485862943594,-0.0223893188599321,-0.00249092749198199,0.000838580877357442
2003-05-16,-0.00169232012576115,0.0113789391753412,0.0109534546280159,0.000380804631048948,0.0126941548856032,0.0099898217805594,0.00976969348703727,-0.0146956810341028,-0.000164089420158331,-0.00188812639734881
2003-05-19,-0.0368764097626118,-0.0334043473214543,-0.0203109042440389,-0.0154767569450278,-0.0251773448810346,-0.0296869421148604,-0.0303040336561831,-0.0332154859236565,-0.0196727298408867,-0.00203713684377305
2003-05-20,0.000676018900701791,0.00356215708749841,0.00263484087139965,-0.00274360594212142,0.000649232192957427,-0.0166243650931094,0.00221802335161358,0.00268973782128912,0.00391423990612827,0.00226783988111401
2003-05-21,0.0267273738929794,0.0165787039713241,0.0127239863751081,0.0139368457006726,0.00941949453446722,0.0164825341565946,0.0166950353263406,0.0258901496357129,0.0102941586298495,0.00803902102306964
2003-05-22,0.00674696460402457,0.00741000593141217,-0.00139907067561473,0.00460114215525564,0.004965820998726,-0.000137842429505208,-0.0068501390296466,-0.000802332863755417,0.000208332417194201,0.00831123841215398
2003-05-23,-0.00722460821277193,0.00677946923994233,-0.00555130150257033,0.00596002336222456,-0.00127938448490117,-0.00112091544185067,0.00690050589131586,-0.0110340702913319,-0.00412638104505458,0.00380103108731178
2003-05-26,-0.0162165154149405,-0.0129268591715341,-0.0241031649871741,-0.0119330054556731,-0.0104523365392478,-0.0199992094944089,-0.0200043297091788,-0.0135156545422153,-0.00927803803299909,-0.00148805079316661
2003-05-27,0.0110010905165197,0.0221080942008116,0.0181021524099443,0.000971906455282889,0.0159840877057216,0.0272042876217162,0.0235313563204322,0.023923125496601,0.0158096205844964,0.0101931666180002
2003-05-28,-0.00105042269002387,0.0135268439085059,-0.00733077478651811,0.00929083915287099,0.00042706343927712,0.0105322814659339,0.00952208983938996,0.00199704208090656,0.00344482123905254,-0.00279526058352175
2003-05-29,0.0180203766237332,0.0156045140860646,0.00769715419631778,0.0010861749339901,0.00884911688161183,0.0149247992708679,0.00244521385227414,-0.000675728159829192,0.00104126786551539,0.00107247448112435
2003-05-30,0.000894354484865634,0.000197562062554946,0.00350224129755716,0.0120106405882403,0.0107869309052442,0.00450744495472843,0.00657354780645436,0.0151303294364526,0.00379112130398829,0.0106734968074871
2003-06-02,-0.0136091247488751,-0.00726411932926996,-0.00460178404075839,0.00181865703014084,-0.0150007183016991,-0.012080437114429,0.00377277730063308,-0.0142997413055131,0.00844644203194878,0.00254966300587123
2003-06-03,0.00268622297167864,0.00437853601293114,0.0119752394841375,0.00847754341391282,0.023584999465353,0.00909522945755681,-0.00501066045338905,-5.31905595154702e-05,-0.00318974011433137,0.00899950403229299
2003-06-04,0.0201526946313622,0.0286579992389748,0.0316106441168449,0.0271958024911751,0.032804975377291,0.0144462493830262,0.0232373099834682,0.0184859924063989,0.0212752212506298,0.0111716988794268
2003-06-05,-0.00208662842489271,0.0113618946510308,-0.00593973589595476,0.00917512817310051,-0.00622249419933962,0.0115254155470335,0.00448545097208597,0.00253012855356904,0.0050699006641548,-0.00429961410383561
2003-06-06,0.00229872239931961,0.00709994851866136,0.00202299754398405,0.00720318726659941,0.0138884355943327,0.0113182917830474,0.0156189366520945,0.0149049975739659,0.0105008601191352,0.0121913353721708
2003-06-09,-0.00737610065569627,-0.00113167826294214,0.00169028963792739,0.00244756368005539,-0.00910498625322331,-0.00353483129359355,-0.00257382830469832,-0.0119084924114987,-0.00366180016404072,0.00143511767079252
2003-06-10,-0.0123027413731724,0.0190281895273288,-0.0110885917498341,-0.00674744184836373,-0.00714086018117321,-0.00713709910841731,-0.0099364748649855,-0.00210344087839942,0.0349225769315173,-0.00466953661724767
2003-06-11,0.00103864610692717,-0.000537033197492098,-0.00240628412884825,0.00320897738642478,-0.00740598400180403,-0.00768298575228121,-0.00312668374092873,-0.00029292661674174,-0.00180531475370005,-0.00712018317478491
2003-06-12,0.00206117321474553,-0.000197898724292322,0.0159333881589021,0.0118208025498847,0.0111516411264274,0.0111939676497741,0.0174092140750437,0.015438706691558,0.0136787776445044,0.00395242671071938
2003-06-13,-0.00390810858278035,-0.0417221341965336,-0.00224546437121831,0.00255582001331645,-0.00309664919838704,-0.017893368555166,-0.00771744517017159,-0.0111834395850569,0.0163223473775245,-0.00384659680207522
2003-06-16,0.00299332090503901,0.0102358035994368,-6.40999115257834e-05,0.0129564567303633,0.00699262907875897,0.000564141138489349,0.0147083109749848,-0.00452687621321413,0.00100044663721355,0.00993607121943718
2003-06-17,-0.0100117294956253,-0.00604580910817909,-0.00618299016322832,-0.00452727347247872,-0.0136067666289758,-0.0105382666044211,-0.00204122597915146,-0.00700666410970296,0.000206789387664719,-0.00241626080457702
2003-06-18,-0.0278078541293231,-0.0280549664108392,-0.0114092546126617,-0.00414885451174896,-0.00989317271858403,-0.0163852076921371,-0.00988387672864721,-0.0184243701096651,-0.0174490443719982,-0.00517723674068604
2003-06-20,-0.0226463119851578,-0.0302792016351151,-0.0106260933848622,-0.0044810731222692,-0.0249301242226324,-0.0253596799391977,-0.0212625094046904,-0.0190683352765043,-0.00278617509877155,-0.0164533682262955
2003-06-23,-0.00970413660096892,-0.0024528743590797,-0.0200977411007466,-0.015315021760066,-0.0151188600107407,-0.0015500893069923,0.00550264141742951,-0.0108566927701609,-0.0174582921283335,0.00498521535427088
2003-06-24,0.00664772735630392,0.0074830017449492,-0.00281814577198403,0.00861532015048949,0.0192560735979994,0.00833772647801823,0.0149447729295062,0.0132381013839793,0.00302863452488666,0.00225663426111722
2003-06-25,-0.0139765483812583,0.0119837686805155,-0.00985862273594196,-0.00924414555989139,-0.00746670257736082,-0.0145573007224966,-0.00692294457816311,-0.0112512306724537,0.00536650999824606,0.00046100802632898
2003-06-26,-0.0058639112804566,-2.88258057992152e-05,0.00025629509047409,-0.00366108174153623,0.00307109937348193,0.00379148831625531,0.0129825152334346,0.0084206865044103,0.0167948641255686,0.00600178085274328
2003-06-27,-0.0113770295338755,-0.015520229405494,-0.00684970696175635,0.0133302576989767,-0.0055701717708676,-0.00754081896316527,-0.00678801796285833,-0.00298943869369384,-0.00722301802661907,0.00352190805656294
2003-06-30,-0.00131778206294975,-0.00688359040638642,0.00117386520666019,0.0106120162095111,0.00625037765162717,-0.000871646783334179,0.00158979522175517,0.00618826539662498,-0.00664189397722581,-0.00575163211387109
2003-07-01,0.0229451695962188,0.0305748400839416,0.0248662048158117,0.0121469501771634,0.0183161195278179,0.0168855721054761,0.0191983441659451,0.00412383291876051,0.015818328824271,0.00153739977406642
2003-07-02,0.0173897664239595,0.00796421781410594,0.00602073158432304,0.00111300985154905,-0.00555966279708653,0.000172900105100959,0.00206995514064356,-0.00568793946094304,-0.00103492894744961,-0.000428423631982588
2003-07-03,-0.0171672028969606,-0.0139800488298724,-0.00793838410559999,-0.00804371360050304,-0.00861252897333564,-0.0113101430182867,-0.0142715625421931,-0.000511833496849134,-0.00543592794533621,-0.0012053879102818
2003-07-04,0.0152972753625109,0.011996230218674,0.0136858205959063,0.00894981693633023,0.00260335831498537,0.00267333817029547,0.0128181646364409,0.010017600879932,0.0112667938388942,0.0131254050182448
2003-07-07,0.00402358105361422,-0.00123804319861598,0.0103994531263503,0.000924618906716024,0.00871433049449055,-0.0032593990556401,0.00678438951884308,0.0327581034750695,0.0149014738123454,0.00355429401917973
2003-07-08,0.00796795862292865,0.0199890748976339,0.0119564678578898,0.00916790383061561,0.00912093654780777,0.0149989771578882,0.0093460074137206,0.00655391391015114,0.00250015166414275,0.0416383246321734
2003-07-10,-0.00465808590934536,-0.0103301228643344,0.000550088305258933,-0.000375966025661256,-0.00186749149646315,-0.00730307438515976,-0.0122384745266604,-0.00149869178404227,0.00519098490506176,-0.00573749698557569
2003-07-11,-0.0134850388008272,-0.0159474701614313,0.00438020822759899,-0.000446017193947101,-0.00740169188724049,-0.0152971440669131,-0.00860634744797473,-0.00393860066606866,-0.00298888062440616,-0.006254401654046
2003-07-14,0.00853383466996149,0.0187500119351875,0.000642124661792032,0.0143867845901668,0.020855223558286,0.0260298783462636,0.0194233782571709,0.000257845484669561,0.00244956488428882,0.00356591747225465
2003-07-15,0.00817960802385542,-0.0013005915598916,-0.0108407535929209,0.00836100318868538,0.000114182372005001,0.000698262823029205,0.00325976589590016,0.00204388423179869,-0.00593905107815762,-0.0114023674739917
2003-07-16,-0.00419486234061839,-0.0050866913550327,-0.00272551302601631,-0.00533986395846497,-0.013355683916255,-0.00923046916955761,-0.00769822835076694,-0.0119184194615714,-0.00290780382129052,0.00415856255335201
2003-07-17,0.00290121436109869,0.0148319248924631,0.00411520104414898,0.00259386996158506,0.0100737192467772,0.0104927610956145,0.00712427777914448,0.00328203369529279,0.00660903168726401,-0.00186639339352845
2003-07-18,0.00311858333661319,0.00998489120773072,0.00202527754778381,0.00785896487968318,0.0119093268214263,0.00404643621420142,0.00883114425650744,0.000679382822769359,0.013591237050522,0.00111758297381526
2003-07-21,-0.00118504622117344,-0.00828667310227915,-0.015158561975933,-0.00236763643591553,-0.00173725407473213,-0.0113039874938103,-0.00778597595117914,-0.00531940467739933,0.00115276969496536,-0.00858721030710408
2003-07-22,0.0150550450355225,0.0116822686360558,0.0172739673576536,0.00176741848221162,0.00523073552359765,-0.00456034205571465,0.0154304568529029,0.0165495564637508,0.00370371050180718,0.00124157817214532
