"Data","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10"
2003-01-24,-0.0032979216314063,-0.00522100706948092,-0.0194363452222909,-0.0205005612002346,-0.0253351320856792,-0.0391498574011481,-0.0362795458992413,-0.0360779293416147,-0.041910536241881,-0.0339635868560333
2003-01-27,-0.0175635618568717,-0.0142414395187288,-0.0134490454312418,-0.0236859175201918,-0.0331249290159802,-0.0138237351301306,-0.021937740888224,-0.0264764950567189,-0.0446393539611415,-0.025987355845499
2003-01-28,-0.0101858272840174,0.00254855116600994,-0.00217090575368017,-0.0134003315269388,0.00427926443293325,-0.0134773154011442,-0.0100432368876776,-0.00130615984336035,0.010883393656461,0.00125112681602246
2003-01-29,-0.00373359020784592,-0.000787904866838662,0.00697397780083198,0.0156940124920166,0.0327444527592873,0.0181245027970716,0.0312379689476832,0.0208986677642309,0.039756082131831,0.0297448122672945
2003-01-30,-0.00535408977931418,0.00992712472970547,-0.00262817256217307,0.00661205629843176,-0.0153036453453916,-0.0125166030492757,-0.0137053546467214,0.00108693043113783,-0.0165828970799849,-0.0190531125919902
2003-01-31,0.0198795277424384,0.0136373008557873,-0.00178621876812124,0.00798232567454771,0.021528864259398,0.0118361715934152,0.0133413660948829,0.018275114838068,0.0231953973050405,0.029605617106738
2003-02-03,0.00102046184036086,-0.00125575162095382,-0.00415902786949685,0.0010573492011241,-0.00212669718078784,0.0044001710236008,-0.00298279769574561,-0.00706169862232398,-0.00285314707389117,-0.00261140830889106
2003-02-04,-0.00444138228866919,-0.00548267400715063,-0.00941805348095404,-0.0118345970940308,-0.0252758630510883,-0.0392496876580138,-0.0325685702159149,-0.0290702522518614,-0.0360198593084032,-0.0420710456895791
2003-02-05,0.0177621732846998,-0.00740832429971072,-0.00601446664479777,0.00718229929190106,0.00938509684831845,0.00225862716110892,-0.0070987541709393,-0.00445321850814717,0.000293579846138092,-0.00230734207125904
2003-02-06,-0.000516751513813474,-0.0012523386906419,0.00527033510678532,-0.000717855235690457,-0.00522441106788329,-0.00083399805422113,0.00654178194108579,0.0317388822977878,0.00355723425400378,-0.0106868864642057
2003-02-07,0.0020789040082092,-0.00602363370723014,-0.0209692506226152,-0.00407537119140633,-0.0080116886166568,-0.0158742617310963,-0.0105383681572238,-0.0375385652657426,-0.016268402419105,-0.0110483359771391
2003-02-10,-0.00487814149793608,0.00702688215228697,-0.00219488968522752,0.0156563820875739,-0.00789027111872254,0.000708703856932669,0.00221219502456149,-0.00204643576222341,0.00475210302065499,0.00503877260997077
2003-02-11,0.00344345628715104,0.00396282146805427,0.00131120710875665,0.00756044313193693,0.00487253213067951,0.0131112315536839,0.000124272387196589,0.00800127638255321,0.00640752501991937,-0.00800621351311026
2003-02-12,-0.0118892301090151,0.00101444817943297,-0.00796512419649487,0.0176945231287349,0.0100438803623528,0.00599557666948436,-0.00215131611147612,0.00202367175491402,-0.0145866405012675,-0.00108973850156568
2003-02-13,-0.0195604158579964,-0.0121593276947096,-0.0235013337791508,-0.0182200246661438,-0.0324851364092812,-0.0290361881069144,-0.0381192005037624,-0.0351358023687121,-0.0346012849667698,-0.0483877353855031
2003-02-14,-0.000892700301341365,-0.0205560946246183,-0.00738314252173933,-0.000438260998917417,0.0119602196044184,-0.00463645051106687,-0.000898121002772534,-0.00115628593912476,-0.00509783188640278,0.0101024770205709
2003-02-17,0.00814552683096958,0.00906494433921146,0.010205222569087,-0.00749659651244472,-0.00475676665492331,0.00659829318195881,0.00489785428748779,0.00246950079450947,0.0151297402421822,0.0127673635608245
2003-02-18,0.0102506062022458,0.00986506901135109,0.00712895131537827,0.0180017640079699,0.013761615101292,0.0276648187623707,0.0316836007579986,0.0260080800338149,0.0318910867722251,0.0341318791114327
2003-02-19,-0.00496256935994943,-0.00192818369487002,-0.01217822045348,-0.0137318641185763,-0.0079719530100153,-0.023815927212965,-0.00617172394087828,-0.0235300829702597,-0.0138054111665277,-0.020447321831063
2003-02-20,0.00296429889216743,0.00417743067555087,0.00043341802644381,0.00628816472949256,-0.00103255636234256,0.0149619861237227,-0.00263266758053082,0.00762600658231349,0.00091494492343891,-0.0137268024868479
2003-02-21,0.0143204543800828,-0.00339122852926099,0.0157922639602595,0.000185775826471613,-0.00261963718082947,0.00127314256529232,0.0276151824093296,0.00760182181394442,0.011319627437326,-0.00153531443425603
2003-02-24,-0.00354038756595676,0.00150263139411799,-0.010834431185623,-0.00167577126128859,0.000957317613301978,-0.0207684090278182,-0.00557393345621016,-0.00498264785707958,0.00102462867425523,-0.00964578588287557
2003-02-25,-0.0101597603351727,-0.0015844734108621,-0.0167754307604671,-0.00240586649152297,-0.013939156456253,0.00925628827805447,0.00279427544814559,0.011426289564151,-0.00249115777154107,-0.00597925594836846
2003-02-26,0.0073935781629022,-0.00733161916920766,-0.0158781694784474,-0.00329589598130753,-0.0111681816430573,-0.0079044409935829,-0.0266666155564523,-0.0256444234750123,-0.0210770668141675,-0.0226419937420695
2003-02-27,-0.01216804971912,0.0112134717277284,0.00265396871697976,0.0176623704450611,0.0137416887801736,0.00531994348437004,0.0171180418501102,0.0156522267047914,0.0243269363168701,0.0102451607167999
2003-02-28,0.00373751818551926,0.0144430220869354,0.00625920780311784,0.0197068489722483,0.0159137866423378,0.00577604178052726,0.0220884693387191,0.00473212120257194,0.00247694616273919,0.0134847306767563
2003-03-05,-0.00157962517145649,-0.01038164953231,-0.00301331470031441,0.00312272626523047,0.000284768513017397,0.00272111821397103,0.0271029497931172,0.00561891201857589,0.00444195657087376,0.0154802113333208
2003-03-06,0.00158869871799427,-7.55686592793792e-05,0.00524214116905131,0.0145592972664133,0.0017404053245369,0.0395850417936578,0.0289739687492405,0.0319557053822004,0.0279121846680097,0.0535071187100693
2003-03-07,-0.0049295120053604,0.0087315842825999,0.0154863507164889,0.000206697698951208,0.00409888718168538,0.00434832487977088,-0.000823451497346528,0.0074866705675678,0.0119733535819591,0.0273651801469694
2003-03-10,-0.009657546486038,-0.0210725139751553,-0.00862639567210177,-0.0172514576503341,-0.036087207164659,-0.040768142116637,-0.0371059000542291,-0.0376703946436089,-0.0549239096594374,-0.0559228999389105
2003-03-11,-0.00287113484019941,-0.00198274044889668,0.000194467402190979,-0.00594014279603017,-0.00502515038613316,0.00230798122661224,-0.00745693736329511,0.000183471726692419,0.00414334715723297,-0.00835440241964769
2003-03-12,0.0140204228452385,-0.00240552235684044,0.00855145281791425,0.000342156854530318,0.0123853172761244,0.0182298378924883,0.00934329650372545,0.0142288033261437,0.0201919653060452,0.0318875845100544
2003-03-13,0.00630166019739486,0.0111204145277053,0.00853217188851008,0.0256718235150057,0.00960417248893219,0.00952680117643179,0.0386345794375325,0.0391868333322405,0.0251738853673047,0.0269126670823487
2003-03-14,-0.0085306396493311,-0.00134679595799425,0.0172320681296407,0.00178785683406879,0.00660491557917475,-0.00293199774463537,-0.0056783760279181,3.32907963935813e-05,-0.000937839743698099,-0.0013901093468387
2003-03-17,0.00885394294191522,-0.00158400221913901,-0.00497011757796784,-0.00698642016335815,0.00182196327384698,-0.00400607383629126,-0.00678284903505244,0.0126553368366626,-0.00899902886757187,0.0112410186483247
2003-03-18,0.0134853217175575,0.0253439742273252,0.00750982422782709,0.0169220144701148,0.021043624349512,0.0245217501973136,0.0153578571436348,0.0243661963780255,0.0335091709992594,0.0361310542695665
2003-03-19,0.00331247807585688,0.000479175149225242,-0.00974095845094225,-0.0217095528184439,-0.00668176915627139,-0.0203000996308862,-0.0153092025358095,-0.0162909340648825,-0.0221075853234783,-0.0203354823083732
2003-03-20,0.0114399606133599,0.00564915839453439,0.000290881522617026,0.00456086867155703,0.00269074086266796,-0.00354591636680845,0.0152538786315313,0.0135297966346131,0.00584599730802315,0.0167962360826639
2003-03-21,-0.00484520191915649,0.0210596327640835,0.00796617098881525,0.020712569271071,0.0143386610434444,0.0235110267688359,0.035487937221037,0.0272419651849649,0.023062236151246,0.0186680618599515
2003-03-24,0.00943670894830739,-0.0132348521120916,-0.00537499472131098,-0.0237813834522128,-0.0166491825572044,-0.0180077381004895,-0.0256563128274035,-0.0333108188409339,-0.0243903769276279,-0.0321642495349443
2003-03-25,0.0106997162588185,0.0165657922832976,0.00855187275494007,0.00868815206176587,0.00335703793825037,0.0208608993729276,0.0175073371205543,0.0237798493349284,0.0145264148390385,0.0199685965328165
2003-03-26,0.0132864104248123,0.00253592558638194,0.0123320813614616,0.0137355914129025,-0.000354068120988593,-0.00342192172321065,0.0104682408190924,-0.00375908241043643,-0.0084991831630904,-0.00148244209560533
2003-03-27,0.0104472554387285,0.00711025351809957,-0.00163504500340794,-1.63298959140468e-05,0.00779867192752048,0.00707531187838173,-0.00204004083265963,0.0119872980636782,0.000637954748196723,0.00143312063413847
2003-03-28,-0.00370665764178979,0.000635411421416432,0.000945899276311835,0.0140618906923051,0.00464086691938737,0.0162311287285744,0.0230894458066693,0.0229043542429748,0.00472131110000107,0.0266670392802277
2003-03-31,-0.0216596695853164,0.00626640093787789,0.000877567393738454,-0.00829026158628565,-0.0109133371649698,0.00418754324288662,-0.00706700371654989,-0.0140569525642353,-0.0105243338949335,-0.0035104383779575
2003-04-01,-0.00548376925967853,0.0176085616943293,0.0168555449886634,0.0111094120869897,0.031851246266571,0.0209745766282639,0.0284957936472685,0.0167864011337469,0.0329287153868156,0.0414335221335189
2003-04-02,0.00699049497474524,0.00985187324447545,0.0236078842560201,0.0117483917514347,0.00560160502645601,0.0214331343081728,0.0207366976693448,0.0131180062747629,0.0253099455300256,0.0394542287824997
2003-04-03,0.00803582995471386,0.00255893085988568,0.00785776105912728,0.020580934113174,-0.000303950064302061,0.0137043226189344,0.0126466430033592,0.00587749679253702,0.0269491641798481,0.0324948608252915
2003-04-04,-0.00234978176850986,-0.000815707021779133,-0.00408201309859879,0.000969157065387138,-0.00104761124360242,0.0205592020105592,0.00794219225273873,0.0165462575790958,0.00819539804102276,-0.000133887408895528
2003-04-07,-0.00450285340246614,-0.0102530257962666,-0.0103570633290849,-0.00283703486006814,-0.0139253635766101,0.0261622816322351,4.79815850693566e-05,0.00541784518179678,0.0136214773187828,0.00745212070267365
2003-04-08,0.00759142155669235,-0.00919641919206626,-0.0138197199553067,-0.00726338120856274,-0.0148700976215755,-0.0385689210523692,-0.0131421504566667,-0.0277267792413682,-0.0367594905973235,-0.0466427645318069
2003-04-09,0.00990300644630104,-0.00287295134411536,-0.00172779476937679,0.0159446644225467,0.00910171287856398,-0.0122879758705028,-0.00560007257594375,-0.0243864320522386,0.00189233846122949,-0.0165217759137306
2003-04-10,0.0130302402250595,0.00378425883839606,-0.00586020258953845,7.55516891663977e-05,-0.00871540857674036,-0.00773720373297859,-0.00815062493565988,-0.0120103012358576,-0.0207639177785719,-0.0156640387989792
2003-04-11,-0.00827845884882972,-0.0028821764446717,0.00793586368378074,0.0116954682920918,0.00233436370611018,0.00406790132536106,0.019805342125973,0.0117305060779893,0.0239686932998784,0.00859755688642294
2003-04-14,-0.00338164841446353,0.0141100328827957,0.00483752748259492,0.011323776364752,0.0135170840946404,0.020460810587225,0.00442241905558283,0.022596610581151,0.0220041777573834,0.0100013107424068
2003-04-15,-0.00533401756097396,0.0200937788893893,0.0064243358497178,0.0173633968781004,0.00525106902839023,0.0200793667196444,0.0125049715340311,0.0245840686327576,0.0324600349610347,0.0147107903596444
2003-04-16,-0.00623199364732285,6.4727675338272e-05,-0.00492579774835189,0.0288413562966756,-0.00537891338001129,-0.0080023670781163,-0.0170381773967986,-0.0142700893301675,-0.00398622510668889,-0.00601486471309565
2003-04-17,-0.00733239938232377,0.00523849436493196,0.0127585078377226,0.012862284455643,0.0143753778224349,0.0362576202597555,0.0322791574593331,0.028384294383895,0.0409401351752712,0.0487568974384032
2003-04-22,-0.00344504755457553,-0.00502976828353441,-0.00117572777719366,-0.000247924350065265,0.00240973062980365,0.00835750859192852,0.00383889843713181,0.00485430385990138,0.00740101673743232,-0.000527897208421613
2003-04-23,-0.000323046287826645,-0.00727401668172223,0.00706398484949755,-0.0211744885368252,-0.0047241157194815,0.00684549805105217,0.00401007782555118,-0.00556874480769776,-0.0103300694649169,0.0012909094262723
2003-04-24,-0.0067378916535572,-0.00141242409227937,-0.00657574678007566,-0.0229571262276422,-0.0120043459554974,-0.0179333089748919,-0.0155403612331042,-0.0209538236186899,-0.0301284144410108,-0.0256620643101592
2003-04-25,-0.0031961798968827,0.00318888496589143,-0.00311877526811033,-0.00389749804340456,0.00229052313220235,0.00686274021486355,0.00255781964906476,0.00178206586119245,0.00679009304725442,-0.00119250580563701
2003-04-28,0.00610040964598602,0.00225034490153253,0.00136131934197525,0.000403574268372786,0.0100311281785408,0.0115584759974454,0.0268275615098108,0.0192886504245511,0.0385661075997625,0.0306107335737882
2003-04-29,-0.00815196019691833,0.0125436367392135,0.00207960450680433,0.0212776932099115,0.0112742570495032,0.021035108647792,0.0176879534295618,0.0141237575169588,0.0202845860231071,0.0196669695482334
2003-04-30,-0.00215576075722634,-0.00636601927152758,0.000579169978661476,0.0227789332627353,0.00797306872437575,0.00967280206473187,-0.00709756311196386,-0.0258240380440031,-0.0222308274818006,-0.0103750648372832
2003-05-02,0.00448807089053616,0.0130503303386742,0.00706706883936015,0.0332260754783757,0.0330171083276272,0.0186402468554876,0.0138982240166827,0.00786304757981515,0.0173607689044719,0.0104294366250548
2003-05-05,0.0152249425017199,0.00464171982283146,0.00898056840266892,-0.000379602137657087,-0.0048322845171348,-0.00469211749684817,0.00150994978312924,0.00680730099512572,-0.0077072996744405,-0.00488591823194984
2003-05-06,0.000941557418863814,-0.00113751893787639,-0.00845141529318638,-0.0105860283044231,-0.00971628985398798,-0.0120889887903511,-0.020374703909343,-0.0152745116794033,-0.0167873942591268,-0.0189827281285613
2003-05-07,0.00948306677442523,0.0168440086832069,0.00971768216680013,0.0273001059134799,0.00225337604698717,0.0377085402529116,0.0385231095608096,0.0237000489625516,0.0370674146027719,0.0314352999815366
2003-05-08,-0.00355041738227957,0.00443361997851688,0.0024427767709907,-0.000919524914715586,0.00315881551915109,0.00304895993874021,0.00708541537719154,-0.00996109447021487,0.00501856054438399,0.00882069517233441
2003-05-09,0.00818789901621941,0.0128032655825181,0.0161519318769103,0.017883522647449,0.0188730117500495,0.0253317548501499,0.0230341641110847,0.0209275706400529,0.0281098803218971,0.0289286554806332
2003-05-12,0.000823822692612941,-0.0110063259924674,0.00521186726036071,-0.00436324858199444,0.00869832763043132,-0.0031214428046209,0.00223933160561551,0.0121726921793948,0.0104367304563475,0.00738586259886831
2003-05-13,-0.00306949993074557,-0.00213317635480792,-0.00285966909990276,-0.013441999230896,-0.00168957541451398,-0.0155527056049278,0.00145297556904511,-0.000124162390457427,0.00249697347386113,0.0159413477839851
2003-05-14,-0.00171808469189039,0.00284119056035848,-0.00578552957783973,-0.0024149347685426,-0.00841245546586067,-0.0115102181511179,0.00243135883558199,0.000432511877117792,0.000498596424729936,0.00207541041075787
2003-05-15,0.00303927991454733,-0.00329996167506308,-0.0039817369524896,-0.0156559015355343,-0.0128398767376885,-0.0293944389966584,-0.0370875884651154,-0.0376126938071624,-0.0312159810649473,-0.0363381885552236
2003-05-16,-0.00606625295813712,-0.00265764003605296,-0.00561535890861808,0.000355077029837059,0.00942974333115054,0.0121535712147152,0.00778626000222982,0.017104556459282,0.0145310105726257,0.00490927010542985
2003-05-19,0.00102444170347948,-0.0138754904246206,-0.0136272884789563,-0.0141122098794263,-0.027624577477614,-0.0243379113085098,-0.0308357465460208,-0.0323491348704843,-0.0491423278252054,-0.0479613184414081
2003-05-20,0.0036511331215543,0.00554948182163706,0.00426493899608338,0.0168836059419177,-0.00495517245212829,-0.00908234347265535,0.00975664859809955,-0.00230559941669484,-0.0102055322524167,0.00408290185717064
2003-05-21,0.00175292829372631,0.00604489436346678,0.0151218279305074,0.00349557855598781,0.00861314077028963,0.0130467936116023,0.0231265428754044,0.0299413495842824,0.0266907012583388,0.0316647069522551
2003-05-22,-0.00122913978918449,0.00266112014523712,0.0039743264191956,-0.00558047736234224,-0.00224183617403795,0.00824330144172647,0.015336161942173,-0.00850490181380126,0.00471139543494048,0.0100182184098743
2003-05-23,-0.00322154535810915,-0.00039457016505251,-0.010625232213195,-0.000554741264407799,-0.00106945532041791,0.00105858221605715,-0.0121143655149655,0.000272091881518888,0.00656193327595433,0.00616501266715574
2003-05-26,0.00591373278425178,0.000638479593152219,-0.00661916594486012,0.00727112808130537,-0.010606894280545,-0.0185187224700143,-0.02973324906844,-0.0267177619306546,-0.030380640622739,-0.0343605556774093
2003-05-27,0.00832069373844657,0.00352680388743898,0.00772712289667399,0.00308217963214674,0.00457381898928078,0.00941239228486546,0.0275561287690738,0.0318554217518785,0.0380037273477989,0.0326417378291119
2003-05-28,0.00100424893231943,0.00298482495884977,0.00406459832172645,0.00445324883103426,0.00875394108756233,-0.00450179650938098,-0.00331064110784896,0.00481948632706164,0.005807163522211,0.0019228949407617
2003-05-29,-0.00420527358958356,0.0169205183302721,0.00590810783559803,0.00395791201761497,-0.000771814555961203,0.00258276817543157,0.0251034751452222,0.0078932893893624,0.0128692141925468,0.0137645200376291
2003-05-30,0.00428372001768818,0.0188414470511686,0.00985234875753527,0.010469295633958,0.00413595743326356,0.00441570260827606,0.0102502343912245,0.00181539390508623,-0.00819024217003961,0.00175671593142845
2003-06-02,0.00289571214866058,-0.00278554076386772,0.0101537904973534,-0.00260509865597913,-0.00574792203218721,-0.00840484361149563,-0.00102417674634547,-0.00634343496139644,-0.0185388940966071,-0.0159761620148432
2003-06-03,0.00043740234484968,0.00102840891163591,0.00170439619743079,-0.00225897751193005,0.00262599792720741,0.0072704752540198,0.0123192520344966,0.0167477750213723,0.011911339940099,0.00782540922245523
2003-06-04,0.00697493100065638,0.012271318943786,0.0148309092516539,0.021809525971261,0.0146605553509107,0.0368935267216455,0.0268395431883521,0.0175493813520886,0.0358219345427051,0.035140685168781
2003-06-05,0.00306413973129582,0.00292586883530888,0.00522174167087175,0.00938635152319156,0.00210227303031973,0.00473691592589431,-0.00605187949890806,-0.00991085295274374,0.0133059727128075,-0.0018531043372727
2003-06-06,0.0143308583010393,0.0200623699402267,0.00863162402831241,0.0136334805485485,0.00886600882065469,0.00341051470801546,0.0100082070245209,0.0092781309117338,0.0112070859057496,0.00650396289011002
2003-06-09,-0.00200891473231524,-0.00280426346197693,0.00193008773683334,0.00612528357548903,-0.00827156972587828,-0.00398204629676713,0.00127621429163693,-0.00241424592392214,-0.00651844975045157,-0.00877251857144257
2003-06-10,-0.000757139750214852,0.00460149889057582,-0.0056763163920468,0.0213860836091444,0.0120053081587681,-0.0140582073488261,-0.00866602788679927,-0.00383658674218446,0.00780672036222763,-0.012569300481973
2003-06-11,0.00450980735085671,0.00964685770673546,-0.00394081499607024,-0.00142366047882259,-0.00140922966660251,-0.00069397047007802,-0.0173300850355649,-0.0109823924385901,0.00625475135887799,-0.00543305770521563
2003-06-12,0.0021887723852958,0.00819760486909171,0.0117504110435414,0.00888055854099323,0.0191713373981619,0.0150874937285328,0.0173220975385013,0.00858089128458794,-0.000861310231838219,0.0086535530434606
2003-06-13,-0.0101128584482516,-0.000918533187377113,0.00104466453542273,0.011939769852741,-0.00691112558595319,-0.011282327612925,-0.00552702287726747,-0.000737803043927454,-0.0421028014193793,-0.0080205712017879
2003-06-16,0.0118211436671782,0.00530407851301495,0.00830362851899746,0.00316925155182202,0.00331645896001076,0.00408339679584002,0.00586169179012819,0.0103468440500261,0.009423714551825,0.00321573722666435
2003-06-17,0.000982691715105233,-0.00251013217989315,-0.000729180068595126,0.0100414752170055,-0.0064928006865691,-0.00880146932502923,-0.0138349107464676,-0.0172925576008097,-0.00343898482955241,-0.00934458365859026
2003-06-18,-0.00591351896620129,0.00765187861114724,-0.0112223085603764,-0.0131750048432714,-0.00871075201958749,-0.00674611797345648,-0.0218461961942454,-0.0198260701741183,-0.026180228093202,-0.0249602003425623
2003-06-20,-0.00690921029023051,-0.00095460294030747,-0.0181011679739563,-0.00318067181241366,-0.0209716649016228,-0.00245429035815614,-0.0141507547206497,-0.0248994374575168,-0.0345763703892448,-0.0318653503051772
2003-06-23,-0.00566127339850653,-0.0155894610644194,-5.40686716266059e-05,-0.00881383656588108,-0.00833055767354873,-0.0166639280257761,-0.00144892898062843,-0.00468563822896206,-0.0199642956032254,-0.00856403486971213
2003-06-24,0.0103129024029487,0.00519985287539271,0.0014605823880367,0.00538178231308395,0.0170275843232723,-0.000711791855263155,0.010246657260274,0.00615671736866141,0.013746726402859,0.0108906380391693
2003-06-25,0.00710846548086197,-0.00882122240062322,-0.00122475539740352,-0.0103014445923776,-0.00774424083626413,-0.00166379531628857,-0.00937884153835167,-0.0133608410590256,0.00362345849222101,-0.0197524681193192
2003-06-26,0.0081555059677072,0.00396359148570968,0.00571681566247251,0.00454982860978936,0.00139802385630694,-0.00389286942459977,-0.0063174965942443,0.00660050427540204,0.00450748933814182,0.00265560110961638
2003-06-27,-0.00229684150635756,0.00392508254917034,0.0104571572081922,-0.00296488630255576,-0.00514284224641115,-0.00431068687045755,-0.00511880451994728,-0.00709136367257757,-0.0177008628423667,-0.0109981137129705
2003-06-30,-0.00177764336501085,0.00527774742998499,-0.00072838798478303,0.00425742715364064,-0.00321565888814723,-0.00076183366244098,0.0026007963725001,0.00773623840840876,-0.00572970079094948,-0.00364379381973556
2003-07-01,0.0122524440351934,-0.0053698408109254,0.0131936634913501,0.0134045901670456,0.00320974610954505,0.017738393328939,0.0127279029777021,0.0239508632880605,0.0323103812977728,0.0408486044900676
2003-07-02,0.00294091171886857,0.00254756803822942,-0.0052135365499334,0.00424427536379657,0.000507011119761813,0.00186352475638163,0.0143021842026552,-0.00246689371114639,0.00298651931731664,0.00389550066363875
2003-07-03,0.00542815606605429,-0.00543073422601548,-0.000180035549758206,-0.0149527648362376,-0.00342104515635233,-0.0153374247773576,-0.00787910641205991,-0.00497975069988443,-0.0188511187698188,-0.0176949097957948
2003-07-04,0.0120704641315004,-0.00274139549266039,0.0221284062878953,0.0078464264258804,0.00977101008301728,-0.000887118209511262,0.019102768411988,0.00673578514978979,0.0109616931570611,0.0100990438358242
2003-07-07,0.00590960584627798,0.0143056512418622,0.0169838860160652,-0.00169149020838344,0.0226038911195001,-0.00197167067544002,0.00426308080168236,-0.0130368261684618,0.00345720843805575,0.00412328261506256
2003-07-08,0.00375938040021118,-0.00516659422927301,0.0112176204567884,0.00299974315525486,0.0185885086680713,0.0186170031030721,0.0399726688799533,0.00969400804739284,0.0167200252662287,0.0165719330553957
2003-07-10,0.00487143640935495,-0.00105401847722997,0.00225095793109964,0.00193589275080441,0.000358360015098924,1.32723780239541e-05,-0.0107089094961355,-0.0110796194663889,-0.0133790389872732,-0.0147024552145401
2003-07-11,-0.00656492671218412,0.00477997520764539,-0.00807365216913825,-0.00635330636098053,-0.00911764544726723,0.000808717882913701,-0.010244547394943,-0.00801043442103078,-0.0124690227613523,-0.0217530533539571
2003-07-14,-0.00145929840828574,0.00360766123202261,0.0107854570905008,0.00909935427763742,0.00586131807758306,0.0134884568060969,0.0198644839930631,0.0084805565393089,0.0229681752118882,0.02053055838944
2003-07-15,9.80393706084826e-06,-0.00172098939520104,-0.0010565421843528,0.000596796185088122,0.00246435220603503,-0.0138740307887558,0.000429998424849476,0.00109158950327481,0.00317731333587079,-0.00110317940996318
2003-07-16,-0.00310708359594924,-0.00889206559340405,-0.0071377536262357,0.00614382127993318,-0.0126988318701292,-0.00405192918715169,-0.00337505786494208,-0.00293842647949394,-0.00989894267331048,-0.00910586919180989
2003-07-17,0.00204014772725269,-0.000124507222168169,-0.00119117431693794,-0.00821760154479079,0.00295692603773845,0.0141437243017961,0.00883015758621064,0.0119153879140119,0.0067870809606605,0.0163138876761677
2003-07-18,-0.000181340447630185,0.00355042684834261,-0.000424118877848101,0.00770078070514701,0.00510682946873064,0.0143225698381904,0.00442838893626574,0.000314870639939402,0.0102963363849364,0.0136695706164836
2003-07-21,-0.00339647061338832,-0.00771527316727438,0.00236200739149806,-0.00398984467293428,-0.00520794671016189,-0.00292522830711783,-0.00914508203059927,-0.00882367067050605,-0.0136453017289293,-0.0119351612849325
2003-07-22,0.00735938790322344,-0.000313310591099847,0.0136907213972453,-0.00113379671568892,0.0153316982410008,0.00456819943364017,0.00760044576582297,0.00310684742805312,0.00823196439648499,0.0171736940352321
