"Data","D1","D2","D3"
2003-09-02,0.00797055923879686,0.0123082730549005,0.00895560941545104
2003-09-03,0.00907414481131341,0.0179110637044528,0.010367896739194
2003-09-04,0.00559332445029015,0.00365446167782268,0.00489595634456408
2003-09-05,0.0109542263859368,0.0168202791817451,0.0207022902819494
2003-09-08,0.00434836143922368,0.00408351716962807,0.0183290721909171
2003-09-09,-0.0162453422289812,-0.0125890811378555,-0.0171077174157154
2003-09-10,0.00583558250147309,0.0148054823198067,0.0272893488810828
2003-09-11,0.00142002707665645,0.0216186361939472,0.0187061473801848
2003-09-12,0.00305037230149363,0.00981679795920387,0.0104043817704473
2003-09-15,-0.00657643754508486,0.00132857150218713,-0.000162888969268637
2003-09-16,0.00279341733435357,0.00391613171833227,-0.0111759535566625
2003-09-17,0.00818024610873325,0.0112553252092222,0.0221450148810152
2003-09-18,0.0176183952254567,0.0176378219467233,0.024216556809183
2003-09-19,-0.00585520853966415,-0.0157827500314878,-0.00314522759290348
2003-09-22,-0.0128214044819626,-0.0163486314870005,-0.0226511011119184
2003-09-23,0.000255887593198167,-0.00594825890156692,0.00100433820656609
2003-09-24,-0.0122659612358079,-0.0152330223435371,-0.0235646861550808
2003-09-25,-0.00496026569294561,-0.00949962770012547,-0.01894470180918
2003-09-26,-0.00069704628368783,-0.0055763013397796,0.00390105854638367
2003-09-29,0.00620854560990503,0.0167341459597374,0.0194488292576296
2003-09-30,0.00323522526064313,0.00296008483368282,-0.00827854539976869
2003-10-01,0.0297801390215142,0.0321006717185277,0.037035200878121
2003-10-02,0.00815361750140764,0.017065197656795,0.0237856755461938
2003-10-03,0.00777052526281397,0.00714550528968028,0.0121575321822947
2003-10-06,0.000997736755155021,0.0125181578712175,0.0112408980840131
2003-10-07,0.00159663543825572,0.0112720987694264,0.00855773707654772
2003-10-08,0.0079512432475306,-5.45402848897147e-05,0.0229742792850129
2003-10-09,-0.0122806268117207,-0.0106436482166266,-0.00961157745082675
2003-10-10,-0.00468117498594878,-0.00129884580964967,0.00273648691209294
2003-10-13,0.0141335311302757,0.0156039147446407,0.0195674213992305
2003-10-14,-0.00447473433415657,0.00278955612895637,0.0123789827519103
2003-10-15,-0.00431047016746278,-0.00522499905245499,-0.0164585335734653
2003-10-16,-0.000280646923526695,0.0017175501252118,-2.72170694198826e-05
2003-10-17,-0.00364781400366931,-0.0036225316949936,-0.0117318009677903
2003-10-20,0.00923444330565104,0.0169664439445201,0.0445070379929871
2003-10-21,-0.00165641716458542,0.00626385097988713,0.0082822541290446
2003-10-22,-0.00554185579430067,-0.00465485536754129,-0.010462178447219
2003-10-23,-0.0146273016249098,-0.0196012513146564,-0.0356537842896717
2003-10-24,0.00196162579022263,0.00918699208048013,0.0093215368877777
2003-10-27,0.00162954671271742,-0.00535230674357912,-0.00502806747410933
2003-10-28,0.000356343091466593,0.0151503576582004,0.027384901242665
2003-10-29,-0.00414337519553987,-0.00702522372488712,-0.0168763943800159
2003-10-30,0.00562931412432399,0.00252979272757581,0.0125875797869075
2003-10-31,-0.00107425237259007,-0.0055915091458264,-0.000149470329135259
2003-11-03,0.0121027281196058,0.0132098527349767,0.0320866897502186
2003-11-04,0.00520281846313364,0.00814878106038996,0.00892052372214724
2003-11-05,-0.00650614853199605,-0.0103927761122057,-0.00261620504164073
2003-11-06,0.00357761921954802,0.0108582925220593,0.0240832642880735
2003-11-07,0.000666064520996823,0.00918285287893794,0.0121394769048224
2003-11-10,-0.00583830900047178,-0.00179628730013315,0.000651271719262159
2003-11-11,-0.00668391678415581,-0.00577885222605623,-0.0156229768238497
2003-11-12,0.00679876425765458,0.0124880967001924,0.0202334614893587
2003-11-13,0.00564934134141093,-0.00385846427543091,-0.00820379891255796
2003-11-14,0.0117975165978987,0.00745287854591714,0.0149139604316602
2003-11-17,-0.00925110150149744,-0.00988040823936631,-0.0133850804982049
2003-11-18,0.00525287608425273,0.00912713695897849,0.00878851703484163
2003-11-19,-0.0109202095261673,-0.000549508353078765,0.00200132971902534
2003-11-20,0.00716038707528321,0.0164228412256775,0.0221152324881519
2003-11-21,-0.00626964772272709,0.0140588181684607,0.00979840491843764
2003-11-24,0.0109927417758724,0.015298240267219,0.03281217570666
2003-11-25,0.00465367861236032,0.00250930723511278,-0.00155650322036671
2003-11-26,-0.00453490815371937,0.00356335752214498,-0.012906000158615
2003-11-27,0.0057148930867974,0.0125668682528026,0.0194616695329317
2003-11-28,0.00903685945014598,0.0166154481736924,0.00317538843317933
2003-12-01,0.0136779311969151,0.0138517653586554,0.0153282357553404
2003-12-02,0.00979997635230245,0.00157660286714423,0.000784972283527363
2003-12-03,0.00390779848119882,0.00723086005487583,0.00392453306759677
2003-12-04,0.00244592867148397,-0.00466177088762176,-0.00353091263722904
2003-12-05,0.0111752948040844,0.0225797695663705,0.0278651651683486
2003-12-08,0.00645117926301175,0.00987529804232445,0.00128476973880964
2003-12-09,0.0144420218197681,0.025427114708966,0.0187142882469458
2003-12-10,-0.00747186707754643,-0.0126779511225384,-0.0221496186304948
2003-12-11,0.00337154289672958,0.0147202510507669,0.0224880867360124
2003-12-12,-0.00238907452284876,-0.00697479810486257,-0.0229338266407645
2003-12-15,-0.00532875937781541,-0.0059684451265295,-0.0236620099231251
2003-12-16,0.00178793843796932,-0.00137962359792132,-0.00111892361437349
2003-12-17,0.0106167414630489,0.0249549751042866,0.0321238983519856
2003-12-18,0.0146808335223283,0.0143978509159515,0.0112262562922145
2003-12-19,0.0070314091987469,0.0040143655903393,-0.0152074719694054
2003-12-22,0.0201816409250146,0.00970542271780817,0.0018051436182136
2003-12-23,0.00117338660105015,0.00974856026476023,0.00503578124369697
2003-12-26,0.00402820523676395,0.0048950031623276,0.000845319496845187
2003-12-29,0.011499559021982,0.00358207784813702,0.004957976349792
2003-12-30,0.0096812320206543,0.00331403937258168,0.0080363046333698
2004-01-02,0.0249109461750714,0.00889762279143014,0.00489038523077623
2004-01-05,0.0345234840786999,0.0432099719529131,0.0411603849645901
2004-01-06,-0.000386650425432178,0.00194563927023927,-0.00995304155039545
2004-01-07,0.00656997930008263,-0.00032774350267839,-0.0139851548615367
2004-01-08,0.0102656143294733,0.0249680988853767,0.0215792360208695
2004-01-09,0.00194148734373623,0.00248296941295734,0.0192366115391129
2004-01-12,0.0226612141848415,0.0127572916037761,0.0253223994238456
2004-01-13,0.00247681873142236,-0.00827979556688763,-0.013481693965391
2004-01-14,-0.0109954193697857,-0.0178941731313054,-0.0217146494608047
2004-01-15,-0.00973116513615824,-0.00114836675747221,-0.00992081189079241
2004-01-16,0.00603833140020149,-0.0039974909799535,0.00641227494711361
2004-01-19,0.00414202114697981,0.00295722342032567,0.00656143125284547
2004-01-20,-0.00470564747615965,0.00848162804061126,0.00872876995550476
2004-01-21,0.000305695149239282,-0.0135844088760755,-0.0173778866128557
2004-01-22,-0.0111134600012817,-0.0109399593843433,-0.0248855341678677
2004-01-23,0.0122111085418162,0.0232665704987356,0.0284551623731686
2004-01-26,0.0123723946558061,0.0231222319208326,0.0411845854106745
2004-01-27,-0.000172246893065497,-0.00784447645889197,-0.0100312744563533
2004-01-28,-0.00947575200215778,-0.0102061314639873,-0.0121783349014569
2004-01-29,-0.0494650355807404,-0.0552953281710515,-0.0702775813658331
2004-01-30,-0.0184794952455013,-0.0260249904956028,-0.0254269937338406
2004-02-02,-0.0143381795664733,-0.00483772677077232,-0.0147480469283519
2004-02-03,0.0262586280528292,0.0178000741876589,0.0217800230172427
2004-02-04,-0.0180147400277866,-0.016368831806688,-0.029995193819579
2004-02-05,-0.00601224146320622,-0.0212050698367636,-0.0272852180644763
2004-02-06,0.00728424416077944,0.0253028683162413,0.0442872771957803
2004-02-09,-0.000360834820825384,0.00750855399608685,-0.0022582306227743
2004-02-10,-0.00284278345787026,0.00515142246840217,0.00487744774328536
2004-02-11,0.0232185624991865,0.032049691819364,0.0526542641000658
2004-02-12,0.00189977762056803,-0.00429575533627025,8.52755817910555e-05
2004-02-13,-0.00605438734472208,-0.0197861831642223,-0.0309982161987664
2004-02-16,-0.0142388701594024,-0.00979668069890216,-0.0193071720544965
2004-02-17,0.0107976105392986,0.00893757858652111,0.00388916391375371
2004-02-18,-0.00262665863350142,-0.00549567469064272,-0.0255312135731466
2004-02-19,-0.025896835762744,-0.0423476315483639,-0.0551552657953566
2004-02-20,0.00125471515356845,0.00854047760764076,0.0221090773498429
2004-02-25,0.0139250453168991,0.011084095584547,0.0107260365498056
2004-02-26,-0.00288084465491456,-0.00574337413667902,-0.00718438198880222
2004-02-27,0.0150743782845211,0.0183091432142792,0.0139649406878835
2004-03-01,0.0272034481631269,0.0266033316788516,0.0330920460434794
2004-03-02,-0.00253977791792392,-0.00277016428430055,-0.00100760315892101
2004-03-03,0.0046624317074202,0.00183415440055912,0.0182722846106256
2004-03-04,-0.00248661527419713,0.00751805165535191,-0.00151122396251668
2004-03-05,0.00788562493116651,0.0170440823649658,0.0306752513019151
2004-03-08,0.00251750392471806,3.63202391704398e-05,0.0136564231373533
2004-03-09,-0.00692323941847717,-0.0160481301252718,-0.0138111484658229
2004-03-10,-0.0256858045681837,-0.0304609309448829,-0.0434134644634899
2004-03-11,-0.0225227874572784,-0.0325464735766662,-0.0431219709950731
2004-03-12,0.0217977423814291,0.0384522361870199,0.0553554669428016
2004-03-15,-0.0130488606495358,-0.013964063990007,-0.0309956870021371
2004-03-16,0.00671552311218293,0.0106008992114452,0.0189265861104841
2004-03-17,0.0152950644715901,0.0102100719244576,0.00747338402138586
2004-03-18,0.0121978199161785,0.0111063774978175,0.0299344895723264
2004-03-19,0.0067562658336453,-0.00108617118822107,-0.00205819371426519
2004-03-22,-0.0157787247245186,-0.018030847511327,-0.0285021023834167
2004-03-23,-0.00874583603781209,-0.0185067609915492,-0.0263183901709696
2004-03-24,-0.0038970386130619,-0.00174692503441509,-0.00784092663776126
2004-03-25,-0.00411992459523958,-0.00379262096536337,-0.00434546400936375
2004-03-26,0.0251235251472706,0.0158755819859695,0.0253470437078294
2004-03-29,-1.95073661447553e-05,0.00507641648489687,-0.00532335184027632
2004-03-30,0.0147523888464025,0.0222156597154397,0.0224870552260859
2004-03-31,0.00589816287245415,-0.00143061737899575,0.0113521673441104
2004-04-01,0.0119380122972763,0.0184907279344786,0.0216291377585092
2004-04-02,0.00287819368072606,0.00534701767556189,0.00884369097879056
2004-04-05,0.00703825388180501,0.00353088874385721,0.0156712460134703
2004-04-06,0.00613832857721386,-0.00200747087944053,-0.00359257950146308
2004-04-07,-0.0101726385428812,-0.0179861328948704,-0.0227419502652759
2004-04-08,0.00483991739890399,0.00663561271206992,0.0210719560993264
2004-04-12,-0.00350757789316969,0.00706261785156559,0.00251581973469706
2004-04-13,-0.00795838129102755,-0.0109892371674455,-0.00857015325035237
2004-04-14,-0.00171103323929533,-0.00401251473884323,-0.012317045547745
2004-04-15,-0.00558602719547352,-0.0277422564838554,-0.0290250445703658
2004-04-16,-0.000509077163975524,0.00248240221978047,0.00742869319383188
2004-04-19,-0.0089814736887478,-0.0083031574364425,-0.00970631994622573
2004-04-20,-0.0107142183261286,-0.0270818522534012,-0.0308108491843423
2004-04-22,-0.00573323385548252,-0.000894782220228207,0.0107241949088317
2004-04-23,0.00631840052940857,0.0106407610893422,0.0220815869719917
2004-04-26,-0.00716194814069115,-0.0104370776489697,-0.0134643024532118
2004-04-27,0.00256209663184381,0.00699027742811764,0.000223702497243572
2004-04-28,-0.0218122959248015,-0.0338675664405914,-0.0431947061314972
2004-04-29,-0.0180575575445001,-0.0259134424019839,-0.0313432438011788
2004-04-30,-0.00367407377349094,-0.0153562352368171,-0.0128211636580974
2004-05-03,-0.00960092515163213,0.00355089204041281,-0.00515905371488823
2004-05-04,0.00692257974489285,0.0121819568738715,0.0108063651412471
2004-05-05,0.00444347548580382,0.00274959170977818,0.00369572792255823
2004-05-06,-0.0183748506783535,-0.0246550400071284,-0.0472923203992712
2004-05-07,-0.0198062287960472,-0.0143857868197441,-0.0377014621491315
2004-05-10,-0.0493506154843169,-0.0431927397986117,-0.0735985663256303
2004-05-11,0.0299875178500393,0.0416436621485505,0.0553949920499099
2004-05-12,-0.000486351985574562,-0.00331659373177884,-0.0183010613819011
2004-05-13,-3.71003874505282e-05,0.0163531163573005,-0.00145487149098522
2004-05-14,0.00731309661569912,0.0174045417479192,0.0298215395830896
2004-05-17,-0.0103458949614644,-0.0234006407621329,-0.0256512123628647
2004-05-18,0.0119050592312031,0.0170797265201896,0.0234435559331028
2004-05-19,0.00354689845223888,0.00393992390785325,-0.00215861836230158
2004-05-20,-0.00777805007494736,-0.0128723862094193,-0.0346767420008243
2004-05-21,-0.00394459366226874,0.000584098334456939,0.003814534571291
2004-05-24,0.00760438560949872,0.00964496312956276,0.0207764494774043
2004-05-25,0.00625207937525518,0.00362417860517206,0.00920859363238535
2004-05-26,0.00990265160962367,0.00905881789345919,0.0104473891967072
2004-05-27,0.0150628453131987,0.0252799387952327,0.0491605090057998
2004-05-28,0.000972687255229587,0.00421229794336786,-0.00249878338239418
2004-05-31,0.000893133477348984,-0.00627845965183771,-0.0102310547922053
2004-06-01,-0.00224015816276568,0.00151519666991051,-0.00839783072887612
2004-06-02,0.0070930162506766,0.00944033995427485,0.0164506674165705
2004-06-03,-0.00202495947500292,-0.0145059108929041,-0.0170412681291494
2004-06-04,0.0126651699025746,0.0196301309408544,0.0307148902935319
2004-06-07,0.0150263260706045,0.0217773446334626,0.0315599004736391
2004-06-08,0.00137871864226358,-0.00493657863755093,-0.00909594486699183
2004-06-09,-0.00398164033530324,-0.0164590290070891,-0.0180047930096712
2004-06-11,0.00595163976245527,0.00495403355569124,-0.00526613658653607
2004-06-14,-0.00386521659430927,-0.0142055305620242,-0.020064443025919
2004-06-15,0.00752923864900445,0.0205239383103861,0.037597574016736
2004-06-16,0.00440789743320669,0.0193113580112803,0.0377965721628102
2004-06-17,-0.00214229239936392,-0.00848859440653871,-0.0136459606720112
2004-06-18,0.00773804411896872,0.00867452826639914,-0.00340843540241909
2004-06-21,-0.00254759406003147,-0.00842949514002034,0.00302768901465589
2004-06-22,-0.0045700968826764,-0.00715585532040197,-0.00819573318793454
2004-06-23,0.014776000309817,0.0231694569932546,0.0369861926242321
2004-06-24,0.00825975668351231,-0.00486684831452067,-0.0143777149340306
2004-06-25,-0.000302741782748028,0.0027515615069007,-0.00371552823778298
2004-06-28,-0.00386450089255508,-0.0194310856393831,-0.0216795023807596
2004-06-29,0.0106544325917446,0.0109630413746975,0.0264350989844759
2004-06-30,0.0172196088057297,0.0115038848131503,0.0151045062840411
2004-07-01,-0.00218765749139793,0.00640237795163201,-4.8437857842254e-05
2004-07-02,0.00627360978775782,0.00908388850117925,0.0196981099237223
2004-07-05,-0.000764582773867706,0.00600719220078205,0.00742352487034847
2004-07-06,-0.0112192039892069,-0.0109109440669289,-0.024487685790448
2004-07-07,0.00818157870537628,0.00469238269478955,0.00366196974886668
2004-07-08,0.00176101143114504,-0.00976778167349746,-0.0168642562888656
2004-07-12,0.0122767988819563,0.0250546290666811,0.0382349420992703
2004-07-13,0.00558573625315151,0.00704226675609698,0.00615418116936217
2004-07-14,0.0049441831744208,0.00167182655028841,0.00171637503567057
2004-07-15,0.011172347032365,0.0155354797579956,0.0272314403272107
2004-07-16,0.00741319158709564,0.0115753758500887,0.0201542870277589
2004-07-19,0.000455176281572323,-0.01220301711251,-0.0185211315814037
2004-07-20,0.00414939436460782,0.00906477809527462,0.0187539427621022
2004-07-21,-0.0110666992846528,-0.0164319910408038,-0.0255636170917768
2004-07-22,-0.000432254306884761,-0.0041752340748884,0.0111867124868155
2004-07-23,-0.0017377539068657,-0.00374102971215029,-0.00769314500390028
2004-07-26,-0.0020870463790903,-0.0100213114927347,-0.0171091289323768
2004-07-27,0.00892242572355828,0.0163925899443114,0.0196675178253287
2004-07-28,0.00911573970404667,0.0128019547265954,0.0219223422442578
2004-07-29,0.00215776504644882,0.00572930772684432,0.00481930777339312
2004-07-30,-0.00027005314794537,0.00181262877664201,0.00856316033303672
2004-08-02,0.00334164543598381,0.00844620126978435,0.0102585735493375
