"Data","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10"
2003-03-21,0.010839413599828,0.00830391071209879,0.011361638193623,0.0148681585149644,0.0166172323968181,0.0145992896972746,0.0178185255008343,0.0236390404452995,0.0363261400389081,0.0313275714016925
2003-03-24,-0.00927103269389384,-0.00762430230424838,0.000600956547615494,-0.0221759995997548,-0.014528757167656,-0.0135054353826963,-0.0220102430820343,-0.0199409400588255,-0.0377038130392909,-0.0384718329851059
2003-03-25,0.00401059572862406,-2.12293646396633e-05,0.00887328505781615,0.00689815064130306,0.00886841683219819,0.0204016116986416,0.00763682857985448,0.0367935400580748,0.0324954431018836,0.0172744837491821
2003-03-26,-0.00884911077183392,0.00887550867739773,0.00829519034035542,0.00905463797839334,0.00987874337992012,0.00322263709828308,0.00304761366041295,0.0140185516245124,-0.00998565002519647,-0.0047805683801706
2003-03-27,0.00283713375868033,-0.00238696856061549,0.00567112214604037,-0.00211708851710979,0.0112467832487473,0.00732090546446207,0.00942543398425122,-0.00285671425014544,0.0147438484433067,-0.00163064555704773
2003-03-28,0.00111466670426275,-0.00212317672540607,5.88674648849263e-05,7.72809285576326e-05,0.000455999993121292,0.015795553344603,0.0179865876853824,0.00933531355661321,0.036885210043214,0.0220490420543804
2003-03-31,-0.00269952944948071,-0.00353903256772747,-0.0117756271714641,-0.0011112854225932,-0.00622823858316068,-0.00513173858706595,-0.00972354531282171,-0.0135402994043352,0.00518333190908149,-0.0167081176070166
2003-04-01,0.0146342309313234,-0.00101915360794336,0.00721016273759445,0.012046800958436,0.0217054818873426,0.029342334473087,0.0373156659083727,0.0183257838000097,0.04128626121115,0.0302533515977932
2003-04-02,0.00113448000737804,0.000869436612684682,0.00928433382774263,0.0308371122517634,0.0189112925490627,0.0212649426953044,0.0180212888803766,0.0328627509244979,0.00835435356313297,0.0384399956610295
2003-04-03,0.006561723279501,0.00475196381135201,-0.000768682229983164,0.022403578815601,0.00687346943807055,0.0120918883163403,0.0186305408295728,0.0354569017021278,0.0028644237969131,0.0224566074499024
2003-04-04,0.000503790861419384,-0.00438423347208761,0.000590132327823234,-0.00493849571164806,0.0114154474289112,0.0101082503970662,0.0105871314975954,0.0122266409399607,0.00592895749172406,0.00267686215458474
2003-04-07,0.00216990788101823,0.00189509552118183,-0.0147034099999216,-0.0181816894087081,0.00368839292489365,0.000986646210751729,-0.000267273978175719,0.010989626852316,-0.000216647202974984,0.0231326087492056
2003-04-08,-0.00467449583783119,-0.00975025347702019,0.00109707321291208,-0.0167802261923329,-0.0145847935222171,-0.0316506910535211,-0.0347157979653359,-0.0324901115454009,-0.0227075158506544,-0.0380374695107423
2003-04-09,0.00960164931812701,0.000192025504733628,0.00371700548293763,0.00416242744527806,0.00296577311353285,0.0019234856251289,-0.00857938242399825,-0.0199081706777284,0.00590132682087297,-0.0270442079451546
2003-04-10,0.00840921203961709,0.00349869197185337,0.000314220012369137,0.00688816907011924,-0.0213875319578921,-0.0110956579163455,-0.0083368193640303,-0.021908583484853,-0.0103153764207129,-0.00725956394764127
2003-04-11,-0.00414481180374771,0.00526808021797742,0.00699824161887941,0.00110828357978598,0.00308478479413132,0.0117295147158725,0.0214378507998336,0.0146970394558403,0.0162123419009841,0.00256898099301406
2003-04-14,0.00771365225542975,0.0104507696951053,0.0029192926278192,0.00869917785220342,0.00626327036330854,0.0123001288452993,0.0192626122628108,0.0221289278393186,0.00171724176779309,0.0286706446960385
2003-04-15,0.000400225033502677,0.00170184296068476,0.0117795302921815,0.0143767825425269,0.0313515025612627,0.0119239059831218,0.0117048966200688,0.0140968301953863,0.00622974879876792,0.0434806084520725
2003-04-16,-0.00715529840832962,-0.00284671735445297,0.000307738678618996,0.00313548590772905,0.0102625202981645,-0.00324675444108258,-0.0165442985974235,-0.00266997301741778,-0.0116242234749022,-0.00990700273763723
2003-04-17,-0.00619855342150655,0.00780380885453269,0.00781801098743773,0.0100154501912284,0.0119062331178577,0.0237164358522859,0.0298352430615141,0.0468647750084648,0.0434667636129429,0.0460233479291783
2003-04-22,-0.00559228198430761,-0.00175744364846042,-0.00552824391809248,-0.00319927788766139,-0.000260416300123634,0.00051568521003742,-0.00156151979612906,-0.00309719706416023,0.0157219768022108,0.0196013418461167
2003-04-23,0.00270022832725147,0.00148145304139091,0.000263943905982167,-0.0140746560647247,-0.0174220104308486,0.00835303424890999,-0.00932361289922978,-0.00139983371483021,0.00846643211233955,-0.00977802869986044
2003-04-24,-0.00626995617461101,-0.00216005533012176,-0.00189401881950202,-0.0109663898617035,-0.0191717726202407,-0.0173824955798642,-0.0190242043774105,-0.0155333165499252,-0.0283896393253663,-0.0374860463250177
2003-04-25,0.002401696999073,-0.000181723382595811,-0.0084198228962189,-0.00103108608266744,-0.00427543614304504,0.000700030260985196,0.0064658893816929,0.00371174741232294,0.00713486978483724,0.00547755395213922
2003-04-28,0.00215093665416077,0.00659326973094942,0.00346844965916104,0.00861827530355819,0.0135090380130738,0.0243623681242555,0.0233108181327939,0.018615932167618,0.0126484010722041,0.0331383738498685
2003-04-29,-0.000198514313269671,0.0188819094354056,0.00685681097712765,0.00695539684500068,0.0163739158321385,0.00457110285443596,0.0172680012649793,0.021256181566458,0.0150819676758436,0.0193778819421897
2003-04-30,0.00480711437457604,0.00832640204882185,-0.016466668656104,0.00422172391009257,0.0105623900817309,-0.000678594850658465,-0.0134044734472638,0.0148580723264902,-0.0382139367609685,-0.0111733552400691
2003-05-02,0.00924608710865216,0.0138606468037226,0.0154364244980321,0.0156461552941318,0.0189946353101189,0.0281822441022299,0.012562911619344,0.00808177923048481,0.0221506549378947,0.00919914788926368
2003-05-05,0.0115219785458884,0.0054717040942629,0.00607809304641549,0.00159986100176734,0.00272790290548275,0.00664789757805129,-0.00909107178939816,-0.00358377743959604,-0.00662956729017627,0.000329678870657046
2003-05-06,-0.00064881503657277,-0.00288466472760618,-0.00141689345812601,-0.0108360016024732,-0.0144255100992939,-0.0187688922628531,-0.0211388071206113,-0.0164898662923629,-0.00920598870041156,-0.0176125428081018
2003-05-07,0.0110119460699438,0.00281377941996275,0.0109438745865247,0.0105200044693361,0.0175585737229125,0.0331242649858774,0.0318774162776987,0.0370526302067478,0.0485485144259676,0.0256589867698802
2003-05-08,0.00785630645030655,-0.00215168988486281,0.00102558323029212,-0.00673893077373444,-0.00817960510211835,0.0157907784771329,0.013488174294928,0.00622619882222697,0.00102583859829908,-0.00812202148385044
2003-05-09,0.0133007149829838,0.00857628503954966,0.00830099442776366,0.0176525002464294,0.01717620876276,0.0249469835701763,0.0272587528254307,0.0483412832648009,0.0163397105351526,0.0186935839428999
2003-05-12,0.00471987011390418,-0.00855285245424553,-0.0117550388877963,0.00294273926243371,0.0131500329476164,0.0158726498871855,-0.00469740135719343,0.00947591011782456,0.00054954007463448,0.00761721568572504
2003-05-13,0.00150058269593956,-0.00926414614326021,-0.0145591603716462,0.0111192244446174,0.0118154236847903,-0.00465394668564412,0.000988651972193999,-0.00723717182414207,-0.000619223530720414,-0.00644687947683587
2003-05-14,-0.00108278207992896,0.00573500865963883,-0.00774690628748098,-0.00294650824994747,-2.77174142291337e-05,-0.0038094033871604,-0.00610855290096723,-0.0017645154798176,-0.00135672919892782,-0.00114341713619204
2003-05-15,-0.00314714651891856,-0.00337251036194897,-0.00517846377327136,-0.00917385425765405,-0.0159313228966278,-0.019051000045722,-0.0361650762565198,-0.0338521103223821,-0.0405590265929526,-0.0407335811368378
2003-05-16,-0.00304690675280628,0.0029792037896943,-0.00437310479860087,0.000687059931626433,0.00343713056896,0.0135434828768142,0.0018037817372738,0.00873655338578705,0.0146099083494138,0.0129916948527371
2003-05-19,-0.00320360508293704,-0.00539078813964822,-0.0147254221020331,-0.0206775222592243,-0.0358300411666949,-0.0318093556147385,-0.0325877538440136,-0.0400337865823298,-0.0384981020269903,-0.0313304083185301
2003-05-20,0.00582458980346146,0.00688285458163018,7.74604629130149e-05,-0.008689697950785,-0.00392192278831716,0.00321405453347512,0.000747225324801981,-0.00758493134777227,0.0210863758561912,0.00160079793713797
2003-05-21,0.00610147925287396,0.00606930796919181,0.00494058182376911,0.0118405203508518,0.0178251731468007,0.00939979405342006,0.0228708805840718,0.0312625803888191,0.0237325628160028,0.0248019878077645
2003-05-22,0.00306375203166565,-0.00182646153678234,-0.00198890216183445,0.00313735058333453,-0.000943975776829253,0.00724438873952726,0.00760357710213166,0.00406292367116712,0.00606001973860093,0.000839702253963681
2003-05-23,-0.007335369039703,0.000613064556280962,-0.000342944995474381,-0.00543928338592281,0.000778164762577749,-0.0019058716101823,0.000852458224155139,0.00228083347168284,-0.0060305481204298,0.00254289830271426
2003-05-26,-0.0019443018953158,-0.00293371249247931,-0.00684374090558637,-0.00582615980328327,-0.013947728669239,-0.0149082674414507,-0.0123691051474485,-0.0334223286694124,-0.0281625729185022,-0.0227902625099554
2003-05-27,0.00631454718926094,0.00437755218729441,0.0129870960747884,0.00508284193309194,0.0294050378744488,0.0159457969349392,0.0194912663184041,0.0219811084790349,0.0262102015705858,0.0255179090072728
2003-05-28,0.00134135698438076,0.00807139097073484,0.00745875960748021,0.00265759160449885,0.00603008226741442,0.00359636509794492,-0.00494298994547027,0.00688216876886782,-0.00261058274996595,-0.00183805694603123
2003-05-29,-0.00130759137139347,0.00535269913800618,0.00494583881029032,2.3926572321864e-05,0.0122703122790373,0.00881097889103266,0.00121777664473721,0.00947619345164608,0.0225152954661232,0.0217243282197328
2003-05-30,0.0114026366844924,0.0186105298656143,0.00904166950765295,0.00223675876710105,-0.00297588889937617,0.000317097591821636,0.00159519729768731,0.00960456999104076,0.0111978351632367,-0.0040550957548402
2003-06-02,-0.000675094744665983,-0.00427358445573989,0.00015667560804089,-6.44720648645958e-05,-0.00769965741392065,-0.0101384974537062,0.00133834041931147,0.000858404936270762,-0.0203376606029899,-0.00778252779911215
2003-06-03,0.00544566146433945,-0.00103428603335975,0.00484408242745937,-0.000231839952192225,-0.000380515706356999,0.0128613931776969,-0.00110400876990591,0.0162213154246524,0.00944715729765777,0.0139591472597813
2003-06-04,0.00414033300147998,0.0106521978891461,0.0214422959205836,0.0155428191929639,0.0297620663460272,0.0345898443880421,0.0338145825092753,0.0185632984449926,0.0231939364942251,0.0306960970620789
2003-06-05,0.00571344346451963,-0.00442926552971257,0.000464444243936546,0.012950715770494,0.00585785762553015,0.00534557181679429,0.00350981740772771,-0.00338972253583592,-0.00615670525890266,0.00289369860796418
2003-06-06,0.0128361312642316,0.0173245310792129,0.0115145753621293,0.00699340417004857,0.0197817239466029,0.00450564638015338,0.00803825089220522,0.0104165345554696,0.0188240555275017,-0.00321385789041251
2003-06-09,0.000181455830074784,0.00514026874646545,-0.00162694406239161,-0.00832321283022708,-0.0113779962433086,-0.0181724689334224,-0.00276299980116634,-0.000426416200554836,-0.00228944602473724,0.013005961776746
2003-06-10,0.0070017239177933,-0.00215946359984842,-0.0110560939764131,-0.00679508261044248,0.0278146676616591,-0.0064181850176166,-0.00380974315778537,-0.0134118642226099,-0.00377973721253799,0.013475205773628
2003-06-11,0.00350184160441591,0.00513226310516735,-0.00384791151190411,0.00370001752063809,-0.000994082592817302,-0.0158118612050409,0.00098272242110875,-0.00573166866855956,-0.00386386762159185,-0.00531064261731118
2003-06-12,0.00549713938280982,-0.00029596660123743,0.0160490947334071,0.00888974016333788,0.0168343308114385,0.0127158988490552,0.0276497169768972,0.0079117847233936,0.00530403124153267,-0.00219518449087741
2003-06-13,-0.0097345670435296,0.00235535527665798,-0.0011013176352519,-0.0117038924451304,0.000369924313237568,-0.0113037061483358,-0.0142958875396365,0.000258116015956933,-0.00874319407904445,-0.018782762440262
2003-06-16,0.017474631673047,0.00396715739917619,0.0123812380062343,-0.00236259790915094,0.00546285508818611,0.00916433880946821,0.00859951726821007,0.00690622688785258,-0.00251061081805137,0.00593640957724606
2003-06-17,-0.00314322556594315,-0.00203243151075572,-0.00490544196357212,-0.0047014352288528,0.00577054602408067,-0.00877559516148463,-0.00282852309540071,-0.00888963742682169,-0.00962719808798818,-0.0119397557759867
2003-06-18,-0.00626218355619401,-0.00453151077040903,-0.0137498997510412,-0.0130989520266689,0.000476153905057952,-0.012868951131107,-0.000811834454904181,-0.0226273462651945,-0.0284463658477657,-0.0304054627988996
2003-06-20,-0.00363055045917382,-0.0125558630720395,-0.0232385181476442,-0.0093529066176461,-0.00821640237475241,-0.0136108281250245,-0.0210259343510455,-0.0160869975486487,-0.0239511557933664,-0.0254893528392794
2003-06-23,-0.012704725434826,-0.00564575510755083,-0.000211584315714441,-0.00740416004590649,-0.015566483543649,-0.022355357063488,-0.00443215823444509,-0.00401102889101967,-0.00481065868048347,-0.0129237365764111
2003-06-24,0.00604425335219028,0.0124200012282514,0.0164430536071205,-0.00249798721187655,3.78215231577883e-07,0.0144871030604818,-0.0036857505140202,0.0139350002194181,0.0216760794543953,0.00314230730671206
2003-06-25,-0.0021834211704812,-0.00690096099020587,0.00655771397321137,6.63856299651933e-05,-0.0140305524101977,-0.0135664254266882,-0.0132810827240649,-0.013929569428848,-0.0163064634873938,0.0117736822024592
2003-06-26,0.00123697009106016,0.00638003191990544,0.0102199129128515,0.00952677263632395,0.000104774445628619,-0.000572279821727695,-0.00133691190504093,0.000825537560179113,-0.00169736984340685,0.00071873877464057
2003-06-27,0.000947844651415064,0.00190606010101835,0.00843771715965214,0.00265909688012655,-0.00329583092166386,-0.0181224147184315,-0.00215801400099269,-0.00362858343885331,-0.00857902537430788,-0.0203930864143063
2003-06-30,0.000629707976867122,0.00645208966418864,-0.00313166857776548,-0.00333136587284544,-0.0066161949500867,0.00758405626608427,-0.0015726228180406,0.00693277368286926,0.00127487337410304,-0.00201048455883046
2003-07-01,0.00346517874561725,0.0114735896870364,0.00954082302372372,0.00738368976827775,0.0205524119610279,0.0149143121071234,0.0209364673183083,0.0264038627313854,0.0306786064529996,0.0179917682534096
2003-07-02,0.00675625874068442,0.00500081924869344,-0.00733381423541746,-0.00332585982460498,0.00144716695770875,0.001530291244912,0.0079809153382171,0.00314861214695639,0.0110764375067713,-0.000727146091845654
2003-07-03,-0.0079260617229745,0.00681384167811738,-0.00128978592766915,-0.00378056987198561,-0.00856043743381507,-0.0255864420959766,-0.011265475849379,-0.0128647047451668,-0.0134631380857919,-0.00680313190523529
2003-07-04,-0.0010534473615974,0.0177222810229851,0.0159591784468098,0.00575770071031023,0.00860679984343538,0.00359750349896948,0.00820908120634645,0.0126781592376677,0.0168875752562447,0.00731470107324705
2003-07-07,0.0122503036242725,0.00502709009499958,0.0126200766580939,0.00763799618617234,-0.00652099839433939,0.0172781310502912,0.00132962171363427,6.48600463248883e-06,0.0143895708241144,-0.00706810353578635
2003-07-08,0.000454623812334187,0.00445036754387762,0.00700020222841569,0.00428983637968994,0.0131876085928186,0.0131666419283023,0.0250921029330076,0.0137934268405895,0.0181213544998478,0.0336603539250777
2003-07-10,0.0028269421945839,0.00403766982187403,0.00197877000413804,-0.00487516144724787,-0.00875130561326121,-0.00446442474328757,0.000161598300830734,-0.00262342864275056,-0.0209906909928858,-0.00896779789396251
2003-07-11,-0.00116919154865902,-0.00832670414007541,0.00169612908659489,-0.0119618232221006,-0.00349476345252187,-0.0108919319170203,-0.00475565784746679,-0.0119809532554956,-0.0173551593767155,-0.0133439426879576
2003-07-14,0.00121795191818741,0.00927386316628431,0.00823516598474039,0.0140975557662546,0.0214175319517129,0.00876306129781357,0.0107719804424178,0.00785804779777455,0.0198024234738308,0.00859501278014463
2003-07-15,-0.00493836274716297,0.00859668723857121,-0.00547427480509233,-0.00380699703203224,0.00754017683269681,-0.00833097784464265,0.00592147705116775,-0.00415536950869733,-0.00207133386197322,-0.00769084219181426
2003-07-16,-0.00659026562744558,-0.00922945977188017,-0.00689607363924516,-0.00443747413028717,-0.00402548788508417,-0.0053905079879395,-0.00487789527145088,-0.00526286695882006,-0.00751592182447536,-0.00117236346035343
2003-07-17,0.00199337175759084,-0.00090849148093175,0.00196407788361164,0.00275730627626403,0.00185635290570851,0.000871466185694558,-0.000429219658410807,0.00852238391224391,0.0113177939818592,0.0246464962882784
2003-07-18,0.000375369368778244,0.00528565582198892,0.00131509002769681,0.00682667895871525,0.00590152862048021,0.0208234361374677,0.0152615027521017,0.00317119748883421,0.000206931535560839,0.000346734223972689
2003-07-21,-0.00273720653486687,0.00227738016844015,-0.00139564225386646,-0.0055489885687201,0.00128771019159002,-0.0104548333868286,-0.00976955095830689,-0.00722241356740061,-0.0100272314482961,-0.0215394169539358
2003-07-22,0.00865393997130348,-0.00295233493131208,0.0127650929093401,0.00925793404307895,0.00780884646023128,-0.00416162892673788,0.0154534517067191,0.0115351368836938,0.0122865675143771,0.00438687943922522
