"Data","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10"
2003-05-07,0.0403760438443759,0.0351390509371834,0.0488181918971928,0.00538245696961415,0.0144836551891425,0.0166358000796571,0.0314334852177536,0.00172000373296144,0.00258557940254955,0.0157563518379333
2003-05-08,0.0100044836606064,0.0181978115872978,0.00710680395241159,0.00441313922480213,-0.00248054792423968,0.00405007439293281,0.000573593975307096,-0.00179931129517164,-0.00658193190088552,-0.0224516262584887
2003-05-09,0.0345715650005287,0.0420248678765798,0.0324802589384763,0.0103548628168364,0.0158223308815011,0.0214384751616805,0.0182568593977652,0.00115337389384518,0.0114367664197432,0.017104526225864
2003-05-12,0.0112493814490313,0.00276788468638944,-0.00204675718894298,-0.0104188442739714,-0.00495793506092368,0.00701396056385417,0.0108329393086202,-0.00520058740671581,0.00669669934797712,0.0109703111588562
2003-05-13,-0.000894600772257559,-0.00207362605958084,-0.00465394277210385,-0.00685043129929908,-0.00346898362473635,0.000999142007782394,-0.00362796391564246,-0.00109999439955166,0.00112684792997397,0.00760823534223221
2003-05-14,-0.00226298281873238,0.00147169368832056,-0.0041329376352105,0.00738603667423932,-0.000541090539658895,4.1442126613056e-05,-0.00205739988164111,-0.0117154932348279,-0.00497637578863908,-0.0013326174051671
2003-05-15,-0.0128600908429124,-0.0289562450999225,-0.0450673121742051,-0.0056503654402531,-0.0178164502284787,-0.023282464870505,-0.0429203764527445,0.00711829713539491,-0.00475948264353565,-0.0210045550363788
2003-05-16,0.00865645745951849,-0.00615426489588622,0.0184608786766816,-0.000369604194938145,0.010638063216569,-0.000464974171407895,0.0206553237598663,-0.0152775003720993,-0.00156545112249773,0.000236505013670785
2003-05-19,-0.0205139343316965,-0.0348486860548572,-0.0392063371672923,-0.00793127730547261,-0.0249564285547793,-0.0311536819042427,-0.0400818911120644,0.000751019846550571,-0.0163798559673599,-0.0338566825882092
2003-05-20,0.00458144885887402,0.00341965304395919,-0.00173695426722431,0.00714403658208429,-0.0105709856225407,-0.00408413547838848,-0.00445234954015905,0.00492737659888265,-0.00072256466721321,0.00133538412403955
2003-05-21,0.00906867120811983,0.0218565360917879,0.0275808633304426,0.00578668778033409,0.0162027629671917,0.00893301623268483,0.0270833231756726,0.00421074756381423,0.00989483572988559,0.0282493032955358
2003-05-22,0.00322758049671612,0.00692549562145861,0.00432541023511668,-0.00352564670851252,-0.00177511644900474,0.00836443163263678,-0.000439861163714417,0.00376421308766495,0.000808309408447672,0.00323938021202386
2003-05-23,-0.00762977070237225,-0.00571877705945656,0.00602137318384854,0.00322184995205888,0.00124772034263665,0.00220793595074831,0.00473126782638977,-0.000561144416130976,-0.00779384844117526,-0.00416288706692436
2003-05-26,-0.0128153587727873,-0.0187790723275718,-0.0215723639516551,-0.0051209136719722,-0.0174319315829803,-0.0156846167381801,-0.0298913975942063,0.00266744810539699,0.0027769111575775,-0.0238851458636935
2003-05-27,0.00678233966287523,0.0156565971426843,0.0285742945754111,0.00695923237319351,0.0162862982274259,0.0250735468841854,0.0247409545893442,0.00506305880489588,0.0144038003889324,0.0259519207304375
2003-05-28,0.00174248570269553,0.00346210523571089,0.000710867111835878,0.00529007913944279,0.0107637302152008,0.00650430666936508,0.00516582455047043,0.00252551361589259,0.000800190412979296,-0.00074607943648819
2003-05-29,0.00628305301667975,0.0128382470916293,0.0242624696655487,0.0065815198725041,0.00894631614720676,0.000310753532298369,0.0121601493291885,-0.000832938974920427,-0.00625445425883986,0.0049227512899932
2003-05-30,0.00389220596491024,0.0028997735652736,-0.00458767065921295,0.0219418513659668,0.00230128787353601,-0.00483498499883606,0.0146507130592319,0.00985146674082271,0.00628892265147463,0.0129067433240757
2003-06-02,-0.0038900296207518,-0.00597261315610409,-0.0156110032755611,-0.00416303902502502,-0.0102956544142156,-0.0129694640909974,0.00595591570318033,0.00178686322598409,0.00316979089998903,-0.00834311009118704
2003-06-03,-0.000976141280923382,0.0040105192069575,0.016189214441592,0.00261682835196542,0.00122578908737703,0.0160963686912889,0.0158882864946071,0.00630500649128352,-0.000536532447088289,-8.36222235556239e-05
2003-06-04,0.0165896284466602,0.0269850724726217,0.0368165652660641,0.00817945403165488,0.0212276735190671,0.0396680769547084,0.028387660975737,0.012549105506946,0.0250040057043979,0.0136070404780082
2003-06-05,0.0106338716173968,-0.00326534150083324,-0.00395357411222175,-0.00082694959131191,0.00779488727106337,0.00341770464098401,0.008423856179953,-0.00261488982549585,0.0112241217680524,-0.00561837644290875
2003-06-06,-0.00129504202733255,0.0066890331341567,0.00631680246008925,0.0207628202380938,0.0101528344214692,0.00584358340237023,0.0116469612075627,0.0132578825763319,0.0153992970941668,0.00892385388251715
2003-06-09,0.000609690561047538,-0.0134278514228496,0.00587950679358151,0.00493860297440274,-0.00635895174330536,-0.0150400228060749,0.00357316593142287,-0.00126614102128664,-0.0139028563693215,0.00151996823115841
2003-06-10,-0.0145906234922979,-0.0111410342143984,0.021257501291891,0.00107414841824705,-0.0120291517327062,-0.00442131827911518,-0.0151939451281021,0.00110351214919557,0.0351786683059772,-0.00852977111092224
2003-06-11,-0.0101634706306132,0.00963756303455288,-0.00136763510704585,0.00887833241821689,0.00256708326131005,-0.0140307515430982,-0.0121401501979026,-6.49646820224392e-05,-0.000355471859431855,-0.00908611669175907
2003-06-12,0.0079064507982356,0.0142140355986762,-0.00387642839671098,0.00025841757428835,0.015527328344412,0.013672631883014,0.0221932031550924,0.00970530455899632,0.014821554996687,0.00843613373539953
2003-06-13,-0.000851686266659546,-0.0109543688084085,-0.0361299234204175,0.00249807351956832,-0.00957457732782685,-0.0146073118561091,-0.00437658721604262,-0.00320239428357882,-0.00442060370575215,0.0103487486690648
2003-06-16,0.0114338179286266,-0.00394020755536573,0.00559728496269152,9.49155462031115e-05,0.0050604712681912,0.00817486026170977,0.0220616137610226,0.0168182904731236,-0.00467068863613918,-0.00550435244176339
2003-06-17,-0.0107941080292296,-0.00185118523498284,-0.00924910586803851,0.00182105655981313,-0.00523586561652678,-0.0131604889634621,-0.0137435603996319,-0.00529356133633729,0.0021040607499101,-0.00618073223952287
2003-06-18,-0.020248450421215,-0.0133574310611959,-0.0333230323900727,-0.00146744015101608,-0.0144079666975323,-0.0107415679554271,-0.0134465448122938,-0.00251598963513966,-0.0132156885715073,-0.026090373045484
2003-06-20,-0.0121900651846274,-0.0179598961010558,-0.0330457127944556,-0.0151853654679017,-0.0218682111184548,-0.0258441240133375,-0.0127686224641759,-0.0122375914289897,-0.0120188211711865,-0.0129867145480348
2003-06-23,-0.0130185597558727,-0.0134607599883213,-0.00628325928470885,-0.0110202829465804,-0.00682899379751067,-0.0187954692963215,0.00859825498727762,-0.00188241020160085,-0.0103174646674846,-0.0117487913587546
2003-06-24,0.00712417831495893,0.000188986899845256,0.00381186823164859,0.0177475850886841,0.0182773168781891,0.00713656147322639,0.00805590646757604,0.00504309230205413,-0.00476834183252217,0.0187132171971509
2003-06-25,-0.012454526756999,-0.010662376925677,0.0117608844919037,-0.0139545080856106,0.00100929124268156,-0.0109877705772472,-0.0135454245170933,0.00408600184484187,0.00234149174368281,-0.0118510044680684
2003-06-26,-0.00372025152137845,-0.00389458207470772,0.0021181034443547,0.00219201062908847,0.00592278809278346,0.00571513301750537,0.00238845362081586,0.010332232313718,0.0129988409869601,0.00563405306018328
2003-06-27,-0.0057443018247707,-0.0145951634486731,-0.0131451898399073,0.00278842811991975,3.54520112575418e-05,-0.00797462573029872,-0.00100036323798069,0.00482816583033441,0.000152146688495058,-0.012907644139395
2003-06-30,0.00923171863492622,-0.00913175365268237,-0.0073905169092604,0.0105647892767808,-0.00326009448694442,0.0015544713704474,0.00878309323561788,-0.00417599650004397,-0.011192746892829,0.00954764370834482
2003-07-01,0.0228385104440318,0.0272627765932636,0.0283421846445928,0.00588011746982242,0.0145248058429095,0.0217026333065917,0.0244800646284358,0.000288089937408476,0.00815788433530096,0.0122609434171561
2003-07-02,0.00828755968218164,0.0201469953326125,0.00292724482000128,-0.00146497453280081,-0.00035810555908744,-0.0041355398826739,0.00370361814458486,0.00462841824946936,-0.00693088862307101,-0.00459966058276062
2003-07-03,-0.0112466066816342,-0.0197573746121301,-0.00805483128513507,-0.00154252686435041,-0.00176747481780337,-0.0199064067979138,-0.018896962274926,0.00385835372714283,-0.00430100392719934,-0.00676236609532799
2003-07-04,0.0230549638608886,0.00766855764566032,0.0103151582948742,0.00255738913483383,0.0105377504977267,0.00731852991773074,0.0066966813665017,0.00379684784724366,0.00673962332268907,0.024025064069249
2003-07-07,0.00546596799253352,0.00104005575240529,0.00669503932108095,0.00429123813157073,0.00682973414927268,0.0138953459105697,-0.0116892109764121,0.0154304323002359,0.0171180602894838,0.0185302850815952
2003-07-08,0.00584614522701532,0.0268881379716381,0.00720374276424973,0.00187788476213746,0.0081752466490419,0.0116652899913181,0.0207658525411623,0.00216443710002356,0.00794495521926719,0.0396799014716118
2003-07-10,-0.00494517344414458,0.00162608228659655,-0.0111845166243284,0.000784280713151286,-0.00163371577771942,-0.0104523458439129,-0.0103083465007275,0.00660894742468221,0.00163774604106859,-0.00987778581567678
2003-07-11,-0.00182721641206685,-0.0127118750250955,-0.0103555257650844,-0.0100190326454669,-0.00563620618746707,-0.00459479030003873,-0.0133492635373925,0.00156826779376229,-0.00207559804766289,-0.0135484332851391
2003-07-14,0.00586763752945951,0.00705589671134277,0.0149045051538952,0.0142112582617853,0.0235292773524234,0.0224255189971718,0.0166910192348046,-0.00475526289243111,0.00697847643963811,0.00421187968309877
2003-07-15,0.000241096688808895,-0.00221466066448184,-0.00220894102307567,-0.00130671847055652,0.00180796200370259,0.00344946095295273,0.00334721705937535,0.000115922656948042,-0.00338297339552784,-0.0117724716511091
2003-07-16,-0.00282137771342805,-0.00446978284991539,-0.00473080075331045,-0.00899502777910499,-0.00855275513228126,-0.0139186251365645,-0.00405200447877929,-0.00763474000244468,-0.00717062201239682,0.00381390792861547
2003-07-17,0.00174811808765374,-0.00307925729339253,0.0234155282282964,0.00397257543700413,0.00565091994120226,0.00495282716896495,0.0157482474506172,-0.000678430617071846,0.000976251869368117,0.00772285512613768
2003-07-18,0.00395252474098129,0.00590306356788894,0.00536528010793713,-0.000887004762886501,0.00783970886589103,0.0208886478018993,0.00450775941106829,0.00144380976654701,0.0114341203466271,0.00248167230992613
2003-07-21,-0.00104197067852707,-0.00848711079062636,-0.015229011077991,0.00158728789442963,-0.00382700340386799,-0.00984822454898959,-0.0108193878798102,-0.0023174543945863,-0.000502713174434843,-0.00940790850095852
2003-07-22,0.0163861765487061,0.0190860423265906,0.00866708914518011,0.00348261104726988,0.00588541701395418,-0.00256561390651144,0.0110339228904499,0.00211817229852929,0.0144082791733326,0.00443809426254549
