"Data","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10"
2003-02-04,-0.0326221499247766,-0.013574381179245,-0.0483492843685385,-0.0101814645933302,-0.0298474582036885,-0.0308092480162834,-0.0203104173738474,-0.0175823362632342,-0.0269456696605199,-0.00697221307755069
2003-02-05,-0.0014999560763822,0.00535275349199038,-0.00106675963782099,-0.00358409372974966,-0.00181871556790403,-0.000981530641344541,0.0104878423504426,0.00369150407235419,0.00387847695721355,-0.00268048645208163
2003-02-06,-0.00228256162568841,0.0234368492135626,-0.0115048793649181,0.0143673742791368,-0.00579386434578733,0.00770356518438464,0.0179873722122856,-0.0047896442941312,-0.00912038641083235,-0.000566228612003949
2003-02-07,-0.00678307366898856,-0.0219601989127591,-0.0136508398268852,-0.00702752365286641,-0.0280609304842534,-0.0158154925361368,-0.0103113407661096,-0.0120821588455278,-0.00548038521146077,-0.014463980167246
2003-02-10,-0.00762540586040805,-0.00221075789868641,0.0158651520716362,0.00468489538076744,-0.00363683496186396,0.00295254252382016,-0.00437569962877149,0.00312087085614121,0.00306365131360309,0.0105375317157195
2003-02-11,0.00579422192292078,-0.00302309516310895,0.00972252100503246,0.0195809709055095,0.00179424069684453,0.00597755408152389,-0.00261005915011847,0.00435052955466242,-0.000493507541642568,0.00472599367842541
2003-02-12,-0.00725748343528765,-0.000520578944308681,-0.00563682826739287,0.00174880370922237,-0.00432040532652345,0.0073533903642069,0.00959162090725374,-0.00857523128898685,0.00472052470393725,-0.0022232377103687
2003-02-13,-0.0316729621292137,-0.0198303531005104,-0.0386524198389805,-0.0330832954680104,-0.0276187955232967,-0.0265074431190787,-0.030228471159445,-0.0407309788766264,-0.0411907968135597,-0.00927385100761258
2003-02-14,0.0139251060686292,0.00112563722586301,0.0109530779345672,-0.00067613153183832,-0.0033171232322835,-0.00938442890099778,-0.00744736967477966,-0.0157053644271714,0.0104422944248239,-0.00662273742629815
2003-02-17,0.002143475464496,0.00386712505192066,0.0106564841126984,-0.00914203162296912,0.0115396977926361,-0.00485709199101625,0.00655701595495106,0.0180278051973273,0.00899942729455883,0.0022451666325769
2003-02-18,0.0170346822173926,0.0115444876196378,0.0274985176230589,0.022790784940419,0.0291791187123949,0.011762096473096,0.0164349317665227,0.0317783020193554,0.0316903363206382,0.0114699400084755
2003-02-19,-0.0165159992684526,-0.00938348756526142,-0.0123051766291263,-0.0127839675467205,-0.0130397463858645,-0.0182475464378818,-0.00780327178220575,-0.0130676004583842,-0.0165490398916591,-0.0187373375788699
2003-02-20,-0.00581926007316302,0.00401872869966535,-0.00612371336452677,0.0172712865966005,0.0206517916344007,0.00272473102224358,0.00476465099389967,-0.00501274842086852,-0.0112617040077346,0.000540929722107508
2003-02-21,0.00481907896760259,0.00138171094613648,0.00778998539327636,0.0228500243984329,0.00431288645698058,0.0066599264597631,-0.0043822164845646,0.0129809528057072,-6.45790156723614e-05,0.015173930275294
2003-02-24,-0.00631622475585714,-0.00352079501407587,-0.0105262202723453,-0.00718467121923783,0.00461398399697188,-0.00483601548923174,0.00316168489275692,-0.0117993353692393,-0.0057326482693616,-0.0124064982970953
2003-02-25,-0.00979458968243896,0.00509579742900401,0.00819046393291001,0.0206645591304147,-0.00425868113774908,-0.0114957500326052,-0.00412500343901057,-0.015424737555915,-0.0168224587765561,-0.00388145861219724
2003-02-26,-0.0126852225721703,-0.0138274414362055,-0.0164003675851563,-0.0153730934245798,-0.00425974200658663,-0.00589042504466186,-0.00840675381926093,-0.0258898325661625,-0.014225148970226,-0.00857786658720805
2003-02-27,0.000129098525141202,-0.00126180435100054,0.0229290285706816,0.00522451323564588,0.0100989853636124,0.018391551304451,0.0230414788880031,0.0164803763101307,0.0123018284325882,0.00188094715824327
2003-02-28,0.00226744005848922,0.0108610809083778,0.0167560874833097,0.0139922547911382,-0.00139649612571424,0.00571984573929707,0.00381825061539076,0.0213684503961646,0.0180074630628755,0.0177208299819469
2003-03-05,0.00161812944361461,0.0128799024926682,0.00185522937394889,0.0134051266207633,-0.000117116527795447,0.000608896361698585,-0.00386845092327814,-0.00183436158376449,0.0194216631859825,-0.00540420860193302
2003-03-06,0.0165250823896386,0.0145639331525511,0.0270491653001224,0.0114237157713599,0.0281893101999637,0.0192015136212982,0.0143087959680483,0.0158437162064484,0.0469394043948428,0.0154285546190722
2003-03-07,0.01936629216524,0.00256822683624836,0.0129383686827211,0.0116564041726366,-0.00211861040317851,0.00258710944338647,0.00705095628863406,0.00149750683885386,0.0113180888994966,0.00401059618597621
2003-03-10,-0.0321814404812599,-0.0208893559907265,-0.0325300762291667,-0.0448019430683428,-0.0391559979907524,-0.0291205232154758,-0.0326928810350753,-0.0359518072498928,-0.0401169101085682,-0.0218246153640477
2003-03-11,0.00695066996655114,0.00101030560815252,-0.00780238811956857,-0.00486984567588089,0.00108839369849378,-0.00214167183308522,-0.0026175872501788,-0.00803546666185728,-0.00187864666525639,0.000763233864276014
2003-03-12,0.0126246199788316,0.00400978496224624,0.0129329720206399,0.0185144755035678,0.0260282508361867,0.0127013270522407,0.00943165604442742,0.00282581288814887,0.0249589288885863,0.0118721864319482
2003-03-13,0.0173856452175021,0.0158690879324401,0.0321313603358753,0.0187018265104957,0.0313867828176917,0.000689536202913787,0.0293942107434326,0.0209502353090831,0.0234113949969679,0.010101898842648
2003-03-14,-0.0119701813223292,-0.0254870819712912,-0.000906643524080986,0.000409982599220982,-0.0128771207423013,0.0164027844739112,0.00446912512888509,0.0192806320734868,0.0024181435515902,0.0121177720635213
2003-03-17,-0.00307486457727835,-0.00757634985253464,-0.0101996337668735,0.000716852088767927,-0.00510455378082941,-0.00042678296872789,0.00422775584365298,0.00566012834481078,0.00623379024128345,0.00713206692945278
2003-03-18,0.0197394951449674,0.017735470331953,0.0267569626404505,0.00998086860062308,0.0209840446376068,0.0147630222737853,0.0271404241761946,0.03027322418759,0.030050916118076,0.0115921400426704
2003-03-19,-0.00982590818482587,-0.0116213166513942,-0.0247010963241951,-0.0333489850544619,-0.0112254176087634,-0.00426566945596041,-0.00874121193542465,-0.00476401670977189,-0.00988713168039623,-0.00747042658308694
2003-03-20,-0.0020587153652587,0.00436873905378765,0.00378162868381615,0.00101462684983811,0.00343818082281588,0.00920037801626505,0.0158220123652839,0.0131041749221992,0.0149449292454105,0.00943516581693493
2003-03-21,0.0250079688165341,0.0252337221849201,0.0272941977745542,0.0173030374468743,0.0292742059512126,0.0051245191735334,0.0191011262789991,0.0212424482909863,0.0123505282077538,0.00651640379677443
2003-03-24,-0.0213689497662998,-0.0107835768175557,-0.0216978873473407,-0.0194952326487755,-0.0249173505031338,0.00479983929305683,-0.030138030925103,-0.0228862083475625,-0.0254018487405112,-0.0200132517471489
2003-03-25,0.0188678839158916,0.00924046975219106,0.0368326966808097,0.0192443226206658,0.0130157481693329,0.0173267435142523,0.0138455216480198,-0.00545281358652816,0.0131151859648744,0.00348266584045454
2003-03-26,0.0037009144824045,0.00199771776259006,0.0190739703124727,-0.000118367046360035,-0.0085380170267283,0.0248000077279269,-0.0114894100159639,0.00430166407331933,0.0102528169220357,-0.00744868936067922
2003-03-27,0.0160491861629359,-0.00847252439410862,0.0217094368006367,0.00545289902242785,0.0124607879491816,-0.00341554574613201,-0.0114180723943642,0.00445413437105269,-0.00317053313971971,0.00656217562559069
2003-03-28,0.00813839845165321,0.00587473213740108,0.0150809967422507,0.0173887800832635,0.0370131724333098,0.00759460374199361,0.0188178050335015,0.00139353802163433,0.00644210760829922,-0.0023112224222479
2003-03-31,-0.00595259194320541,-0.00258423929526064,0.00243971719087188,-0.0143073065760958,-0.000715734004099744,-0.0266008407394948,-0.00886131841270166,0.000356634217466789,-0.011241384640575,-0.00451497216236796
2003-04-01,0.0149517722722112,0.0173148840044506,0.0223652878807261,0.0290139988578921,0.0311138261664115,0.0178801377005007,0.0204147591205712,0.0214961214321943,0.0279504636355399,0.0112821367817495
2003-04-02,0.0335392484059747,0.0110732122117836,0.026385806726011,-0.00495993529891747,0.0124383528565373,0.0184070656541961,0.0250463636360312,0.0185578479364921,0.0278892903804826,0.0125028678758177
2003-04-03,0.014782147702511,0.0358909272096113,-0.00367080044876,0.0041035308223647,0.00705283946842017,0.0138987997948079,0.0147690005013894,0.0116583492673945,0.0269558422301095,-0.000494606525244357
2003-04-04,0.0103090394395162,-0.00832853097064445,-0.00874403560421877,0.0104223509329018,0.014388349625658,0.00251056367259972,0.00790926072114773,-0.00141472568297862,0.0113530361594329,0.00278677467151178
2003-04-07,-0.00692411932780257,0.00486170141692099,0.00484202171672599,0.00942205681999342,0.0109427035932963,-0.00346502848455765,-0.0123347504239727,-0.0040673886929653,0.00462072070934916,0.00090344255177377
2003-04-08,-0.0193593609076554,-0.0243662638460811,-0.00459125540928074,-0.0336752558284694,-0.0192797321167607,-0.0198059030604975,-0.0152120745084285,-0.0108630000526707,-0.0393266451805909,-0.0208949534739143
2003-04-09,-0.0124347383497877,0.00303131763033737,0.0105281895437679,-0.0132129864415418,-0.0123277720025494,-0.00216970255907079,-0.00313927652450297,0.0129069548319596,-0.00711799669254543,-0.00297133169375963
2003-04-10,-0.00814364209044682,0.00434516934567397,-0.00998179316263759,-0.0129137304349598,0.00693440927823263,0.0010781014550687,-0.0115673112226725,-0.0100564983129149,-0.0154001621944385,-0.00376334035310066
2003-04-11,0.0075463998723817,0.00254268501013755,0.0098033174820813,0.00702931128869255,0.0194200829005196,0.00179764559077888,0.014126120107693,0.00734200592796852,0.0070099007359965,-0.00150750244025799
2003-04-14,0.00655504208099633,0.0170487969809259,0.0228332782999352,0.0281909666103999,0.0126320463606677,0.00820473603546357,0.00422065666561489,0.00989834022343272,0.00878474530803808,0.00650925597286012
2003-04-15,0.0152213415364888,0.0115492730841362,0.00654763702393413,0.0203343812506731,0.0142914938402641,0.0382557980056413,0.0107187217945681,0.0112155966545135,0.0146634351300947,0.0078560465019295
2003-04-16,-0.00858272750002931,-0.00921567798376977,-0.012403346608429,-0.00806355107836298,0.00498310577984196,0.016313642516393,-0.012344322731645,0.00277403276773591,-0.00487305886124068,-0.010586442538664
2003-04-17,0.031327085043328,0.0298036839924043,0.031806391429777,0.0200318885106898,0.0191202628990406,0.020809078192638,0.0261336620175434,0.0102435642582559,0.02585334507306,0.0100957451590322
2003-04-22,0.00565943737875241,0.00965276184767538,0.00834492873601711,-0.0100869203925913,0.00386610073419091,-0.00971481402386309,-0.000367090856537744,-0.00998689533720942,0.00591135419511724,0.0096240338022624
2003-04-23,-0.00661358260308476,0.00970585905874599,-0.00517656111472087,-0.00279570551779085,-0.0183327137770741,-0.0195319023327991,0.00734871370148871,-0.0145375307748413,0.00555234990307696,0.00907305596186569
2003-04-24,-0.0228454121516725,-0.0200531345016547,-0.0035543083582078,-0.00620455294741451,-0.0259019237913238,-0.0124420340514432,-0.0119057973520511,-0.0247699513241124,-0.0205139969333933,-0.0143371541917933
2003-04-25,0.00811957659456497,0.00728018368852146,-0.00300660769563987,0.00372826425002781,0.0029046833824633,-0.00279622926128009,-0.00298632074626226,0.00142050639485647,-0.00307264972372201,0.00280681835416052
2003-04-28,0.00411595858483516,0.0110551318667502,0.00882745769166626,0.00619821391685416,0.0269922915072995,0.000450749501040626,0.0216256128072716,0.0242490584267885,0.0290678464959766,0.011509416160026
2003-04-29,0.0079495034314061,0.0123278812906518,0.0159089163430168,0.0112940696172394,0.00538262944685486,0.0167899909464337,0.0184791690982438,0.0142662794931676,0.0264564983922033,0.0137320586780665
2003-04-30,-0.00210629770148851,-0.0169852195413993,0.011773606703555,0.0058611899402965,-0.0198713789499221,0.0251717003200393,-0.01121058893492,-0.0126811952669053,-0.00722711839706525,-0.00234368027634557
2003-05-02,0.0238606702042965,0.0145478027311803,0.00426534557175895,0.0176411553877764,0.00995786586711023,0.0142460145254579,0.0167409537582204,0.0229833561324684,0.0112624392648859,0.0149846498911959
2003-05-05,0.00423992194596901,0.00288994000747356,-0.00993474912478698,0.00667314887564419,-0.00546683869384945,-0.00562496462826212,-0.00107570603997842,0.00010078441287642,0.00184490772290347,0.0162180464493669
2003-05-06,-0.0238807456349339,-0.00911928848247423,-0.00768008910227624,-0.00667306610640273,-0.0105040837079405,-0.0188176289548871,-0.0109627196497185,-0.00430943086133839,-0.0257640509974199,-0.00327242614660506
2003-05-07,0.0222139453004249,0.0176736255103918,0.0239402901528727,0.0249204548314288,0.0298068890782985,0.0264180502162032,0.0256167170847976,0.00544367438323312,0.0234319613143665,0.00655310068527126
2003-05-08,-0.00258443003677378,0.00839158039980892,0.00803170576661305,-0.00682499575340256,0.00141989166007805,0.0103551142160079,-0.00245410078712927,-0.00271575495039611,0.00542082136105537,-0.00398497540605047
2003-05-09,0.0178386345871906,0.0171944349751436,0.0393044682782719,0.0244729153803638,-0.000297315731703107,0.0263754949495103,0.00876216495456905,0.0188286860134803,0.0335271716678103,0.00975673823173251
2003-05-12,-0.00362676073199319,0.00383553618577981,0.0337930474371104,0.00284155807707553,-0.00650791687045471,-0.0144292660208011,0.00423445772707765,0.021779309080592,-0.0132925389912806,0.00400826032402191
2003-05-13,-0.0029462074695793,-0.00704382646159996,0.0139389362920666,-0.0195733476655773,-0.00407032956833531,-0.00375106718766904,0.000764118788976642,-0.0044801568878069,0.00923031943629993,0.00360579444105147
2003-05-14,-0.00360196326551443,0.00708013769418958,0.000818502224834816,-0.0079074122682119,0.00357903333999632,-0.00408610332020687,0.000849229047765077,-0.00683525699199505,-0.00287592423242233,-0.00637439441538468
2003-05-15,-0.0140422244792348,-0.0212369348173331,-0.032670392723352,-0.0226067465283034,-0.0187860968208555,-0.0242483443900793,-0.0289535889213358,-0.00703367727551751,-0.0303010536445805,-0.00792660931421152
2003-05-16,0.00163866410051172,0.00538824001539417,0.00419751954868652,0.0119480020520442,0.0118927333499457,-0.00229189718018974,0.00680619983105335,0.00607541772925702,0.00261660187075807,-0.00107869143636519
2003-05-19,-0.0271858208164739,-0.0167097635502783,-0.0365616014002822,-0.0251242752930294,-0.0153404560286384,-0.0215857498576327,-0.0342712635006687,-0.0265591889647723,-0.0403734428078909,-0.0141134155437036
2003-05-20,0.00729620777505668,-0.00290968687912019,0.00151848264336296,0.00490062114640755,0.0101473050884282,0.00125228086990892,0.00392180140374099,0.000617715656840989,-0.00812693856019497,-0.00369294770146544
2003-05-21,0.0213876840981315,0.0108304806141453,0.0211721542509651,0.00763761818716979,0.0166385120293311,0.012965099171681,0.0234225754508588,0.00585958656246044,0.0264246440420404,0.0159409417508307
2003-05-22,-0.0120501255432799,0.00594546738510293,0.00299114054372396,-0.00472571422885015,0.0191093854227449,0.00976465237609903,-0.00418509543670864,0.0050588197045931,0.00715892326676926,0.00314898019906051
2003-05-23,0.00501957761180916,-0.00177392068814397,-0.017710891720245,-0.00283252066938589,-0.00108956132103766,0.00372677733242255,-0.00767466166759079,0.000466500081468979,0.00993290203777386,-0.00213333217172018
2003-05-26,-0.0114362615336097,-0.0190071757133691,-0.0237582792812007,-0.011977837656291,-0.00446525649015939,-0.0102006569270484,-0.0170651023613836,-0.0133449333880962,-0.0289620600473098,-0.00993228573432536
2003-05-27,0.00982911149374255,0.0131614887365117,0.013435433054362,0.00994992043910559,0.0157772604746653,0.0116851826246598,0.0296677266413579,0.0250422094959621,0.0277416284781631,0.0138652239673307
2003-05-28,0.00114244059478952,-0.00123475394699402,-0.00556900458761556,0.00905458334180564,0.00552085891840837,0.000158049036316887,-0.00193560879873145,0.0112830406951603,0.00389551104249408,0.00453912739130269
2003-05-29,0.00744192303730706,0.00743005924967144,0.0020020115963042,0.0102742107091687,0.0257217969961148,0.0118702829937938,0.0141006814176829,0.00814745403068828,0.0131514996110267,-0.0150573836094342
2003-05-30,-0.0006378724315107,0.0207453835820757,-0.00139283559399961,0.00408333702162667,0.00851917991416506,0.0186331646516202,0.00537735442388776,0.0101243770460888,-0.00291121749083201,-0.00456265188014826
2003-06-02,-0.00398258893025205,-0.000431908215727916,-0.00494592407686956,-0.00318695529620672,-0.0119765658140997,0.00556150210166684,0.000900844103209453,-0.011748327115674,-0.0117225285788655,-0.00494903177113504
2003-06-03,-0.00153509890817249,0.00722858230752554,0.0143021863122341,-0.00235614316152999,0.00900734741250675,-0.00605242461459332,0.0011410908204692,0.00972773110188374,0.0228992560212116,0.00514214947152314
2003-06-04,0.0213213099270004,0.0147185302714141,0.0259962508107001,0.0196707932952851,0.0230967756177547,0.0247221683161449,0.0183159197684453,0.0294093102098314,0.0248304617112503,0.0182323037120264
2003-06-05,-0.0126611267744077,0.00281951892782684,0.00218942140692802,0.0141722492117313,0.0158722112890661,-0.000233521761323074,0.0127486721606254,0.0042437688760848,-0.00783799568645216,-0.00832813484565009
2003-06-06,0.00384019966514004,0.00542394190693885,0.0121940397049292,0.00419186851993425,0.0137309515863149,0.0270074196006824,0.0073607988090687,0.0141607417443941,0.0052072561083516,0.00956867107987636
2003-06-09,-0.00666990658150302,0.00961339656414295,-0.00422808135312946,-0.00324414887704916,0.0104117986990968,0.00166673429122266,-0.00709022459034481,-0.0136610401726207,-0.0120576875112838,-0.00711021095301934
2003-06-10,-7.14082413801886e-05,-0.013794109358042,-0.0105742183598975,-0.00577693199647644,0.021162718969997,-0.00491770955917692,-0.0090597359521154,0.0243610866456552,-0.00492132544217228,-0.00511858547271382
2003-06-11,0.010321467246363,-0.00742992729995473,-0.00813506961464261,-0.0098822471754263,0.0145361803375632,-0.00156585013523691,0.00103643565770883,-0.0101744756619578,-0.00934519864576078,-0.00135903915924174
2003-06-12,0.00467063648827848,0.00579997643527408,0.0112176685009318,0.0101072346116275,0.00325147808697923,0.0172431056943998,0.0098663953051239,0.0204732752236769,0.00761169702500442,0.0117046595993653
2003-06-13,-0.00305544923202072,0.00160919353573119,-0.00657757470307574,0.0131514580521555,-0.0355149384673578,-0.00460704710542403,0.00101278191676446,-0.00690141149264611,-0.0158537533342124,-0.0109651165844036
2003-06-16,-0.00309690534839002,0.00672894436210592,0.00583062370285381,0.00657734993428272,0.0163045222192748,0.0123728567526604,0.0081388732544585,0.00206478046611269,0.00540107265019008,0.00541856789409301
2003-06-17,-0.0113505731028022,-0.0136688923516246,-0.0093341865707619,0.0015253216110076,-0.00312027368547985,0.000413482485659422,-0.00155545793033229,-0.00450887004052414,-0.0147118940506777,0.00566060127274715
2003-06-18,-0.0108985656916659,-0.00822230627294507,-0.0184724073327568,-0.0171026252964475,-0.0229259602735797,0.00601997181108316,-0.0151274343891987,-0.0186906694106291,-0.0217631902773983,-0.00375769491215072
2003-06-20,-0.0201500486687354,-0.0200088862786655,-0.0235947967468807,-0.0109017381114183,-0.0198856995844857,0.00589901341169763,-0.0204118557330161,-0.0237788713229637,-0.0159544339204627,-0.0106127590097408
2003-06-23,-0.00727213984619746,-0.00449370577681107,-0.0109745656159721,-0.00479186484387095,-0.0113590031068457,-0.00499809567092424,-0.0084197210743624,-0.00980177853161268,-0.00874975312902948,-0.0143192033969883
2003-06-24,0.012901413103608,0.00780763138711271,0.0227417406207084,0.0057793586039403,0.0112915680275416,-0.00129933628935697,-3.20664378660185e-05,0.0109472270400595,0.00843178622566465,0.0015105751463429
2003-06-25,-0.00626830512242837,-0.00987669160964255,-0.012602568533654,-0.0147684328769625,0.0205101378147086,-0.0150953070582236,0.00371163379937567,-0.0098369300990836,-0.0181060490501109,-0.000359939263573805
2003-06-26,-0.00162657218833728,-0.00360728125449861,-0.0111085570565367,0.00195009536849033,0.0058909912098486,0.00342828891236069,0.0100750207726878,0.0187571391524672,0.00571743863714569,-0.000357157016081855
2003-06-27,-0.00896315884378629,-0.0107717932798357,-0.00808601717050239,-0.00655752652766528,0.00450230135643026,-0.000948965543488889,-0.00297409082125732,-0.00477747280768281,-0.00182808643774257,-0.00466617664374835
2003-06-30,0.00099835805363635,0.0121061008315362,0.0081874216519604,-0.00255548614678713,0.00314687312197748,0.00324801238394601,-0.00448915209211098,-0.00912782794397249,-0.0024601723360379,-0.00570029843241071
2003-07-01,0.00646424448625837,0.0212661787393191,0.0129419499758849,0.0140046487912318,0.0232526471426238,0.0122595364272122,0.0181694690540317,0.0136417752713698,0.0264239483689979,0.0166422923657941
2003-07-02,-0.00115281664151434,0.0150466476370219,-0.00533318244683356,-0.0036724210512209,0.00574885163981365,0.0112711676866109,-0.00487465590481784,-0.000898970964036905,0.000452740274190733,0.00330449488507734
2003-07-03,-0.00394149772740204,-0.0181862164457591,-0.00311587503272692,-0.0117551685212172,0.00484370607847762,-0.0111794538728398,-0.00673063571205157,-0.0126058391837777,-0.0178644425880026,-0.00311356543753116
2003-07-04,0.00398767548177092,0.0175180780760684,0.0120939032288607,0.0113222596055129,0.0141487393483526,-0.00209112693240476,0.0157667429641251,0.00433362734241616,0.00618424601240553,0.013351072421441
2003-07-07,-0.000589085794100774,-0.00696313576404384,-0.00396752160923231,-0.00687555606692924,0.0218137603177007,0.0148379601778836,0.0104191863533674,0.0171571962462758,0.00341906887695353,0.00750014439921642
2003-07-08,0.00533205020805605,0.0329329044791709,0.00423103802471969,0.0145848311044015,0.0132008757359898,0.0051020618337474,0.0154995440306716,0.0194095270686319,0.00787741637215711,0.0143975158920386
2003-07-10,-0.00487978107527232,-0.014458204817697,0.004635910340544,-0.00335866663753237,-0.00639611462464507,0.00560313959415271,-0.0017127399001885,-0.0107391762079794,-0.0157086247316853,0.00686146530419207
2003-07-11,-0.00513859619770762,-0.0143735152749686,-0.00706446613504175,-0.00687198128560806,-0.0198491998474215,0.00745573640864539,-0.00894672566266552,-0.00816065424385748,-0.0152478679976236,-0.00312581769647202
2003-07-14,0.00644495187013105,0.00935850210645972,0.00625898737244812,0.0199616392381199,0.0107821850171141,0.00590322520574182,0.0071697917424498,0.0177359708106708,0.0197603837945592,0.00908522566295167
2003-07-15,-0.00221634720184194,-0.00836679981654387,0.016908082866792,-0.00757248307863234,-0.000125693081326705,-0.00534083905104543,-0.00476742498227622,-0.00653168242722757,4.54240593310562e-05,0.00279793787562288
2003-07-16,0.00764485244977764,-0.000711620768496291,-0.00443779879909889,0.00601649682873395,-0.0062504705715859,-0.0135246621825965,-0.0117690381609963,-0.00765948354006674,-0.0139493401386078,-0.00327784491688998
2003-07-17,-0.002533897339832,0.01008201122834,0.00195573802827331,0.00787010378356756,0.00629725736687359,0.00663797162974422,0.00607255547115115,-5.62033570959963e-05,0.015813614350243,0.00198179148778643
2003-07-18,-0.0073610258487703,-0.00476232979219382,0.010577923972255,0.00301497882722224,0.0106302303545063,0.00508744818833651,0.00162760185124222,0.0138149111591581,0.0154180444812511,0.0114697616434951
2003-07-21,-0.00937864870094551,-0.00793755458108747,-0.0089316575956464,-0.0057054933220605,-0.00876014576434092,-0.00391918217865106,0.00384356467232561,-0.01048203303364,-0.00418493755845517,-0.00515820022412594
2003-07-22,0.00245985316280795,0.00371284809814298,0.00361416578364349,0.00909157523069593,0.0124580256058695,0.0103339868386587,0.0115604089927803,0.00620393079171011,0.00669629411691774,0.00983340396810384
