"Data","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10"
2003-02-04,-0.0122618962871769,-0.012597771768095,-0.0182471948516828,-0.043404187094605,-0.046827121351067,0.000335558584373619,-0.0167448786929911,-0.0177443428171895,-0.0289759717487257,-0.0381210724031648
2003-02-05,0.0101792760057524,0.00710221134846023,0.00242414327975737,-0.018043799437463,-0.0066101482648715,0.00240584568962543,0.00255149300594204,0.0060318108054076,-0.00354075892127481,0.00729466314314409
2003-02-06,-0.0102414623235679,-0.00151540494838931,0.0158624890311527,-0.00249388813624996,0.0221931170233649,0.0142283157376866,-0.00545455157889652,-0.00701254085075442,0.00625598594465648,0.000654096975551521
2003-02-07,-0.00102725173105866,0.00258591499232885,-0.0154027023352407,-0.0185633371275482,-0.0470807416532653,-0.00852209118885627,-0.0192743579614867,-0.00450118667823118,-0.0130337148509001,-0.010698130059741
2003-02-10,0.00585994187955974,-0.000216228410230057,0.00835796286228652,0.000841772875707081,-0.00911851752070303,0.000917506679900981,0.007661675187002,0.00454024956020538,-0.000222315752497093,0.00289750457312277
2003-02-11,0.00680287323564199,-0.00360883873754092,0.0201408200419166,-0.00308878738430651,0.0121135179181124,0.010594259395079,-0.00417708388182736,0.00649249577533473,-0.00790874756589,0.00591153875667483
2003-02-12,0.00108150289758302,-0.00789176981857997,0.00490907767293147,-0.0021114424296127,-0.00930727029013334,-0.00240674150884534,0.0101291008996078,0.0137894891862127,0.00372111236661654,-0.012565808022172
2003-02-13,-0.0182412061335718,-0.0155467344516558,-0.0454120017112698,-0.0262149560024971,-0.043579100890588,-0.00893063880101996,-0.0333469479329127,-0.0180991651416909,-0.0448469561453547,-0.0407708268963917
2003-02-14,0.00772285577415999,-0.00265413123223535,0.00998917572175784,0.0064625280903845,-0.000604328563096557,-0.00413918550225578,-0.00908917287025668,-0.0123444705081129,0.00455507864178339,-0.00590323008111737
2003-02-17,0.000400150148003542,0.00808278367779081,-0.00396024419449814,0.00154304641072134,0.013287287167592,0.00199098336741721,0.000876627441788402,0.00241034962301501,0.0145069062717269,0.00953897175605545
2003-02-18,0.0141028223901198,0.012206174705446,0.0127498776982111,0.0359904805635267,0.0269927528226601,0.0044116061825743,0.00929336355381594,0.0207468541630871,0.0345990689121014,0.0335369198170565
2003-02-19,-0.00447975414269808,-0.0019484357964592,-0.0163535552055668,-0.0114690598455289,-0.0257061215085143,0.000779674621362858,-0.00977075043076447,-0.0229711193986135,-0.0249889334635038,-0.0160163438231055
2003-02-20,0.00800515395370915,0.00101010130012624,0.00557536804783987,0.0181029748570114,-0.000260247602928754,0.00389876177305282,0.000384835995857813,-0.0100627359597963,-0.00340701240115937,0.000852250996439929
2003-02-21,0.00683673526094886,0.00597251639077845,-0.00834109490524926,0.0120940499797131,0.0271170559783933,0.0134166285881694,0.00124145654486307,-0.00150276965778695,0.0113167942969128,0.00206997950157861
2003-02-24,-0.00207467360894587,-0.000536743601040612,0.00511394613930105,-0.0264006095328307,-0.00111841698791326,-0.00173353133020016,-0.00857116942119818,-0.00978997071105703,-0.0106151161441909,-0.000368357505834971
2003-02-25,-0.00810502514047462,-0.000785295384699403,0.0123716557969338,0.0151830805744215,0.0076792574018536,-0.012610467400773,-0.0210111612127537,-0.00606246395861199,-0.0108394954089819,0.000496313884259525
2003-02-26,-0.00179236775552793,0.00114134636089647,-0.0123193676160579,-0.029859571855396,-0.0240465861324163,0.00193365225786324,-0.010080251578053,-0.00352434760772435,-0.0340038523822844,-0.0138382954948972
2003-02-27,0.00997822885543931,0.00232365558309944,-0.00173913347556931,0.0127450946845751,0.0103561204080924,-0.00526957807907491,0.0142282042733175,0.0200489471553897,0.015639941380118,0.0285089547516451
2003-02-28,0.0179444779174984,0.00201991483305153,0.0101124393177665,0.0169975964890614,-0.00642603801335817,0.00738198691135561,0.0185159249805782,0.0173028426330208,0.0122941775589021,0.00908777313881393
2003-03-05,-0.00198460937850609,0.00113641451452584,0.0203061499590511,0.00258529385860995,0.00994996350018074,-0.00188754527943158,-0.00601119248877124,-0.00124054630441217,0.00518861844367358,0.0131512049597686
2003-03-06,0.00555152021110894,0.00121700684593362,0.0307753242882309,0.0412625726459936,0.0155512818692574,0.000812287501174902,0.00838825637256746,0.0191983110499991,0.044740656780043,0.0449742640276882
2003-03-07,0.00590752824979912,0.00415105850746378,0.00805885989526622,0.00710086291726419,0.0124676722101587,-0.00266760434903368,-0.0044480187718372,-0.000106369328524702,0.0234654897033084,0.0174435130918613
2003-03-10,-0.0201501559960694,-0.00654832861512789,-0.0485417361332831,-0.0367656413475794,-0.0518282762574768,-0.0121746535613458,-0.0224096417077807,-0.0279171162779477,-0.0509851609784305,-0.0443518370137471
2003-03-11,-0.00570413902573708,0.00594310799612785,0.0107402279603004,-0.0185185770137608,0.0013771813455008,-0.00227822423621205,-0.00557519129454731,-0.00345550452895604,0.00556143056637404,-0.0100702580801816
2003-03-12,0.00262357656228174,0.0115299465040273,0.0115389193579731,0.0266566055715649,0.0182803708197232,0.00951306345466185,0.00517748130261531,0.0110852059245028,0.020910414082399,0.0168825557253418
2003-03-13,0.0183973784212916,0.0133760048809557,0.0161149169833861,0.0262498790922359,0.034697048142146,0.00379322747837096,-0.000676139675768184,0.0290139084675591,0.0241088965022369,0.0362957302336591
2003-03-14,-0.0100470602460114,0.000157354547959176,-0.00772712788957497,-0.0113082064160234,-0.0166249600906155,0.00323371668993433,0.0209606736302053,0.0175112824821,0.00481769147584044,0.00671650043902328
2003-03-17,-0.00103011050577073,0.00049142923198997,-0.0138333468709751,-0.00266373432816547,-0.00081706254173386,0.00138313729619588,0.0111982996305948,0.000131994002092073,0.00263645164120319,0.00744215090551625
2003-03-18,0.00527431056061389,0.0236083909934015,0.00683361972645447,0.0210907604985435,0.0284395830460853,0.00663804080457919,0.0142541075361429,0.0261635403832714,0.0411348812222669,0.0288181515519534
2003-03-19,-0.00493121941997221,0.00234378487667652,-0.0255161027561097,-0.027989295550467,-0.042153288425799,-0.000602732706343034,-0.00907583677583268,0.00228400220169234,-0.00904782660336001,-0.0156251099395651
2003-03-20,0.00362711594442899,0.000173587923105289,0.00641350543092489,-0.00399466125804282,0.00245511168973644,0.0123170124524055,0.0205679557215559,0.00870414731278757,0.00395205744732996,0.021182171712145
2003-03-21,0.018637999373273,0.0118909122527096,0.0176553222129368,0.030591550279095,0.0408525816506651,0.00358807109977555,0.00994569600423945,0.0202443209656527,0.0119502837797936,0.022746864722361
2003-03-24,-0.00882748920259302,-0.00139525517196715,-0.0210599271224358,-0.0221341466659525,-0.0334864975875402,-0.00831012195119696,-0.0164995640786334,-0.0149178909708059,-0.0216492449312518,-0.0400085130732457
2003-03-25,0.00840559236982785,0.00516946690692155,0.0371949653947825,0.0292687368864701,0.0202687114241542,-0.0036173316853777,0.00839087375159098,0.00901898381127331,0.010805750697735,0.0208039788398731
2003-03-26,-0.00444602338084388,0.0117775384542997,0.0143540198834844,-0.00534294748576358,-0.00540723339485893,0.00448103462113925,0.00943726376814302,0.00947185200939193,-0.00637128291061084,0.00119674145409521
2003-03-27,0.00134412276220575,0.00575506712071583,0.0239443165008708,0.00861077200186378,0.0167818696832558,0.00114097519984369,-3.6935432612184e-05,0.0081580991739707,-0.00245903281296911,-0.0167445488914263
2003-03-28,-0.0040712651430147,-0.000921788528852385,0.0274687747548263,0.0274882444904054,0.0230196487829546,0.00330351012155305,0.0052137700127679,0.000990311638438879,0.00912785943824002,0.0249996279975588
2003-03-31,0.00569912597433486,-0.00224920135702544,-0.00837248614891983,-0.012002217518215,0.000252288568536763,-0.010083727744879,-0.0128108290012895,-0.00551593937406447,-0.00889011786368255,-0.0144142594652579
2003-04-01,0.0101086798192953,0.00359279644870369,0.0318711422145439,0.0260544421868323,0.0357621395443872,0.0131498909246512,0.00779855907081517,0.0230537472587278,0.0358025139581926,0.0246406787915481
2003-04-02,0.000727145876205704,0.0270908987740111,0.00970506300421947,0.016885207921935,0.016496237328941,0.00600200181721333,0.00812197183286956,0.0185176372162847,0.0328063812890598,0.0387923395432694
2003-04-03,0.0145909645095277,0.0111757756152802,-0.00751602309992982,0.0249872309464052,0.0150284781058854,-0.00822343623101862,0.0145269432197372,0.0100547742808004,0.0241479782957348,0.027650480947331
2003-04-04,0.00317094738075774,-0.00966632367223652,0.0017738736970514,0.00754803709114404,0.01721932929782,-0.00531776284532814,0.00306196705581985,0.012656881456738,0.0106420043661348,0.00322602375130465
2003-04-07,0.00293196460019285,-0.00371611142712303,-0.00144620424872599,0.000410060286564429,0.0274187244410316,-0.0118303758152416,-0.0148904748511848,0.00699125247537125,0.000383827350132426,0.00322316411948731
2003-04-08,-0.00938652054674083,-0.000246741737225831,-0.0136589761126811,-0.0305060772991473,-0.0413533269927159,-0.00765068701181182,-0.0118990011182024,-0.0170610524468768,-0.0498028823844608,-0.0213545411353419
2003-04-09,0.0100300286129411,-0.00664033169593803,0.00207481627030814,-0.0142739926858459,-0.0168006990392373,0.00445890497025014,0.00909389443632502,0.00472766142654812,-0.00756358196000906,-0.0143791641812171
2003-04-10,-0.00128118132017419,0.00875408913593856,-0.012431976836367,-0.0116543610566028,-0.00427928615130002,0.00544119463560344,0.00677925525854883,-0.0235663995371225,-0.00925038470430883,-0.0201129397421215
2003-04-11,0.00524422790941093,0.00766782294387025,0.0170965631773927,0.0171579795088952,0.00134972705264058,-0.00622655247676263,0.00256473525585776,0.00435239054146219,0.015232467343214,0.0134759159665025
2003-04-14,0.0172978549773546,-0.000215807690660097,0.0218053072248359,0.0189331464978497,0.0303549437394111,0.00180127844225053,0.010016682674862,0.00702514871085969,0.0107355167198377,0.00754504773396114
2003-04-15,0.00443706448034686,0.00547632241876039,0.00736376026626018,0.0129860739269527,0.0382510212154663,-0.00125613593890506,0.0197122019405171,0.0349888353261338,0.0136417854620312,0.0136853844572993
2003-04-16,-0.00607034740201506,0.00622789351988384,-0.0192373094801889,0.000851292387087144,-0.0115073244193613,-0.00996663636089123,0.00552155650298247,0.013582614782645,-0.00481026406551444,-0.0129114544627086
2003-04-17,0.00358569474824133,0.00595209496049209,0.0249734862090309,0.0496368624919437,0.041707624280906,0.00607493921573954,0.00677963547236615,0.0151292623303194,0.0281961460800373,0.0412783390036491
2003-04-22,0.000491502013223011,-0.0089195902171082,0.00799428965141469,0.00581326723713294,0.013018791732939,-0.00476979342624284,-0.00334715395813434,0.00225240146507955,-0.00655330525700792,0.00626668068111602
2003-04-23,0.00508298483360936,-0.000529957302225048,-0.00373024785094023,-0.00093586980641458,-0.0253854511248092,0.00270811912483571,-0.0158312562000902,-0.0176136510682959,0.00175684496989881,0.0194074336646421
2003-04-24,-0.00149820080770213,-0.000288389600227035,-0.0248794661811603,-0.0153640036414842,-0.0378607968045277,-0.00763104039718021,-0.0112991670017697,-0.020879658196392,-0.0157647763201302,-0.0242212812806168
2003-04-25,0.00234032559546637,-0.00743146747184276,0.00969870312520649,0.00346652038755435,0.0104254982521248,0.006473029202551,-0.00843880808474962,-0.00416639539805908,-0.000212849120848513,0.00073841701559374
2003-04-28,0.00321458473540415,0.00389367335811386,0.0127812968295962,0.0157749199944777,0.0259698331775353,0.00634718534264178,0.00873953217997592,0.0147319053412551,0.0284861450269984,0.0273430792842104
2003-04-29,0.00684914265395142,9.48303914067861e-05,0.0104205815917489,0.0138509140483016,0.014738542253939,0.0144104023912974,0.0110081906017754,0.0157700786334856,0.0233417843159065,0.024660960596274
2003-04-30,0.00340225213293488,-0.0201866355440238,-0.00404637152978204,0.0110622269805642,-0.0186984899347584,0.00848370696159217,0.00831216465691687,0.0108984523536368,-0.00466064951274869,-0.0294788646167777
2003-05-02,0.0076488613312562,0.00891172886952463,0.0306198174655667,0.0126682760403332,0.0125311822697405,0.0183125320027482,0.0236853725080131,0.0190949254981088,0.0216948216860458,0.00187464786772784
2003-05-05,0.00231419675449485,0.00653930486539478,0.00027061509037285,-0.00918394124098065,-0.00136295814799103,0.0119541459586685,0.00582076800634534,0.00132035077323733,-0.00542368667461979,-0.000519069381631154
2003-05-06,-0.00135144128387421,-0.00429518846425658,-0.0210708397430369,-0.0129523981721997,-0.0182714899137629,-0.00248495842263907,-0.00941887097949112,-0.0116124038283576,-0.0200221653223052,-0.0190364207139818
2003-05-07,0.0115900386867682,0.0195369704463584,0.0151882244631345,0.0412855680769162,0.0319746098129077,0.00057918881694996,0.0109852844474674,0.0166913548754137,0.0306039034841326,0.0349024782928933
2003-05-08,0.00445941082238521,0.00352132015262896,0.00931340308708384,-0.00605235042811181,-0.00139197493589704,0.00229676115362754,-0.00659368338279553,-0.00953600180824576,0.00988801305375042,0.00632835692487221
2003-05-09,0.0117229555922738,0.0085854650086139,0.0148489658260611,0.0467077035317229,0.0194274126638174,0.0148946589125805,0.0133176194280107,0.0203044764680673,0.0204899145289901,0.0238912401000586
2003-05-12,-9.17090479778393e-05,-0.00700668271520366,0.0164361795886627,0.00832356171652582,0.00850707119159022,-0.00793374216270581,0.000468169124478335,0.0148566675903765,-0.00307515431185335,-7.19066308771943e-05
2003-05-13,0.0011565890817069,-0.00943214686312677,-0.00716740776765745,-0.00482666127652953,-0.00599190349955603,-0.00580956232440377,0.00294018639250204,0.0121024137861079,-0.000813253404826186,0.00260926261787597
2003-05-14,0.0105600959359935,-0.000623196332613762,-0.00547378555277966,-0.0057191346344373,-0.000543520198815317,-0.0123027403270153,-0.00446673658258767,-3.69626074306906e-05,-0.00270081597081928,0.00224649758727624
2003-05-15,0.000115915998076588,-0.00889453601487689,-0.0197401812132096,-0.0303352206049529,-0.0450782644691872,-0.00161766225481996,-0.00989056446059322,-0.0144756904896383,-0.0317653590588148,-0.0414485365288182
2003-05-16,-0.00321684770481101,-0.00726822077457212,0.0113140892719463,0.0117873434897322,0.0227621401245335,0.00227835644797247,0.00251030561154653,0.00378860206066545,0.00539460261752267,-0.00182826522413926
2003-05-19,-0.0103819873895483,-0.00965062771691871,-0.0261177610338419,-0.0335787931432072,-0.0350873034162453,-0.00416734311830202,-0.0234561758309659,-0.0350091741945489,-0.0358830468203346,-0.0439426663073821
2003-05-20,0.0111473583026731,6.85003299238929e-05,-0.00323532655119241,0.00864268395807954,0.00217237458805308,0.000841781039120137,-0.00486507633177935,-0.00516707833779095,0.00231447710748545,0.00262933284885092
2003-05-21,0.00513547026270911,0.00985689116511557,0.0117722040817116,0.0287910362128145,0.0216750733240956,0.00579010173990069,0.0124412695946059,0.014913304161901,0.0203438671290743,0.0337339022845196
2003-05-22,-0.00304395957218651,0.00178023369592761,0.00831952713188633,0.00796990923582852,-0.00309604302059308,0.00675894292484713,-0.00545248091533668,0.00142715358654244,0.00900959359816311,0.0075934753469058
2003-05-23,-0.00555956500557697,-0.0019012487747363,-0.00915938446210696,-0.00423115072764102,0.00213578717785601,0.00463423452399025,-0.00615777149445329,0.000434955425059336,0.0046177743996032,0.00123656851641019
2003-05-26,-0.00655425876143079,-0.00795054356357816,0.000617360208154505,-0.0299461922996677,-0.022517316332107,-0.00135961278754448,-0.00754358078942907,-0.0133555111691643,-0.0222682017737872,-0.0392031838186265
2003-05-27,0.0077937833721291,0.00785099798442812,0.00324789555689198,0.0150052982935209,0.0240370774636218,0.00165737267379096,0.0189552996316023,0.0286100773823454,0.0239574308039194,0.0402974278409045
2003-05-28,0.00117270209025566,-0.001319552347682,0.00729579762139942,0.00414878867007995,-0.00307263743419917,0.00675870479646745,0.0102040117341131,0.00665878138288623,-0.00425651573834296,-0.000337255111627521
2003-05-29,0.0062485529370524,0.00530243819445619,0.00509069857432221,0.0168199163788165,0.0207704896544521,-0.00178956613738424,0.00156591780075188,0.0119585367933337,0.00129165564260103,0.0195266297950953
2003-05-30,0.0138562313932826,0.00889934877787946,0.0067601401680335,0.00512903133841047,-0.0038087528286298,0.016837071037678,0.00268741787158588,-0.00280617265177363,0.000183824158664914,0.00926513194749412
2003-06-02,-0.00391389081348703,0.000111111959038013,0.00120974456572465,-0.0134704498604683,-0.00804866833986917,-0.00415272316457771,0.00318283068854042,-0.00679995697924174,-0.00737892149106822,-0.0074828323301499
2003-06-03,0.00313536781114276,0.00113473386925089,-0.0066991915429192,0.0141261600228291,0.0147336733373034,0.00340895950568876,0.00138626565008271,-0.00127045145473881,0.0172655818331677,0.0115731296401775
2003-06-04,0.00446422825697246,0.0246461179069115,0.0118259619326588,0.0319952261118446,0.0309065549686758,0.0113186993830621,0.011308665761365,0.0330014695978009,0.0504937246101458,0.0107353417727831
2003-06-05,0.00902022554213588,0.0102376317927775,0.000356013878925809,-0.0053501929076436,0.00710448143072639,-0.00678139826261404,0.00225481762915081,0.00736711248481936,0.00630953348439411,-0.00985466769175058
2003-06-06,0.0136550742879638,0.0144942459896014,0.000430025969337056,0.0105711976687322,-0.000564629709634445,0.012839549589474,0.00711722303924889,0.0210610086134426,0.0121278733450809,0.011528109295162
2003-06-09,0.00306514479247233,0.00210875907730301,-0.00338913861867352,-0.0083519495626756,0.0127158593723709,-0.00415102471677464,-0.00576219271673395,-0.0117734850094571,-0.0139177770734636,-0.00246340215815288
2003-06-10,0.00467611560894854,-0.0057972464474807,0.00361290989220087,-0.0188722999855842,0.00872223128608396,-0.000690840472235998,-0.0111449127696711,0.0290643282026333,-0.00978560810118656,-0.00346959448294659
2003-06-11,0.0038442979793567,0.00825260202428613,-0.00647490113023996,-7.33125038089311e-05,-0.00516332542441644,-0.0050725122961035,0.00139337036235276,-0.000306634161950758,-0.00791054223275955,-0.00980988296153151
2003-06-12,0.00807489653079685,0.00714108573325123,0.0147916275416504,0.0051464178329903,0.000345236285496542,0.00800574119084563,0.00680058562910202,0.0185813095216607,0.0256833618973025,0.00822147452644728
2003-06-13,-0.000945370515693433,-0.00770429339436518,-0.00745659421953626,-0.00158454317201939,-0.0167918629340665,-0.00562135426454513,-0.0059973909682085,0.000436219819597961,-0.0175498396601494,-0.00796933150997436
2003-06-16,0.0153287755111298,-0.00467381254967347,0.0103478740284171,0.00619667624519704,0.00615794410155135,0.0151945460154366,0.00588733103740235,0.00439222070197265,0.00847610848715896,-0.000928790486058761
2003-06-17,0.0005402483800383,-0.00625320779903493,-0.00656627832664025,-0.0107512878044236,-0.0134972463351881,-0.00608391506222783,-0.00282656559088301,0.00476042249593056,-0.00241256959054603,-0.00782613574516222
2003-06-18,-0.0101053482964496,-0.00431166837362196,-0.00807380861168849,-0.0254993060237294,-0.0293538698363648,-0.00750829741628101,-0.0156150696871499,0.00131209058998882,-0.00554479157772769,-0.025051377662452
2003-06-20,-0.0115585112730544,-0.0110391287700299,-0.0187917379411291,-0.0262184856006475,-0.028543205772263,-0.00915522380247247,-0.0171636943833309,-0.00982906003980077,-0.011507799997009,-0.01558316557368
2003-06-23,-0.009386421758388,-0.00770060585587395,-0.00849609351309333,-0.00336553498125858,-0.0103344985712963,-0.00397941733441309,-0.00500144877015873,-0.0187936682900534,-0.0151355182099392,-0.00248164987441191
2003-06-24,0.00963024425932346,0.00944570602761119,0.017205379972941,0.0249541426389313,0.000523473545930964,0.00269760531187124,0.0108689848504702,-0.00407180272686836,0.000981631146321549,0.00905018029413096
2003-06-25,-0.00415933417154501,-0.000902561144175973,-0.0137434429707057,-0.0155893692218498,0.0126259071586259,-0.00118921661713334,0.0040667253123019,-0.0114943794037758,-0.0170385564071284,-0.015493234041575
2003-06-26,0.0011106575766775,0.00347373044712729,-0.00669791068768688,-0.00570261622083923,-0.00133662523576483,0.0138336754955724,0.00925172682755915,0.00489272908708127,0.00214337539553666,0.00950209070833807
2003-06-27,0.00122003694582706,0.00165253368368878,-0.000272015611480603,-0.00977266020377909,-0.0223127651626662,0.00585522338167865,0.00542345727187876,-0.0053218698989731,-0.0138293843547721,-0.00755446800063497
2003-06-30,0.00879104402740105,0.00622932383253927,0.00576546990057403,0.0050027889703077,-0.00375410727467451,-0.0127936632904888,-0.0019991515437332,-0.00652014524976685,-0.000904713942091351,0.00456667407839118
2003-07-01,0.0102297627324262,0.0107999740386013,0.0122880861773547,0.0262563456962233,0.0182002499013356,0.00170509628872639,0.00972352359469597,0.0255605246573904,0.0189318461876735,0.0325823608509037
2003-07-02,0.00106091681381804,-0.00309877794444657,0.00575435684211456,0.00967919304878206,-0.00194062980583176,0.00615388662377203,-0.00309489134584695,-0.00144827984881024,0.00558994391045853,0.00240148227141201
2003-07-03,-0.000997126768209622,-0.000469120265393919,-0.0134828970443781,-0.00692218843732517,-0.0103826342584324,0.000241864820746729,-0.00474018947100541,-0.0161099557116288,-0.013690302668345,-0.0178240413728827
2003-07-04,0.0122694911800934,0.0159287031930178,0.0129148548392846,0.0128809743105724,0.00531010455025949,0.00192528432462691,0.00837082009374157,-0.000320133113826615,0.00823610158800969,0.0175478472046184
2003-07-07,0.00715165062035239,0.00163938914321227,-0.00794571731976834,0.00968547825335886,-0.00685196616705563,0.0127473078858773,0.0159801874299768,0.00964076091482258,0.0126367168350678,0.00217566369509692
2003-07-08,0.00480858296209319,0.00441867218150382,0.0150671756028162,0.00875804655260803,0.0383404702255594,0.00178950934937316,0.00532627915780193,0.0166987706289841,0.0241753658925059,0.0144998515891557
2003-07-10,0.00681075499083406,-0.00167578145793401,-0.00194023112767916,-0.0184210329963517,-0.00925990507441821,0.000224089191769972,-0.0014130002977305,-0.00834984599541244,-0.00173125773560501,-0.00497005932555383
2003-07-11,-0.0099113724412665,-0.00341425023045583,-0.0133925373993801,-0.0106907062958426,-0.0156492821658428,0.00374804634917769,-0.00744109277525029,-0.00181054007737369,-0.00610151082540955,-0.0139874506223944
2003-07-14,0.00974131148129675,0.00374360741071089,0.0110530112600675,0.0144426751153421,0.0128480249777445,0.00746452476469206,0.0116576539664885,0.0194615440378911,0.0152972314486297,0.00946780325781971
2003-07-15,0.00732736585575378,-0.00696004167801079,0.00926296685896055,0.00653888661759661,-0.0116204835910193,0.0023590329640979,-0.00357669639881175,0.00217347229175457,-0.0052618432288809,-0.00868328939164398
2003-07-16,-0.00731644292462641,0.000772788259996604,0.000796241748948878,0.00273143565212952,0.00447242307399964,-0.0142694270367976,-0.00628998918342039,-0.0102875776532971,-0.00982813536252458,-0.00908650573660785
2003-07-17,0.000899969959781144,-0.00599184688281607,-0.00283244075433531,0.00250528317781495,0.0282323441074137,0.00372899374393909,0.00698572388075203,0.00158436451213095,0.0046222301140797,0.0126552282496375
2003-07-18,0.000851069606549348,0.000573462745606657,0.00684964046681991,0.00107047532275151,0.00369524701055024,0.00180328334018021,0.0106950559218308,0.0120320186317708,0.0221233229508355,0.00158228600825483
2003-07-21,-0.0005649510593283,-0.00342756806325772,-0.00533286723115911,-0.0114613623576578,-0.0196167014785079,0.000324532777589814,-0.00367052504858301,-0.000589956273559955,-0.0121140292140728,-0.00408173593749883
2003-07-22,0.00648956462806649,0.00591936962139017,0.00440029441453471,0.0118663724229924,0.00274937433993072,-0.00108289838145881,0.0163980798915597,0.0126997105874027,0.00507353105646802,0.0118435613002417
