"Data","IBX_EW"
2004-03-12,0.0385686493551851
2004-03-15,-0.0188732452402567
2004-03-16,0.0119595870250586
2004-03-17,0.0108676948441804
2004-03-18,0.0170977518015005
2004-03-19,0.000906151367750629
2004-03-22,-0.0205541666844594
2004-03-23,-0.0179837641345043
2004-03-24,-0.00420976648926819
2004-03-25,-0.00405485364220748
2004-03-26,0.0214515561129842
2004-03-29,0.000443237505330485
2004-03-30,0.0200665704903937
2004-03-31,0.00455716364525816
2004-04-01,0.0174803721326215
2004-04-02,0.00565937578534847
2004-04-05,0.00817889940095085
2004-04-06,-9.54221393723031e-05
2004-04-07,-0.0171043309588763
2004-04-08,0.0103971874723414
2004-04-12,0.0025727870421437
2004-04-13,-0.00937197342743412
2004-04-14,-0.00583443571661657
2004-04-15,-0.0215833845874754
2004-04-16,0.00305193984638263
2004-04-19,-0.00892406590787664
2004-04-20,-0.0232976433751475
2004-04-22,0.00107220003879616
2004-04-23,0.0127529145017957
2004-04-26,-0.0103693466334749
2004-04-27,0.00363190648943768
2004-04-28,-0.0330456199124323
2004-04-29,-0.0251395638951969
2004-04-30,-0.0110449881624531
2004-05-03,-0.00291840515829178
2004-05-04,0.0102298932317759
2004-05-05,0.00352536291448979
2004-05-06,-0.029502114768332
2004-05-07,-0.0227563509974994
2004-05-10,-0.053709205635129
2004-05-11,0.0420051063724642
2004-05-12,-0.00672422580413745
2004-05-13,0.00649606739218878
2004-05-14,0.0178722310582105
2004-05-17,-0.0202172685413697
2004-05-18,0.0173300688937554
2004-05-19,0.00211034117292841
2004-05-20,-0.0174768972643798
2004-05-21,0.000127487416340388
2004-05-24,0.0121136623939304
2004-05-25,0.00595243099504139
2004-05-26,0.0096951300878898
2004-05-27,0.0289438144938539
2004-05-28,0.00135841235342649
2004-05-31,-0.00531700228207732
2004-06-01,-0.00252952868429801
2004-06-02,0.0108078023279252
2004-06-03,-0.011575082455464
2004-06-04,0.0208171593406448
2004-06-07,0.0226889473333154
2004-06-08,-0.00433129174386315
2004-06-09,-0.013240909664277
2004-06-11,0.00221821745087802
2004-06-14,-0.0128421392860703
2004-06-15,0.0215985046540406
2004-06-16,0.0203697434738823
2004-06-17,-0.00818899648251459
2004-06-18,0.0047695952252651
2004-06-21,-0.00327933245747447
2004-06-22,-0.00670347323965903
2004-06-23,0.024819723159796
2004-06-24,-0.00389833475679024
2004-06-25,-9.33215892631178e-05
2004-06-28,-0.0154828916065585
2004-06-29,0.0154616935374809
2004-06-30,0.0142920380132765
2004-07-01,0.00195151380548264
2004-07-02,0.0113903844718517
2004-07-05,0.00444339212093259
2004-07-06,-0.0150553760259196
2004-07-07,0.00540931929156274
2004-07-08,-0.00847792962495186
2004-07-12,0.0251226971262022
2004-07-13,0.00635225987587207
2004-07-14,0.00264291643196279
2004-07-15,0.0177194610101079
2004-07-16,0.0129267156935258
2004-07-19,-0.0104354398843521
2004-07-20,0.0105174106074049
2004-07-21,-0.0176183965113277
2004-07-22,0.00150958144478386
2004-07-23,-0.00434637905608004
2004-07-26,-0.00982320535829373
2004-07-27,0.0151605500267495
2004-07-28,0.0144511615818264
2004-07-29,0.00441058645186732
2004-07-30,0.00324336860031971
2004-08-02,0.00746194020717428
2004-08-03,-0.00140368736217744
2004-08-04,-0.00749949671152383
2004-08-05,-0.0315899204121589
2004-08-06,0.0157591694793144
2004-08-09,-0.0133416940791558
2004-08-10,0.0197671700945625
2004-08-11,-0.00343411393403215
2004-08-12,-0.00147955260596166
2004-08-13,-0.00505890094180961
2004-08-16,0.0133793474808177
2004-08-17,0.0114098604047932
2004-08-18,0.0257732885126098
2004-08-19,0.00604645422380123
2004-08-20,0.0108864689415149
2004-08-23,-0.00566036736116204
2004-08-24,0.00745202233906839
2004-08-25,0.0116886326568646
2004-08-26,-0.0141401566114994
2004-08-27,0.00428496619441776
2004-08-30,0.00994296289537444
2004-08-31,-0.0020532940791923
2004-09-01,-0.00956504172539585
2004-09-02,0.0110452606562819
2004-09-03,-0.00603350806879765
2004-09-06,0.00520037410160135
2004-09-08,0.00388914539407081
2004-09-09,-0.00765189333193916
2004-09-10,-0.0111585378969328
2004-09-13,-0.00555763641514528
2004-09-14,0.0171801367277371
2004-09-15,0.00180867965068177
2004-09-16,0.0203436472965701
2004-09-17,0.00670488215332443
2004-09-20,0.000580542161100928
2004-09-21,-0.00307933752919964
2004-09-22,-0.0135693209410206
2004-09-23,0.00364524727691462
2004-09-24,-0.000907317202189284
2004-09-27,-0.00471326335995792
2004-09-28,0.0181306173108673
2004-09-29,-0.00210431952681633
2004-09-30,0.00494830839564009
2004-10-01,0.0156470138303264
2004-10-04,0.00806751640647319
2004-10-05,-0.00534185066046355
2004-10-06,-0.0095006000722061
2004-10-07,0.00196482701936707
2004-10-08,-0.00730295125123936
2004-10-11,0.00360662737465733
2004-10-13,-0.0201124498807426
2004-10-14,-0.00941212848416684
2004-10-15,0.014305668189017
2004-10-18,0.000370066106832878
2004-10-19,-0.0147079899449358
2004-10-20,0.00282357331289385
2004-10-21,0.00314405872213319
2004-10-22,-0.0126413715162044
2004-10-25,-0.00584253875508212
2004-10-26,0.0105356684804319
2004-10-27,0.0126004845001237
2004-10-28,-0.00501061531686775
2004-10-29,0.00860895448004473
2004-11-01,0.00959930247185903
2004-11-03,0.0140303981202419
2004-11-04,0.00770357720233528
2004-11-05,-0.013060545442376
2004-11-08,-0.00880269494630748
2004-11-09,0.00226309018958926
2004-11-10,0.00770128622924959
2004-11-11,0.00230124457966197
2004-11-12,0.018100118593503
2004-11-16,-0.00460260757025344
2004-11-17,0.0109782919825314
2004-11-18,-0.00455843825963753
2004-11-19,-0.000639804550654266
2004-11-22,0.01100993751069
2004-11-23,-0.00302449004893202
2004-11-24,0.00224681571859886
2004-11-25,0.0147241606656368
2004-11-26,0.00514181958769999
2004-11-29,-0.00327689398398245
2004-11-30,0.0109304459811863
2004-12-01,0.00543080804073126
2004-12-02,0.00642868771000704
2004-12-03,0.00807472781578222
2004-12-06,0.00697670354447766
2004-12-07,-0.0167892321155322
2004-12-08,0.00225421105029544
2004-12-09,-0.0110916810151865
2004-12-10,0.0148711673987805
2004-12-13,0.0077022298442937
2004-12-14,0.0105034566974955
2004-12-15,-0.00253804196221963
2004-12-16,0.00351596344595095
2004-12-17,-0.00333445562563484
2004-12-20,-0.00554545205430923
2004-12-21,0.0114055686364993
2004-12-22,-0.000871232849555814
2004-12-23,0.0057021621659481
2004-12-27,0.00491280914666237
2004-12-28,0.00835029988734659
2004-12-29,0.00587303143164464
2004-12-30,0.00550507242764797
2005-01-03,-0.014191545354175
2005-01-04,-0.0222924803059416
2005-01-05,-0.00637368594384724
2005-01-06,-0.00984560661599221
2005-01-07,0.00921130489723021
2005-01-10,-0.0164028262912237
2005-01-11,0.00258245543376812
2005-01-12,0.00529719022341846
2005-01-13,0.00611541046448627
2005-01-14,0.00331847952472164
2005-01-17,-0.0102187201162897
2005-01-18,-0.0134296638396372
2005-01-19,0.0056414373602498
2005-01-20,-0.0255513881439023
2005-01-21,0.0083670893334773
2005-01-24,0.0120361089644061
2005-01-26,0.0106240671729516
2005-01-27,-0.0176879625727104
2005-01-28,-0.00159973913412537
2005-01-31,0.0138499758046979
2005-02-01,-0.00732994298979595
2005-02-02,0.0187835542947969
2005-02-03,0.0109110806366288
2005-02-04,0.0286805212591665
2005-02-09,0.0121471734384726
2005-02-10,0.00232765165407667
2005-02-11,0.00497489555246711
2005-02-14,-0.000551168303279836
2005-02-15,0.00419475228149957
2005-02-16,-0.00441259856040754
2005-02-17,0.0204407088027501
2005-02-18,-0.0101118909980666
2005-02-21,0.00158651210753247
2005-02-22,-0.00491772539607105
2005-02-23,0.0113994985526231
2005-02-24,0.0310200414178352
2005-02-25,-0.00462547305209937
2005-02-28,-0.00505577312642924
2005-03-01,-0.0107532067111226
2005-03-02,0.0136072948447135
2005-03-03,0.00773507342018109
2005-03-04,0.0152764456522405
2005-03-07,0.00796171163592962
2005-03-08,-0.00718518269249058
2005-03-09,-0.0115419372746871
2005-03-10,0.00467820000045016
2005-03-11,-0.0108455903947201
2005-03-14,0.00547593578969274
2005-03-15,-0.0146627754853117
2005-03-16,0.00704610450358589
2005-03-17,0.00480566165262819
2005-03-18,-0.0119000418902341
2005-03-21,-0.00522211931083749
2005-03-22,-0.0256534961474646
2005-03-23,-0.0144445370414463
2005-03-24,0.0137650102766118
2005-03-28,-0.0143791526064057
2005-03-29,-0.0184548389084791
2005-03-30,0.0144977480268942
2005-03-31,0.00396154664800408
2005-04-01,0.000609664117525721
2005-04-04,-0.0155958763520428
2005-04-05,-0.0106307595676545
2005-04-06,-0.011608469604084
2005-04-07,0.0214787145802868
2005-04-08,-0.0129203375868262
2005-04-11,-0.00242243939692732
2005-04-12,0.00876147674180028
2005-04-13,-0.00034650995687513
2005-04-14,-0.0362182404419518
2005-04-15,-0.0168553202556248
2005-04-18,0.00848005172778388
2005-04-19,0.0221546574788205
2005-04-20,-0.0141649017069668
2005-04-22,-0.00943392435352242
2005-04-25,0.0108310535352358
2005-04-26,0.00132230294619262
2005-04-27,-0.000447490850106425
2005-04-28,-0.0260580384558375
2005-04-29,0.00988056653504232
2005-05-02,-0.00802087476530622
2005-05-03,-0.00426538346776462
2005-05-04,0.0277332453501393
2005-05-05,-0.00167608560543009
2005-05-06,0.00714421148763789
2005-05-09,-0.000899602850326531
2005-05-10,-0.0207417410914464
2005-05-11,-0.00367800735200474
2005-05-12,-0.0192386459115873
2005-05-13,-0.00814279806229767
2005-05-16,0.011657907253448
2005-05-17,-0.00134785505280632
2005-05-18,0.0158637985507841
2005-05-19,-0.00526133510465876
2005-05-20,-0.0134974895346744
2005-05-23,-0.00814120915980576
2005-05-24,0.00851014634774283
2005-05-25,-0.00386346398671644
2005-05-27,0.0266564423847009
2005-05-30,0.0039794620984912
2005-05-31,-0.00328828623020172
2005-06-01,0.0189087985876288
2005-06-02,0.0264965258933785
2005-06-03,-0.00618660640972679
2005-06-06,-0.029959074962315
2005-06-07,-0.0193279320057063
2005-06-08,-0.00909300835122284
2005-06-09,-0.0122396163411046
2005-06-10,0.017879448216455
2005-06-13,-0.000842119210909043
2005-06-14,0.0244155539635742
2005-06-15,-0.0103340732875334
2005-06-16,0.0089493054459473
2005-06-17,0.0101952082070143
2005-06-20,-0.0031620150094217
2005-06-21,-0.006845771490817
2005-06-22,-0.00563541026693382
2005-06-23,-0.0312045242223272
2005-06-24,0.00658773086475972
2005-06-27,0.000673541441461589
2005-06-28,0.000941615468148749
2005-06-29,-0.00516211376584008
2005-06-30,-0.00200254183590487
2005-07-01,0.00655838285360821
2005-07-04,-0.011745211206251
2005-07-05,-0.0196427459529771
2005-07-06,-0.0108158938735766
2005-07-07,-0.00460884018307028
2005-07-08,-0.00300664127245609
2005-07-11,0.0231907199533998
2005-07-12,0.0170419035251361
2005-07-13,0.0152662580845593
2005-07-14,0.00380732046478482
2005-07-15,-0.0213282478523033
2005-07-18,0.00459778734948779
2005-07-19,-0.00381050008233796
2005-07-20,0.0155620389452715
2005-07-21,0.00243923963484449
2005-07-22,-0.0160176319700129
2005-07-25,-0.0348415140070252
2005-07-26,0.0108641328332566
2005-07-27,0.0151570869387352
2005-07-28,0.0289313088985845
2005-07-29,0.00182041384425591
2005-08-01,0.00459483807731953
2005-08-02,0.0172628804301087
2005-08-03,0.000902228165116536
2005-08-04,-0.0055180409350537
2005-08-05,0.00316202491426765
2005-08-08,-0.000651676335914453
2005-08-09,0.019466134209603
2005-08-10,-0.00630448017975416
2005-08-11,-0.0166070664531004
2005-08-12,0.0064671362180464
2005-08-15,0.0137954654219001
2005-08-16,-0.00638062364275305
2005-08-17,0.0138169346414625
2005-08-18,-0.0164426013987014
2005-08-19,-0.00749267882514704
2005-08-22,0.0172599859296554
2005-08-23,-0.015401817817275
2005-08-24,-0.00318770012863157
2005-08-25,0.0227621958875537
2005-08-26,-0.00885770349771964
2005-08-29,0.00395215455807607
2005-08-30,0.00300926453874917
2005-08-31,0.0129398088698021
2005-09-01,-0.00326669407835056
2005-09-02,0.0116716904098229
2005-09-05,0.00589031010068353
2005-09-06,0.00856724940943221
2005-09-08,-0.000865683018770769
2005-09-09,0.0155694860373801
2005-09-12,-0.00381269202841406
2005-09-13,-0.00162914934717917
2005-09-14,0.00636025823476793
2005-09-15,0.00844794256894699
2005-09-16,0.00870024084537624
2005-09-19,0.00443294683742401
2005-09-20,-0.00153401396013009
2005-09-21,0.0165860480343885
2005-09-22,-0.00535043422515957
2005-09-23,0.0160160465275361
2005-09-26,-0.00548293698263824
2005-09-27,-0.0102732747301877
2005-09-28,0.0142038372964268
2005-09-29,-0.00196066891641733
2005-09-30,0.0124594705063807
2005-10-03,0.00540124557052635
2005-10-04,-0.011740734624858
2005-10-05,-0.0246858628271566
2005-10-06,-0.0273039682182551
2005-10-07,0.0188158020670994
2005-10-10,0.0104487709188057
2005-10-11,0.00703212401083553
2005-10-13,-0.0163454919143324
2005-10-14,-0.00327686213774925
2005-10-17,0.00660762533261505
2005-10-18,-0.0270524596450903
2005-10-19,0.00324107987394995
2005-10-20,-0.0256347900664754
2005-10-21,0.0195115936143502
2005-10-24,0.0116395358483905
2005-10-25,-0.00799032354618223
2005-10-26,0.0048748940736798
2005-10-27,-0.0149391140641594
2005-10-28,0.0104079201385545
2005-10-31,0.021374569663446
2005-11-01,0.0176412618595745
2005-11-03,0.00140669616157507
2005-11-04,-0.00103225393821804
2005-11-07,0.00161742083871852
2005-11-08,-0.00157907101263033
2005-11-09,-0.00294225664943892
2005-11-10,0.00316206741194081
2005-11-11,-0.00562950797628226
2005-11-14,-0.00750105709152216
2005-11-16,0.00385369866405316
2005-11-17,0.0129679054466016
2005-11-18,4.2643447689894e-05
2005-11-21,-0.000207369279418446
2005-11-22,0.00972521515183811
2005-11-23,0.0110400729546596
2005-11-24,0.00462921968416086
2005-11-25,0.00179410968259908
2005-11-28,-0.0093309144378485
2005-11-29,0.00770160208045834
2005-11-30,0.00595883101433814
2005-12-01,0.0152472530226804
2005-12-02,0.00965885310004322
2005-12-05,0.00787189252390341
2005-12-06,0.0146002826747926
2005-12-07,-0.00866194600773917
2005-12-08,-0.00480001296347121
2005-12-09,0.0117824530378701
2005-12-12,0.00223727181410927
2005-12-13,0.00941262611112648
2005-12-14,0.0053486350333769
2005-12-15,-0.0115925026096552
2005-12-16,0.000673090951746946
2005-12-19,-0.00863103024973078
2005-12-20,0.00355621273389417
2005-12-21,0.00846036677253914
2005-12-22,-0.000422168859228855
2005-12-23,-0.00092356514762526
2005-12-26,-0.000216437765977462
2005-12-27,0.00101453175703337
2005-12-28,-0.00580716996882014
2005-12-29,0.00839230558520621
2006-01-02,-0.00340429091855676
2006-01-03,0.0237781673877511
2006-01-04,0.014439260020189
2006-01-05,0.00204256635500411
2006-01-06,0.0206488861196881
2006-01-09,-0.000256362666954391
2006-01-10,-0.00879391118284867
2006-01-11,0.020921443730165
2006-01-12,-0.00662757724393059
2006-01-13,0.00553346919084463
2006-01-16,0.0210081292843627
2006-01-17,-0.012163584060916
2006-01-18,-0.00357400252429707
2006-01-19,0.0253853443875007
2006-01-20,-0.0034133234417012
2006-01-23,-0.00243568344467116
2006-01-24,0.0145670204148129
2006-01-26,0.0152397855624489
2006-01-27,-0.00332045169880346
2006-01-30,0.00217369512976551
2006-01-31,-0.00597163544922119
2006-02-01,0.00241062409042558
2006-02-02,-0.0191352225262608
2006-02-03,0.00278440618627207
2006-02-06,-0.000115199357638929
2006-02-07,-0.00997243497184475
2006-02-08,0.00257662497462907
2006-02-09,0.0130702968207215
2006-02-10,0.00625946898918595
2006-02-13,-0.0134958381732735
2006-02-14,0.00974171394807644
2006-02-15,0.0106787303171068
2006-02-16,0.0163287075336247
2006-02-17,0.00125177706006685
2006-02-20,0.000639459309507373
2006-02-21,-0.0132084998165811
2006-02-22,0.0036960068644325
2006-02-23,0.00201706173577443
2006-02-24,0.0114234371254902
2006-03-01,0.0153872609377779
2006-03-02,-0.00279546472641523
2006-03-03,0.00679598498696921
2006-03-06,-0.0127032462774632
2006-03-07,-0.0198168438130075
2006-03-08,-0.00572809862232904
2006-03-09,-0.0186350695519047
2006-03-10,0.0121741455346072
2006-03-13,-0.0034096025943946
2006-03-14,0.0114301654034517
2006-03-15,0.0163789584122063
2006-03-16,0.00167248811866982
2006-03-17,0.00192222615025317
2006-03-20,0.00206921725358455
2006-03-21,-0.0177901340709602
2006-03-22,0.0159789758827982
2006-03-23,-0.00972780480979374
2006-03-24,-0.00163235693988761
2006-03-27,0.00193199550555723
2006-03-28,-0.0233204878419548
2006-03-29,0.0119940192363364
2006-03-30,0.0030004918815596
2006-03-31,0.00103792250687373
2006-04-03,0.0121771415836955
2006-04-04,0.00364001042402662
2006-04-05,0.0037893206994879
2006-04-06,0.0018402651323246
2006-04-07,-0.00512377452787638
2006-04-10,-0.0104259447710787
2006-04-11,-0.012887552093788
2006-04-12,0.00776408800055339
2006-04-13,-0.00494124852395073
2006-04-17,0.0059693617174057
2006-04-18,0.0210764085096076
2006-04-19,0.0106388531716071
2006-04-20,0.00218751171822329
2006-04-24,-0.00415250537926481
2006-04-25,0.00131986146135477
2006-04-26,0.0155012506310479
2006-04-27,-0.00901534722842379
2006-04-28,0.00855962691340295
2006-05-02,0.00673026240880437
2006-05-03,-0.00275231345387683
2006-05-04,0.0105064433984119
2006-05-05,0.0116949107481805
2006-05-08,0.00105706826649388
2006-05-09,0.006562743495653
2006-05-10,-0.0028572273837828
2006-05-11,-0.0174870361444281
2006-05-12,-0.0168392567066367
2006-05-15,-0.0167407862735022
2006-05-16,0.00777444128169913
2006-05-17,-0.0261916563241713
2006-05-18,-0.00737143935439366
2006-05-19,-0.00132304586715859
2006-05-22,-0.0342980584114999
2006-05-23,-0.0106451028578217
2006-05-24,-0.0162546766213303
2006-05-25,0.0412369326382791
2006-05-26,0.0200969573002325
2006-05-29,-0.00967943925387948
2006-05-30,-0.0360587375811076
2006-05-31,0.00429727565272975
2006-06-01,0.0305009734565218
2006-06-02,0.00798682531630313
