"Data","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10"
2003-01-16,-0.00665161276455128,-0.00200520914171531,0.0161662466937897,0.0288935908534942,0.0013472178303815,0.00174870138829664,-0.0138980768644504,0.00412211335026424,-0.0162506081250133,0.0234631795129943
2003-01-17,-0.000347610877704407,-0.00701508041210175,-0.0148246472752178,-0.0154811953673292,-0.0166599693236619,-0.0114326948359754,-0.0376784732623636,-0.0197264017214615,-0.0165160371803424,-0.0246157518067769
2003-01-20,-0.000184962210197259,0.00753812146264132,-0.00457165582864283,0.000167487351597551,-0.0146680508177042,-0.00567336870801705,0.0112550952669144,0.000346365406324267,-0.00832469047919882,-0.00174939874764968
2003-01-21,-0.00904492745245122,-0.0122315095582557,-0.0159022927421758,-0.00756215681027284,-0.0136925868534462,-0.00876636835425393,-0.00331616296721038,-0.026958937759495,-0.0340313741178584,-0.0344357317148101
2003-01-22,-0.00705091250753154,-0.00543167199574812,-0.0281405008082212,-0.000189075181835308,-0.024696825210424,-0.00686154930253657,-0.0180720955101685,-0.0124959834364027,-0.0245107897678479,-0.0272539322691795
2003-01-23,-0.0149770441546534,-0.000537160153109228,0.0140330101218271,-0.00445892162287276,0.00173062318614048,0.0124365451388988,-0.0107889103077199,-0.00369119584316258,0.0191353267128687,-0.0137974667133948
2003-01-24,-0.00611727717045352,-0.00941932747210172,-0.0339922797540292,-0.0191924081304455,-0.0233899763960588,-0.033345574497089,-0.0289658534134009,-0.0260097619584125,-0.0362389084057628,-0.0437473912360936
2003-01-27,-0.0130696987421841,-0.0133659647436115,-0.0455782441587689,-0.00903303450451554,-0.0149613836733515,-0.013004190501492,-0.0336411971957856,-0.0427663381517746,-0.0270903010233483,-0.0243852510798821
2003-01-28,0.00357038738803195,0.00200207656466311,-0.00800982089447888,-0.0101737858121174,-0.00755505103823484,-0.016895742426858,0.0192223261502715,0.00399441142225965,-0.0145500533905151,-0.00321933100005833
2003-01-29,0.00833588117000539,0.010079878345767,0.0194160570582895,0.0144589588597561,0.0190249777995766,0.0284514483820575,0.0155884770610311,0.0211702362463526,0.0355123959193373,0.0173072219434545
2003-01-30,0.00781215139672531,0.00325432160547101,0.00279978968499917,-0.00339810347233294,-0.00950858319821712,-0.0250244857995277,-0.010674510977603,6.77598118627998e-05,-0.0303625877639309,-0.0034435916341129
2003-01-31,0.0119311188043705,0.0137515239575601,0.0156928347351406,0.0108928191377586,0.00569263042683499,0.0115248469842499,0.0216729466271104,0.0251069434394804,0.0200188136539741,0.0223515815619548
2003-02-03,0.00789699065571758,0.00902423525831431,-0.00212497340284767,-0.00164223133676999,0.00560465231634666,-0.0103775470745322,0.00602185757244467,-0.0116618898531125,-0.00553763002733831,-0.0139366673783169
2003-02-04,-0.00481838720461492,-0.00986969983853236,-0.03656767211048,-0.00594501462286401,-0.0119072923447231,-0.0308109840586657,-0.0405956450593298,-0.0256608332633536,-0.0316963089152702,-0.0378018602310309
2003-02-05,0.00505427694656713,0.00739788914248551,0.0183742282756891,0.0113650115474526,0.00531346271506128,-0.000410611697918672,-0.00730688447341254,0.00356161132985022,-0.0214297452698718,-0.0142885136296788
2003-02-06,0.00363279020422436,-0.0012086487043933,0.0171628963867951,-0.00498341198005592,-0.00528517356274905,-0.00515129607044429,0.000992006005166912,-0.00376656250394825,0.00943702520501555,0.018085824670466
2003-02-07,-0.00896878489341346,-0.00902820119094538,-0.0203238033301125,0.00221823187844716,-0.00622611595298495,-0.0109864529577545,-0.0161291762639333,-0.0054497530662091,-0.0238844983321688,-0.0323576868581814
2003-02-10,2.70915043556474e-05,0.00558766022715584,0.0046300717850345,0.0046595317228848,0.00986865176005614,0.00638660846486738,-0.0070900435713932,-0.00901267396591066,-0.0103645387314728,0.00873548180799077
2003-02-11,0.00931057411850045,0.00273826908645147,0.0230129095344058,0.00401951613007334,0.000535597972287638,0.00222579959926761,0.0062066750349723,-0.00226720932084279,-0.0177155389874271,0.00943052248532195
2003-02-12,-0.00824760321353468,0.0078455371778936,0.0028245566911933,-0.00197195679402362,0.0129047370752757,-0.00578509917850345,-0.00266391854851988,0.00482304268836997,0.00125286095533772,-0.0127983678249886
2003-02-13,-0.0107188732395269,-0.00775123712749592,-0.0473029420046981,-0.016063925302077,-0.0179071416209342,-0.0386813353728843,-0.0377308453459693,-0.0367443263469895,-0.0385208291576116,-0.0400835351586351
2003-02-14,0.000506054052378024,-0.00839187091286742,0.00285967137792431,0.00552272378069185,-0.00707434143012564,0.00731889228059335,-0.00824026503718267,-0.0159481444534993,0.00192395052042826,0.00149560789758363
2003-02-17,0.00950526087189441,0.00326364901455989,0.00971428081116588,-0.00176708988703433,0.00392618300465997,0.0148247033707214,0.00224040724670704,-0.00475638022888802,0.00663013648969302,0.0134986268708439
2003-02-18,0.00907519731469542,0.019512757360395,0.0356326315040194,0.00267174025414785,0.0116858676018001,0.0372820449866114,0.0279887357480191,0.0197018598008036,0.0174411297999533,0.0291614950495802
2003-02-19,-0.00396217369514029,-0.0100576150842717,-0.0025711540796195,0.000880294459151054,-0.0174578127013727,-0.0206648504322798,-0.0192108748187659,-0.00695999276982173,-0.0293633996850625,-0.0238500486547236
2003-02-20,0.00804553437669253,0.00221048500620258,0.00449534315016642,0.0039753871110495,-0.00560919176887176,0.00218395118864012,-0.00614813996358232,-0.00572131240962159,0.011381234666608,0.00679445394113753
2003-02-21,0.0146004210487525,0.00300858628066747,0.0209632512857236,0.00721928265417948,0.000996488600994327,0.00856805503791214,0.00825232904481576,0.000750438945716247,-0.0053253921496067,0.00649309313703572
2003-02-24,-0.00414803206864767,-0.00824014050352173,0.000964014168632676,0.000584913946950927,-0.0070283203268634,-0.00180074843414857,-0.0109091982684516,-0.00379989793156243,-0.00682617375773376,-0.0142735534280298
2003-02-25,-0.0103587745200489,-0.000551815912561815,0.0217369097347122,-0.00728489808960264,-0.00974671346648348,-0.0128179027282307,0.00315635205644793,-0.0168014654588395,-0.00960200719942861,0.00950191199410799
2003-02-26,0.00143334426077657,0.00355120751595095,-0.00884301959606648,0.00574408948847172,-0.00446011272472568,-0.0331094767875922,-0.0050189624219773,-0.0190782342201695,-0.0319006910303958,-0.0471238946547594
2003-02-27,-0.0102693354690928,0.0126051392248792,0.018250656951202,0.00871698223900075,0.0112555863524293,0.0144588551243312,0.00403205434729981,0.0166285991221744,0.0170848494469473,0.0137369717507128
2003-02-28,0.0130658844657567,0.00987881562682658,0.0036322763886556,0.00886978273904027,0.0169077561822619,0.013112699337464,-0.00159681067579742,0.0131548597940168,0.0107991875497431,0.0200071191025719
2003-03-05,-0.00508480569843706,-0.00213512061557575,0.0097778924028924,0.00352664377258272,0.00116236960266458,0.0046569558599765,0.00425903795048632,0.000691842356844719,0.00915377079773583,0.0158248079012722
2003-03-06,0.00188504983977289,0.00125370644499689,0.0231525635973062,0.00649753371864992,0.016440146939005,0.0462492992826948,0.0349202287017665,0.0220218700416883,0.0351791841196938,0.0171038992307524
2003-03-07,-0.00270005121465977,-0.0140207368645308,-0.00317087359162782,0.00774396428522905,-0.000872166893733262,0.0163849644390357,0.00633484432671971,0.0118089049100629,0.0247873293120768,0.0222366267020144
2003-03-10,-0.0153208518272995,0.000409830246069776,-0.0498389412236718,-0.0182411584864485,-0.025317192020207,-0.0538033700226886,-0.0371630490161929,-0.0329924785498884,-0.0462986858162809,-0.0395495981825454
2003-03-11,-0.00341043268190988,3.74837235994629e-05,0.00876700704625444,-0.000892668710203659,-0.00373326507787508,0.00590476735787737,0.00130182594305861,-0.00569610006627241,-0.00439772115097237,-0.021824159833742
2003-03-12,0.00359521675584773,0.0132579372600934,0.0131657247242074,0.00677172686572303,0.0125910202636206,0.0251723724357729,0.0103947474462331,0.00610441969979658,0.0201211549196121,0.018535067142126
2003-03-13,0.00523714343901172,0.00718047591589066,0.00611793821004181,0.0132597796452798,0.019267296677292,0.0294611614234839,0.0543142806240238,0.0163864549341743,0.0248474616028833,0.0217526428839221
2003-03-14,-0.0119425967534785,0.0111798440574553,0.00625714984484893,0.000474153334640182,0.00520599909249753,0.000653306417930155,-0.0129296435013388,0.01188602310413,0.00926339474450044,-0.0131085177803356
2003-03-17,0.00100026869844716,0.000339158921079274,0.00239709802020305,-0.00280958602287751,0.00385392484205949,0.00264569796155478,0.0105208757786803,0.00545648129575693,-0.0136856898931663,-0.0160565505754051
2003-03-18,0.00194469553158805,0.014668201110599,0.0129044388898756,0.00838972391061898,0.0290901844758489,0.0367784318804456,0.0326918287127633,0.0308670796960298,0.0107723522111509,0.0385945470637352
2003-03-19,0.000937934724294598,-0.00490138635343829,-0.0194092108236155,-0.00559860201055085,-0.00559330065191954,-0.00968458604292255,-0.0221446349478557,-0.00510460779384359,-0.0267953494133244,-0.0328865083732787
2003-03-20,0.00327485721533938,-0.00218568231156591,0.0245945201989504,0.0136573911672544,0.0126727136302582,0.00778173639434132,0.00307318236645093,0.00835109696598124,9.05040468814899e-05,-0.00058081423926748
2003-03-21,0.00864243876789161,0.00992551180701828,0.0164822199576335,0.0104638752434854,0.0172990944268543,0.0166810903245198,0.0357540900544266,0.021596487957259,0.0175037362408688,0.0306693512173248
2003-03-24,-0.0105846472570814,-0.00568582978139387,-0.0335161262418163,-0.00643409142895668,-0.014583979280656,-0.0216974210001103,-0.0322228898312892,-0.00504118538801523,-0.025115776990133,-0.0292825893329728
2003-03-25,0.00215376813948942,0.00856956352723737,0.0166513693897337,0.00186393766655124,0.0100959475006377,0.0155853985412291,0.0200898746106737,0.00599178444802706,0.0361784539024546,0.0299795693292899
2003-03-26,-0.00531760495163025,0.0297971890425517,-0.00840412475353447,0.00492037656689503,-0.00553834567390632,-0.00306165896395527,-0.00682028282414937,0.0167655377581886,0.0122292510010031,0.000963330193212375
2003-03-27,0.000944529379798942,0.00877226188057811,0.0100429341920805,-0.000456178459246948,-0.00271255782081592,-0.000301166620842563,0.00798377993877586,0.00725041965993611,0.00717945308272272,0.00549264696454377
2003-03-28,-0.0052689893852963,0.00162164464925474,0.0384659366898519,0.00395083260111218,-0.00267181214124934,0.00638694331364742,0.021422814124012,0.00498159640531082,0.0121109173006717,0.0219343544704578
2003-03-31,-0.000165707880419141,-0.00645344206974219,-0.0092442244993497,-0.00585241954552862,-0.00254186821893032,-0.00744460284710424,-0.00926965209056774,-0.0127224692873575,-0.0117436753795981,0.00124263578427408
2003-04-01,0.0119386201646876,0.0189335529682029,0.0408266375514319,0.0109543071723397,0.00331302459680627,0.0262713604170326,0.0246085945513259,0.0129164432195077,0.0306848627003071,0.0336663444736027
2003-04-02,0.0121908598368257,0.013651919925316,0.0222169575345974,0.000319997936637062,0.00240316351193504,0.0191376135580745,0.0217018750858675,0.0235946178507749,0.0336670505188648,0.0327192347503853
2003-04-03,0.00225668441963922,-0.006906899583493,-0.00541892678820433,0.00670666420740607,0.00103211915421242,0.0140558320204613,0.0378163023306719,0.0187243705935551,0.0272192656546986,0.0323822961123912
2003-04-04,0.00178167177858257,0.0189052489966486,0.00443273556919688,-0.000427671218471315,0.0012664754446281,0.00363561527789713,0.00320388550910122,-0.0110096915491624,0.0128014811912245,0.0134389479095365
2003-04-07,-0.00391731114364136,0.0145249777609668,0.0164111930270203,0.000562168408629438,-0.0119845991996094,0.00315061819469431,0.0146030724974844,-0.0208128233215511,-0.0108751103388967,0.0118270763035819
2003-04-08,-0.00173782090098296,-0.0255378961563401,-0.0211217322950581,-0.00516622843218606,-0.0112338037634353,-0.0207410759214605,-0.0396505854797535,-0.0111417229334135,-0.023410954958079,-0.0455867059225191
2003-04-09,0.00960690378226237,-0.0143132647291928,-0.00460884394333716,0.0111125608587876,0.00192015266410395,0.00815180515999336,-0.0166518855499566,-0.000504940649360019,0.000361715343444757,-0.0250949726586154
2003-04-10,0.00309783616496317,-0.0153161516690791,-0.0117048169698947,0.00768950687076098,-0.00204186056220002,-0.0119163838402051,-0.0104409558038409,0.00702926891186517,-0.0201923749482564,-0.0128006755792701
2003-04-11,0.00272350500751672,0.0110405342906634,0.00882717245805731,-0.00466837376053186,0.004434048363128,0.0161391533330366,0.0108956547532433,0.00659187813006468,0.0122598439507402,0.0118468657201805
2003-04-14,0.0024378153670761,0.0150006260543847,0.0144238414169366,0.00829380299823512,0.0138018572591914,0.0096957789155625,0.010352043008284,0.00438566284752251,0.0190206992677984,0.0242343020297076
2003-04-15,0.0134083315036422,0.023668744335914,0.0221641074986287,1.72304976719939e-05,0.00559760585934832,0.0289038078094737,0.0265414817049183,0.00346034945018325,0.00226820550425888,0.0233438584575829
2003-04-16,0.00238296763013257,-0.00573131452366782,0.00135327002875507,-0.00881812433963969,-0.00366370187221932,0.0117682275549316,-0.0266307995208847,-0.00266841826439579,-0.00849775043462631,0.000295945854146273
2003-04-17,0.0138481510376394,0.0165765376166032,0.0429088612395112,-0.00779600394397006,0.0104130792559156,0.019742647017549,0.0415526121090226,0.00505002421216894,0.0264668690871728,0.0568747027358709
2003-04-22,-0.0027777764656749,0.00634976059282599,0.018252799084022,-0.00549071525285949,-0.000143010718025804,-0.00312570604631945,0.000827757352960923,-0.00836521987589345,0.0064013981216704,0.00703798742189399
2003-04-23,-0.00100107552968787,0.00259967828896213,-0.00462114500175115,0.00283640350556169,0.000809223666559111,-0.0186113788856388,-0.000978380224908038,-0.0173016182823029,0.00590619051976682,0.00115788314327259
2003-04-24,-0.00152995271204037,-0.0142015419106221,-0.0355708758641984,-0.0066463599343386,-0.00155788939341384,-0.0258622904672902,-0.0220368223432783,-0.0147495147107909,-0.0209158440435639,-0.0191941239814475
2003-04-25,-0.00466557258981659,-0.002413569340738,0.00423212472772838,0.00310144240193644,-0.00332479603496372,-0.000762900092761254,0.0066602559019564,-0.000143177719397092,0.0111186681936633,-0.000900496033160447
2003-04-28,0.0123372433262618,0.0185081469048607,0.0263860984252502,0.00197428735790095,0.00199214075620424,0.0195184617211752,0.0261195043866582,0.00507239644318047,0.0140731810667241,0.022681308139147
2003-04-29,-0.00405996168318112,0.00224327157608406,0.00883590825663116,-0.000182243114890235,0.0279255897694468,0.0188076360229636,0.0221876143905639,0.00661584317721053,0.0237404451503496,0.0212356061022076
2003-04-30,-0.0213462336544172,-0.0185175047573318,-0.0504862773428038,0.00637341467279984,0.0117144851774098,0.00672864107351812,-0.00907778557658445,0.0100048283985288,0.00445178083959719,0.0174426009762321
2003-05-02,0.00680181280720982,0.00941444753095766,0.0173977217707875,0.0213666397045691,0.0178898805489789,0.0224792684424098,0.0101582783325549,0.000846442642684853,0.0299448447721238,0.016042391091226
2003-05-05,0.00750171020425761,0.00074241115157081,-0.00889900350631312,0.00343257947086828,0.00350278172733587,0.00618763230090469,-0.00330761228650378,0.0086086379703445,-0.000396899833898345,-0.00313597121833542
2003-05-06,-0.00318617998838155,-0.0184523806154698,-0.0154797352241171,-0.0038217692011252,-0.0187494269500956,-0.0138194859607075,-0.0137228955912541,0.00283188942049839,-0.0177023605547032,-0.0123839018894414
2003-05-07,0.0158625039638443,0.0219224131870162,0.0478916990442211,0.00713027709346781,0.0113866030372438,0.0360491560808101,0.0371338820241092,0.00834752459234234,0.0134335020670244,0.0293032797891262
2003-05-08,0.00798444712637969,0.00880669145264923,-0.00856060198606245,0.00297471457596155,-0.00492463305563118,0.00332787441702176,0.0158825417549553,-0.00282888599883713,-0.00418017250710689,0.00068255818814289
2003-05-09,0.00443483898602937,0.0126712398998627,0.0127989295375694,0.0157202821582005,0.0296635394471398,0.0349577803793866,0.0324370483542082,0.00511470731370589,0.018840808140024,0.0327656760844233
2003-05-12,-0.0103456705590252,-0.00210460045404659,-0.000478226710599161,-0.00353874051412784,0.000366836668114878,0.0178740187328938,0.00471620259783001,-0.00368820341263154,0.0167284682380315,0.0096966758896877
2003-05-13,-0.00744598050106149,-0.0164213755276941,-0.00819880170878451,-0.00529458096663338,0.00561783273405614,0.00355888774740598,-0.000476996215809211,-0.00765102516073857,0.0189829323441248,0.00019621807887904
2003-05-14,0.00619630192740139,-0.00118475898894743,-0.00257014909825726,-0.00268995905555547,0.00454497838958323,-0.00465938878763783,-0.00335566172473423,-0.0055814413787233,-0.00704400468952593,-0.00374592966664311
2003-05-15,-0.0015470847302711,-0.0241448309280875,-0.0364675311406492,-0.00469124466747861,-0.0171366245421507,-0.0133938254448871,-0.0511626905517392,-0.00665486864812426,-0.0186840423432041,-0.0349907590698856
2003-05-16,-0.0139897987042822,0.00494849757938209,0.0107800517640773,0.00133797296886162,0.00488045850619856,0.0104203950920834,0.0104788490625549,0.00594153517728535,-0.0016780447559942,0.0172250825048832
2003-05-19,-0.0064036916026522,-0.0332499825250061,-0.0300713277574426,-0.0118359746273982,-0.0234927186377958,-0.0314442379521345,-0.0445660637032844,-0.00735321826595314,-0.0312585651134736,-0.0361366681929027
2003-05-20,0.000228914937298486,0.00690562642463188,0.0155922001079882,0.00512828811235577,-0.00754078181556528,0.00338399887475305,0.0040543867357421,0.00568049259095926,-0.00747498967921456,-0.00671849670513314
2003-05-21,0.00725512638955039,0.0142079243429218,0.0296673620152401,0.0120450608042753,0.0163333587113645,0.0141365599323764,0.0289471978568627,0.00131983221707044,0.00687882834173847,0.0274660565811227
2003-05-22,-0.00108047666121447,0.00464952667074381,0.0187341882979806,0.0032219880496458,-0.00314536998495585,0.00555634208454081,-0.00130325140885845,0.00278678987038639,0.00094909599196491,-0.00325870027961139
2003-05-23,0.000930520507138599,0.0066584824139293,-0.00349271456327571,-0.00862157990142276,-0.000162059944931459,-0.00554938580017594,-0.000635208191113512,0.000603343030991077,-0.00587253416327937,0.00348639675012397
2003-05-26,-0.00435994864548517,-0.0170811753744015,-0.0161339391602191,-0.00232915062063055,-0.0171256475862657,-0.0142930560879408,-0.0439639892809729,-0.00489892079842857,0.0051518035722018,-0.0277597261932251
2003-05-27,0.00266049631452714,0.0161723565051568,0.0290598369866149,0.00020317302977646,0.0298919575656365,0.0218976645835629,0.0285636035807897,0.0129366489559599,0.011047161072878,0.0156752630446504
2003-05-28,-0.00194787464663071,0.0159226564682391,0.00276716088687468,0.00422980243073723,0.00334281728491503,0.00144459702875288,-0.00766279190463481,0.00889232086415981,0.00816810162611747,-0.00673005349854605
2003-05-29,0.000732690977299555,0.0148589275439308,0.0279593150697379,0.00262667308434117,0.00633512353071097,0.00728934680695659,0.0124561119078528,0.0033440176416224,0.00118975861327253,0.00841908759158994
2003-05-30,0.0130645729678087,0.00492349020964733,0.00774120044279303,0.0182206802510363,-0.00171990358153407,-0.00098976829289088,-0.00509166511742432,0.00828463035685645,0.00155604574457469,0.0102684973178611
2003-06-02,-0.0035448501129145,-0.0053702124355498,-0.00136586524465754,-0.00728673492177934,-0.000766931077736954,-0.00657471657515452,-0.0124045005267472,-0.00425735997473276,0.00501793559459962,-0.0103575427432498
2003-06-03,0.00243515076929768,0.00712820096472089,0.00708555265985522,0.0014249663906476,0.00121642694987889,0.012002665294927,0.0191179580933059,0.00250122645107909,0.0029743804869713,0.00373909219505553
2003-06-04,0.015476186428018,0.0265165162202023,0.0174965658339101,0.0170818183602843,0.0197089721689934,0.0430752617171744,0.0270788644609925,0.00950159229803482,0.0231698329267731,0.0228277825841543
2003-06-05,0.00301565617498123,0.00116195572545252,0.00819496754443483,0.00297513846092801,0.00114438665462391,0.00141128559994286,-0.00587180012584265,-0.00106832802163115,0.0160798497224195,-0.00340238690792127
2003-06-06,0.0190073040060004,0.000646603765243725,0.01156979085321,0.00728400442832955,0.00837444670087417,0.0101330777700415,0.0130394598340822,0.0184852029895379,0.0138720935929886,0.00427938870296618
2003-06-09,0.0093718656612114,-0.00635074550032377,0.0106400968294305,0.000661380811990853,-0.00699286390485987,-0.0140721864925866,0.0028271576765897,-0.00626840602678924,-0.0183500489294023,0.00132013055538627
2003-06-10,0.00745653072757135,0.00351431043032324,0.0170219246865673,-0.000109500122059014,-0.0124542022998376,-0.0182369565619606,0.00524302848206859,-0.00682098842232604,0.0277396068713773,-0.0195290272824677
2003-06-11,0.00578409808056812,-0.00405836547997096,0.00320063124806858,0.0012361989405012,-0.000507252436122818,-0.00745957721437351,-0.0141580114914404,0.00244507327337851,-0.00626745948890295,-0.00193931164020034
2003-06-12,0.00317865375291526,0.0149847824637348,0.000696974675927775,0.0191253043223605,0.0143607328005662,0.0212649530438382,0.00788568808773649,-0.000765638280182279,0.0114169759619531,0.00631167906501906
2003-06-13,-0.0010802350913951,-0.00919854818331933,-0.0505667611651036,-0.00658860161390085,-0.00484642038045713,-0.00712616516490083,0.00135782731349798,-0.00286228530574417,-0.00590976099067098,0.0165926190135561
2003-06-16,-0.000867495823733688,0.0112262176974425,0.0108256041887993,0.0171163940803598,0.0122050726834315,0.0043152829412143,0.0057228706700323,0.0123920228173564,-0.00765100228774018,-0.00144558270256034
2003-06-17,-0.00548390773317142,-0.00801557211187964,-0.00229573512290038,-0.00491318406621188,-0.00307236190200499,-0.00556510796104115,-0.0110364482398534,-0.00253727357540101,0.00713344694282325,-0.0135411895633444
2003-06-18,-0.00535301618524187,-0.00883644330853728,-0.0222675321566019,-0.0133151868581755,0.00417057070179738,-0.0132315997210204,-0.0229251296496618,-0.00281510090321013,-0.0198179673974964,-0.0264742886552878
2003-06-20,-0.0107629745067136,-0.00745600334261498,-0.0187981926235328,-0.00729351974229031,-0.00954567520282168,-0.0203645679979528,-0.0257863650848004,-0.0177039612031784,-0.0194510823993138,-0.0201673704046563
2003-06-23,-0.0112599334004876,-0.00619478391823458,0.00798835225869632,-0.00232700206565051,-0.0226346841680047,-0.0157878426120991,-0.00379139190503641,-0.00290497400437895,-0.0181033843532302,-0.0150336780583901
2003-06-24,0.00586544813055867,0.00626979743059786,0.0100138674375789,0.0112127823250985,0.00616444918582482,0.00337036042724259,0.00515935049211125,0.0132101194117795,0.000737067175860862,0.0169030693134404
2003-06-25,-0.00933567835978732,-0.0189340387918823,0.000583981768834008,0.00533093130469431,-0.00818028056999354,-0.0170631225118075,-0.00822487426807905,-0.00126582517326668,0.00378979360301401,-0.0104527528758441
2003-06-26,0.00411600088985176,-0.00590192098678988,0.0041189975895668,0.0039480455706169,-0.00202324642948437,-0.00261143070566083,0.00231109746970271,0.00710600661587124,0.0143585036964042,0.000179614874671552
2003-06-27,0.00526788234937614,0.0019475299042524,-0.0074705807006219,0.00664753508012761,-0.00489792729456817,-0.0158431013325221,-0.00420393716635414,0.00063988300682416,-0.00159706521341285,-0.0217573661746778
2003-06-30,-0.000142142691231362,0.00379387890003824,0.00804518013082856,-0.00431174274441082,0.00598036938594415,-0.00756887377106563,-0.00319280417362222,0.00847179672773923,-0.0119560617509235,0.00553226390972328
2003-07-01,0.0113950925450923,0.00518815332178102,0.0170488920588245,0.00248459290575687,0.0219645950321758,0.0139300155966602,0.0263529078492706,0.00952774945362167,0.0276052346430311,0.0293829249378883
2003-07-02,-0.00437775307334798,-0.0047895615095247,0.00339224034081687,0.00586766345922252,0.00047394324793637,0.0122340149750608,-0.000965363218765725,0.00460584192944147,-0.00489896138437595,0.0124708564489919
2003-07-03,0.00309053295299,-0.0129225690967995,-0.00879942952140456,-0.00674668970333692,-0.00979427364404317,-0.0201362153893123,-0.00998841670565254,0.00347155051124082,-0.00924520377156524,-0.0126831674631744
2003-07-04,0.0145323245847651,0.00146263396777235,0.0155001296638164,0.00927767359447196,0.00278565515518991,0.013144522952887,0.0133503402411619,0.013842589025721,0.00227703713809868,0.0088418436859945
2003-07-07,0.0108413689477995,0.00434867440813402,0.0101456710150716,0.0136273262171047,-0.00256227923880692,0.00370057353884978,0.0117181792926884,0.00881291273367824,0.00497797100031305,-0.010971551473816
2003-07-08,0.00630308414405589,0.00139380176848114,0.0186975675052454,0.0001557500991205,0.0110158470097272,0.0233621442200822,0.00212630038556005,0.00799719234058194,0.0129964679276531,0.0490700584446262
2003-07-10,0.00884743481512174,-0.0102787614882308,0.000702246083211566,-0.00117321983062657,-0.00850928025567055,-0.00226159380395574,-0.0107562137510155,0.00101828272615312,-0.00611105048282767,-0.0148959362699703
2003-07-11,0.00063956418930311,-0.0124573090260426,-0.0114150776952212,-0.0089298131984098,-0.00759663320769122,-0.00177488451523256,-0.00923589498906285,-0.00389188326708423,-0.00719547287309164,-0.0199859956256778
2003-07-14,0.00875109482133252,0.016232933119799,0.0145693313701847,0.00787402997170217,0.0199536913814133,0.0122030102504296,0.010056714362001,0.00182949795593634,0.00745132640618773,0.0122882532727104
2003-07-15,-0.00699218875002239,-0.00623767915027618,0.00297885656835795,0.000221970145699579,0.0035313430179742,0.00228220807552315,0.000586521593687772,0.000259204960796566,0.0036540318043452,-0.0135231767792665
2003-07-16,-0.00767913449182811,-0.0029178538333714,-0.0179285917605554,-0.0102057053365461,-0.0026266054300218,-0.00603146559288747,-0.00267668417718891,-0.00434399733283153,-0.0047878433464027,0.00482909785289465
2003-07-17,0.00283239908529342,0.00327271270787022,0.0156004421118661,0.000538663939958717,0.00731765944388996,0.00189224950307687,0.0116968510351476,-0.00237059828988095,-0.00713161973366339,0.0178811202312348
2003-07-18,-0.000890129574925624,0.00996345742147842,0.0199816894758713,0.00528028394136348,0.0106802247772144,0.0157490204447062,-0.00846407810379102,-0.000590249680077481,0.0123768014686447,-0.00497593910138294
2003-07-21,-0.00207771063806206,-0.00567236114675695,-0.0127048160480902,5.08155552667588e-05,0.00100690588461472,-0.0140827158162263,-0.00504849084190695,-0.0037821962513912,-0.00327448593422985,-0.0187260985019621
2003-07-22,0.00361211656926286,-0.00332123434331677,0.0106340718679028,0.00527770268275374,0.0109653908728351,0.0188473987579894,0.0128527406739976,0.0101661333054897,-0.000845596188202347,0.00567816410787136
