"Data","D1","D2","D3"
2003-03-13,0.00887908695483697,0.0194483221379884,0.0313656072941531
2003-03-14,0.00483254703070757,0.00434837473572625,-0.00889713933247938
2003-03-17,0.00387154915442345,-0.00207864531868818,0.00025012502021915
2003-03-18,0.00978877010728252,0.0243508422217338,0.0306260265299814
2003-03-19,-0.00309701057048539,-0.0104285700009326,-0.0258106661096908
2003-03-20,0.00888139442187486,0.00870726762722018,0.00389104935862328
2003-03-21,0.0103534753911987,0.014732803416575,0.0321682325526991
2003-03-24,-0.00543933145139686,-0.0179668115775573,-0.0318395521637466
2003-03-25,0.003756050104611,0.0127740193145738,0.0278224155767808
2003-03-26,0.00290187144193754,0.00607908564397097,-0.00045181304891595
2003-03-27,0.00180910231777198,0.00689010182214655,0.00330606218591534
2003-03-28,-0.00075488608982921,0.0100002729814639,0.024051956401087
2003-03-31,-0.00517158979173626,-0.00609282488120322,-0.00821388353679842
2003-04-01,0.00789566352260285,0.0240582014262003,0.0308514669699012
2003-04-02,0.0042784910196445,0.0215814325499362,0.0261565713461669
2003-04-03,0.00378542649318936,0.0147640203634758,0.0197571798272194
2003-04-04,-0.00102000713608685,0.00702051011101723,0.00663768557486866
2003-04-07,-0.00354383331681152,-0.00312770373834848,0.0120801987103427
2003-04-08,-0.00486896962422834,-0.0236838813134693,-0.0316656832510533
2003-04-09,0.00318629214692567,0.000987661449654231,-0.0140265870152055
2003-04-10,0.00323209918536138,-0.00834979634090649,-0.0128309383460486
2003-04-11,0.00269451126478781,0.00904821510733655,0.0110752933511233
2003-04-14,0.00787998176269933,0.0115825195992776,0.016849452335403
2003-04-15,0.00340660723375308,0.0181223660454144,0.0217892985895078
2003-04-16,-0.00339277171952412,-0.00127347275545464,-0.00767319517987197
2003-04-17,0.00444301928477553,0.0187029991005074,0.0457865077404738
2003-04-22,-0.00446389243915624,6.32045143418303e-05,0.00970740734952047
2003-04-23,0.00182661771829618,-0.00654800822469859,-0.00274607504993074
2003-04-24,-0.00280131285419061,-0.0175669650452669,-0.0267738004872419
2003-04-25,-0.00130003461260664,0.000378961084853913,0.00501801544099956
2003-04-28,0.00468093058901542,0.0170865331869179,0.0219506380220953
2003-04-29,0.00880205314769511,0.0131705305700842,0.0179918856297461
2003-04-30,-0.00161699560350959,0.000782385094519,-0.0114854857285406
2003-05-02,0.0138648313826355,0.0192509531829885,0.0131170462450483
2003-05-05,0.00746974423604518,0.000405549273497119,-0.00295763435357765
2003-05-06,-0.00147779303743856,-0.0165545247030172,-0.0134416061536906
2003-05-07,0.010624531020857,0.0227600935267809,0.0365328651785035
2003-05-08,0.00340933129292997,0.00346467385098626,-0.00165910911083655
2003-05-09,0.0102518472472028,0.0223482909859991,0.0263815873102047
2003-05-12,-0.00425550889899085,0.00555511950792553,0.00615414070178555
2003-05-13,-0.00610517935637866,0.00346311982322289,-0.00482353511194689
2003-05-14,-0.00132818503013199,-0.00299616279639137,-0.00137116833833972
2003-05-15,-0.00354254680182142,-0.0200110790758037,-0.0378710812118737
2003-05-16,-0.00161593379229175,0.00480282575769309,0.0122644396718596
2003-05-19,-0.00832764317562629,-0.0296470667980934,-0.0364008013145324
2003-05-20,0.0041280257400067,-0.00233183242169499,0.00574649435547814
2003-05-21,0.00594705666159179,0.015568962686727,0.0264417590211554
2003-05-22,0.000535932863131139,0.0039441995390983,0.00309998519368837
2003-05-23,-0.00204448656816281,-0.00187006806916146,-0.000248923198556739
2003-05-26,-0.00492460427516339,-0.0116057955944959,-0.0275229612776022
2003-05-27,0.00695463596705537,0.018653436720794,0.0236284904453143
2003-05-28,0.00553344221362795,0.00120064160501454,0.00187998018875457
2003-05-29,0.00371311271365515,0.00525162867461693,0.018006209719321
2003-05-30,0.0130586943722302,0.000572415077505495,0.00590174542242061
2003-06-02,-0.00297873495044088,-0.00221344386958566,-0.0102836671220619
2003-06-03,0.00196316100248017,0.0047561400847318,0.0115804743256216
2003-06-04,0.0126604725543837,0.0282544129445859,0.0228083829074948
2003-06-05,0.000102342057296534,0.00705721810092585,-0.00246303130579506
2003-06-06,0.0146917263439719,0.00914032555364708,0.00879359903415566
2003-06-09,0.00107312432418616,-0.00928586307490564,0.00362733718417352
2003-06-10,-0.00170318859295648,0.000967092650766554,0.000919558952691579
2003-06-11,0.00227954278241671,-0.00374794910244247,-0.00397330704027521
2003-06-12,0.00659112374833648,0.0171482627212596,0.00255313020907444
2003-06-13,-0.00324134584631131,-0.00820652835037783,-0.00978972118463661
2003-06-16,0.0109721452881704,0.00610211586618137,0.00250703971005439
2003-06-17,-0.00238835623110045,-0.00360509269937637,-0.00962990828084442
2003-06-18,-0.00808077739377022,-0.00685098575598242,-0.0270993916989137
2003-06-20,-0.0126268127085616,-0.0125457907564119,-0.0234239067081959
2003-06-23,-0.00609698667949965,-0.0119842904585309,-0.00725408725191745
2003-06-24,0.0119276508054493,0.00237711212485214,0.0121245230121683
2003-06-25,-0.000953721904079941,-0.0106069346170905,-0.00501340842767328
2003-06-26,0.00616768755440344,0.00130201711812994,0.00156720861971493
2003-06-27,0.00245723511132323,-0.00345142668595666,-0.0113699376400325
2003-06-30,0.00063079132489352,-0.000486192890896686,0.0017566630589323
2003-07-01,0.00658262909518226,0.0175350585322125,0.0246584636840539
2003-07-02,0.00172469634812122,0.00160142001670649,0.00475368729643089
2003-07-03,-0.000288341407295833,-0.0114981738633738,-0.0117598393815987
2003-07-04,0.0112410702536927,0.00661614168194835,0.012325264262012
2003-07-07,0.0092135111731837,0.00467415774325564,0.00312463297307919
2003-07-08,0.00345246595318094,0.0147023486588795,0.0212677316289045
2003-07-10,0.00271819292252751,-0.00393774482622777,-0.0114957450818703
2003-07-11,-0.00288177670222778,-0.00721147924053966,-0.0137289451093905
2003-07-14,0.00682561106192958,0.0138553986800474,0.0122633244313384
2003-07-15,0.00203946895736506,0.000331147522698139,-0.00542597324061844
2003-07-16,-0.00802807828813967,-0.00485077650109622,-0.0040521341231482
2003-07-17,0.000879363563240254,0.00199599965014685,0.0142521541176832
2003-07-18,0.00244999024094539,0.0117376212444988,0.000798195245922839
2003-07-21,-0.00076975273971136,-0.00629050338347825,-0.0124479184485523
2003-07-22,0.00485886828945215,0.00880990778457402,0.00889937312115396
2003-07-23,-0.00257867096034226,-0.00353823421335642,2.46728996686763e-05
2003-07-24,0.00335890264092842,0.0023731763978565,-0.00706609653568957
2003-07-25,0.00877599584204325,-0.00247086751492653,-0.00109141412825797
2003-07-28,0.00191055120715333,-0.00413993645281163,-0.0124977330726443
2003-07-29,0.00302846759424047,-0.0067142300398233,-0.00686918319875041
2003-07-30,-0.000323555548596977,-0.00693870375257788,-0.0136439776068937
2003-07-31,0.0061615594240505,0.0107772199200036,-0.000394040004708773
2003-08-01,-0.00877462307503762,-0.0256536844860424,-0.0323290773294123
2003-08-04,-0.00488323543428004,-0.0136332190123202,-0.0106368907004242
2003-08-05,0.00485184173447095,0.00244625280047184,0.00552509699278736
2003-08-06,-0.00843888107227508,-0.00690770847206368,-0.0207168412600178
2003-08-07,0.0144508223696731,0.0235010193552447,0.0342696272530989
2003-08-08,0.00635175035860658,0.00656880445142893,0.00641073624599708
2003-08-11,0.00735265469336999,0.00934186540107218,0.00841096879499492
2003-08-12,0.00335991442558781,0.000934573410661388,-0.00850734032486655
2003-08-13,0.0102395655854588,0.00857457828401342,0.0186454631817199
2003-08-14,0.00918536986359042,0.00794349259865013,0.00618800761443183
2003-08-15,0.00629847928304694,0.00343627754195674,0.0120333250791227
2003-08-18,0.00793366350317171,0.0159451973537985,0.0166172838278404
2003-08-19,0.00259806369719029,0.00405730101174329,0.00470527922386643
2003-08-20,0.0107424262611631,0.0184944726609197,0.02568239268533
2003-08-21,0.0170640109408144,0.0159845297386447,0.00774472739638155
2003-08-22,-0.00267788998750007,0.000785920454207112,0.00209289178983862
2003-08-25,0.00381256939343921,-0.000224624395584461,-0.00149509075794996
2003-08-26,0.0230197170361981,0.0186228392200976,0.0298155177963368
2003-08-27,0.00987206337831403,0.0114677198220603,0.0115313471656475
2003-08-28,-0.004082039816941,-0.00266931923918867,-0.00452750400989754
2003-08-29,0.010436970128674,0.00101304042055617,0.00262305064187296
2003-09-01,0.0153264495798353,0.00638792959857404,0.019057563041293
2003-09-02,0.0113346145633577,0.00982133504238436,0.00908957606897731
2003-09-03,0.0118289127214199,0.0134645450807793,0.0140051972384809
2003-09-04,0.00488590502774922,0.00476227778039995,0.00398058611171037
2003-09-05,0.0125029808247468,0.0170289114055109,0.0188630478858969
2003-09-08,0.00636982131199892,0.00337534806824458,0.0171864400031341
2003-09-09,-0.0200718506731395,-0.0171629907048289,-0.00690539446983951
2003-09-10,-0.000722207343672898,0.0156800153789061,0.0322507779641727
2003-09-11,0.00415304729020471,0.014218436452565,0.0261550956883394
2003-09-12,0.00517144291193583,0.00408097763924031,0.0161703110379399
2003-09-15,-0.0020704144075715,-0.00775016098373849,0.00769905835696494
2003-09-16,0.00399312208405278,-0.000635539504544425,-0.00571629972028587
2003-09-17,0.00747954473728618,0.0124259623252252,0.0207950081722565
2003-09-18,0.0214164582927254,0.0156484204008569,0.023062902171006
2003-09-19,-0.00607575059311405,-0.0141706219676365,-0.00573056831750074
2003-09-22,-0.0104876753949131,-0.0213917349677466,-0.0181052179060832
2003-09-23,-0.00623202708041248,-0.00105502077809916,0.000215417925928385
2003-09-24,-0.0156368930847397,-0.0172833325996932,-0.0176370832069819
2003-09-25,-0.00722073077759733,-0.0121211850261895,-0.0131029861625405
2003-09-26,-0.00319623432592853,-0.0047885960696028,0.00452339225132681
2003-09-29,0.0115629275025027,0.0167593698866393,0.0145112504929099
2003-09-30,0.00298037194578127,0.000150807798713126,-0.00318181007573459
2003-10-01,0.0299544178431883,0.0344685214817233,0.0337023595424399
2003-10-02,0.0111517144241691,0.020176618605346,0.0163647981242792
2003-10-03,0.00773891140271443,0.0126034254741165,0.00459862908038944
2003-10-06,0.00307410340920011,0.00577993752662387,0.018756169974079
2003-10-07,0.00501351339876366,0.00717144506459966,0.0110215527242532
2003-10-08,0.00904007822407826,0.00620991471330856,0.0133054144660141
2003-10-09,-0.00897469500037029,-0.011699618478036,-0.0113605950854981
2003-10-10,-0.00791441182679908,0.00271998887261438,0.000353207071141615
2003-10-13,0.0141347674303729,0.0150698644560243,0.0204277950942353
2003-10-14,-0.00254915734622863,0.00184354763889583,0.0130340662813251
2003-10-15,-0.00642682035959741,-0.00850270041170897,-0.010110038942848
2003-10-16,-0.000422236775805662,-0.000370310491158987,0.00480933608837852
2003-10-17,-0.00493656137450127,-0.00556874557733578,-0.00789019230117116
2003-10-20,0.0122300712438705,0.0218631784915164,0.0351757051814163
2003-10-21,-0.00325350720828554,0.00928890931759452,0.00559897689751421
2003-10-22,-0.00930260097999125,-0.008547641786396,-0.00173558652398598
2003-10-23,-0.0156232740642472,-0.0227153324253648,-0.0306806320215701
2003-10-24,0.0061152279845722,0.00550420280248498,0.0104839973527688
2003-10-27,-0.00286879816327457,-0.00332659813474789,-0.00366991162173436
2003-10-28,0.0036780383405508,0.0135479267195777,0.0264373483658438
2003-10-29,-0.00645534537834003,-0.00960856502901897,-0.0112905729832502
2003-10-30,0.0104720062054602,0.0030725732590684,0.00734082297556027
2003-10-31,-0.000627702058689006,-0.00361708039206809,-0.00318169742477947
2003-11-03,0.0125231134085688,0.0187962723606139,0.0237729779414104
2003-11-04,0.00223719056886185,0.00878489778646419,0.0109875735067371
2003-11-05,-0.00816268704599732,-0.00998890833895705,-0.00151455493253017
2003-11-06,0.000552010902846289,0.0106608919079261,0.0272882478280259
2003-11-07,0.00528818935082453,0.00721203306236906,0.0137048788034495
2003-11-10,-0.00822981232672848,-0.00681661611648277,0.00956882602781994
2003-11-11,0.000317212097119324,-0.0121303535395706,-0.0134888290645336
2003-11-12,0.0105988427327213,0.0111661709611031,0.0182606776295939
2003-11-13,0.00310676707191915,-0.00725511994685812,-0.00128899382901093
2003-11-14,0.0100925613307867,0.0170717408325356,0.00361489724778097
2003-11-17,-0.012143148055448,-0.01126915980467,-0.00882389169018161
2003-11-18,0.00430402055072876,0.00761926068391405,0.0116802249553269
2003-11-19,-0.000760051451289434,-0.00760107756772377,0.0019862449388024
2003-11-20,0.011321115590224,0.0108450964078937,0.0255738936687158
2003-11-21,0.00131626183718736,-0.00138470405654312,0.0231512066602944
2003-11-24,0.0105601961599504,0.0202569696255834,0.0264137301975631
2003-11-25,0.00685831126097991,0.000680520985528066,-0.00103953519225541
2003-11-26,-0.000647574130921091,0.0026560081443221,-0.0120712972379161
2003-11-27,0.010795505501348,0.0142638528526169,0.012712497506709
2003-11-28,0.0132976249508967,0.0116171058854435,0.00615460662854539
2003-12-01,0.0159318997683144,0.0164995482785419,0.00938010673713241
2003-12-02,0.00706709633754588,0.00352398345422866,0.000741299321375344
2003-12-03,0.0104749964388267,-0.0033392880496419,0.012278167449681
2003-12-04,-0.000282052642992636,-0.00674503489958211,0.00206204683302658
2003-12-05,0.0108740937849876,0.0179948755138524,0.0346075502125462
2003-12-08,0.000891732847537074,0.00691339496613663,0.0109952788630536
2003-12-09,0.0117728025311843,0.017773283505728,0.0318219189464835
2003-12-10,-0.00829379998297064,-0.0114814698262654,-0.0225918553004408
2003-12-11,0.00873188567822125,0.0164251788470091,0.0145947808867719
2003-12-12,-0.000403991407414095,-0.0109546915628732,-0.0189000166584113
2003-12-15,-0.00321212837253904,-0.00542486938237063,-0.0252145833383319
2003-12-16,-0.00346373238439368,0.00328318399931704,-0.00116939648634606
2003-12-17,0.0185704178204975,0.021374854272433,0.0305197330100757
2003-12-18,0.019567007578176,0.0126330626399345,0.00891226267461431
2003-12-19,0.00741599615624278,0.00207722346283878,-0.0124274776601734
2003-12-22,0.0196148004951355,0.0117033627790828,0.00181433672537867
2003-12-23,0.00855879280929739,0.00380894909940599,0.00658024793923917
2003-12-26,-0.00125568805061183,0.00604189568178781,0.00489566465758418
2003-12-29,0.00769515845175639,0.00602923005063971,0.00532327355028106
2003-12-30,0.00804767664009298,0.00767876026994729,0.00783199783200339
2004-01-02,0.0142036290338927,0.0145421003602813,0.0110290853052437
2004-01-05,0.0382369971672145,0.04317686596142,0.037503147722411
2004-01-06,0.00326366060885785,0.00151109100187208,-0.0118990370772446
2004-01-07,-6.0552984975093e-05,0.00073202592152799,-0.0086126340689614
2004-01-08,0.00355914870752305,0.017635643917429,0.0389847161756383
2004-01-09,0.00386541879852831,0.015030055608976,-0.00100406090987082
2004-01-12,0.0128965757844908,0.0114650301668591,0.03713472057232
2004-01-13,-0.00569380754870441,-0.00400206122515256,-0.0112163635809657
2004-01-14,-0.013718391906734,-0.0166941348320166,-0.0205261652602698
2004-01-15,-0.0115981527960651,-0.0096705909845699,0.00399016581691214
2004-01-16,0.00361226775968149,0.00355095036362374,-0.00188503581856525
2004-01-19,0.00572119358063183,0.003328915614212,0.0045982780892635
2004-01-20,0.00915616840417233,0.00576094451106002,-0.00146618117281372
2004-01-21,-0.00943335045494842,-0.0133452296845309,-0.00768899833613967
2004-01-22,-0.00568451272594284,-0.016180854710809,-0.0224423900410782
2004-01-23,0.018484497109394,0.0178435954784337,0.0294406081162961
2004-01-26,0.0203433493539154,0.0234382186560735,0.0322540294672977
2004-01-27,-0.00249100755580023,-0.00229909457793653,-0.0154314134912874
2004-01-28,-0.0089718558707802,-0.0126337233736302,-0.00916449666664065
2004-01-29,-0.0498227303568215,-0.0563874478105545,-0.0681453428918759
2004-01-30,-0.0141563283596785,-0.0252209034340071,-0.030788335533932
2004-02-02,-0.00395769661036738,-0.0090010840010375,-0.0197563860598153
2004-02-03,0.0197553584852028,0.0212872162930873,0.0236080191966941
2004-02-04,-0.0132550116918608,-0.0200983576740464,-0.0300018690374666
2004-02-05,-0.0105824943963203,-0.0181784344285698,-0.0271472661539194
2004-02-06,0.0159739746073635,0.0258008384595534,0.0348922544645904
2004-02-09,0.00162021765858844,0.0017586373749594,0.00385923284848166
2004-02-10,0.00602178130370135,0.00166709525077602,0.000739024098438623
2004-02-11,0.0273678300955156,0.0375586521307409,0.0412338450020289
2004-02-12,-0.000294281548218644,-0.00438570624524148,0.00264732198057427
2004-02-13,-0.0118964703487628,-0.0177467954597296,-0.0290046747230018
2004-02-16,-0.0149380610412022,-0.0113396708491081,-0.0166017841450242
2004-02-17,0.0140418726004816,0.0093239788340278,-0.000400954707647116
2004-02-18,0.00292505280152366,-0.0110821927925766,-0.0231090932397251
2004-02-19,-0.0311503133717363,-0.0412541778930721,-0.0521279930867917
2004-02-20,0.00510399925756655,0.00720216332496637,0.0206663593713803
2004-02-25,0.0120828588649333,0.0139212046573056,0.00840208973449652
2004-02-26,-0.00441526655060387,-0.0050289860455609,-0.0067072358036151
2004-02-27,0.0169001669005433,0.0137947847396198,0.018592216787662
2004-03-01,0.0297093494852236,0.0282242136968387,0.0283922988144469
2004-03-02,0.000233325340840862,-0.00346128585241945,-0.00282040754215318
2004-03-03,0.00311135107857541,0.00588198262169093,0.0143561941791968
2004-03-04,-0.00159730809052738,0.00289148686004115,0.00386694243198105
2004-03-05,0.00703852015015705,0.020771311396574,0.0276310490947875
2004-03-08,0.00281647174107813,-0.000438641638981774,0.0140020616805387
2004-03-09,-0.0101699194961112,-0.0140425428673357,-0.0134256109929107
2004-03-10,-0.0283420517167441,-0.0353514158416628,-0.0342909105383422
2004-03-11,-0.0231791419190394,-0.0350941865229309,-0.0390541047133318
2004-03-12,0.0233631769679064,0.040158495735878,0.0514319542928465
2004-03-15,-0.0130275225247775,-0.0168170453009493,-0.0273014094791036
2004-03-16,0.00532140966314287,0.0125531383111199,0.017884083707874
2004-03-17,0.0144147520460796,0.00713810264732939,0.0123673798853006
2004-03-18,0.00758171888996806,0.016969780163915,0.0264720823801741
2004-03-19,0.000156297580524489,-0.00131194410858015,0.00529938688642884
2004-03-22,-0.0160143075531082,-0.0196202053670496,-0.0260094863522962
2004-03-23,-0.00609536399139221,-0.0200978607938261,-0.0264136431106575
2004-03-24,-0.00563697025677001,-0.00884680633006674,0.00483101454915724
2004-03-25,-0.0040052830334546,-0.00461272548632341,-0.00337892809270846
2004-03-26,0.0181275113926898,0.0217164050097074,0.0243975082414007
2004-03-29,0.00176610180778614,0.00122749818627788,-0.00183910628886996
2004-03-30,0.0125859791120055,0.0230536289576662,0.0250083760090491
2004-03-31,0.00525892309849274,0.00495721390544324,0.00424418932056758
2004-04-01,0.00813052373208012,0.0252850831135349,0.0180902264940568
2004-04-02,0.00862181792788208,0.00362589782153755,0.0055303790919432
2004-04-05,0.000103659417025614,0.0130171380966708,0.00950918391986577
2004-04-06,0.000524806138951117,-5.88779216992297e-06,-0.000883277542678806
2004-04-07,-0.0150756853767112,-0.0172475380387429,-0.0188005315740709
2004-04-08,0.0022892559695904,0.0130157301742857,0.014691663701681
2004-04-12,0.000865330182683532,-0.00481717717781049,0.0144680191080599
2004-04-13,-0.00679905923368207,-0.00811428183957463,-0.0135034841305923
2004-04-14,-0.00454602394820869,-0.00514254374503686,-0.00804719756122596
2004-04-15,-0.0114414392021261,-0.024338479456442,-0.0266373469647352
2004-04-16,0.000686375319719934,0.0037551648254206,0.00440610390871155
2004-04-19,-0.00605389005742596,-0.00859227076128188,-0.0121487175119797
2004-04-20,-0.01195419987374,-0.0258538973995357,-0.0310652132693449
2004-04-22,-0.00642311462090928,1.86708429954496e-05,0.0100401819034055
2004-04-23,0.00534390179022282,0.0107610597065628,0.0247214373513303
2004-04-26,-0.0142673479232355,-0.0064427643067001,-0.0112143987860689
2004-04-27,0.00377492788930867,0.00647441217997557,-0.000328516834981141
2004-04-28,-0.0257608905885778,-0.0347702474012298,-0.0375413450676934
2004-04-29,-0.0255736723320863,-0.0286881049196528,-0.0197940411415173
2004-04-30,-0.0100615228440802,-0.0127193011353517,-0.00711241205559687
2004-05-03,0.00303687102910377,-0.0060040374925916,-0.00462605322410559
2004-05-04,0.0146698887823251,0.0109884123027595,0.00485306943836306
2004-05-05,0.00141949646913542,0.00545006398181025,0.00299653742450645
2004-05-06,-0.024649620449529,-0.0330310992798665,-0.0295240044278965
2004-05-07,-0.0152267191642763,-0.0221638260137577,-0.0313038529405307
2004-05-10,-0.0422713434910138,-0.0571632095929893,-0.0608143368330332
2004-05-11,0.0355067998826757,0.0448699114177995,0.0449534135229228
2004-05-12,-0.00173234914527942,-0.00654340868613335,-0.0122816863392131
2004-05-13,0.00653890132587431,0.0113857955733421,-0.000339868447394309
2004-05-14,0.000574698665543272,0.0225405502522964,0.0296001525541991
2004-05-17,-0.0155820139731291,-0.0226945411666519,-0.0215171877046714
2004-05-18,0.0194845556377004,0.017583300286768,0.01476416254962
2004-05-19,0.0146049816888745,0.00248304519899101,-0.0115200411413144
2004-05-20,-0.00733704590644713,-0.0187536299271327,-0.0265275311377878
2004-05-21,0.000447472635296764,-0.0027319202481042,0.00397668233752002
2004-05-24,0.01258731968461,0.00885460633311275,0.016148991132181
2004-05-25,0.00414099787014699,0.00540901438161501,0.00875417779395171
2004-05-26,0.010705665560514,0.0129942508351244,0.00378713123444352
2004-05-27,0.0172185228798412,0.0315916809238963,0.0380306036794942
2004-05-28,-0.00125646844444893,0.00385136906845585,0.00061626898572964
2004-05-31,0.00197615783161131,-0.00654969641281122,-0.0113534406240061
2004-06-01,0.00516297131930799,-0.00465687672031556,-0.00729627926630838
2004-06-02,0.00725687674743725,0.00872552941078397,0.0174030416988533
2004-06-03,-0.0048978572356293,-0.0172948217490743,-0.0104266457043658
2004-06-04,0.0119470469603995,0.0225907169465704,0.0272758117072049
2004-06-07,0.0214076662870271,0.0227222882527431,0.0239856729982393
2004-06-08,-0.00482386798043577,-0.00202615443827536,-0.00707049974603058
2004-06-09,-0.0134162932670442,-0.0133458167012941,-0.0127966807085073
2004-06-11,0.00372201613073186,0.00325449873595351,-0.000748828751291675
2004-06-14,-0.0111910087194927,-0.0129699268640151,-0.0143128443881391
2004-06-15,0.0139622732106603,0.0209687314328078,0.0302361345991256
2004-06-16,0.00421210317120702,0.0208133357707538,0.0355589221001607
2004-06-17,-0.00241451122785308,-0.00613436757599017,-0.0163465699427299
2004-06-18,-0.000494024186799003,0.00784331379741388,0.00575702920894616
2004-06-21,-0.000219877122828116,-0.00612964689309448,-0.00240102533053743
2004-06-22,-0.00549227270689656,-0.00818639465559701,-0.00578182902291147
2004-06-23,0.0146717268408647,0.0261757628785098,0.0327639995640179
2004-06-24,-0.00220283430234103,-0.00518409852149815,-0.00384810241857425
2004-06-25,0.00313049290831469,0.00329402254944799,-0.00761107595795774
2004-06-28,-0.00456569371124016,-0.0169481048024244,-0.0227516381088654
2004-06-29,0.0133423086913864,0.0154173367125874,0.0175966535838101
2004-06-30,0.0133862527391495,0.0177585203727064,0.0118213755171777
2004-07-01,0.00923694688857157,0.00615060929803635,-0.00904258714854711
2004-07-02,0.010223571911459,0.0110323163175743,0.0131475682347599
2004-07-05,1.12065933937089e-05,0.00667299946319222,0.00588500586924035
2004-07-06,-0.013559415582402,-0.013000971255688,-0.0194931942542445
2004-07-07,0.00116603905976587,0.0065178735533391,0.0081695510509574
2004-07-08,-0.00189417853825447,-0.00996091551784695,-0.0118997348415011
2004-07-12,0.0155686360040583,0.0283207771323732,0.0303764560303914
2004-07-13,0.00263859656404497,0.00821219823650732,0.00751797145651878
2004-07-14,0.000750549574688897,0.00365273344608474,0.0031184395862025
2004-07-15,0.0143724198240105,0.0172571302449258,0.0216579222535007
2004-07-16,0.0115218587450712,0.0088286300252951,0.020028465559341
2004-07-19,-0.00926952544458726,-0.0113239500725141,-0.0103596432221545
2004-07-20,0.00350084932378247,0.00846124702285866,0.0202888920956186
2004-07-21,-0.0140687600750548,-0.0157414393282066,-0.0229340831310111
2004-07-22,-0.011114159821715,-0.00154602926079739,0.0180553838117783
2004-07-23,0.000761263331083617,-0.00162494958660653,-0.0129010357037631
2004-07-26,-0.00261969064365364,-0.00780971835100497,-0.0187251742723834
2004-07-27,0.0171116514010621,0.0152182703923787,0.0131320749739969
2004-07-28,0.00944051113413269,0.0187418499074896,0.0134375467401529
2004-07-29,0.000751918710881982,0.0102846824506277,-0.000269079218890744
2004-07-30,0.00216918898480722,0.00356854094445525,0.00434910414541023
2004-08-02,0.00369025217334285,0.0094992220136596,0.0103742919370915
2004-08-03,0.00469566363764651,0.00303447358946651,-0.0133945736457659
