"Data","D1","D2","D3"
2003-04-24,-0.00280359508793881,-0.0175306102277801,-0.0267523454222985
2003-04-25,-0.00138879870217878,0.000309711945862601,0.00495853976619687
2003-04-28,0.00405738922023868,0.0171384397422603,0.0219503236229701
2003-04-29,0.00881530019844612,0.0115965600635441,0.0180377833955123
2003-04-30,-0.0021322784258706,0.000859846494493555,-0.011483553168067
2003-05-02,0.0122202011196579,0.0188142111378995,0.0130915908521572
2003-05-05,0.00739718673793899,0.000363663458425645,-0.00292395425738212
2003-05-06,-0.00148687798317793,-0.0165838306094999,-0.013485137096488
2003-05-07,0.010657265252459,0.021628496088864,0.0365612489644056
2003-05-08,0.00337520580454176,0.00343734688956143,-0.0016655703565972
2003-05-09,0.0103384562831355,0.0223570792442265,0.0264643726518818
2003-05-12,-0.00427536940865458,0.00561042031917047,0.00607866095810894
2003-05-13,-0.00610816988899343,0.00353084978233476,-0.00476417786817196
2003-05-14,-0.00134909157356555,-0.00292230611460498,-0.00141010230499117
2003-05-15,-0.00443701272692987,-0.0201473043870551,-0.0379177073240119
2003-05-16,-0.00170431175642327,0.00480032670119002,0.0123024890456684
2003-05-19,-0.00829426436892777,-0.0296631111501854,-0.0364384828248672
2003-05-20,0.00411953882840543,-0.00232542339434849,0.00579898210415308
2003-05-21,0.00595054960248809,0.0155351770612446,0.026398154636732
2003-05-22,0.000520631969263219,0.00399778954230312,0.00312751334822292
2003-05-23,-0.00208704428033979,-0.00181839548572793,-0.00028002198322552
2003-05-26,-0.00495384852989178,-0.0116949202462956,-0.0275084822797431
2003-05-27,0.00699996507852108,0.0186601892861966,0.0236770345640787
2003-05-28,0.0055057683101547,0.0012150060826488,0.00183561841265489
2003-05-29,0.00362353025505668,0.00526879755432352,0.0179848908246054
2003-05-30,0.0130162064279795,0.000526661505479531,0.00593343198675367
2003-06-02,-0.00300174036918144,-0.00220271989992227,-0.0102993190226547
2003-06-03,0.00194602276428713,0.00476633641345403,0.0115727347007764
2003-06-04,0.0126149240261511,0.0282966044106949,0.0228158572816184
2003-06-05,0.000135407128933229,0.00701256597236011,-0.00243762298298433
2003-06-06,0.0147506996231135,0.00920143210474578,0.00883634612017548
2003-06-09,0.00103383332185003,-0.00929117324061191,0.00357754354859785
2003-06-10,-0.00166369366957697,0.00091773923446925,0.000930805876161678
2003-06-11,0.00223784699799912,-0.00377116548199774,-0.00398531710603245
2003-06-12,0.00658316821895477,0.0171681121924321,0.00259076195956776
2003-06-13,-0.00325268485425345,-0.00820123301340281,-0.0098579570809656
2003-06-16,0.0110061618449244,0.00612800211009046,0.00250428583403095
2003-06-17,-0.00237605737993796,-0.00366843165204811,-0.00957695136655989
2003-06-18,-0.00812473947825443,-0.0068797492210253,-0.0270976765114262
2003-06-20,-0.0126236233064727,-0.0125206898704073,-0.0234141468341288
2003-06-23,-0.00610484158859459,-0.0119792129043975,-0.00726415193846008
2003-06-24,0.0119283318778434,0.00239182073031285,0.0121218945251327
2003-06-25,-0.00094230831914488,-0.0106512617162372,-0.00502041718252533
2003-06-26,0.00614777292900537,0.000761972815129131,0.00156184629364531
2003-06-27,0.00245894939274649,-0.00342972819395426,-0.0113265608246333
2003-06-30,0.000666910858704295,-0.000499190884580947,0.00168663255135959
2003-07-01,0.0064026785548561,0.0175091997199561,0.0246530317852738
2003-07-02,0.00175959077765886,0.00161594627129258,0.00475763465064261
2003-07-03,-0.000338800832281549,-0.0115060886089309,-0.0117380643294486
2003-07-04,0.0112410863023746,0.00664734638643738,0.0123437569872968
2003-07-07,0.0091985718771288,0.00469972669572627,0.00311432300128289
2003-07-08,0.00344083082486701,0.0146578115327645,0.0212784954543146
2003-07-10,0.00273355249518992,-0.00390755538107357,-0.011481888806839
2003-07-11,-0.00339244950550632,-0.00751002424807112,-0.01376676426431
2003-07-14,0.00683986318434959,0.013115666639177,0.0122840462996736
2003-07-15,0.000439810391426709,0.000338010291921487,-0.00538397824860226
2003-07-16,-0.00805942099225909,-0.00481218434937047,-0.00411108437996777
2003-07-17,0.000896396699206159,0.00200992845805636,0.0142862362164622
2003-07-18,0.00244035450839108,0.0117154021403505,0.000767251579460781
2003-07-21,-0.000791990685130139,-0.0062840019939624,-0.0123936375352303
2003-07-22,0.00482009474022327,0.00875231766017404,0.00888101181634338
2003-07-23,-0.0025424119322689,-0.00351125158075771,-6.36631200501281e-06
2003-07-24,0.00322255242875324,0.00238822607966571,-0.00701669779431524
2003-07-25,0.00877146373313686,-0.00251951644947712,-0.00111705782308424
2003-07-28,0.00187818153792496,-0.00409293682221801,-0.0125105697726959
2003-07-29,0.00206454386579091,-0.00669826924554107,-0.00686438884388407
2003-07-30,-0.000387691466994244,-0.00691325742049687,-0.0136604699878478
2003-07-31,0.00617786925375019,0.0107117358828119,-0.000399733839214655
2003-08-01,-0.00880037300754788,-0.0256548853114519,-0.0323261260866307
2003-08-04,-0.00486425885531994,-0.0136204135495996,-0.0106194868041259
2003-08-05,0.00483101549099096,0.0024502856976174,0.00554944836017124
2003-08-06,-0.00839428949433996,-0.00981647342252767,-0.0207005612999184
2003-08-07,0.0144623218384776,0.0236163681282491,0.0342647103578719
2003-08-08,0.00632605530427388,0.00650869236593277,0.00637333157099196
2003-08-11,0.00739115095886,0.00932949131684202,0.00839519551276213
2003-08-12,0.00329472788795893,0.000778797242368512,-0.00847671907124514
2003-08-13,0.0102923602826697,0.00855336777571769,0.0186322324747048
2003-08-14,0.00912482744166754,0.00787661586414568,0.00620759640768376
2003-08-15,0.00634916413692777,0.00348264017826172,0.0120616666240583
2003-08-18,0.00787021453771919,0.0158698127332071,0.0165810367126495
2003-08-19,0.0026356634777529,0.00396525529451441,0.00470678713125405
2003-08-20,0.0107677654326939,0.0184634884316082,0.025704092654985
2003-08-21,0.0170477080605707,0.0158690643154715,0.00774562099644682
2003-08-22,-0.00267503001883584,0.000765788231918751,0.00208425122828304
2003-08-25,0.00386312897881269,-0.000430146725965641,-0.00149282104959247
2003-08-26,0.022974777753566,0.018680683428703,0.0297940918485549
2003-08-27,0.00982176231464571,0.0116353201448915,0.0115154378377424
2003-08-28,-0.00524926647288948,-0.00254253044965436,-0.00449025404656878
2003-08-29,0.0103799746870032,0.000968822645569967,0.00253085757051252
2003-09-01,0.0153864116499505,0.00638762861516451,0.0191104702760241
2003-09-02,0.011321765551392,0.00983021493141512,0.00911925836709804
2003-09-03,0.0118049097592952,0.0134218134897526,0.0140364170058227
2003-09-04,0.00491432209963039,0.00477008222245501,0.00398131920059641
2003-09-05,0.0124632351868308,0.0170748846151823,0.0188557860978524
2003-09-08,0.00637053869233895,0.00340211697575832,0.0171495872424063
2003-09-09,-0.0200865383384965,-0.0172132099937837,-0.00689848789615877
2003-09-10,-0.000666926768935316,0.0156831309115315,0.0322417514041822
2003-09-11,0.00413632811836528,0.0142300022842459,0.026174735169308
2003-09-12,0.00514845690012278,0.00407726491354987,0.0160974213215295
2003-09-15,-0.00209245988553175,-0.00771655597902743,0.00771317551627515
2003-09-16,0.00401156284023862,-0.000670947000424693,-0.00570515260539828
2003-09-17,0.00748117603057685,0.0124080427655133,0.020801576001735
2003-09-18,0.021406923314305,0.0156683544625842,0.0230507040710077
2003-09-19,-0.00604555263195627,-0.0141790013878593,-0.00573562554462081
2003-09-22,-0.0105236946064063,-0.0214186687908021,-0.0180712116120534
2003-09-23,-0.00622632865135309,-0.00106729532447458,0.000257020936571761
2003-09-24,-0.0156045458830379,-0.0172607589240992,-0.0176696190418729
2003-09-25,-0.00725005684234925,-0.012145456934661,-0.0131005429919425
2003-09-26,-0.00315754087245157,-0.00477433181425579,0.00453177575724251
2003-09-29,0.0115494966369956,0.0167781721685571,0.0144909282109991
2003-09-30,0.00298051288366663,0.000139448191642133,-0.00391685317941792
2003-10-01,0.029743442800694,0.0344787600689245,0.0337097721897595
2003-10-02,0.0112047575305529,0.0201634372878543,0.0163840176623711
2003-10-03,0.00768779261865626,0.0125906479499882,0.00455774127117614
2003-10-06,0.00307171881443313,0.00582107952077071,0.0187756179160019
2003-10-07,0.00500303695607318,0.00716789567583653,0.0110418010923521
2003-10-08,0.00903177927985577,0.00620134995530375,0.0132384579138423
2003-10-09,-0.00898430697004227,-0.0116989832033891,-0.0112968466030333
2003-10-10,-0.00791030354991107,0.002734501777091,0.000356806211300853
2003-10-13,0.0141599595362263,0.0150697521918963,0.0203908576132514
2003-10-14,-0.00314508974975403,0.00156710442073971,0.0130787525417837
2003-10-15,-0.0064844166816187,-0.00849184278634296,-0.0101493216997545
2003-10-16,-0.00235195238478414,-0.000387296458052577,0.00482781184891978
2003-10-17,-0.00497776913475301,-0.00557398100796758,-0.00787772082824434
2003-10-20,0.0122940946607095,0.0218283597675204,0.0351165922240229
2003-10-21,-0.0032255098893883,0.00931280956289671,0.00567456550809298
2003-10-22,-0.00931163116239186,-0.00857113439351198,-0.00177579616091794
2003-10-23,-0.015636894557186,-0.0226995684199185,-0.0306867886297094
2003-10-24,0.00618870995743004,0.00549919642132779,0.0104812259092235
2003-10-27,-0.0029203149911361,-0.00332505590690235,-0.0036535243247855
2003-10-28,0.00375162272465879,0.0135898351174948,0.0264192784422825
2003-10-29,-0.00651366703854894,-0.00963309355124375,-0.0112780718229115
2003-10-30,0.0105387109439978,0.00311336061075829,0.00733066085731027
2003-10-31,-0.00060753379845635,-0.00366523319541479,-0.00317525462490131
2003-11-03,0.0125448649711393,0.0187838160372598,0.0237641220230433
2003-11-04,0.00216819174089733,0.00879777481167965,0.0110163612409113
2003-11-05,-0.00811851252821927,-0.0100294250872832,-0.00148871337901935
2003-11-06,0.000569134188868947,0.0107184258345636,0.0272427529712305
2003-11-07,0.00491920052041661,0.0050833693380814,0.0136658390240145
2003-11-10,-0.00820616281970987,-0.00674343863744209,0.00958486401088265
2003-11-11,0.000286896774376766,-0.0121730968711081,-0.013441261947583
2003-11-12,0.0105786675255837,0.0112445123262421,0.0182818196603525
2003-11-13,0.00315878896221089,-0.00730097268731289,-0.00132475618159866
2003-11-14,0.0100271405324612,0.0171609845902401,0.00361981669442613
2003-11-17,-0.0121383668820081,-0.0112508268922583,-0.00882248115595263
2003-11-18,0.00437206392605982,0.00758732084559721,0.0116657314275552
2003-11-19,-0.000832151330656505,-0.00764103743294076,0.00199353512360312
2003-11-20,0.0113405228929837,0.0108717428193799,0.0255448569623418
2003-11-21,0.00134530934941446,-0.00138670485789283,0.023163102582143
2003-11-24,0.010546593930554,0.0203103312515922,0.0264426742979491
2003-11-25,0.0067952110943823,0.000680830187084203,-0.00108609168447182
2003-11-26,-0.00368174532835785,0.00269682280760652,-0.012049352348977
2003-11-27,0.0108545140195806,0.0142218014142301,0.0127113454935308
2003-11-28,0.013298148146395,0.0116472635691522,0.00614394408389485
2003-12-01,0.0159470179967072,0.0164593176457728,0.00937260951514074
2003-12-02,0.00706048311509355,0.00352229206709098,0.000749036580124818
2003-12-03,0.0104825167110871,-0.00330309509306237,0.0122829651800582
2003-12-04,-0.000295309357716267,-0.00670684823029144,0.00206936772194921
2003-12-05,0.0108943897420142,0.0179505967087712,0.0345946731370268
2003-12-08,0.000868478352784141,0.00690858983225229,0.0109880218808189
2003-12-09,0.011808481496923,0.0177898615375243,0.0318449131721206
2003-12-10,-0.00829333895255013,-0.0114866014579934,-0.0225989633421175
2003-12-11,0.0087621546428378,0.0164206607262996,0.014594695038759
2003-12-12,-0.00045658479026589,-0.0109542896691264,-0.0189137934532918
2003-12-15,-0.00322628615375731,-0.00592894406269473,-0.025212832601726
2003-12-16,-0.00340690771573171,0.0032694233124686,-0.00243642982304071
2003-12-17,0.0169918199169834,0.0213524557264517,0.030565945902699
2003-12-18,0.019603810116114,0.0126250274538164,0.00891261816244793
2003-12-19,0.0073746174715732,0.00210805854775287,-0.0124081977449571
2003-12-22,0.0176165959588528,0.0116574549828607,0.00176863989454334
2003-12-23,0.0085663604884807,0.00361544324263652,0.00637996067161706
2003-12-26,-0.00124217871658949,0.00599794713942603,0.00488010722826937
2003-12-29,0.00762544746351801,0.00606178659106837,0.00528127686681823
2003-12-30,0.00808363447217175,0.00554916068495515,0.00628381968370784
2004-01-02,0.0113956806024886,0.0141266136818508,0.0110129395444885
2004-01-05,0.0382033259194463,0.043136882132681,0.0374790928280799
2004-01-06,0.00214028570372404,0.00153702454644855,-0.0118927844837644
2004-01-07,-0.000149505391425775,0.000740999281046761,-0.00864911761310105
2004-01-08,0.0035333559639561,0.0176385736900899,0.0389759555799272
2004-01-09,0.00382721654406737,0.0150459064108117,-0.000970472170500947
2004-01-12,0.0128185612997269,0.0114689829728618,0.0371250091899593
2004-01-13,-0.00572456942684219,-0.0040048024463385,-0.0112011612808666
2004-01-14,-0.0136706053195736,-0.0166965603767957,-0.0204983398268499
2004-01-15,-0.0116042689972909,-0.00967050439957984,0.00393902612621289
2004-01-16,0.00361721200532661,0.00358109575408738,-0.00186620580215646
2004-01-19,0.00566327444914005,0.00328718974762188,0.00458072285814581
2004-01-20,0.00913062992348745,0.00577929404178668,-0.00147031110550244
2004-01-21,-0.00941722072897788,-0.0133617142759556,-0.00769192678777253
2004-01-22,-0.00574069806186539,-0.0161930903625555,-0.0224173087070793
2004-01-23,0.0184524690651369,0.0178635356211883,0.0294542264987954
2004-01-26,0.0202768055382947,0.0234270687741969,0.0322148663595085
2004-01-27,-0.00245188516864925,-0.00228169990887261,-0.0154228941311547
2004-01-28,-0.00895919052772987,-0.0126684694910949,-0.00915710118491497
2004-01-29,-0.0497685647633823,-0.0563770409075238,-0.0681248677682356
2004-01-30,-0.0141319419254572,-0.025219614989185,-0.0308201367674614
2004-02-02,-0.00396937646427475,-0.00901347078814707,-0.0197266221215295
2004-02-03,0.0197361900052133,0.0212576385570455,0.0235962115352533
2004-02-04,-0.0132488445499955,-0.0200970641812247,-0.0300116032917331
2004-02-05,-0.0107330451138277,-0.0181873037034087,-0.0271350052009193
2004-02-06,0.015948636620468,0.0258369477856575,0.0349080405572724
2004-02-09,0.00160310929590457,0.0017691552543333,0.0038504076847159
2004-02-10,0.00606097550645246,0.00164447443492222,0.000755249322693885
2004-02-11,0.027319289869226,0.0375599670903632,0.0412348287020938
2004-02-12,-0.000295271395227226,-0.00440655369154996,0.00263813170857508
2004-02-13,-0.0118163385523297,-0.01769606637454,-0.0290076449523674
2004-02-16,-0.0149512978045576,-0.0113704962293596,-0.0166083173325058
2004-02-17,0.0139953053665387,0.00932145322818667,-0.000401039561593541
2004-02-18,0.00277314769793069,-0.0117348808007033,-0.0231070149351638
2004-02-19,-0.0311280962266445,-0.0412570978398015,-0.0521541196470471
2004-02-20,0.00507793247154598,0.00718638072498945,0.0206904409780237
2004-02-25,0.0120734054508755,0.01392224711505,0.00836407255795479
2004-02-26,-0.00438504245431359,-0.00506871805023557,-0.00667960713493676
2004-02-27,0.016926190568862,0.0138530056741715,0.0185938590929222
2004-03-01,0.0311044470374786,0.0271864292459461,0.0283867746627904
2004-03-02,0.00126767658526905,-0.00421709733525433,-0.00282448873817942
2004-03-03,0.00253125378760677,0.00630422886070736,0.0143517801596604
2004-03-04,-0.00170906444520313,0.00295144330671548,0.0039092916737673
2004-03-05,0.00885511289722762,0.0186643997596354,0.0276290833200292
2004-03-08,0.00295859779931051,-0.000472037981963713,0.0140042480426368
2004-03-09,-0.0116720769636295,-0.0129485647738153,-0.0134283895685078
2004-03-10,-0.0287366005173941,-0.0351654695348851,-0.0343107064058389
2004-03-11,-0.0239012998252135,-0.0345712170530864,-0.0390627248184563
2004-03-12,0.0245985941812186,0.0392185030773866,0.0514364021676528
2004-03-15,-0.012101000691775,-0.0174130435699126,-0.0272938087275285
2004-03-16,0.00503281316348381,0.0127279098515394,0.0176743268539394
2004-03-17,0.0149337409885479,0.00680938506948392,0.0123550795901828
2004-03-18,0.00816321878839821,0.0165189712807594,0.0264720009318791
2004-03-19,-0.000661148117624411,-0.00132519775238071,0.00531102540912243
2004-03-22,-0.0152288211503364,-0.0202118816362267,-0.0260092306185967
2004-03-23,-0.00735582343862917,-0.0192611899129836,-0.0264212832763813
2004-03-24,-0.00485016756568524,-0.00975134706267389,0.00371548907175145
2004-03-25,-0.00405816017099936,-0.00457034498597964,-0.0033813363011016
2004-03-26,0.0180357451932607,0.0216990401569268,0.024412252232519
2004-03-29,0.000826892567835191,0.00192312538572459,-0.00184014865377669
2004-03-30,0.0118090313481183,0.0223272987296996,0.0250330631068854
2004-03-31,0.00457247729941512,0.00478437765391959,0.00424802919446954
2004-04-01,0.00802340910568389,0.0238934888045246,0.0180916569914176
2004-04-02,0.00856425782653436,0.00367755986150509,0.00553233800479336
2004-04-05,0.000133370307335623,0.0129899976080849,0.00950737889579689
2004-04-06,0.000510855866357796,2.88083501343017e-05,-0.000864528014572596
2004-04-07,-0.0151160801113347,-0.0172835838409372,-0.0188139384554392
2004-04-08,0.00231576217654439,0.0130434044394747,0.0147035973610845
2004-04-12,0.000922135051900419,-0.00480347773789613,0.0144421083094357
2004-04-13,-0.0068398342668452,-0.00814041874480631,-0.013492587985337
2004-04-14,-0.00458731678207158,-0.00510175132707935,-0.00804948386921778
2004-04-15,-0.0124061006673857,-0.0244181322791954,-0.0266201094457202
2004-04-16,0.000691943407877815,0.00375871049072485,0.00440906556828891
2004-04-19,-0.00607745426032624,-0.00860505803638134,-0.0121655239006794
2004-04-20,-0.0118970126762822,-0.0258501452263239,-0.0310588270408244
2004-04-22,-0.00641524118195447,6.86147170698703e-05,0.0100293685087529
2004-04-23,0.00531847876905922,0.00999730036814661,0.0239322565968516
2004-04-26,-0.0142975858657233,-0.00692585621909969,-0.0112131028984297
2004-04-27,0.00370719078436554,0.00648829292992015,-0.000336496003696785
2004-04-28,-0.0259387035148727,-0.0348174920043922,-0.0375516064984052
2004-04-29,-0.0255258307905336,-0.0287461016851928,-0.0197920813037223
2004-04-30,-0.011407069144721,-0.0136769665869119,-0.00709846193109498
2004-05-03,0.00305566893475695,-0.00600866666585353,-0.00463004958573765
2004-05-04,0.0145776853288131,0.0109546590686085,0.00485023735768531
2004-05-05,0.001413537512444,0.0054524235027591,0.00300363794719893
2004-05-06,-0.0246484005008073,-0.0330244203836447,-0.0295398127643524
2004-05-07,-0.015239628798967,-0.0221545731142511,-0.0312637621624138
2004-05-10,-0.0421912507356849,-0.0571578797994766,-0.0608449589140571
2004-05-11,0.0354464388536067,0.0448417922311122,0.0449684528734728
2004-05-12,-0.00169830324677323,-0.00653786535275058,-0.0122569916092978
2004-05-13,0.00646970840455907,0.0113646109150285,-0.000343627435909877
2004-05-14,0.000612366478535575,0.0226008125501822,0.0295449834415888
2004-05-17,-0.0155678855929816,-0.0227308554479667,-0.0214769711699581
2004-05-18,0.0194442495723144,0.0176076555678342,0.0147308395339485
2004-05-19,0.0146297013074135,0.00244777627289694,-0.0114939718124627
2004-05-20,-0.00732324651304272,-0.0187691225099795,-0.0265428151898623
2004-05-21,0.000387045050058044,-0.00272416596286851,0.00398105996112141
2004-05-24,0.0126834041468245,0.00886455561752753,0.0161743969928714
2004-05-25,0.00412126264380763,0.00539078319479191,0.00875160122557039
2004-05-26,0.0107072444342751,0.0130680106734957,0.0037862589585933
2004-05-27,0.0171476421490027,0.0315711765374926,0.0380445864834986
2004-05-28,-0.00121154338756235,0.00381441876013677,0.000595078323522902
2004-05-31,0.00193135761265939,-0.00650718791938731,-0.0113516994405894
2004-06-01,0.00517775387007346,-0.00465155263042993,-0.00730988165779767
2004-06-02,0.00714111114214444,0.00872556525465007,0.0174003612019118
2004-06-03,-0.004908527186823,-0.0172983389974681,-0.0104096329140341
2004-06-04,0.0120113107954247,0.0225892351505945,0.0272799593776722
2004-06-07,0.0213676624621577,0.0226958896886147,0.0239915201944774
2004-06-08,-0.00477269588717744,-0.00198258608548929,-0.00707364110034359
2004-06-09,-0.0134590569623503,-0.0133985978609171,-0.012809790110807
2004-06-11,0.00369421747516685,0.00331397757780927,-0.000736144079477197
2004-06-14,-0.01116148406747,-0.0129836827873322,-0.0143235785801944
2004-06-15,0.0139846887340498,0.0208494286167706,0.0302338376640616
2004-06-16,0.00424542931919691,0.0208515243232918,0.0355815254146619
2004-06-17,-0.00243992121650738,-0.00617132428649558,-0.0163688861349524
2004-06-18,-0.000528209122866219,0.00785838081472168,0.00572802375693193
2004-06-21,-0.000231351278143666,-0.00611775433361494,-0.00237214497950911
2004-06-22,-0.00556132282568178,-0.00820157527219645,-0.00578598484700898
2004-06-23,0.0146612400102086,0.0261962044682036,0.032761556325555
2004-06-24,-0.00214769093612888,-0.00518033956523012,-0.00384430027925442
2004-06-25,0.00307224031904085,0.00329536039449407,-0.00761509370231161
2004-06-28,-0.00452061057045128,-0.0178792248190436,-0.0227630691933681
2004-06-29,0.0133508571243039,0.0154197213959193,0.0175802619704502
2004-06-30,0.0133488162149613,0.0167779201551861,0.0118484401385295
2004-07-01,0.00859830899895608,0.00511157625479908,-0.00905398821463388
2004-07-02,0.0101883852534512,0.0110194241936838,0.0131327792589093
2004-07-05,-7.32101337628244e-05,0.00666458419773108,0.00592606431709131
2004-07-06,-0.0134984173067528,-0.0129940501574936,-0.0195059896833949
2004-07-07,0.00110278746026893,0.00655160762045837,0.00817385104884805
2004-07-08,-0.00297129734403045,-0.00999778919651073,-0.0118937617596657
2004-07-12,0.0155108967924664,0.0283453011767536,0.0303638697265918
2004-07-13,0.00266501210693626,0.00816502204425618,0.00750273320630601
2004-07-14,0.000741771627844834,0.00365740750246513,0.00311392456647863
2004-07-15,0.0143500028518155,0.0172929414151199,0.0216721151830459
2004-07-16,0.0115592918397818,0.00880329145952019,0.0200494852038586
2004-07-19,-0.00926720252922453,-0.0113002842261841,-0.0103828379419062
2004-07-20,0.00349460911806565,0.00842528111792129,0.0202994435632262
2004-07-21,-0.0140831164502551,-0.0162062833316838,-0.0229592487371482
2004-07-22,-0.0111542665248876,-0.00156028146107379,0.0180630505594301
2004-07-23,0.000849698475926974,-0.00165634425958872,-0.0128907051421295
2004-07-26,-0.00334158679122132,-0.00784247436064589,-0.0187413644409279
2004-07-27,0.0171856611565044,0.0152042875956393,0.01312819882787
2004-07-28,0.00939785747094413,0.0187591774318663,0.0134327014133482
2004-07-29,0.000760229684183988,0.0103249682932036,-0.000258627180689919
2004-07-30,0.00166487548356198,0.00355300983162876,0.00434691633315509
2004-08-02,0.00187433202391984,0.00945034860309057,0.0103754819269555
2004-08-03,0.00426622008840538,0.00333500314071333,-0.0133927756851544
